,start-date,start-hour,end-hour,step
0,2022-02-01,6,6,2
1,2022-02-01,6,7,-1
2,2022-02-01,7,9,-1
3,2022-02-01,8,8,-1
4,2022-02-01,9,9,0
5,2022-02-01,10,10,-1
6,2022-02-01,12,12,0
7,2022-02-01,14,14,2
8,2022-02-01,14,15,-1
9,2022-02-01,15,15,-1
10,2022-02-01,16,16,-1
11,2022-02-01,18,18,-2
12,2022-02-02,7,7,-1
13,2022-02-02,8,8,-1
14,2022-02-02,9,9,-1
15,2022-02-02,10,11,-1
16,2022-02-02,11,11,-1
17,2022-02-02,12,13,1
18,2022-02-02,13,14,1
19,2022-02-02,14,15,-1
20,2022-02-02,15,15,-1
21,2022-02-02,18,18,-1
22,2022-02-02,19,19,-1
23,2022-02-03,4,4,-1
24,2022-02-03,15,16,1
25,2022-02-03,17,17,-1
26,2022-02-03,19,19,1
27,2022-02-04,16,17,-1
28,2022-02-04,18,18,1
29,2022-02-04,19,19,-1
30,2022-02-05,18,18,1
31,2022-02-06,7,7,-1
32,2022-02-06,8,8,-1
33,2022-02-06,11,11,0
34,2022-02-06,11,12,-1
35,2022-02-06,12,12,-3
36,2022-02-06,13,13,-1
37,2022-02-06,14,14,-1
38,2022-02-06,15,15,1
39,2022-02-06,15,16,-1
40,2022-02-06,18,18,-1
41,2022-02-06,22,22,-1
42,2022-02-07,5,5,-1
43,2022-02-07,7,7,-1
44,2022-02-07,8,8,-1
45,2022-02-07,9,9,-2
46,2022-02-07,15,16,1
47,2022-02-07,18,19,1
48,2022-02-08,7,7,-1
49,2022-02-08,8,8,-1
50,2022-02-08,8,9,-1
51,2022-02-08,9,9,-2
52,2022-02-08,10,10,-1
53,2022-02-08,11,11,-3
54,2022-02-08,13,13,-1
55,2022-02-08,15,15,1
56,2022-02-08,15,16,1
57,2022-02-08,16,16,-1
58,2022-02-08,18,18,0
59,2022-02-08,18,19,-1
60,2022-02-08,19,19,2
61,2022-02-09,8,8,-2
62,2022-02-09,11,11,-1
63,2022-02-09,11,12,1
64,2022-02-09,13,13,1
65,2022-02-09,14,14,-2
66,2022-02-09,15,15,1
67,2022-02-09,16,16,-1
68,2022-02-09,18,18,-1
69,2022-02-09,19,19,3
70,2022-02-09,20,20,0
71,2022-02-09,20,21,-1
72,2022-02-09,21,21,-1
73,2022-02-09,21,22,1
74,2022-02-09,22,22,1
75,2022-02-10,6,6,-1
76,2022-02-10,8,8,-2
77,2022-02-10,13,13,2
78,2022-02-10,13,14,-1
79,2022-02-10,16,16,1
80,2022-02-10,17,17,1
81,2022-02-10,18,19,1
82,2022-02-10,19,19,-1
83,2022-02-10,21,21,0
84,2022-02-11,1,1,-1
85,2022-02-11,7,8,0
86,2022-02-11,8,8,-1
87,2022-02-11,19,19,1
88,2022-02-12,1,1,1
89,2022-02-12,8,8,-2
90,2022-02-12,11,11,0
91,2022-02-12,11,12,-2
92,2022-02-12,12,12,-3
93,2022-02-12,12,13,-2
94,2022-02-12,13,13,-1
95,2022-02-12,13,14,-1
96,2022-02-12,18,18,1
97,2022-02-12,19,19,-1
98,2022-02-13,16,16,1
99,2022-02-13,21,21,0
100,2022-02-14,7,7,-1
101,2022-02-14,12,13,-1
102,2022-02-14,18,19,-1
103,2022-02-14,19,19,1
104,2022-02-14,21,21,0
105,2022-02-15,8,8,-3
106,2022-02-15,10,11,-1
107,2022-02-15,12,12,-1
108,2022-02-15,18,19,1
109,2022-02-15,19,19,0
110,2022-02-15,21,21,-1
111,2022-02-16,7,7,0
112,2022-02-16,8,8,-1
113,2022-02-16,9,9,-1
114,2022-02-16,10,10,1
115,2022-02-16,11,12,-1
116,2022-02-16,14,14,1
117,2022-02-16,18,20,-1
118,2022-02-16,19,19,1
119,2022-02-16,23,23,-1
120,2022-02-17,8,8,-1
121,2022-02-17,9,9,-2
122,2022-02-17,10,10,-1
123,2022-02-17,13,13,-1
124,2022-02-17,13,14,-1
125,2022-02-17,15,15,-1
126,2022-02-17,16,17,0
127,2022-02-17,17,17,-2
128,2022-02-17,18,18,0
129,2022-02-17,18,20,-1
130,2022-02-17,19,19,-1
131,2022-02-17,20,20,1
132,2022-02-18,7,7,-1
133,2022-02-18,8,8,-2
134,2022-02-18,17,18,-1
135,2022-02-18,18,18,-1
136,2022-02-18,19,19,1
137,2022-02-19,6,6,1
138,2022-02-19,6,7,-1
139,2022-02-19,7,7,-1
140,2022-02-19,13,14,1
141,2022-02-19,16,16,-1
142,2022-02-20,10,10,0
143,2022-02-20,14,14,-1
144,2022-02-20,15,15,-1
145,2022-02-21,2,2,-1
146,2022-02-21,14,15,-1
147,2022-02-21,16,16,-1
148,2022-02-21,20,20,-1
149,2022-02-22,7,7,-1
150,2022-02-22,11,11,-1
151,2022-02-22,13,13,-1
152,2022-02-22,15,15,0
153,2022-02-22,19,19,-1
154,2022-02-23,12,12,0
155,2022-02-23,13,13,-1
156,2022-02-23,16,16,1
157,2022-02-23,16,17,-1
158,2022-02-23,17,17,1
159,2022-02-23,18,18,-1
160,2022-02-23,22,22,1
161,2022-02-24,7,7,-1
162,2022-02-24,13,13,1
163,2022-02-24,14,14,1
164,2022-02-24,15,15,0
165,2022-02-24,17,17,-1
166,2022-02-25,15,15,1
167,2022-02-25,16,17,1
168,2022-02-25,17,17,-1
169,2022-02-25,18,18,-1
170,2022-02-25,19,20,1
171,2022-02-25,20,20,-1
172,2022-02-26,6,6,0
173,2022-02-26,7,7,-1
174,2022-02-26,9,9,-1
175,2022-02-26,11,11,0
176,2022-02-26,11,12,-1
177,2022-02-26,13,13,-1
178,2022-02-26,15,15,0
179,2022-02-26,15,16,-1
180,2022-02-26,16,16,0
181,2022-02-26,23,23,2
182,2022-02-27,0,0,-1
183,2022-02-27,1,1,-1
184,2022-02-27,3,3,-1
185,2022-02-27,9,9,-1
186,2022-02-27,10,10,-1
187,2022-02-27,11,11,-2
188,2022-02-27,12,13,1
189,2022-02-27,14,14,-1
190,2022-02-27,14,15,-1
191,2022-02-27,15,15,-1
192,2022-02-27,17,17,2
193,2022-02-27,17,18,1
194,2022-02-27,18,19,-1
195,2022-02-28,7,7,-1
196,2022-02-28,15,15,-1
197,2022-02-28,19,19,1
198,2022-02-28,23,23,-1
199,2022-03-01,15,15,1
200,2022-03-01,19,19,2
201,2022-03-02,6,7,-1
202,2022-03-02,8,8,-1
203,2022-03-02,11,11,-1
204,2022-03-02,12,13,1
205,2022-03-02,13,13,-1
206,2022-03-02,13,14,1
207,2022-03-02,18,18,-1
208,2022-03-03,10,10,1
209,2022-03-03,19,19,1
210,2022-03-03,20,20,-1
211,2022-03-04,6,6,0
212,2022-03-04,8,9,-1
213,2022-03-04,17,17,-1
214,2022-03-04,19,19,1
215,2022-03-04,20,20,-1
216,2022-03-05,7,7,-1
217,2022-03-05,12,13,1
218,2022-03-05,13,13,-3
219,2022-03-05,15,15,1
220,2022-03-05,15,16,1
221,2022-03-05,18,18,0
222,2022-03-05,19,20,-1
223,2022-03-05,21,21,-1
224,2022-03-05,22,23,-1
225,2022-03-05,23,23,1
226,2022-03-06,2,2,-1
227,2022-03-06,8,8,-2
228,2022-03-06,9,9,1
229,2022-03-06,9,10,-1
230,2022-03-06,14,14,2
231,2022-03-06,14,15,-1
232,2022-03-06,15,16,-1
233,2022-03-06,16,16,2
234,2022-03-06,19,21,-1
235,2022-03-06,20,20,1
236,2022-03-07,6,6,-1
237,2022-03-07,7,7,-1
238,2022-03-07,8,8,-1
239,2022-03-07,12,12,0
240,2022-03-07,13,13,-1
241,2022-03-07,16,16,-1
242,2022-03-07,18,19,1
243,2022-03-07,21,21,-1
244,2022-03-07,23,23,1
245,2022-03-08,5,5,1
246,2022-03-08,6,7,-1
247,2022-03-08,7,7,-1
248,2022-03-08,12,12,1
249,2022-03-08,15,15,1
250,2022-03-08,16,17,1
251,2022-03-08,17,17,0
252,2022-03-08,18,18,0
253,2022-03-08,18,19,1
254,2022-03-09,7,7,1
255,2022-03-09,7,8,-1
256,2022-03-09,20,20,-1
257,2022-03-09,22,22,1
258,2022-03-10,7,7,-3
259,2022-03-10,21,21,0
260,2022-03-11,1,1,1
261,2022-03-11,7,7,-2
262,2022-03-11,12,13,1
263,2022-03-11,13,13,-1
264,2022-03-11,15,16,1
265,2022-03-11,16,16,1
266,2022-03-11,17,17,-1
267,2022-03-11,17,18,-1
268,2022-03-11,18,18,-3
269,2022-03-11,19,19,1
270,2022-03-11,20,20,-2
271,2022-03-11,21,22,1
272,2022-03-12,0,0,2
273,2022-03-12,0,1,-2
274,2022-03-12,16,16,1
275,2022-03-12,17,17,1
276,2022-03-12,18,18,1
277,2022-03-12,21,21,1
278,2022-03-13,23,23,1
279,2022-03-14,6,6,1
280,2022-03-14,7,7,-2
281,2022-03-14,9,9,0
282,2022-03-14,10,10,1
283,2022-03-14,13,13,-1
284,2022-03-14,13,14,-1
285,2022-03-14,14,14,-1
286,2022-03-14,14,15,-1
287,2022-03-14,16,16,-3
288,2022-03-14,17,17,0
289,2022-03-14,18,18,1
290,2022-03-14,19,19,-1
291,2022-03-14,20,20,-1
292,2022-03-14,22,0,1
293,2022-03-14,22,22,1
294,2022-03-15,6,6,-1
295,2022-03-15,8,8,-1
296,2022-03-15,10,10,0
297,2022-03-15,12,12,1
298,2022-03-15,14,14,0
299,2022-03-15,15,15,1
300,2022-03-15,17,17,-1
301,2022-03-15,18,18,-2
302,2022-03-15,19,19,1
303,2022-03-15,20,20,-1
304,2022-03-16,16,16,-1
305,2022-03-16,18,18,1
306,2022-03-16,23,0,2
307,2022-03-17,2,2,0
308,2022-03-17,7,7,-1
309,2022-03-17,8,9,-1
310,2022-03-17,10,10,0
311,2022-03-17,15,15,1
312,2022-03-17,15,16,-1
313,2022-03-17,16,16,-1
314,2022-03-17,17,17,-1
315,2022-03-17,17,19,1
316,2022-03-17,19,19,-1
317,2022-03-17,20,20,1
318,2022-03-17,22,23,1
319,2022-03-17,23,23,1
320,2022-03-18,7,7,0
321,2022-03-18,7,8,-1
322,2022-03-18,8,8,-1
323,2022-03-18,10,10,-1
324,2022-03-18,11,12,-2
325,2022-03-18,12,12,0
326,2022-03-18,12,13,-2
327,2022-03-18,13,14,1
328,2022-03-18,14,14,-2
329,2022-03-18,15,15,1
330,2022-03-18,16,16,-2
331,2022-03-18,16,17,-2
332,2022-03-18,17,17,-1
333,2022-03-18,17,18,1
334,2022-03-18,18,18,0
335,2022-03-18,20,20,-1
336,2022-03-19,11,11,-1
337,2022-03-19,19,19,1
338,2022-03-19,19,20,1
339,2022-03-19,20,20,-1
340,2022-03-20,0,0,1
341,2022-03-20,7,7,0
342,2022-03-20,8,8,-1
343,2022-03-20,10,10,0
344,2022-03-20,12,12,-1
345,2022-03-20,13,13,1
346,2022-03-20,13,14,1
347,2022-03-20,14,14,-1
348,2022-03-20,23,23,1
349,2022-03-21,0,0,1
350,2022-03-21,1,1,-1
351,2022-03-21,5,5,-1
