,start-date,start-hour,end-hour,step
0,2022-02-01,5,5,0
1,2022-02-01,6,6,2
2,2022-02-01,6,7,-1
3,2022-02-01,7,7,-2
4,2022-02-01,7,8,1
5,2022-02-01,8,8,4
6,2022-02-01,8,9,1
7,2022-02-01,9,9,5
8,2022-02-01,9,10,-2
9,2022-02-01,10,10,-1
10,2022-02-01,11,11,-2
11,2022-02-01,11,12,-2
12,2022-02-01,12,12,2
13,2022-02-01,12,13,0
14,2022-02-01,13,13,-3
15,2022-02-01,13,14,1
16,2022-02-01,14,14,1
17,2022-02-01,14,15,1
18,2022-02-01,15,15,-1
19,2022-02-01,16,16,1
20,2022-02-01,16,17,-2
21,2022-02-01,17,17,-2
22,2022-02-01,17,18,1
23,2022-02-01,18,18,-4
24,2022-02-01,18,19,-1
25,2022-02-01,19,19,0
26,2022-02-01,19,20,-1
27,2022-02-01,20,20,-2
28,2022-02-01,20,21,-1
29,2022-02-01,21,21,-3
30,2022-02-01,21,22,2
31,2022-02-01,22,22,0
32,2022-02-01,23,23,-2
33,2022-02-02,1,1,-1
34,2022-02-02,1,2,1
35,2022-02-02,3,4,-1
36,2022-02-02,5,5,1
37,2022-02-02,6,6,2
38,2022-02-02,7,7,0
39,2022-02-02,7,8,1
40,2022-02-02,8,8,3
41,2022-02-02,8,9,1
42,2022-02-02,9,9,-4
43,2022-02-02,9,10,-1
44,2022-02-02,10,10,0
45,2022-02-02,10,11,1
46,2022-02-02,11,11,4
47,2022-02-02,11,12,2
48,2022-02-02,12,12,-2
49,2022-02-02,13,13,3
50,2022-02-02,13,14,2
51,2022-02-02,14,14,-4
52,2022-02-02,15,15,3
53,2022-02-02,15,16,0
54,2022-02-02,16,16,-3
55,2022-02-02,16,17,-3
56,2022-02-02,17,17,-1
57,2022-02-02,17,18,-1
58,2022-02-02,18,18,1
59,2022-02-02,18,19,0
60,2022-02-02,19,19,0
61,2022-02-02,20,20,4
62,2022-02-02,21,21,-2
63,2022-02-02,22,22,0
64,2022-02-02,23,0,-1
65,2022-02-02,23,23,0
66,2022-02-03,2,2,1
67,2022-02-03,3,3,-1
68,2022-02-03,4,4,-1
69,2022-02-03,6,6,1
70,2022-02-03,7,7,0
71,2022-02-03,7,8,1
72,2022-02-03,8,8,2
73,2022-02-03,8,9,2
74,2022-02-03,9,9,-2
75,2022-02-03,9,10,1
76,2022-02-03,10,10,-5
77,2022-02-03,10,11,1
78,2022-02-03,11,11,0
79,2022-02-03,11,12,1
80,2022-02-03,12,12,-1
81,2022-02-03,12,13,-1
82,2022-02-03,13,13,-1
83,2022-02-03,13,14,1
84,2022-02-03,14,14,3
85,2022-02-03,14,15,-2
86,2022-02-03,15,15,-2
87,2022-02-03,16,16,1
88,2022-02-03,16,17,2
89,2022-02-03,17,17,-8
90,2022-02-03,17,18,-1
91,2022-02-03,18,18,2
92,2022-02-03,19,19,-2
93,2022-02-03,20,20,5
94,2022-02-03,20,21,1
95,2022-02-03,21,21,-1
96,2022-02-03,21,22,-1
97,2022-02-03,22,22,1
98,2022-02-03,22,23,-1
99,2022-02-03,23,23,3
100,2022-02-04,0,0,-1
101,2022-02-04,6,6,-2
102,2022-02-04,7,7,3
103,2022-02-04,8,8,3
104,2022-02-04,9,9,-1
105,2022-02-04,9,10,-1
106,2022-02-04,10,10,1
107,2022-02-04,11,11,2
108,2022-02-04,12,12,1
109,2022-02-04,13,13,-2
110,2022-02-04,14,14,0
111,2022-02-04,15,15,-1
