,start-date,start-hour,end-hour,step
0,2022-02-01,0,0,-1
1,2022-02-01,5,5,-1
2,2022-02-01,6,6,1
3,2022-02-01,7,7,1
4,2022-02-01,7,8,-1
5,2022-02-01,8,8,1
6,2022-02-01,8,9,1
7,2022-02-01,9,9,4
8,2022-02-01,9,10,-1
9,2022-02-01,10,10,1
10,2022-02-01,11,11,-1
11,2022-02-01,12,12,1
12,2022-02-01,12,13,0
13,2022-02-01,13,13,-2
14,2022-02-01,13,14,0
15,2022-02-01,14,14,0
16,2022-02-01,14,15,0
17,2022-02-01,15,15,1
18,2022-02-01,15,16,-2
19,2022-02-01,16,16,0
20,2022-02-01,16,17,-2
21,2022-02-01,17,17,0
22,2022-02-01,17,18,0
23,2022-02-01,18,18,1
24,2022-02-01,19,19,1
25,2022-02-01,20,20,0
26,2022-02-01,21,21,0
27,2022-02-01,22,22,1
28,2022-02-02,1,1,-1
29,2022-02-02,2,2,-1
30,2022-02-02,3,3,-1
31,2022-02-02,6,6,0
32,2022-02-02,6,7,1
33,2022-02-02,7,7,4
34,2022-02-02,7,8,2
35,2022-02-02,8,8,0
36,2022-02-02,8,9,-2
37,2022-02-02,9,9,0
38,2022-02-02,10,10,-2
39,2022-02-02,11,11,0
40,2022-02-02,11,12,-1
41,2022-02-02,12,12,0
42,2022-02-02,13,13,1
43,2022-02-02,14,14,3
44,2022-02-02,14,15,-1
45,2022-02-02,15,15,-6
46,2022-02-02,15,16,-2
47,2022-02-02,16,16,-3
48,2022-02-02,16,17,0
49,2022-02-02,17,17,-2
50,2022-02-02,17,18,-1
51,2022-02-02,18,18,0
52,2022-02-02,18,19,2
53,2022-02-02,19,19,7
54,2022-02-02,20,20,4
55,2022-02-02,21,21,-4
56,2022-02-02,21,22,-1
57,2022-02-02,22,22,-1
58,2022-02-02,22,23,1
59,2022-02-02,23,0,-2
60,2022-02-02,23,23,0
61,2022-02-03,0,1,-1
62,2022-02-03,4,5,-1
63,2022-02-03,6,6,1
64,2022-02-03,7,7,4
65,2022-02-03,7,8,0
66,2022-02-03,8,8,-1
67,2022-02-03,8,9,3
68,2022-02-03,9,9,2
69,2022-02-03,10,10,0
70,2022-02-03,10,11,-1
71,2022-02-03,12,12,1
72,2022-02-03,15,15,-1
73,2022-02-03,15,16,-2
74,2022-02-03,16,16,-2
75,2022-02-03,16,17,2
76,2022-02-03,17,17,-2
77,2022-02-03,17,18,1
78,2022-02-03,18,18,2
79,2022-02-03,18,19,2
80,2022-02-03,19,19,-6
81,2022-02-03,19,20,-1
82,2022-02-03,20,20,3
83,2022-02-03,21,21,0
84,2022-02-03,21,22,2
85,2022-02-03,22,22,2
86,2022-02-03,22,23,-1
87,2022-02-03,23,23,1
88,2022-02-04,0,0,-2
89,2022-02-04,0,1,1
90,2022-02-04,1,1,-1
91,2022-02-04,6,6,-1
92,2022-02-04,7,7,4
93,2022-02-04,8,8,0
94,2022-02-04,8,9,-1
95,2022-02-04,9,9,-2
96,2022-02-04,10,10,1
97,2022-02-04,10,11,-2
98,2022-02-04,11,11,2
99,2022-02-04,12,12,-1
100,2022-02-04,13,13,0
101,2022-02-04,13,14,-1
102,2022-02-04,14,14,1
103,2022-02-04,15,15,0
104,2022-02-04,16,16,-3
105,2022-02-04,17,17,-1
106,2022-02-04,18,18,-1
107,2022-02-04,18,20,1
108,2022-02-04,19,19,3
109,2022-02-04,19,20,1
110,2022-02-04,20,20,3
111,2022-02-04,22,22,-1
112,2022-02-04,23,23,1
113,2022-02-05,7,7,1
114,2022-02-05,8,8,-3
115,2022-02-05,8,9,1
116,2022-02-05,9,9,-1
117,2022-02-05,9,10,-1
118,2022-02-05,10,10,0
119,2022-02-05,10,11,1
120,2022-02-05,11,11,3
121,2022-02-05,12,12,-7
122,2022-02-05,12,13,3
123,2022-02-05,13,13,0
124,2022-02-05,13,14,1
125,2022-02-05,14,14,-5
126,2022-02-05,14,15,1
127,2022-02-05,15,15,0
128,2022-02-05,16,16,2
129,2022-02-05,16,17,-1
130,2022-02-05,16,18,-1
131,2022-02-05,17,17,-1
132,2022-02-05,17,18,0
133,2022-02-05,18,18,-3
134,2022-02-05,19,19,-2
135,2022-02-05,20,20,-1
136,2022-02-05,21,21,0
137,2022-02-05,22,22,1
138,2022-02-05,23,23,-1
139,2022-02-06,0,0,-1
140,2022-02-06,2,2,1
141,2022-02-06,5,6,0
142,2022-02-06,9,9,0
143,2022-02-06,9,10,1
144,2022-02-06,10,10,0
145,2022-02-06,10,11,-2
146,2022-02-06,11,11,1
147,2022-02-06,11,12,-1
148,2022-02-06,12,12,-1
149,2022-02-06,13,13,-2
150,2022-02-06,13,14,1
151,2022-02-06,14,14,0
152,2022-02-06,14,15,-1
153,2022-02-06,15,15,-2
154,2022-02-06,16,16,0
155,2022-02-06,16,17,1
156,2022-02-06,17,17,3
157,2022-02-06,17,18,2
158,2022-02-06,18,18,-3
159,2022-02-06,19,19,0
160,2022-02-06,20,21,1
161,2022-02-06,21,21,1
162,2022-02-06,22,22,2
163,2022-02-06,23,23,1
164,2022-02-07,0,0,-1
165,2022-02-07,1,1,-1
166,2022-02-07,6,6,-4
167,2022-02-07,6,7,0
168,2022-02-07,7,7,7
169,2022-02-07,7,8,2
170,2022-02-07,8,8,-3
171,2022-02-07,8,9,1
172,2022-02-07,9,9,2
173,2022-02-07,10,10,-1
174,2022-02-07,11,11,1
175,2022-02-07,11,12,-1
176,2022-02-07,12,12,0
177,2022-02-07,12,13,0
178,2022-02-07,13,13,-3
179,2022-02-07,13,14,-2
180,2022-02-07,14,14,1
181,2022-02-07,14,15,-1
182,2022-02-07,15,15,-2
183,2022-02-07,15,16,-4
184,2022-02-07,16,16,-3
185,2022-02-07,16,17,1
186,2022-02-07,17,17,-2
187,2022-02-07,17,18,-1
188,2022-02-07,18,18,1
189,2022-02-07,18,19,-1
190,2022-02-07,19,19,0
191,2022-02-07,19,20,-1
192,2022-02-07,20,20,2
193,2022-02-07,22,22,-1
194,2022-02-08,5,5,-1
195,2022-02-08,6,6,6
196,2022-02-08,7,7,11
197,2022-02-08,7,8,4
198,2022-02-08,8,8,1
199,2022-02-08,8,9,0
200,2022-02-08,9,9,5
201,2022-02-08,10,10,0
202,2022-02-08,11,11,-1
203,2022-02-08,12,12,-4
204,2022-02-08,13,13,0
205,2022-02-08,13,14,-1
206,2022-02-08,14,14,6
207,2022-02-08,14,15,1
208,2022-02-08,15,15,-1
209,2022-02-08,15,16,-5
210,2022-02-08,16,16,-1
211,2022-02-08,16,17,-1
212,2022-02-08,17,17,-6
213,2022-02-08,17,18,-1
214,2022-02-08,18,18,-6
215,2022-02-08,18,19,-3
216,2022-02-08,19,19,0
217,2022-02-08,19,20,2
218,2022-02-08,20,20,6
219,2022-02-08,20,21,1
220,2022-02-08,21,21,-1
221,2022-02-08,22,22,3
222,2022-02-09,1,2,-1
223,2022-02-09,5,5,-1
224,2022-02-09,5,6,1
225,2022-02-09,6,7,0
226,2022-02-09,7,7,5
227,2022-02-09,7,8,2
228,2022-02-09,8,8,3
229,2022-02-09,8,9,0
230,2022-02-09,9,9,2
231,2022-02-09,9,10,3
232,2022-02-09,10,10,-3
233,2022-02-09,11,11,0
234,2022-02-09,11,12,1
235,2022-02-09,12,12,0
236,2022-02-09,12,13,-3
237,2022-02-09,13,13,2
