,start-date,start-hour,end-hour,step
0,2022-02-01,1,1,-1
1,2022-02-01,22,22,-1
2,2022-02-02,8,8,1
3,2022-02-02,15,16,1
4,2022-02-02,16,17,-1
5,2022-02-02,21,21,1
6,2022-02-02,23,23,1
7,2022-02-03,14,15,-1
8,2022-02-05,9,9,-1
9,2022-02-05,12,12,0
10,2022-02-05,21,21,1
11,2022-02-05,22,22,-1
12,2022-02-06,12,13,1
13,2022-02-06,14,14,-1
14,2022-02-06,18,18,1
15,2022-02-07,6,6,-1
16,2022-02-08,1,1,1
17,2022-02-08,7,7,-1
18,2022-02-08,15,16,1
19,2022-02-08,19,19,1
20,2022-02-08,21,21,0
21,2022-02-09,7,7,-1
22,2022-02-09,19,19,1
23,2022-02-10,9,9,-1
24,2022-02-10,11,11,-1
25,2022-02-10,14,14,1
26,2022-02-10,22,23,-1
27,2022-02-11,13,13,-1
28,2022-02-11,14,15,1
29,2022-02-11,16,16,-1
30,2022-02-11,17,17,-1
31,2022-02-11,18,18,-1
32,2022-02-12,10,10,1
33,2022-02-12,18,19,1
34,2022-02-12,19,19,0
35,2022-02-12,19,20,-1
36,2022-02-13,17,17,0
37,2022-02-14,22,22,1
38,2022-02-15,7,7,-1
39,2022-02-15,18,18,1
40,2022-02-15,20,20,-1
41,2022-02-16,16,16,1
42,2022-02-16,18,19,1
43,2022-02-17,9,9,2
44,2022-02-17,9,10,-1
45,2022-02-17,11,11,-1
46,2022-02-17,12,12,1
47,2022-02-17,15,15,1
48,2022-02-17,19,19,-1
49,2022-02-17,20,20,1
50,2022-02-18,9,9,-1
51,2022-02-18,14,14,-1
52,2022-02-19,11,11,-1
53,2022-02-20,16,16,1
54,2022-02-22,13,13,1
55,2022-02-22,15,16,-1
56,2022-02-22,19,19,1
57,2022-02-22,23,0,1
58,2022-02-22,23,23,-1
59,2022-02-23,7,7,-1
60,2022-02-23,15,16,1
61,2022-02-23,17,18,-2
62,2022-02-23,19,19,-1
63,2022-02-24,21,21,1
64,2022-02-25,15,16,2
65,2022-02-25,22,22,-1
66,2022-02-26,0,0,0
67,2022-02-26,14,14,-1
68,2022-02-26,17,17,-1
69,2022-02-26,21,21,1
70,2022-02-27,14,14,1
71,2022-02-27,15,16,-1
72,2022-02-28,17,17,1
73,2022-02-28,19,19,1
74,2022-03-01,12,12,-1
75,2022-03-01,19,19,1
76,2022-03-02,15,15,1
77,2022-03-02,16,16,1
78,2022-03-02,17,18,1
79,2022-03-03,7,7,-1
80,2022-03-03,10,10,-1
81,2022-03-03,13,13,-2
82,2022-03-03,14,14,1
83,2022-03-03,17,17,2
84,2022-03-03,19,19,-1
85,2022-03-04,0,0,-1
86,2022-03-04,10,10,-1
87,2022-03-04,16,16,1
88,2022-03-04,16,17,-1
89,2022-03-04,19,19,1
90,2022-03-04,22,22,1
91,2022-03-04,23,23,-1
92,2022-03-06,18,18,1
93,2022-03-06,18,19,1
94,2022-03-06,19,19,-1
95,2022-03-07,1,1,1
96,2022-03-07,7,7,1
97,2022-03-07,13,13,0
98,2022-03-07,14,14,1
99,2022-03-07,21,21,0
100,2022-03-08,7,7,-1
101,2022-03-08,16,16,-1
102,2022-03-08,18,18,1
103,2022-03-08,22,23,-1
104,2022-03-09,5,5,-1
105,2022-03-09,16,16,0
106,2022-03-10,7,7,0
107,2022-03-10,9,10,1
108,2022-03-10,10,11,-1
109,2022-03-10,13,13,0
110,2022-03-10,16,16,-1
111,2022-03-10,19,20,1
112,2022-03-11,9,9,-1
113,2022-03-11,15,15,1
114,2022-03-11,21,21,1
115,2022-03-11,22,22,1
116,2022-03-11,22,23,1
117,2022-03-11,23,23,-2
118,2022-03-14,13,13,1
119,2022-03-14,19,19,1
120,2022-03-14,21,21,-2
121,2022-03-15,8,8,1
122,2022-03-15,9,9,-1
123,2022-03-15,15,15,1
124,2022-03-15,17,18,1
125,2022-03-15,18,18,1
126,2022-03-16,9,9,-1
127,2022-03-16,14,15,1
128,2022-03-16,16,16,1
129,2022-03-16,22,23,-1
130,2022-03-17,16,16,-1
131,2022-03-17,21,21,-1
132,2022-03-18,15,15,1
133,2022-03-18,17,18,1
134,2022-03-18,18,21,0
135,2022-03-18,21,21,-1
136,2022-03-18,22,22,-1
137,2022-03-19,13,13,1
138,2022-03-19,16,16,0
139,2022-03-19,20,21,1
140,2022-03-19,21,21,1
141,2022-03-20,9,9,-1
142,2022-03-20,14,14,1
143,2022-03-20,14,15,-1
144,2022-03-20,15,15,1
145,2022-03-20,19,19,0
146,2022-03-20,19,20,1
147,2022-03-20,20,20,2
148,2022-03-21,7,7,0
149,2022-03-21,9,10,-1
150,2022-03-21,12,12,1
151,2022-03-21,15,15,0
152,2022-03-21,17,17,1
153,2022-03-21,18,18,-1
154,2022-03-21,18,19,1
155,2022-03-21,19,19,-1
156,2022-03-21,22,22,1
157,2022-03-21,23,23,-1
158,2022-03-22,6,6,1
159,2022-03-22,6,7,-1
160,2022-03-22,8,8,-1
161,2022-03-22,10,10,0
162,2022-03-22,10,11,-1
163,2022-03-22,11,11,2
164,2022-03-22,12,13,-1
165,2022-03-22,15,16,1
166,2022-03-22,16,16,0
167,2022-03-22,16,17,0
168,2022-03-22,18,18,-1
169,2022-03-22,18,19,1
170,2022-03-22,19,19,0
171,2022-03-22,20,20,-1
172,2022-03-22,22,22,-1
173,2022-03-23,7,7,-1
174,2022-03-23,17,17,1
175,2022-03-23,17,18,1
176,2022-03-23,23,23,-1
177,2022-03-24,4,4,-1
178,2022-03-24,21,21,1
179,2022-03-25,6,6,0
180,2022-03-25,7,7,-1
181,2022-03-25,9,10,1
182,2022-03-25,12,12,-1
183,2022-03-25,19,19,1
184,2022-03-25,20,21,1
185,2022-03-25,21,21,-1
186,2022-03-25,22,22,1
187,2022-03-26,20,20,-1
188,2022-03-29,7,7,-1
189,2022-03-29,9,9,-1
190,2022-03-30,9,9,1
191,2022-03-30,15,15,1
192,2022-03-30,16,17,1
193,2022-03-30,22,22,1
194,2022-03-31,7,7,-1
195,2022-03-31,7,8,-1
196,2022-03-31,9,9,-1
197,2022-03-31,12,12,-1
198,2022-03-31,16,16,1
199,2022-03-31,19,19,1
200,2022-03-31,21,21,2
