,start-date,start-hour,end-hour,step
0,2022-02-01,0,0,1
1,2022-02-01,4,4,0
2,2022-02-01,7,7,-2
3,2022-02-01,8,8,-1
4,2022-02-01,10,10,1
5,2022-02-01,12,12,1
6,2022-02-01,13,13,1
7,2022-02-01,13,14,-1
8,2022-02-01,14,14,-1
9,2022-02-01,15,15,1
10,2022-02-01,16,16,-1
11,2022-02-01,16,17,1
12,2022-02-01,17,17,1
13,2022-02-01,19,19,-1
14,2022-02-01,21,21,1
15,2022-02-01,21,22,1
16,2022-02-01,22,22,1
17,2022-02-01,23,23,2
18,2022-02-02,5,5,-1
19,2022-02-02,7,7,-2
20,2022-02-02,7,8,-1
21,2022-02-02,9,9,-1
22,2022-02-02,13,13,-1
23,2022-02-02,14,14,0
24,2022-02-02,15,15,-2
25,2022-02-02,17,18,0
26,2022-02-02,18,18,1
27,2022-02-02,19,19,1
28,2022-02-02,21,21,1
29,2022-02-02,22,22,1
30,2022-02-02,22,23,1
31,2022-02-02,23,0,0
32,2022-02-03,1,1,1
33,2022-02-03,2,2,1
34,2022-02-03,5,5,-1
35,2022-02-03,8,8,-2
36,2022-02-03,10,10,0
37,2022-02-03,12,13,1
38,2022-02-03,13,13,1
39,2022-02-03,13,14,-1
40,2022-02-03,16,17,1
41,2022-02-03,17,17,2
42,2022-02-03,21,21,1
43,2022-02-03,22,23,1
44,2022-02-04,6,6,-1
45,2022-02-04,8,8,-2
46,2022-02-04,9,9,1
47,2022-02-04,11,11,-1
48,2022-02-04,13,13,2
49,2022-02-04,15,15,-3
50,2022-02-04,16,16,-2
51,2022-02-04,17,18,1
52,2022-02-04,19,19,1
53,2022-02-04,19,20,-1
54,2022-02-04,20,20,0
55,2022-02-04,20,21,-1
56,2022-02-04,22,22,2
57,2022-02-04,23,23,1
58,2022-02-05,0,0,0
59,2022-02-05,8,8,-1
60,2022-02-05,10,10,-1
61,2022-02-05,13,13,-1
62,2022-02-05,14,14,-1
63,2022-02-05,15,15,1
64,2022-02-05,15,16,-1
65,2022-02-05,16,16,1
66,2022-02-05,18,18,0
67,2022-02-06,4,4,1
68,2022-02-06,8,8,1
69,2022-02-06,10,10,-1
70,2022-02-06,12,12,1
71,2022-02-06,12,13,1
72,2022-02-06,14,14,1
73,2022-02-06,14,15,0
74,2022-02-06,15,15,-2
75,2022-02-06,17,17,0
76,2022-02-06,20,20,-2
77,2022-02-06,20,21,0
78,2022-02-06,21,21,1
79,2022-02-06,22,22,2
80,2022-02-07,0,0,1
81,2022-02-07,4,4,-1
82,2022-02-07,5,5,1
83,2022-02-07,6,7,-1
84,2022-02-07,7,7,-1
85,2022-02-07,8,8,-1
86,2022-02-07,10,10,1
87,2022-02-07,11,11,1
88,2022-02-07,12,12,-1
89,2022-02-07,14,14,3
90,2022-02-07,14,15,-1
91,2022-02-07,15,15,-2
92,2022-02-07,17,17,1
93,2022-02-07,18,19,-1
94,2022-02-07,19,20,1
95,2022-02-07,21,21,1
96,2022-02-07,22,22,-2
97,2022-02-08,5,6,1
98,2022-02-08,7,7,-1
99,2022-02-08,8,8,-2
100,2022-02-08,11,12,1
101,2022-02-08,13,14,1
102,2022-02-08,14,14,0
103,2022-02-08,15,15,0
104,2022-02-08,16,16,1
105,2022-02-08,17,17,0
106,2022-02-08,18,19,-1
107,2022-02-08,20,20,1
108,2022-02-08,22,22,1
109,2022-02-09,0,0,1
110,2022-02-09,1,1,1
111,2022-02-09,2,2,1
112,2022-02-09,5,6,1
113,2022-02-09,6,6,-1
114,2022-02-09,7,7,-1
115,2022-02-09,8,8,-2
116,2022-02-09,12,12,1
117,2022-02-09,14,14,-1
118,2022-02-09,14,15,1
119,2022-02-09,15,15,1
120,2022-02-09,16,16,-3
121,2022-02-09,17,18,1
122,2022-02-09,18,19,-1
123,2022-02-09,19,19,-1
124,2022-02-09,22,22,1
125,2022-02-10,0,0,1
126,2022-02-10,2,2,1
127,2022-02-10,6,6,1
128,2022-02-10,7,7,-4
129,2022-02-10,8,8,-1
130,2022-02-10,9,9,1
131,2022-02-10,11,11,0
132,2022-02-10,14,14,1
133,2022-02-10,16,16,0
134,2022-02-10,16,17,0
135,2022-02-10,17,17,1
136,2022-02-10,18,18,1
137,2022-02-10,19,19,1
138,2022-02-10,20,21,1
139,2022-02-10,21,21,1
140,2022-02-11,0,0,-1
141,2022-02-11,3,3,1
142,2022-02-11,6,6,1
143,2022-02-11,7,7,-2
144,2022-02-11,9,9,1
145,2022-02-11,10,10,-1
146,2022-02-11,11,11,-2
147,2022-02-11,11,12,-1
148,2022-02-11,12,12,1
149,2022-02-11,13,13,1
150,2022-02-11,13,14,0
151,2022-02-11,14,14,0
152,2022-02-11,14,15,-1
153,2022-02-11,15,15,1
154,2022-02-11,16,16,-1
155,2022-02-11,17,17,2
156,2022-02-11,18,19,-1
157,2022-02-11,19,20,1
158,2022-02-11,21,21,1
159,2022-02-11,23,23,-1
160,2022-02-12,2,2,1
161,2022-02-12,3,3,1
162,2022-02-12,8,8,-1
