,start-date,start-hour,end-hour,step
0,2022-02-01,8,9,1
1,2022-02-01,9,9,0
2,2022-02-01,9,10,1
3,2022-02-01,10,11,1
4,2022-02-01,11,11,1
5,2022-02-01,12,12,1
6,2022-02-01,12,13,-1
7,2022-02-01,15,16,-2
8,2022-02-01,16,16,-1
9,2022-02-01,17,17,-1
10,2022-02-01,19,20,-1
11,2022-02-01,22,22,1
12,2022-02-02,6,6,-1
13,2022-02-02,8,8,2
14,2022-02-02,8,9,1
15,2022-02-02,9,9,0
16,2022-02-02,9,10,1
17,2022-02-02,10,10,1
18,2022-02-02,10,11,-1
19,2022-02-02,11,12,-1
20,2022-02-02,12,12,2
21,2022-02-02,13,13,-1
22,2022-02-02,15,15,1
23,2022-02-02,15,16,1
24,2022-02-02,16,16,0
25,2022-02-02,16,17,-1
26,2022-02-02,17,17,-3
27,2022-02-02,18,18,-1
28,2022-02-02,19,19,-1
29,2022-02-02,21,21,-1
30,2022-02-03,8,8,1
31,2022-02-03,8,9,2
32,2022-02-03,9,9,1
33,2022-02-03,10,10,-1
34,2022-02-03,10,11,1
35,2022-02-03,12,12,-1
36,2022-02-03,15,15,1
37,2022-02-03,16,16,0
38,2022-02-03,17,17,-1
39,2022-02-03,17,18,-2
40,2022-02-03,19,19,-3
41,2022-02-03,20,21,-1
42,2022-02-03,21,22,-1
43,2022-02-03,22,23,1
44,2022-02-04,1,1,-1
45,2022-02-04,9,9,1
46,2022-02-04,10,10,1
47,2022-02-04,13,13,1
48,2022-02-04,14,14,-1
49,2022-02-04,14,15,-1
50,2022-02-04,15,15,-1
51,2022-02-04,17,17,-1
52,2022-02-04,18,19,-2
53,2022-02-05,1,1,1
54,2022-02-05,7,7,1
55,2022-02-05,10,10,3
56,2022-02-05,11,12,3
57,2022-02-05,12,13,1
58,2022-02-05,13,13,-2
59,2022-02-05,13,14,2
60,2022-02-05,14,14,-1
61,2022-02-05,14,15,1
62,2022-02-05,15,15,-1
63,2022-02-05,15,16,0
64,2022-02-05,16,16,1
65,2022-02-05,17,17,-1
66,2022-02-05,18,18,1
67,2022-02-05,19,20,-1
68,2022-02-06,7,8,1
69,2022-02-06,9,9,2
70,2022-02-06,9,10,1
71,2022-02-06,11,11,1
72,2022-02-06,13,13,2
73,2022-02-06,14,14,-1
74,2022-02-06,15,15,-1
75,2022-02-06,16,16,4
76,2022-02-06,16,17,-1
77,2022-02-06,17,17,1
78,2022-02-06,18,18,-2
79,2022-02-06,18,19,-1
80,2022-02-06,19,19,1
81,2022-02-07,9,9,2
82,2022-02-07,11,11,1
83,2022-02-07,11,12,-1
84,2022-02-07,13,13,0
85,2022-02-07,15,15,-1
86,2022-02-07,16,16,-2
87,2022-02-07,16,17,-2
88,2022-02-07,17,17,2
89,2022-02-07,18,18,-1
90,2022-02-07,20,20,0
91,2022-02-08,6,6,1
92,2022-02-08,8,8,3
93,2022-02-08,9,9,4
94,2022-02-08,9,10,1
95,2022-02-08,10,10,3
96,2022-02-08,10,11,0
97,2022-02-08,12,12,-2
98,2022-02-08,13,13,2
99,2022-02-08,14,14,-1
100,2022-02-08,15,16,-1
101,2022-02-08,16,16,0
102,2022-02-08,16,17,-1
103,2022-02-08,17,17,-2
104,2022-02-08,18,18,-2
105,2022-02-08,20,20,0
106,2022-02-09,7,8,1
107,2022-02-09,8,8,4
108,2022-02-09,8,9,1
109,2022-02-09,9,9,3
110,2022-02-09,10,10,2
111,2022-02-09,11,11,1
112,2022-02-09,12,12,-1
113,2022-02-09,12,13,-1
114,2022-02-09,13,13,1
115,2022-02-09,15,15,0
116,2022-02-09,16,17,-2
117,2022-02-09,17,17,0
118,2022-02-09,17,18,0
119,2022-02-09,18,18,-3
120,2022-02-09,18,19,-2
121,2022-02-09,19,19,-1
122,2022-02-09,19,20,-3
123,2022-02-10,6,6,1
124,2022-02-10,7,7,1
125,2022-02-10,8,8,4
126,2022-02-10,8,9,2
127,2022-02-10,9,9,3
128,2022-02-10,10,11,2
129,2022-02-10,11,11,1
130,2022-02-10,12,12,2
131,2022-02-10,12,13,2
132,2022-02-10,13,13,2
133,2022-02-10,14,14,-2
134,2022-02-10,14,15,-1
135,2022-02-10,15,15,0
136,2022-02-10,16,16,-1
137,2022-02-10,16,17,2
138,2022-02-10,17,17,-3
139,2022-02-10,17,18,-2
140,2022-02-10,18,18,-2
141,2022-02-10,18,19,-1
142,2022-02-10,19,19,0
143,2022-02-10,20,20,-1
144,2022-02-10,21,22,-1
145,2022-02-11,2,2,1
146,2022-02-11,2,3,-1
147,2022-02-11,4,4,0
148,2022-02-11,4,5,-1
149,2022-02-11,5,5,-1
150,2022-02-11,7,7,1
151,2022-02-11,8,8,4
152,2022-02-11,8,9,2
153,2022-02-11,9,9,4
154,2022-02-11,9,10,1
155,2022-02-11,11,11,1
156,2022-02-11,11,12,1
157,2022-02-11,12,12,-1
158,2022-02-11,13,13,-1
159,2022-02-11,13,14,0
160,2022-02-11,14,14,0
161,2022-02-11,15,15,-2
162,2022-02-11,15,16,-1
163,2022-02-11,16,16,1
164,2022-02-11,17,17,2
165,2022-02-11,17,18,1
166,2022-02-11,18,18,0
167,2022-02-11,19,20,-1
168,2022-02-11,20,20,0
169,2022-02-11,23,10,-1
170,2022-02-11,23,23,0
171,2022-02-12,2,3,0
172,2022-02-12,6,6,0
173,2022-02-12,7,7,-1
174,2022-02-12,7,8,1
175,2022-02-12,9,10,1
176,2022-02-12,10,10,0
177,2022-02-12,10,12,1
178,2022-02-12,11,11,5
179,2022-02-12,11,12,1
180,2022-02-12,12,12,2
181,2022-02-12,12,13,4
182,2022-02-12,13,13,-4
183,2022-02-12,14,14,3
184,2022-02-12,14,15,7
185,2022-02-12,15,15,-2
186,2022-02-12,15,16,-1
187,2022-02-12,16,16,8
188,2022-02-12,17,17,-4
189,2022-02-12,17,18,-1
190,2022-02-12,18,19,-1
191,2022-02-12,19,19,-1
192,2022-02-12,23,23,-1
193,2022-02-13,5,6,1
194,2022-02-13,6,7,-1
195,2022-02-13,9,9,1
196,2022-02-13,11,12,1
197,2022-02-13,13,13,-1
198,2022-02-13,13,14,-1
199,2022-02-13,17,17,-1
200,2022-02-13,17,18,1
201,2022-02-13,18,18,-1
202,2022-02-13,18,19,-1
203,2022-02-14,8,8,1
204,2022-02-14,9,9,5
205,2022-02-14,10,11,-1
206,2022-02-14,12,12,-2
207,2022-02-14,12,13,1
208,2022-02-14,13,13,0
209,2022-02-14,14,14,-1
210,2022-02-14,16,17,1
211,2022-02-14,17,17,-1
212,2022-02-14,18,18,-2
213,2022-02-14,18,19,-1
214,2022-02-14,19,19,0
215,2022-02-14,19,20,-1
216,2022-02-15,8,8,4
217,2022-02-15,8,9,-1
218,2022-02-15,9,9,3
219,2022-02-15,11,12,1
220,2022-02-15,13,13,2
221,2022-02-15,14,14,0
222,2022-02-15,14,15,1
223,2022-02-15,15,16,1
224,2022-02-15,16,16,1
225,2022-02-15,16,17,-1
226,2022-02-15,16,18,-1
227,2022-02-15,17,17,-2
228,2022-02-15,17,18,-1
229,2022-02-15,18,18,-1
230,2022-02-15,19,19,0
231,2022-02-15,20,20,-1
232,2022-02-16,8,8,2
233,2022-02-16,9,9,3
234,2022-02-16,10,10,1
235,2022-02-16,10,11,1
236,2022-02-16,11,11,-1
237,2022-02-16,12,12,0
238,2022-02-16,13,13,0
239,2022-02-16,14,14,1
240,2022-02-16,15,15,-1
241,2022-02-16,15,16,-1
242,2022-02-16,16,16,-2
243,2022-02-16,16,17,-2
244,2022-02-16,18,18,-1
245,2022-02-16,18,19,-1
246,2022-02-16,19,19,0
247,2022-02-16,19,20,-1
248,2022-02-17,8,8,4
249,2022-02-17,8,9,3
250,2022-02-17,9,9,2
251,2022-02-17,11,12,0
252,2022-02-17,12,12,-1
253,2022-02-17,13,13,-1
254,2022-02-17,13,14,1
255,2022-02-17,14,14,-1
256,2022-02-17,14,15,0
257,2022-02-17,16,16,-2
258,2022-02-17,16,17,-1
259,2022-02-17,17,17,-2
260,2022-02-17,18,18,-1
261,2022-02-17,18,19,1
262,2022-02-17,19,19,-1
263,2022-02-18,7,7,1
264,2022-02-18,8,8,1
265,2022-02-18,8,9,2
266,2022-02-18,9,9,3
267,2022-02-18,11,12,0
268,2022-02-18,13,13,-1
269,2022-02-18,14,14,1
