,start-date,start-hour,end-hour,step
0,2022-02-01,7,8,-1
1,2022-02-01,10,10,-1
2,2022-02-01,12,12,2
3,2022-02-01,18,18,-2
4,2022-02-01,19,19,1
5,2022-02-01,20,21,-1
6,2022-02-01,21,21,1
7,2022-02-02,2,2,1
8,2022-02-02,9,9,-1
9,2022-02-02,14,14,-1
10,2022-02-02,18,18,1
11,2022-02-02,19,19,1
12,2022-02-02,20,21,1
13,2022-02-02,23,0,1
14,2022-02-02,23,23,1
15,2022-02-03,9,9,-1
16,2022-02-03,14,14,1
17,2022-02-03,14,15,-1
18,2022-02-03,15,15,-1
19,2022-02-03,20,20,-1
20,2022-02-04,0,0,1
21,2022-02-04,2,2,1
22,2022-02-04,3,3,-1
23,2022-02-04,9,9,-1
24,2022-02-04,10,10,-1
25,2022-02-04,11,12,1
26,2022-02-04,15,15,-1
27,2022-02-04,22,22,-1
28,2022-02-04,22,23,1
29,2022-02-04,23,23,1
30,2022-02-05,2,2,-1
31,2022-02-05,10,10,1
32,2022-02-05,13,13,-1
33,2022-02-05,15,15,-1
34,2022-02-05,16,16,2
35,2022-02-05,17,18,-1
36,2022-02-05,18,18,1
37,2022-02-06,0,1,1
38,2022-02-06,2,2,-1
39,2022-02-06,10,10,0
40,2022-02-06,12,12,-1
41,2022-02-06,15,16,1
42,2022-02-06,17,17,2
43,2022-02-06,20,21,-1
44,2022-02-06,21,22,1
45,2022-02-07,6,7,-1
46,2022-02-07,12,12,-1
47,2022-02-07,18,18,-1
48,2022-02-07,19,19,2
49,2022-02-08,7,7,-1
50,2022-02-08,9,9,-1
51,2022-02-08,12,12,-1
52,2022-02-08,13,13,-2
53,2022-02-08,14,14,4
54,2022-02-08,15,15,1
55,2022-02-08,17,17,-1
56,2022-02-08,20,20,-1
57,2022-02-09,0,0,-1
58,2022-02-09,2,2,1
59,2022-02-09,7,7,-2
60,2022-02-09,14,14,-1
61,2022-02-09,19,19,1
62,2022-02-09,19,20,-1
63,2022-02-09,20,20,2
64,2022-02-09,21,21,-1
65,2022-02-10,0,0,1
66,2022-02-10,16,17,1
67,2022-02-10,19,19,1
68,2022-02-10,22,22,1
69,2022-02-11,0,0,-1
70,2022-02-11,1,1,-1
71,2022-02-11,9,10,-1
72,2022-02-11,13,13,1
73,2022-02-11,13,14,-2
74,2022-02-11,16,16,0
75,2022-02-11,18,18,-1
76,2022-02-11,19,19,1
77,2022-02-11,21,22,1
78,2022-02-11,22,22,1
79,2022-02-11,23,23,1
80,2022-02-12,0,0,-2
81,2022-02-12,3,3,-1
82,2022-02-12,4,4,2
83,2022-02-12,6,6,-1
84,2022-02-12,10,10,-1
85,2022-02-12,12,13,-1
86,2022-02-12,13,14,2
87,2022-02-12,14,14,2
88,2022-02-12,15,15,-1
89,2022-02-12,15,16,1
90,2022-02-12,16,17,1
91,2022-02-12,17,17,-3
92,2022-02-12,17,18,-1
93,2022-02-12,18,18,0
94,2022-02-12,19,19,-1
95,2022-02-12,22,22,1
96,2022-02-12,23,23,1
97,2022-02-13,0,0,1
98,2022-02-13,3,4,-1
99,2022-02-13,6,6,-1
100,2022-02-13,12,12,-1
101,2022-02-13,12,13,-1
102,2022-02-13,17,17,1
103,2022-02-13,18,18,1
104,2022-02-13,19,20,1
105,2022-02-13,21,21,-1
106,2022-02-13,22,22,-1
107,2022-02-13,22,23,-1
108,2022-02-14,7,7,-1
109,2022-02-14,10,11,-1
110,2022-02-14,11,11,-1
111,2022-02-14,17,17,0
112,2022-02-14,18,18,-1
113,2022-02-15,0,0,1
114,2022-02-15,10,10,1
115,2022-02-15,11,11,-1
116,2022-02-15,12,12,-1
117,2022-02-15,22,22,1
118,2022-02-16,2,2,-1
119,2022-02-16,11,11,-1
120,2022-02-16,15,16,1
121,2022-02-16,16,17,1
122,2022-02-16,17,17,-2
123,2022-02-16,23,23,0
124,2022-02-17,7,7,-1
125,2022-02-17,8,9,1
126,2022-02-17,15,15,-1
127,2022-02-17,17,18,-1
128,2022-02-17,20,20,1
129,2022-02-18,3,3,-1
130,2022-02-18,7,7,-1
131,2022-02-18,9,10,-1
132,2022-02-18,15,15,1
133,2022-02-18,16,16,2
134,2022-02-18,17,17,1
135,2022-02-18,18,18,-1
136,2022-02-18,22,22,2
137,2022-02-18,23,0,1
138,2022-02-19,2,2,0
139,2022-02-19,7,7,-1
140,2022-02-19,9,9,-1
141,2022-02-19,9,10,-1
142,2022-02-19,14,14,-1
143,2022-02-19,15,15,-2
144,2022-02-19,15,16,1
145,2022-02-19,23,23,2
146,2022-02-20,0,0,1
147,2022-02-20,4,4,-1
148,2022-02-20,7,7,-1
149,2022-02-20,9,9,-1
150,2022-02-20,20,20,1
151,2022-02-20,21,21,-1
152,2022-02-20,22,22,1
153,2022-02-20,23,0,1
154,2022-02-21,0,0,0
155,2022-02-21,4,4,1
156,2022-02-21,8,8,-1
157,2022-02-21,11,12,1
158,2022-02-21,16,17,-1
159,2022-02-21,17,18,1
160,2022-02-21,20,20,0
161,2022-02-22,0,0,-1
162,2022-02-22,9,9,0
163,2022-02-22,17,17,1
164,2022-02-23,8,9,-1
165,2022-02-23,9,9,-1
166,2022-02-23,9,10,-1
167,2022-02-23,13,13,1
168,2022-02-23,13,14,1
169,2022-02-23,14,14,-1
170,2022-02-23,16,17,-1
171,2022-02-23,17,17,3
172,2022-02-23,19,19,-1
