,start-date,start-hour,end-hour,step
0,2022-02-01,6,6,-1
1,2022-02-01,8,8,1
2,2022-02-01,22,22,-1
3,2022-02-02,5,5,-1
4,2022-02-02,7,7,2
5,2022-02-02,7,8,-1
6,2022-02-02,8,8,1
7,2022-02-02,12,12,-1
8,2022-02-02,14,14,-1
9,2022-02-02,15,15,-1
10,2022-02-02,21,22,0
11,2022-02-02,22,23,1
12,2022-02-03,14,14,0
13,2022-02-03,15,19,0
14,2022-02-03,22,22,-1
15,2022-02-04,6,6,-1
16,2022-02-04,7,8,1
17,2022-02-04,12,12,1
18,2022-02-04,15,15,0
19,2022-02-04,21,22,-1
20,2022-02-06,9,9,1
21,2022-02-07,16,16,-2
22,2022-02-07,23,23,1
23,2022-02-08,7,7,0
24,2022-02-08,7,8,1
25,2022-02-08,11,11,0
26,2022-02-08,16,17,-2
27,2022-02-08,23,23,1
28,2022-02-09,7,8,-1
29,2022-02-09,16,16,0
30,2022-02-09,16,17,-1
31,2022-02-09,18,19,1
32,2022-02-10,0,0,1
33,2022-02-10,6,6,-1
34,2022-02-10,7,10,1
35,2022-02-10,8,8,1
36,2022-02-10,16,16,-1
37,2022-02-10,21,22,1
38,2022-02-11,11,11,-1
39,2022-02-11,17,18,-1
40,2022-02-11,18,19,1
41,2022-02-11,21,22,0
42,2022-02-11,22,22,1
43,2022-02-12,0,0,1
44,2022-02-12,9,9,-1
45,2022-02-12,12,12,-1
46,2022-02-12,14,14,1
47,2022-02-12,20,20,0
48,2022-02-12,20,21,-1
49,2022-02-13,14,14,1
50,2022-02-14,16,16,-1
51,2022-02-14,18,19,-1
52,2022-02-15,8,8,1
53,2022-02-16,5,6,-1
54,2022-02-16,21,21,1
55,2022-02-17,14,14,1
56,2022-02-17,16,16,-1
57,2022-02-18,7,8,1
58,2022-02-19,17,17,0
59,2022-02-19,20,20,1
60,2022-02-19,22,22,-1
61,2022-02-20,15,16,-2
62,2022-02-20,16,16,2
63,2022-02-20,19,19,1
64,2022-02-21,14,14,0
65,2022-02-21,16,16,1
66,2022-02-21,16,17,1
67,2022-02-22,22,22,0
68,2022-02-23,8,8,1
69,2022-02-23,12,12,0
70,2022-02-23,13,13,-2
71,2022-02-23,17,17,-1
72,2022-02-24,6,6,-1
73,2022-02-24,15,15,1
74,2022-02-24,16,16,0
75,2022-02-24,17,17,-1
76,2022-02-26,14,14,1
77,2022-02-26,15,15,1
78,2022-02-26,22,22,1
79,2022-02-27,1,1,1
80,2022-02-27,14,14,1
81,2022-02-27,17,17,-1
82,2022-02-27,21,21,1
83,2022-02-27,23,23,-1
84,2022-02-28,8,8,1
85,2022-03-01,6,6,-1
86,2022-03-01,7,8,1
87,2022-03-01,17,17,-1
88,2022-03-02,14,14,1
89,2022-03-03,13,13,-1
90,2022-03-04,11,11,-1
91,2022-03-04,16,16,-1
92,2022-03-05,16,16,1
93,2022-03-05,17,17,-1
94,2022-03-05,18,19,1
95,2022-03-05,23,23,0
96,2022-03-06,7,7,-1
97,2022-03-06,11,11,-1
98,2022-03-07,8,8,1
99,2022-03-07,9,9,-1
100,2022-03-07,11,11,1
101,2022-03-07,12,13,-1
102,2022-03-07,13,13,-1
103,2022-03-07,13,14,1
104,2022-03-07,15,15,0
105,2022-03-07,15,16,1
106,2022-03-07,16,16,-1
107,2022-03-07,18,18,-1
108,2022-03-07,22,22,1
109,2022-03-08,6,6,-1
110,2022-03-08,7,7,1
111,2022-03-08,21,21,-1
112,2022-03-09,8,8,1
113,2022-03-09,20,20,-1
114,2022-03-09,21,21,1
115,2022-03-10,6,6,-1
116,2022-03-10,7,7,1
117,2022-03-10,8,8,1
118,2022-03-10,13,13,0
119,2022-03-10,15,16,-1
120,2022-03-10,16,16,1
121,2022-03-10,17,17,1
122,2022-03-10,20,21,1
123,2022-03-10,21,21,-1
124,2022-03-10,22,22,-1
125,2022-03-11,10,10,0
126,2022-03-11,10,11,0
127,2022-03-11,13,13,0
128,2022-03-11,21,21,1
129,2022-03-11,22,22,-1
130,2022-03-12,8,8,1
131,2022-03-13,10,10,1
132,2022-03-13,15,15,-1
133,2022-03-13,17,18,-1
134,2022-03-13,19,19,-1
135,2022-03-13,22,22,-1
136,2022-03-14,12,13,1
137,2022-03-14,15,15,1
138,2022-03-14,17,17,1
139,2022-03-14,21,21,1
140,2022-03-14,21,22,-1
141,2022-03-15,5,5,-1
142,2022-03-15,9,10,-1
143,2022-03-15,13,14,1
144,2022-03-15,14,14,0
145,2022-03-15,16,16,-1
146,2022-03-15,17,17,1
147,2022-03-15,19,19,-1
148,2022-03-15,19,20,1
149,2022-03-15,21,21,-1
150,2022-03-16,13,13,-1
151,2022-03-16,13,14,1
152,2022-03-16,15,15,-1
153,2022-03-16,22,22,-1
154,2022-03-17,7,8,1
155,2022-03-17,8,8,1
156,2022-03-17,13,13,1
157,2022-03-17,15,15,-1
158,2022-03-17,22,22,1
159,2022-03-18,11,11,-1
160,2022-03-18,11,12,1
161,2022-03-18,14,14,-1
162,2022-03-18,15,15,0
163,2022-03-18,16,20,-1
164,2022-03-18,17,17,-1
165,2022-03-18,19,19,1
166,2022-03-19,16,16,0
167,2022-03-19,16,17,0
168,2022-03-19,18,18,-1
169,2022-03-19,19,19,-1
170,2022-03-19,19,20,1
171,2022-03-19,21,21,1
172,2022-03-20,2,2,1
173,2022-03-20,10,10,1
174,2022-03-20,11,11,0
175,2022-03-20,19,19,1
176,2022-03-21,0,0,0
177,2022-03-21,0,1,-1
178,2022-03-21,9,9,-1
179,2022-03-21,13,13,0
180,2022-03-21,16,16,1
181,2022-03-21,18,18,-1
182,2022-03-22,17,17,1
183,2022-03-22,19,19,1
184,2022-03-22,22,22,-1
185,2022-03-23,1,1,1
186,2022-03-23,6,6,-1
187,2022-03-23,8,8,-1
188,2022-03-23,14,15,-1
189,2022-03-23,22,22,1
190,2022-03-24,13,14,-1
191,2022-03-24,14,14,-1
192,2022-03-25,9,10,1
193,2022-03-25,14,14,-1
194,2022-03-25,15,15,3
195,2022-03-25,15,16,1
196,2022-03-25,16,17,-1
197,2022-03-25,17,17,-1
198,2022-03-26,0,0,-1
199,2022-03-26,11,11,1
200,2022-03-26,11,12,0
201,2022-03-26,12,12,-1
202,2022-03-26,14,14,1
203,2022-03-26,19,19,2
204,2022-03-27,0,0,0
205,2022-03-27,7,7,-1
206,2022-03-27,10,10,-1
207,2022-03-27,11,11,1
208,2022-03-27,11,12,1
209,2022-03-27,13,14,0
210,2022-03-28,5,5,-1
211,2022-03-28,7,7,1
212,2022-03-28,18,18,-1
213,2022-03-28,20,20,1
214,2022-03-28,21,21,-1
215,2022-03-28,23,23,1
216,2022-03-29,5,5,-1
217,2022-03-29,10,10,-1
218,2022-03-29,17,17,-1
219,2022-03-29,18,18,1
220,2022-03-29,19,19,-1
221,2022-03-30,9,9,1
222,2022-03-30,12,12,1
223,2022-03-30,13,13,-1
224,2022-03-30,14,14,1
225,2022-03-30,15,15,1
226,2022-03-30,16,17,-1
227,2022-03-30,22,22,-1
228,2022-03-31,7,7,1
229,2022-03-31,7,8,-1
230,2022-03-31,8,8,1
231,2022-03-31,11,11,0
232,2022-03-31,14,14,-1
233,2022-03-31,14,15,-1
234,2022-03-31,18,18,-1
