,start-date,start-hour,end-hour,step
0,2022-02-01,15,15,1
1,2022-02-02,8,8,2
2,2022-02-02,8,9,-1
3,2022-02-02,9,9,-1
4,2022-02-02,17,17,-1
5,2022-02-02,20,21,0
6,2022-02-03,7,7,1
7,2022-02-03,9,9,1
8,2022-02-03,15,16,-2
9,2022-02-03,17,17,1
10,2022-02-04,16,16,1
11,2022-02-05,11,11,2
12,2022-02-05,13,13,0
13,2022-02-05,15,15,-2
14,2022-02-05,15,16,1
15,2022-02-05,22,22,-1
16,2022-02-06,11,11,-1
17,2022-02-06,12,12,1
18,2022-02-06,13,13,2
19,2022-02-06,13,14,-1
20,2022-02-06,14,14,-2
21,2022-02-06,15,15,1
22,2022-02-06,17,18,0
23,2022-02-06,20,20,-1
24,2022-02-07,2,2,-1
25,2022-02-07,17,17,1
26,2022-02-07,18,18,-1
27,2022-02-08,6,6,-1
28,2022-02-08,7,7,2
29,2022-02-08,8,8,-1
30,2022-02-08,8,9,1
31,2022-02-08,9,9,-1
32,2022-02-08,9,10,1
33,2022-02-08,10,11,-1
34,2022-02-08,12,12,1
35,2022-02-08,14,14,1
36,2022-02-08,15,15,1
37,2022-02-08,15,16,1
38,2022-02-08,16,16,-1
39,2022-02-08,17,17,-1
40,2022-02-08,18,18,2
41,2022-02-09,15,15,-2
42,2022-02-09,16,16,1
43,2022-02-09,17,17,1
44,2022-02-10,9,9,-1
45,2022-02-10,11,11,0
46,2022-02-10,13,13,0
47,2022-02-10,14,15,0
48,2022-02-10,16,16,0
49,2022-02-10,16,17,1
50,2022-02-10,17,17,1
51,2022-02-10,19,19,-1
52,2022-02-11,8,8,1
53,2022-02-11,9,9,-1
54,2022-02-11,10,10,1
55,2022-02-11,13,13,-1
56,2022-02-11,14,14,-1
57,2022-02-11,16,16,1
58,2022-02-11,17,17,0
59,2022-02-11,21,21,1
60,2022-02-11,23,0,-1
61,2022-02-12,10,11,0
62,2022-02-12,12,12,1
63,2022-02-12,13,13,-1
64,2022-02-12,13,14,0
65,2022-02-12,14,14,-1
66,2022-02-12,14,15,0
67,2022-02-12,15,15,-1
68,2022-02-12,15,16,1
69,2022-02-12,15,17,-1
70,2022-02-12,17,17,-1
71,2022-02-12,17,18,1
