,start-date,start-hour,end-hour,step
0,2022-02-01,7,7,3
1,2022-02-01,8,8,-1
2,2022-02-01,9,9,-2
3,2022-02-01,10,10,1
4,2022-02-01,11,11,-1
5,2022-02-01,12,13,-1
6,2022-02-01,14,14,0
7,2022-02-01,14,15,-1
8,2022-02-01,17,17,2
9,2022-02-01,17,18,2
10,2022-02-01,18,18,2
11,2022-02-01,19,19,-2
12,2022-02-01,19,20,1
13,2022-02-01,20,20,-1
14,2022-02-01,21,21,-1
15,2022-02-01,22,22,-1
16,2022-02-02,5,6,1
17,2022-02-02,6,6,2
18,2022-02-02,6,7,-1
19,2022-02-02,7,7,-1
20,2022-02-02,8,8,0
21,2022-02-02,9,9,0
22,2022-02-02,9,10,-1
23,2022-02-02,11,11,-1
24,2022-02-02,12,12,-1
25,2022-02-02,13,13,1
26,2022-02-02,14,14,0
27,2022-02-02,14,15,-1
28,2022-02-02,15,15,1
29,2022-02-02,15,16,-1
30,2022-02-02,16,16,0
31,2022-02-02,17,17,0
32,2022-02-02,18,18,1
33,2022-02-02,19,19,-1
34,2022-02-02,20,20,1
35,2022-02-02,21,21,-1
36,2022-02-03,6,7,1
37,2022-02-03,7,7,1
38,2022-02-03,7,8,1
39,2022-02-03,8,8,-2
40,2022-02-03,9,9,-1
41,2022-02-03,10,10,2
42,2022-02-03,10,11,1
43,2022-02-03,11,11,1
44,2022-02-03,12,12,-2
45,2022-02-03,12,13,1
46,2022-02-03,13,13,1
47,2022-02-03,13,14,-1
48,2022-02-03,14,14,3
49,2022-02-03,15,15,1
50,2022-02-03,15,16,0
51,2022-02-03,16,16,-2
52,2022-02-03,18,18,0
53,2022-02-03,19,19,0
54,2022-02-03,21,21,-3
55,2022-02-04,4,4,-1
56,2022-02-04,7,7,1
57,2022-02-04,8,8,-2
58,2022-02-04,8,9,1
59,2022-02-04,10,10,-1
60,2022-02-04,11,12,2
61,2022-02-04,13,13,-1
62,2022-02-04,13,14,1
63,2022-02-04,14,14,0
64,2022-02-04,16,16,-1
65,2022-02-04,18,18,4
66,2022-02-04,19,19,-1
67,2022-02-04,20,20,1
68,2022-02-04,21,21,-1
69,2022-02-04,22,22,-1
70,2022-02-05,0,0,1
71,2022-02-05,4,4,-1
72,2022-02-05,9,9,-1
73,2022-02-05,10,10,4
74,2022-02-05,10,11,1
75,2022-02-05,11,11,-2
76,2022-02-05,12,12,-1
77,2022-02-05,12,13,-1
78,2022-02-05,13,13,0
79,2022-02-05,14,14,-1
80,2022-02-05,15,15,2
81,2022-02-05,15,16,1
82,2022-02-05,16,16,-2
83,2022-02-05,16,17,-1
84,2022-02-05,17,17,1
85,2022-02-05,18,18,-2
86,2022-02-05,18,19,-1
87,2022-02-06,10,11,1
88,2022-02-06,11,11,1
89,2022-02-06,11,12,0
90,2022-02-06,13,13,1
91,2022-02-06,13,14,-1
92,2022-02-06,14,14,-1
93,2022-02-06,16,16,0
94,2022-02-06,17,17,-1
95,2022-02-06,18,18,1
96,2022-02-06,20,20,1
97,2022-02-06,21,21,-1
98,2022-02-06,23,23,-1
99,2022-02-07,6,6,1
100,2022-02-07,7,7,1
101,2022-02-07,8,8,0
102,2022-02-07,9,9,-2
103,2022-02-07,12,13,1
104,2022-02-07,15,15,3
105,2022-02-07,16,16,-2
106,2022-02-07,17,17,1
107,2022-02-07,17,18,2
108,2022-02-07,18,18,1
109,2022-02-07,18,19,-1
110,2022-02-07,19,19,-1
111,2022-02-07,19,20,1
112,2022-02-07,20,20,1
113,2022-02-07,20,21,-1
114,2022-02-07,21,21,-4
115,2022-02-08,2,2,-1
116,2022-02-08,7,7,1
117,2022-02-08,8,8,-1
118,2022-02-08,9,9,0
119,2022-02-08,9,10,1
120,2022-02-08,10,10,1
121,2022-02-08,10,11,2
122,2022-02-08,11,11,-1
123,2022-02-08,12,12,0
124,2022-02-08,12,13,0
125,2022-02-08,13,13,-3
126,2022-02-08,15,15,0
127,2022-02-08,16,16,0
128,2022-02-08,17,17,2
129,2022-02-08,18,18,-1
130,2022-02-08,19,19,1
131,2022-02-08,21,22,1
132,2022-02-08,22,22,-1
133,2022-02-08,23,23,1
134,2022-02-09,0,0,-1
135,2022-02-09,6,6,2
136,2022-02-09,7,7,3
137,2022-02-09,8,8,-1
138,2022-02-09,9,9,-4
139,2022-02-09,9,10,-2
140,2022-02-09,10,10,1
141,2022-02-09,11,11,-1
142,2022-02-09,12,12,1
143,2022-02-09,13,13,-1
144,2022-02-09,15,15,1
145,2022-02-09,15,16,1
146,2022-02-09,16,16,1
147,2022-02-09,16,17,-1
148,2022-02-09,17,17,1
149,2022-02-09,17,18,-1
150,2022-02-09,18,18,-1
151,2022-02-09,18,19,-1
152,2022-02-09,19,6,1
153,2022-02-09,19,19,1
154,2022-02-09,20,21,-1
155,2022-02-09,21,21,2
156,2022-02-09,21,22,0
157,2022-02-09,22,22,-2
158,2022-02-10,8,8,0
159,2022-02-10,8,9,2
160,2022-02-10,9,9,-2
161,2022-02-10,10,10,1
162,2022-02-10,10,11,-1
163,2022-02-10,11,11,1
164,2022-02-10,11,12,1
165,2022-02-10,12,12,1
166,2022-02-10,13,14,-2
167,2022-02-10,14,14,-1
168,2022-02-10,15,15,1
169,2022-02-10,16,16,1
170,2022-02-10,16,17,-1
171,2022-02-10,17,17,3
172,2022-02-10,18,18,3
173,2022-02-10,18,19,-2
174,2022-02-10,19,19,-1
175,2022-02-10,20,20,-2
176,2022-02-10,21,21,0
177,2022-02-11,6,6,2
178,2022-02-11,7,7,2
179,2022-02-11,8,8,-3
180,2022-02-11,8,9,-1
181,2022-02-11,9,9,1
182,2022-02-11,9,10,-1
183,2022-02-11,10,10,1
184,2022-02-11,11,11,2
185,2022-02-11,11,12,-1
186,2022-02-11,12,12,-1
187,2022-02-11,12,13,1
188,2022-02-11,13,13,-5
189,2022-02-11,15,15,0
190,2022-02-11,16,16,1
191,2022-02-11,16,17,0
192,2022-02-11,17,17,0
193,2022-02-11,18,18,1
194,2022-02-11,18,19,-2
195,2022-02-11,19,19,3
196,2022-02-11,20,21,-1
197,2022-02-11,21,21,-2
198,2022-02-11,22,22,0
199,2022-02-11,23,23,2
200,2022-02-12,0,0,1
201,2022-02-12,1,1,-1
202,2022-02-12,3,3,-1
203,2022-02-12,10,10,2
204,2022-02-12,10,11,-2
205,2022-02-12,11,11,0
206,2022-02-12,12,12,4
207,2022-02-12,12,13,0
208,2022-02-12,13,13,-1
209,2022-02-12,14,14,-1
210,2022-02-12,15,15,0
211,2022-02-12,16,16,0
212,2022-02-12,17,17,-1
213,2022-02-12,17,18,0
214,2022-02-12,18,18,1
215,2022-02-12,19,19,-1
216,2022-02-12,20,20,-2
217,2022-02-12,23,0,1
218,2022-02-12,23,23,1
219,2022-02-13,1,1,1
220,2022-02-13,2,2,1
221,2022-02-13,12,12,1
222,2022-02-13,13,13,2
223,2022-02-13,14,14,0
224,2022-02-13,14,15,1
225,2022-02-13,14,16,1
226,2022-02-13,15,16,-1
227,2022-02-13,16,16,0
228,2022-02-13,17,17,-1
229,2022-02-13,18,18,-2
230,2022-02-13,18,19,1
231,2022-02-13,22,1,-1
232,2022-02-13,22,22,-1
233,2022-02-14,0,0,-1
234,2022-02-14,6,6,1
235,2022-02-14,7,7,2
236,2022-02-14,8,8,1
237,2022-02-14,9,9,0
238,2022-02-14,10,10,-2
239,2022-02-14,11,11,-1
240,2022-02-14,12,13,1
241,2022-02-14,13,14,-1
242,2022-02-14,14,14,-1
243,2022-02-14,14,15,-1
244,2022-02-14,16,16,1
245,2022-02-14,17,17,5
246,2022-02-14,18,18,1
247,2022-02-14,19,19,-1
248,2022-02-14,20,20,0
249,2022-02-14,21,21,-1
250,2022-02-14,22,22,0
251,2022-02-15,6,6,1
252,2022-02-15,7,7,2
253,2022-02-15,7,8,-1
254,2022-02-15,8,8,-3
255,2022-02-15,8,9,0
256,2022-02-15,9,9,-3
257,2022-02-15,10,10,0
258,2022-02-15,11,12,1
259,2022-02-15,12,12,-1
260,2022-02-15,12,13,-1
261,2022-02-15,13,13,1
262,2022-02-15,13,14,1
263,2022-02-15,14,14,-1
264,2022-02-15,14,15,-1
265,2022-02-15,15,15,-2
266,2022-02-15,16,16,1
267,2022-02-15,16,17,1
268,2022-02-15,17,17,-1
269,2022-02-15,17,18,-1
270,2022-02-15,18,18,5
271,2022-02-15,19,19,1
272,2022-02-15,19,20,1
273,2022-02-15,20,20,-3
274,2022-02-15,21,21,-2
275,2022-02-15,23,23,-1
276,2022-02-16,0,0,-1
277,2022-02-16,2,2,1
278,2022-02-16,6,6,1
279,2022-02-16,7,7,2
280,2022-02-16,7,8,1
281,2022-02-16,8,8,-3
282,2022-02-16,8,9,-1
283,2022-02-16,9,9,2
284,2022-02-16,9,10,0
285,2022-02-16,10,10,-2
286,2022-02-16,11,11,0
287,2022-02-16,12,12,1
288,2022-02-16,12,13,-1
289,2022-02-16,13,13,1
290,2022-02-16,13,14,1
291,2022-02-16,14,14,-3
292,2022-02-16,15,15,0
293,2022-02-16,16,16,3
294,2022-02-16,17,17,1
295,2022-02-16,18,18,-4
296,2022-02-16,19,19,1
297,2022-02-16,20,20,1
298,2022-02-16,21,21,0
299,2022-02-16,21,22,1
300,2022-02-16,22,22,-1
301,2022-02-16,23,23,-1
302,2022-02-17,0,0,-1
303,2022-02-17,6,6,1
304,2022-02-17,6,7,1
305,2022-02-17,7,7,0
306,2022-02-17,8,8,-2
307,2022-02-17,9,9,0
308,2022-02-17,10,10,0
309,2022-02-17,11,11,1
310,2022-02-17,12,12,2
311,2022-02-17,12,13,-1
312,2022-02-17,13,13,-2
313,2022-02-17,13,14,1
314,2022-02-17,15,15,0
315,2022-02-17,15,16,2
316,2022-02-17,16,16,-2
317,2022-02-17,17,17,4
318,2022-02-17,17,18,1
319,2022-02-17,18,18,0
320,2022-02-17,19,19,-2
321,2022-02-17,20,20,0
322,2022-02-18,5,5,-2
323,2022-02-18,7,7,1
324,2022-02-18,8,8,-1
325,2022-02-18,8,9,1
326,2022-02-18,9,9,-1
327,2022-02-18,10,10,1
328,2022-02-18,11,11,-1
329,2022-02-18,12,12,-1
330,2022-02-18,12,13,-1
331,2022-02-18,13,13,2
332,2022-02-18,13,14,-1
333,2022-02-18,14,14,1
334,2022-02-18,14,15,-1
335,2022-02-18,15,15,-1
336,2022-02-18,15,16,1
337,2022-02-18,16,16,2
338,2022-02-18,17,17,0
339,2022-02-18,18,18,-2
340,2022-02-18,19,19,0
341,2022-02-18,19,20,1
342,2022-02-18,20,20,1
343,2022-02-18,20,21,-2
344,2022-02-18,21,21,0
345,2022-02-18,22,22,-1
346,2022-02-18,23,23,2
347,2022-02-19,2,2,1
348,2022-02-19,8,8,1
349,2022-02-19,9,9,-2
350,2022-02-19,9,10,-1
351,2022-02-19,10,10,1
352,2022-02-19,10,11,-1
353,2022-02-19,11,12,1
354,2022-02-19,12,12,1
355,2022-02-19,13,13,-1
356,2022-02-19,13,14,1
357,2022-02-19,14,14,0
358,2022-02-19,14,15,2
359,2022-02-19,15,15,-1
360,2022-02-19,16,16,0
361,2022-02-19,17,17,-1
362,2022-02-19,17,18,2
363,2022-02-19,18,18,-3
364,2022-02-19,18,19,0
365,2022-02-19,19,19,-1
366,2022-02-20,1,1,-1
367,2022-02-20,3,3,1
368,2022-02-20,5,5,-1
369,2022-02-20,8,9,1
370,2022-02-20,11,11,2
371,2022-02-20,12,12,-1
372,2022-02-20,12,13,-1
373,2022-02-20,13,13,2
374,2022-02-20,14,14,-1
375,2022-02-20,14,15,-1
376,2022-02-20,15,15,0
377,2022-02-20,16,16,0
378,2022-02-20,17,17,0
379,2022-02-20,17,18,-1
380,2022-02-20,18,18,1
381,2022-02-20,19,19,-1
382,2022-02-20,21,21,1
383,2022-02-20,22,22,1
384,2022-02-21,4,5,-1
385,2022-02-21,6,6,1
386,2022-02-21,7,7,2
387,2022-02-21,8,8,1
388,2022-02-21,8,9,-1
389,2022-02-21,9,9,0
390,2022-02-21,10,10,2
391,2022-02-21,10,11,-1
392,2022-02-21,11,11,2
393,2022-02-21,11,12,2
394,2022-02-21,12,12,-4
395,2022-02-21,12,13,1
396,2022-02-21,13,13,1
397,2022-02-21,13,14,1
398,2022-02-21,14,14,-1
399,2022-02-21,14,15,-1
400,2022-02-21,15,15,2
401,2022-02-21,15,16,-1
402,2022-02-21,16,16,-2
403,2022-02-21,17,17,4
404,2022-02-21,17,18,1
405,2022-02-21,18,18,-2
406,2022-02-21,19,19,2
407,2022-02-21,20,20,-1
408,2022-02-21,21,21,3
409,2022-02-21,22,22,-1
410,2022-02-22,0,0,1
411,2022-02-22,6,6,1
412,2022-02-22,7,7,3
413,2022-02-22,8,8,-2
414,2022-02-22,8,9,-1
415,2022-02-22,9,9,0
416,2022-02-22,9,10,-1
417,2022-02-22,10,10,-3
418,2022-02-22,10,11,1
419,2022-02-22,11,11,1
420,2022-02-22,11,12,2
421,2022-02-22,12,12,-1
422,2022-02-22,13,13,0
423,2022-02-22,13,14,-1
424,2022-02-22,16,16,0
425,2022-02-22,17,17,2
426,2022-02-22,17,18,1
427,2022-02-22,19,19,-1
428,2022-02-22,20,20,2
429,2022-02-22,22,22,1
430,2022-02-23,0,0,-1
431,2022-02-23,6,6,3
432,2022-02-23,7,7,1
433,2022-02-23,7,8,-1
434,2022-02-23,8,8,-4
435,2022-02-23,8,9,-1
436,2022-02-23,9,9,-1
437,2022-02-23,10,10,1
438,2022-02-23,10,11,1
439,2022-02-23,11,11,-3
440,2022-02-23,12,12,-1
441,2022-02-23,12,13,1
442,2022-02-23,13,13,-1
443,2022-02-23,13,14,0
444,2022-02-23,13,15,1
445,2022-02-23,14,14,-2
446,2022-02-23,15,15,0
447,2022-02-23,15,16,-2
448,2022-02-23,16,16,0
449,2022-02-23,16,17,1
450,2022-02-23,17,17,0
451,2022-02-23,17,18,-1
452,2022-02-23,18,18,-1
453,2022-02-23,19,19,0
454,2022-02-23,21,21,-3
455,2022-02-23,22,22,-1
456,2022-02-24,0,0,0
457,2022-02-24,7,7,1
458,2022-02-24,8,8,1
459,2022-02-24,9,9,0
460,2022-02-24,9,10,-1
461,2022-02-24,10,10,-1
462,2022-02-24,11,11,1
463,2022-02-24,12,12,0
464,2022-02-24,14,14,0
465,2022-02-24,15,15,1
466,2022-02-24,16,16,1
467,2022-02-24,16,17,0
468,2022-02-24,17,17,-1
469,2022-02-24,18,18,-1
470,2022-02-24,19,20,1
471,2022-02-24,20,20,-1
472,2022-02-24,21,21,1
473,2022-02-24,22,22,0
474,2022-02-25,8,8,1
475,2022-02-25,9,9,-1
476,2022-02-25,10,10,1
477,2022-02-25,10,11,1
478,2022-02-25,11,11,1
479,2022-02-25,12,13,-1
480,2022-02-25,13,13,0
481,2022-02-25,13,14,-1
482,2022-02-25,14,14,-1
483,2022-02-25,15,15,-1
484,2022-02-25,15,16,1
485,2022-02-25,16,16,-1
486,2022-02-25,16,17,-1
487,2022-02-25,17,17,2
488,2022-02-25,18,18,0
489,2022-02-25,18,19,1
490,2022-02-25,19,19,-4
491,2022-02-26,0,0,1
492,2022-02-26,1,1,1
493,2022-02-26,7,7,1
494,2022-02-26,8,8,0
495,2022-02-26,8,9,1
496,2022-02-26,9,9,1
497,2022-02-26,9,10,-1
498,2022-02-26,10,10,2
499,2022-02-26,10,11,-2
500,2022-02-26,11,11,0
501,2022-02-26,12,12,2
502,2022-02-26,13,13,-4
503,2022-02-26,13,14,0
504,2022-02-26,14,14,1
505,2022-02-26,14,15,2
506,2022-02-26,15,15,-3
507,2022-02-26,16,16,-1
508,2022-02-26,17,17,1
509,2022-02-26,18,18,-1
510,2022-02-26,20,20,2
511,2022-02-26,20,21,-1
512,2022-02-26,21,21,-1
513,2022-02-26,22,22,1
514,2022-02-27,0,0,-1
515,2022-02-27,2,2,1
516,2022-02-27,3,4,-1
517,2022-02-27,7,7,1
518,2022-02-27,8,8,1
519,2022-02-27,9,9,0
520,2022-02-27,10,10,1
521,2022-02-27,11,11,-1
522,2022-02-27,11,12,-1
523,2022-02-27,12,12,-1
524,2022-02-27,13,13,1
525,2022-02-27,13,14,-1
526,2022-02-27,14,15,2
527,2022-02-27,15,15,0
528,2022-02-27,16,16,1
529,2022-02-27,17,17,-2
530,2022-02-27,18,18,2
531,2022-02-27,19,19,-1
532,2022-02-27,20,21,-1
533,2022-02-27,22,22,2
534,2022-02-27,23,23,-1
535,2022-02-28,1,1,0
536,2022-02-28,6,6,2
537,2022-02-28,7,7,1
538,2022-02-28,8,8,-3
539,2022-02-28,9,9,0
540,2022-02-28,10,10,-1
541,2022-02-28,11,11,0
542,2022-02-28,11,12,2
543,2022-02-28,12,12,0
544,2022-02-28,13,13,2
545,2022-02-28,14,14,0
546,2022-02-28,15,15,-1
547,2022-02-28,16,16,0
548,2022-02-28,17,17,-2
549,2022-02-28,17,18,2
550,2022-02-28,18,18,0
551,2022-02-28,19,19,-1
552,2022-02-28,19,20,-1
553,2022-02-28,20,20,1
554,2022-02-28,21,21,-1
555,2022-02-28,22,22,-1
556,2022-03-01,6,6,1
557,2022-03-01,7,7,3
558,2022-03-01,7,8,-1
559,2022-03-01,8,8,-2
560,2022-03-01,9,9,0
561,2022-03-01,10,10,0
562,2022-03-01,11,11,0
563,2022-03-01,12,12,-2
564,2022-03-01,14,14,0
565,2022-03-01,16,16,5
566,2022-03-01,17,17,-2
567,2022-03-01,18,18,-2
568,2022-03-01,19,19,1
569,2022-03-01,21,21,1
570,2022-03-01,21,22,1
571,2022-03-01,22,22,1
572,2022-03-01,23,23,-1
573,2022-03-02,5,5,1
574,2022-03-02,5,6,1
575,2022-03-02,6,6,0
576,2022-03-02,7,7,3
577,2022-03-02,8,8,-4
578,2022-03-02,8,9,0
579,2022-03-02,9,9,-2
580,2022-03-02,9,10,-1
581,2022-03-02,10,10,0
582,2022-03-02,11,11,-1
583,2022-03-02,11,12,-1
584,2022-03-02,12,13,1
585,2022-03-02,13,13,-1
586,2022-03-02,14,15,1
587,2022-03-02,16,16,-1
588,2022-03-02,17,17,6
589,2022-03-02,18,18,-1
590,2022-03-02,18,19,1
591,2022-03-02,19,19,1
592,2022-03-02,20,20,2
593,2022-03-02,21,21,0
594,2022-03-02,22,22,-1
595,2022-03-02,23,23,1
596,2022-03-03,1,1,0
597,2022-03-03,5,5,-1
598,2022-03-03,5,6,1
599,2022-03-03,6,6,1
600,2022-03-03,7,7,-1
601,2022-03-03,8,8,-2
602,2022-03-03,9,9,-2
603,2022-03-03,10,10,1
604,2022-03-03,10,11,-1
605,2022-03-03,11,11,-1
606,2022-03-03,11,12,-1
607,2022-03-03,12,12,-1
608,2022-03-03,12,13,2
609,2022-03-03,13,13,-2
610,2022-03-03,14,14,1
611,2022-03-03,16,16,2
612,2022-03-03,16,17,0
613,2022-03-03,17,17,5
614,2022-03-03,18,18,-1
615,2022-03-03,18,19,1
616,2022-03-03,19,19,1
617,2022-03-03,19,20,-1
618,2022-03-03,20,20,-4
619,2022-03-03,21,21,1
620,2022-03-03,22,22,-2
621,2022-03-03,23,23,0
622,2022-03-04,0,0,-3
623,2022-03-04,2,2,1
624,2022-03-04,7,7,-1
625,2022-03-04,8,8,0
626,2022-03-04,9,9,3
627,2022-03-04,10,10,0
628,2022-03-04,11,11,-2
629,2022-03-04,12,12,0
630,2022-03-04,12,13,-1
631,2022-03-04,13,13,-1
632,2022-03-04,13,14,1
633,2022-03-04,14,14,1
634,2022-03-04,15,15,0
635,2022-03-04,15,16,-1
636,2022-03-04,16,16,-1
637,2022-03-04,17,17,2
638,2022-03-04,17,18,1
639,2022-03-04,18,18,2
640,2022-03-04,20,20,-3
641,2022-03-04,21,21,-1
642,2022-03-04,22,22,-1
643,2022-03-05,6,6,-1
644,2022-03-05,7,7,1
645,2022-03-05,8,8,1
646,2022-03-05,9,9,-1
647,2022-03-05,10,10,-1
648,2022-03-05,11,11,2
649,2022-03-05,11,12,2
650,2022-03-05,12,12,-3
