,start-date,start-hour,end-hour,step
0,2022-02-01,6,6,0
1,2022-02-01,7,7,1
2,2022-02-01,8,9,1
3,2022-02-01,9,9,0
4,2022-02-01,10,10,1
5,2022-02-01,11,11,1
6,2022-02-01,12,12,-1
7,2022-02-01,12,13,0
8,2022-02-01,13,13,-1
9,2022-02-01,14,14,2
10,2022-02-01,14,15,1
11,2022-02-01,16,17,-1
12,2022-02-01,21,21,-1
13,2022-02-01,22,22,1
14,2022-02-02,7,7,1
15,2022-02-02,8,8,2
16,2022-02-02,9,9,1
17,2022-02-02,13,13,0
18,2022-02-02,14,14,1
19,2022-02-02,15,15,-2
20,2022-02-02,15,16,1
21,2022-02-02,16,16,1
22,2022-02-02,17,17,0
23,2022-02-02,18,18,0
24,2022-02-02,19,20,-1
25,2022-02-02,20,20,1
26,2022-02-02,21,21,1
27,2022-02-03,7,7,-1
28,2022-02-03,8,8,0
29,2022-02-03,9,9,1
30,2022-02-03,13,13,-1
31,2022-02-03,14,14,1
32,2022-02-03,22,22,-1
33,2022-02-03,23,23,-1
34,2022-02-04,8,8,0
35,2022-02-04,9,9,1
36,2022-02-04,15,16,-1
37,2022-02-04,21,22,1
38,2022-02-05,1,1,1
39,2022-02-05,11,11,0
40,2022-02-05,11,12,-1
41,2022-02-05,13,13,1
42,2022-02-05,14,14,-1
43,2022-02-05,15,15,1
44,2022-02-05,17,17,-2
45,2022-02-05,19,19,0
46,2022-02-05,20,20,0
47,2022-02-05,22,22,-1
48,2022-02-06,8,8,1
49,2022-02-06,10,10,1
50,2022-02-06,11,11,-1
51,2022-02-06,14,14,1
52,2022-02-06,15,15,0
53,2022-02-06,16,16,1
54,2022-02-06,17,17,-1
55,2022-02-06,19,19,1
56,2022-02-06,20,20,-1
57,2022-02-06,21,21,-1
58,2022-02-07,7,7,2
59,2022-02-07,8,8,0
60,2022-02-07,12,12,-1
61,2022-02-07,14,14,1
62,2022-02-07,17,17,-1
63,2022-02-07,18,18,1
64,2022-02-08,8,8,0
65,2022-02-08,8,9,-1
66,2022-02-08,9,9,1
67,2022-02-08,10,10,-1
68,2022-02-08,11,11,1
69,2022-02-08,14,14,-3
70,2022-02-08,15,15,-1
71,2022-02-08,16,16,0
72,2022-02-08,17,17,0
73,2022-02-08,18,18,1
74,2022-02-08,19,19,0
75,2022-02-08,21,22,1
76,2022-02-08,23,23,-1
77,2022-02-09,6,6,1
78,2022-02-09,6,7,-1
79,2022-02-09,7,7,1
80,2022-02-09,8,8,-1
81,2022-02-09,8,9,-1
82,2022-02-09,9,9,1
83,2022-02-09,10,10,1
84,2022-02-09,12,12,1
85,2022-02-09,13,14,-1
86,2022-02-09,14,14,1
87,2022-02-09,15,15,-1
88,2022-02-09,15,16,0
89,2022-02-09,17,17,-1
90,2022-02-09,17,18,1
91,2022-02-09,18,18,-1
92,2022-02-09,19,19,1
93,2022-02-09,20,20,1
94,2022-02-09,22,22,-2
95,2022-02-10,6,7,-1
96,2022-02-10,7,7,1
97,2022-02-10,7,8,-1
98,2022-02-10,8,8,2
99,2022-02-10,9,9,1
100,2022-02-10,10,10,-2
101,2022-02-10,11,11,1
102,2022-02-10,11,12,1
103,2022-02-10,12,12,-1
104,2022-02-10,13,13,1
105,2022-02-10,15,15,-1
106,2022-02-10,15,16,-1
107,2022-02-10,16,16,1
108,2022-02-10,17,17,1
109,2022-02-10,19,19,-3
110,2022-02-10,20,20,1
111,2022-02-10,21,21,1
112,2022-02-10,23,23,0
113,2022-02-11,0,0,-1
114,2022-02-11,4,5,1
115,2022-02-11,7,7,-2
116,2022-02-11,8,8,3
117,2022-02-11,9,9,0
118,2022-02-11,12,12,-2
119,2022-02-11,13,13,1
120,2022-02-11,14,14,1
121,2022-02-11,15,15,-1
122,2022-02-11,15,16,1
123,2022-02-11,17,17,-1
124,2022-02-11,17,18,1
125,2022-02-11,18,18,0
126,2022-02-11,19,19,-1
127,2022-02-11,20,21,1
128,2022-02-11,21,22,-1
129,2022-02-12,4,4,1
130,2022-02-12,5,5,-1
131,2022-02-12,6,6,1
132,2022-02-12,8,8,-1
133,2022-02-12,9,9,1
134,2022-02-12,9,10,-1
135,2022-02-12,10,10,0
136,2022-02-12,11,11,-2
137,2022-02-12,12,12,1
138,2022-02-12,12,13,1
139,2022-02-12,13,13,-2
140,2022-02-12,13,14,0
141,2022-02-12,14,14,-2
142,2022-02-12,15,15,-1
143,2022-02-12,16,16,2
144,2022-02-12,17,17,-3
145,2022-02-12,18,18,0
146,2022-02-12,19,19,-2
147,2022-02-12,19,20,-1
148,2022-02-12,20,20,2
149,2022-02-12,21,21,1
150,2022-02-13,1,1,-2
151,2022-02-13,2,2,-1
152,2022-02-13,7,7,-1
153,2022-02-13,8,8,2
154,2022-02-13,8,9,-2
155,2022-02-13,14,14,1
156,2022-02-13,15,15,-1
157,2022-02-13,16,16,1
158,2022-02-13,18,18,0
159,2022-02-13,19,19,0
160,2022-02-13,21,21,-1
161,2022-02-14,7,7,-1
162,2022-02-14,8,8,1
163,2022-02-14,9,9,0
164,2022-02-14,10,10,1
165,2022-02-14,11,11,1
166,2022-02-14,14,14,1
167,2022-02-14,14,15,1
