,start-date,start-hour,end-hour,step
0,2022-02-01,1,1,-2
1,2022-02-01,6,6,-1
2,2022-02-01,7,7,-2
3,2022-02-01,8,8,2
4,2022-02-01,8,9,-1
5,2022-02-01,9,9,-4
6,2022-02-01,9,10,0
7,2022-02-01,10,10,0
8,2022-02-01,10,11,-1
9,2022-02-01,11,11,-1
10,2022-02-01,12,12,3
11,2022-02-01,12,13,1
12,2022-02-01,13,13,-3
13,2022-02-01,13,14,-3
14,2022-02-01,14,14,-3
15,2022-02-01,14,15,-1
16,2022-02-01,15,15,-1
17,2022-02-01,15,16,1
18,2022-02-01,16,16,0
19,2022-02-01,16,17,-2
20,2022-02-01,17,17,1
21,2022-02-01,17,18,-2
22,2022-02-01,18,18,1
23,2022-02-01,18,19,1
24,2022-02-01,19,19,3
25,2022-02-01,19,20,1
26,2022-02-01,20,20,1
27,2022-02-01,21,21,0
28,2022-02-01,22,22,-1
29,2022-02-01,23,23,2
30,2022-02-02,6,6,-2
31,2022-02-02,7,7,-3
32,2022-02-02,7,8,-1
33,2022-02-02,8,8,1
34,2022-02-02,8,9,-2
35,2022-02-02,9,9,-1
36,2022-02-02,9,10,-1
37,2022-02-02,10,10,0
38,2022-02-02,10,11,-1
39,2022-02-02,11,11,-1
40,2022-02-02,11,12,0
41,2022-02-02,12,12,-2
42,2022-02-02,13,13,-1
43,2022-02-02,13,14,-1
44,2022-02-02,14,14,1
45,2022-02-02,14,15,0
46,2022-02-02,15,15,0
47,2022-02-02,15,16,4
48,2022-02-02,16,16,2
49,2022-02-02,16,17,0
50,2022-02-02,17,17,3
51,2022-02-02,17,18,-2
52,2022-02-02,18,18,2
53,2022-02-02,18,19,-1
54,2022-02-02,19,19,1
55,2022-02-02,20,20,3
56,2022-02-02,20,21,1
57,2022-02-02,21,21,-1
58,2022-02-02,21,22,1
59,2022-02-02,22,22,0
60,2022-02-02,23,0,1
61,2022-02-02,23,23,1
62,2022-02-03,0,0,-1
63,2022-02-03,2,3,-1
64,2022-02-03,6,6,-6
65,2022-02-03,7,7,0
66,2022-02-03,7,8,-1
67,2022-02-03,8,8,-3
68,2022-02-03,8,9,-2
69,2022-02-03,9,9,-2
70,2022-02-03,9,10,-1
71,2022-02-03,10,10,-4
72,2022-02-03,11,11,-1
73,2022-02-03,11,12,1
