,start-date,start-hour,end-hour,step
0,2022-02-01,13,13,-1
1,2022-02-01,16,17,1
2,2022-02-01,22,22,-1
3,2022-02-02,2,2,0
4,2022-02-02,7,7,-1
5,2022-02-02,9,9,-1
6,2022-02-02,13,13,-1
7,2022-02-02,15,15,0
8,2022-02-02,18,18,1
9,2022-02-02,18,19,1
10,2022-02-03,9,9,-1
11,2022-02-03,16,17,1
12,2022-02-03,17,17,1
13,2022-02-03,18,18,1
14,2022-02-03,19,19,-1
15,2022-02-03,23,23,-1
16,2022-02-04,11,12,-1
17,2022-02-04,14,15,1
18,2022-02-04,15,16,-1
19,2022-02-04,18,18,-1
20,2022-02-05,11,11,0
21,2022-02-05,12,12,0
22,2022-02-05,13,13,2
23,2022-02-05,15,15,-1
24,2022-02-05,15,16,1
25,2022-02-05,18,18,-1
26,2022-02-05,20,20,1
27,2022-02-05,22,23,1
28,2022-02-06,8,8,-1
29,2022-02-06,10,10,1
30,2022-02-06,11,12,-1
31,2022-02-06,13,13,-1
32,2022-02-06,14,14,-2
33,2022-02-06,15,16,2
34,2022-02-06,16,16,0
35,2022-02-06,17,17,-1
36,2022-02-06,17,18,1
37,2022-02-06,19,19,-1
38,2022-02-06,19,20,0
39,2022-02-06,20,20,-1
40,2022-02-06,22,22,1
41,2022-02-07,7,7,-3
42,2022-02-07,14,14,1
43,2022-02-07,15,15,1
44,2022-02-07,16,16,0
45,2022-02-07,18,18,1
46,2022-02-07,19,20,-1
47,2022-02-07,20,21,1
48,2022-02-08,6,7,-1
49,2022-02-08,7,7,-1
50,2022-02-08,8,8,1
51,2022-02-08,8,9,-1
52,2022-02-08,9,9,1
53,2022-02-08,10,10,1
54,2022-02-08,11,11,-1
55,2022-02-08,11,12,-1
56,2022-02-08,12,13,1
57,2022-02-08,14,14,-1
58,2022-02-08,15,15,1
59,2022-02-08,16,16,0
60,2022-02-08,17,17,1
61,2022-02-08,18,18,1
62,2022-02-08,19,19,-1
63,2022-02-08,21,21,1
64,2022-02-08,22,22,1
65,2022-02-08,23,23,-1
66,2022-02-09,4,4,1
67,2022-02-09,6,6,-1
68,2022-02-09,7,7,-1
69,2022-02-09,7,8,1
70,2022-02-09,8,8,0
71,2022-02-09,9,9,-1
72,2022-02-09,11,11,0
73,2022-02-09,12,12,3
74,2022-02-09,14,14,0
75,2022-02-09,14,15,1
76,2022-02-09,15,15,-1
77,2022-02-09,15,16,-1
78,2022-02-09,16,16,1
79,2022-02-09,18,18,1
80,2022-02-09,18,19,1
81,2022-02-09,19,19,0
82,2022-02-09,20,20,2
83,2022-02-09,21,22,1
84,2022-02-10,0,0,-1
85,2022-02-10,6,6,-1
86,2022-02-10,7,7,-1
87,2022-02-10,8,8,-1
88,2022-02-10,9,9,0
89,2022-02-10,12,12,0
90,2022-02-10,13,13,-1
91,2022-02-10,14,14,1
92,2022-02-10,15,15,1
93,2022-02-10,15,16,-1
94,2022-02-10,16,16,3
95,2022-02-10,17,17,2
96,2022-02-10,18,18,-1
97,2022-02-10,18,19,1
98,2022-02-10,21,21,-1
99,2022-02-10,22,22,1
100,2022-02-10,23,0,0
101,2022-02-10,23,23,0
102,2022-02-11,0,0,-1
103,2022-02-11,1,1,1
104,2022-02-11,6,6,-1
105,2022-02-11,7,7,-2
106,2022-02-11,8,8,1
107,2022-02-11,10,10,1
108,2022-02-11,12,12,0
109,2022-02-11,14,14,0
110,2022-02-11,15,15,0
111,2022-02-11,16,17,1
112,2022-02-11,17,17,-2
113,2022-02-11,17,18,1
114,2022-02-11,19,19,-1
115,2022-02-11,20,21,1
116,2022-02-11,21,21,1
117,2022-02-11,22,22,1
118,2022-02-12,1,1,-1
119,2022-02-12,5,6,1
120,2022-02-12,7,7,-1
121,2022-02-12,9,9,2
122,2022-02-12,9,10,1
123,2022-02-12,10,10,1
124,2022-02-12,10,11,-1
125,2022-02-12,11,11,1
126,2022-02-12,11,12,-2
127,2022-02-12,12,12,0
128,2022-02-12,13,13,0
129,2022-02-12,13,14,1
130,2022-02-12,14,14,1
131,2022-02-12,14,15,-3
132,2022-02-12,15,15,0
133,2022-02-12,15,16,-2
