,start-date,start-hour,end-hour,step
0,2022-02-01,8,8,1
1,2022-02-01,10,10,-1
2,2022-02-01,16,17,1
3,2022-02-01,22,22,-1
4,2022-02-02,7,7,-1
5,2022-02-02,11,11,-1
6,2022-02-02,15,16,1
7,2022-02-02,19,19,-1
8,2022-02-02,21,21,-1
9,2022-02-03,8,8,-1
10,2022-02-03,9,9,0
11,2022-02-04,6,7,1
12,2022-02-04,9,9,-1
13,2022-02-04,14,14,-1
14,2022-02-05,16,17,1
15,2022-02-05,17,17,-1
16,2022-02-05,18,18,1
17,2022-02-06,16,16,0
18,2022-02-07,7,7,1
19,2022-02-07,7,8,-1
20,2022-02-07,18,18,-1
21,2022-02-08,18,19,1
22,2022-02-09,6,6,1
23,2022-02-09,14,14,-1
24,2022-02-09,15,15,1
25,2022-02-09,16,16,-1
26,2022-02-09,18,18,1
27,2022-02-09,19,19,-1
28,2022-02-10,14,14,0
29,2022-02-10,15,15,-1
30,2022-02-11,7,7,0
31,2022-02-11,13,13,-1
32,2022-02-11,22,22,1
33,2022-02-12,7,7,-1
34,2022-02-12,10,11,1
35,2022-02-12,16,17,1
36,2022-02-12,20,20,0
37,2022-02-13,12,12,-1
38,2022-02-14,6,6,1
39,2022-02-14,7,8,-1
40,2022-02-14,12,12,0
41,2022-02-14,15,15,0
42,2022-02-14,17,17,-1
43,2022-02-18,7,7,1
44,2022-02-18,14,14,-1
45,2022-02-18,15,16,1
46,2022-02-19,2,2,1
47,2022-02-19,6,6,-1
48,2022-02-19,8,8,-1
49,2022-02-19,12,13,1
50,2022-02-19,14,14,1
51,2022-02-19,15,15,-1
52,2022-02-19,15,16,-1
53,2022-02-20,13,15,1
54,2022-02-20,19,19,-1
55,2022-02-20,21,21,0
56,2022-02-21,6,6,1
57,2022-02-21,10,10,0
58,2022-02-21,11,11,-1
59,2022-02-21,15,15,2
60,2022-02-21,17,17,-1
61,2022-02-22,6,6,1
62,2022-02-23,3,3,-1
63,2022-02-23,6,6,1
64,2022-02-23,9,9,-1
65,2022-02-23,14,15,0
66,2022-02-23,15,15,1
67,2022-02-23,15,16,-1
68,2022-02-23,18,18,1
69,2022-02-24,6,6,1
70,2022-02-24,8,9,-1
71,2022-02-24,12,12,-1
72,2022-02-24,14,15,1
73,2022-02-24,16,16,0
74,2022-02-25,6,6,1
75,2022-02-25,15,15,-1
76,2022-02-25,19,19,0
77,2022-02-25,21,21,1
78,2022-02-26,11,11,-1
79,2022-02-26,11,12,1
80,2022-02-26,16,16,-1
81,2022-02-27,12,12,0
82,2022-02-27,15,16,-1
83,2022-02-27,16,16,-1
84,2022-02-28,6,6,1
85,2022-02-28,7,7,1
86,2022-02-28,8,8,-1
87,2022-02-28,13,13,1
88,2022-02-28,13,14,-1
89,2022-02-28,15,15,1
90,2022-02-28,16,16,-1
91,2022-02-28,20,20,0
92,2022-03-01,6,7,1
93,2022-03-01,7,7,1
94,2022-03-01,8,8,-1
95,2022-03-01,9,9,-1
96,2022-03-01,17,17,1
97,2022-03-02,7,7,1
98,2022-03-02,11,12,-1
99,2022-03-02,14,14,1
100,2022-03-02,15,15,-1
101,2022-03-02,17,17,-1
102,2022-03-03,7,7,1
103,2022-03-03,11,12,-1
104,2022-03-04,0,0,1
105,2022-03-04,7,7,2
106,2022-03-04,7,8,1
107,2022-03-04,14,14,-1
108,2022-03-04,16,17,-1
