,start-date,start-hour,end-hour,step
0,2022-02-01,15,15,1
1,2022-02-01,19,19,1
2,2022-02-02,7,8,-1
3,2022-02-02,15,15,0
4,2022-02-02,16,17,1
5,2022-02-02,19,19,1
6,2022-02-02,21,22,1
7,2022-02-02,22,23,-1
8,2022-02-02,23,23,1
9,2022-02-03,19,19,-1
10,2022-02-03,21,21,1
11,2022-02-04,0,0,1
12,2022-02-04,7,7,1
13,2022-02-04,12,12,-1
14,2022-02-04,15,15,2
15,2022-02-04,18,18,-1
16,2022-02-05,1,1,1
17,2022-02-05,13,13,0
18,2022-02-05,16,16,-3
19,2022-02-05,17,17,3
20,2022-02-05,18,18,1
21,2022-02-06,9,10,-1
22,2022-02-06,11,11,1
23,2022-02-06,12,12,0
24,2022-02-06,12,13,1
25,2022-02-06,13,13,1
26,2022-02-06,14,14,-2
27,2022-02-06,14,15,2
28,2022-02-06,15,15,-1
29,2022-02-06,16,16,3
30,2022-02-06,16,17,1
31,2022-02-06,17,17,1
32,2022-02-06,18,18,-1
33,2022-02-06,18,19,1
34,2022-02-06,22,23,-1
35,2022-02-07,12,12,-1
36,2022-02-07,13,14,1
37,2022-02-07,15,15,1
38,2022-02-07,17,17,1
39,2022-02-08,8,9,-1
40,2022-02-08,9,10,-1
41,2022-02-08,11,12,-1
42,2022-02-08,11,16,1
43,2022-02-08,12,12,-1
44,2022-02-08,12,13,-1
45,2022-02-08,12,16,1
46,2022-02-08,13,13,-1
47,2022-02-08,14,14,2
48,2022-02-08,15,15,1
49,2022-02-08,16,16,-1
50,2022-02-08,17,17,2
51,2022-02-08,17,18,0
52,2022-02-08,18,18,0
53,2022-02-08,20,20,0
54,2022-02-08,21,21,-1
55,2022-02-09,7,7,-1
56,2022-02-09,8,8,0
57,2022-02-09,9,9,-2
58,2022-02-09,11,11,-1
59,2022-02-09,12,12,1
60,2022-02-09,12,13,-1
61,2022-02-09,15,15,-1
62,2022-02-09,15,16,1
63,2022-02-09,19,19,1
64,2022-02-09,21,22,2
65,2022-02-09,22,22,-1
66,2022-02-10,7,7,1
67,2022-02-10,7,8,-1
68,2022-02-10,9,9,0
69,2022-02-10,12,12,2
70,2022-02-10,13,13,-1
71,2022-02-10,15,15,0
72,2022-02-10,15,16,0
73,2022-02-10,16,16,0
74,2022-02-10,16,17,1
75,2022-02-10,17,17,1
76,2022-02-10,18,18,-3
77,2022-02-10,20,20,1
78,2022-02-10,20,21,1
79,2022-02-10,21,21,1
80,2022-02-11,7,7,-1
81,2022-02-11,9,9,1
82,2022-02-11,12,12,-1
83,2022-02-11,13,13,1
84,2022-02-11,14,15,-1
85,2022-02-11,16,16,1
86,2022-02-11,17,18,0
87,2022-02-12,10,10,-1
88,2022-02-12,13,13,1
89,2022-02-12,14,14,-2
90,2022-02-12,15,15,2
91,2022-02-12,17,17,-1
92,2022-02-12,19,19,1
93,2022-02-12,20,20,-1
94,2022-02-13,1,1,1
95,2022-02-13,12,13,-1
96,2022-02-13,15,16,1
97,2022-02-13,17,17,-1
98,2022-02-13,20,20,1
99,2022-02-14,12,12,-1
100,2022-02-14,14,14,1
101,2022-02-14,16,16,-1
102,2022-02-14,17,17,-1
103,2022-02-14,17,18,1
104,2022-02-14,18,18,-1
105,2022-02-14,21,22,1
106,2022-02-14,23,23,-1
107,2022-02-15,8,8,1
108,2022-02-15,12,12,-1
109,2022-02-15,16,12,-1
110,2022-02-15,16,16,-1
111,2022-02-15,17,18,0
112,2022-02-15,18,18,1
113,2022-02-15,19,19,1
114,2022-02-15,20,20,0
115,2022-02-15,20,21,-1
116,2022-02-15,22,22,1
117,2022-02-16,7,7,-1
118,2022-02-16,15,15,1
119,2022-02-16,16,16,1
120,2022-02-16,17,17,1
121,2022-02-17,8,9,-1
122,2022-02-17,9,9,1
123,2022-02-17,10,11,-1
124,2022-02-17,11,11,1
125,2022-02-17,15,15,-1
126,2022-02-17,16,16,0
127,2022-02-17,16,17,1
128,2022-02-17,18,18,0
129,2022-02-18,7,7,-1
130,2022-02-18,10,11,-1
131,2022-02-18,11,11,1
132,2022-02-18,12,13,-1
133,2022-02-18,15,16,1
134,2022-02-18,16,16,-1
135,2022-02-18,16,17,1
136,2022-02-18,17,17,-2
137,2022-02-18,17,18,-1
138,2022-02-18,19,20,1
139,2022-02-18,20,21,1
140,2022-02-19,8,8,1
141,2022-02-19,9,9,-1
142,2022-02-19,12,13,1
143,2022-02-19,15,16,-2
144,2022-02-19,17,18,1
145,2022-02-20,9,9,1
146,2022-02-20,11,11,1
147,2022-02-20,12,12,0
148,2022-02-20,14,14,-1
149,2022-02-20,15,15,-1
150,2022-02-20,16,16,1
151,2022-02-20,17,17,1
152,2022-02-20,17,18,-1
153,2022-02-20,18,18,1
154,2022-02-20,22,22,-1
155,2022-02-21,7,7,1
156,2022-02-21,14,14,-1
157,2022-02-21,14,15,-1
158,2022-02-21,15,16,1
159,2022-02-21,17,17,1
160,2022-02-22,7,8,-1
161,2022-02-22,11,12,1
162,2022-02-23,11,13,0
163,2022-02-23,12,12,-1
164,2022-02-23,13,14,0
165,2022-02-23,14,15,-1
166,2022-02-23,15,15,1
167,2022-02-23,15,16,1
168,2022-02-23,16,16,0
169,2022-02-23,21,21,-1
170,2022-02-23,22,22,1
171,2022-02-24,8,9,-1
172,2022-02-24,14,14,-1
173,2022-02-24,15,15,1
174,2022-02-24,16,17,1
175,2022-02-25,12,13,-1
176,2022-02-25,16,16,2
177,2022-02-25,17,17,2
178,2022-02-25,19,19,1
179,2022-02-25,20,20,1
180,2022-02-26,13,14,1
181,2022-02-26,14,14,1
182,2022-02-26,14,15,-1
183,2022-02-26,15,15,1
184,2022-02-26,17,17,2
185,2022-02-27,11,11,-1
186,2022-02-27,11,12,-1
187,2022-02-27,12,12,0
188,2022-02-27,14,14,2
189,2022-02-27,14,15,-2
190,2022-02-27,16,16,-1
191,2022-02-27,17,17,1
192,2022-02-27,19,19,-1
193,2022-02-27,20,21,2
194,2022-02-27,22,22,1
195,2022-02-28,6,6,-1
196,2022-02-28,8,8,1
197,2022-02-28,9,9,0
198,2022-02-28,9,10,-1
199,2022-02-28,11,11,-1
200,2022-02-28,11,12,1
201,2022-02-28,12,12,-1
202,2022-02-28,14,14,1
203,2022-02-28,15,15,1
204,2022-02-28,16,16,-1
205,2022-02-28,17,17,-1
206,2022-02-28,18,18,1
207,2022-02-28,19,19,-1
208,2022-03-01,6,6,-1
209,2022-03-01,8,8,1
210,2022-03-01,8,9,-2
211,2022-03-01,14,14,1
212,2022-03-01,16,16,0
213,2022-03-01,17,17,1
214,2022-03-01,18,18,-1
215,2022-03-01,20,20,-1
216,2022-03-01,20,21,1
217,2022-03-01,21,21,1
218,2022-03-02,6,6,-1
219,2022-03-02,7,7,-2
220,2022-03-02,8,9,1
221,2022-03-02,9,9,-1
222,2022-03-02,14,14,-1
223,2022-03-02,14,15,-1
224,2022-03-02,15,15,1
225,2022-03-02,16,16,4
226,2022-03-02,17,17,-1
227,2022-03-02,17,18,1
228,2022-03-02,18,19,1
229,2022-03-03,7,7,-1
230,2022-03-03,9,9,1
231,2022-03-03,12,12,-1
232,2022-03-03,12,13,1
233,2022-03-03,15,15,-1
234,2022-03-03,15,16,1
235,2022-03-03,17,17,0
236,2022-03-03,17,18,1
237,2022-03-03,18,19,-1
238,2022-03-04,7,8,-1
239,2022-03-04,8,8,0
240,2022-03-04,10,10,1
241,2022-03-04,12,12,-1
242,2022-03-04,13,13,2
243,2022-03-04,15,15,-1
244,2022-03-04,16,16,1
245,2022-03-04,17,17,2
246,2022-03-04,18,18,-1
247,2022-03-04,22,22,1
248,2022-03-05,10,10,-1
249,2022-03-05,12,12,1
250,2022-03-05,15,15,-1
251,2022-03-05,16,17,-2
252,2022-03-05,17,17,1
253,2022-03-05,19,19,1
254,2022-03-05,22,22,-1
255,2022-03-06,0,0,-1
256,2022-03-06,12,12,1
257,2022-03-06,13,13,-1
258,2022-03-06,14,14,1
259,2022-03-06,15,15,1
260,2022-03-06,15,16,-2
261,2022-03-06,16,16,1
262,2022-03-06,17,17,-1
263,2022-03-06,17,18,2
264,2022-03-06,20,20,0
265,2022-03-06,21,21,0
266,2022-03-06,22,22,1
267,2022-03-07,7,7,-1
268,2022-03-07,8,8,-1
269,2022-03-07,8,9,-1
270,2022-03-07,9,9,-1
271,2022-03-07,11,11,0
272,2022-03-07,12,12,-1
273,2022-03-07,13,14,1
274,2022-03-07,14,14,1
275,2022-03-07,14,15,-1
276,2022-03-07,15,15,2
277,2022-03-07,16,16,0
278,2022-03-07,16,17,-1
279,2022-03-07,17,18,1
280,2022-03-07,21,21,1
281,2022-03-07,22,22,1
282,2022-03-07,23,23,0
283,2022-03-08,7,7,-1
284,2022-03-08,8,8,1
285,2022-03-08,14,14,-1
286,2022-03-08,16,16,-1
287,2022-03-08,16,17,1
288,2022-03-08,17,18,2
289,2022-03-08,18,18,-1
290,2022-03-09,8,9,-1
291,2022-03-09,10,11,-1
292,2022-03-09,18,18,1
293,2022-03-09,18,19,-1
294,2022-03-09,22,22,1
295,2022-03-10,7,8,1
296,2022-03-10,8,9,-1
297,2022-03-10,11,12,-1
298,2022-03-10,14,14,1
299,2022-03-10,15,15,-1
