,start-date,start-hour,end-hour,step
0,2022-02-01,5,5,-2
1,2022-02-01,6,6,2
2,2022-02-01,6,7,-1
3,2022-02-01,7,7,-1
4,2022-02-01,7,8,-1
5,2022-02-01,8,8,-1
6,2022-02-01,8,9,-1
7,2022-02-01,9,9,1
8,2022-02-01,9,10,1
9,2022-02-01,10,10,4
10,2022-02-01,10,11,1
11,2022-02-01,11,11,-2
12,2022-02-01,12,12,-3
13,2022-02-01,13,13,-1
14,2022-02-01,14,14,1
15,2022-02-01,14,15,0
16,2022-02-01,15,15,0
17,2022-02-01,15,16,-2
18,2022-02-01,16,16,0
19,2022-02-01,16,17,0
20,2022-02-01,17,17,3
21,2022-02-01,17,18,0
22,2022-02-01,18,18,2
23,2022-02-01,19,19,2
24,2022-02-01,19,20,0
25,2022-02-01,20,20,0
26,2022-02-01,20,21,-2
27,2022-02-01,21,21,-1
28,2022-02-01,22,22,0
29,2022-02-01,23,23,-2
30,2022-02-02,5,5,-1
31,2022-02-02,6,6,-1
32,2022-02-02,7,7,0
33,2022-02-02,7,8,-1
34,2022-02-02,8,8,-3
35,2022-02-02,9,9,2
36,2022-02-02,9,10,3
37,2022-02-02,10,10,3
38,2022-02-02,11,11,-3
39,2022-02-02,11,12,1
40,2022-02-02,11,13,-2
41,2022-02-02,12,12,3
42,2022-02-02,12,13,-1
43,2022-02-02,13,13,1
44,2022-02-02,13,14,1
45,2022-02-02,14,14,0
46,2022-02-02,14,15,0
47,2022-02-02,15,15,-2
48,2022-02-02,15,16,0
49,2022-02-02,16,16,2
50,2022-02-02,16,17,-3
51,2022-02-02,17,17,3
52,2022-02-02,17,18,3
53,2022-02-02,18,18,1
54,2022-02-02,18,19,1
55,2022-02-02,19,19,2
56,2022-02-02,20,20,-1
57,2022-02-02,20,21,0
58,2022-02-02,21,21,-1
59,2022-02-02,21,22,2
60,2022-02-02,22,22,0
61,2022-02-02,22,23,-1
62,2022-02-03,3,3,1
63,2022-02-03,6,6,-1
64,2022-02-03,6,7,-1
65,2022-02-03,7,7,-4
66,2022-02-03,8,8,-3
67,2022-02-03,8,9,1
68,2022-02-03,9,9,-1
69,2022-02-03,10,10,3
70,2022-02-03,10,11,-1
71,2022-02-03,11,11,-2
72,2022-02-03,12,12,1
73,2022-02-03,12,13,1
74,2022-02-03,13,13,-1
75,2022-02-03,14,14,0
76,2022-02-03,14,15,3
77,2022-02-03,15,16,-1
78,2022-02-03,16,16,0
79,2022-02-03,17,17,2
80,2022-02-03,17,18,-1
81,2022-02-03,18,18,0
82,2022-02-03,18,19,-1
83,2022-02-03,19,19,0
84,2022-02-03,19,20,-1
85,2022-02-03,20,20,-1
86,2022-02-03,20,21,-1
87,2022-02-03,21,22,1
88,2022-02-03,22,22,5
89,2022-02-03,23,23,0
90,2022-02-04,0,0,-1
91,2022-02-04,0,1,-3
92,2022-02-04,1,1,1
93,2022-02-04,2,2,-2
94,2022-02-04,2,3,-2
95,2022-02-04,3,3,1
96,2022-02-04,4,4,-1
97,2022-02-04,6,6,-2
98,2022-02-04,7,7,-1
99,2022-02-04,8,8,-2
100,2022-02-04,8,9,1
101,2022-02-04,9,9,1
102,2022-02-04,10,10,-1
103,2022-02-04,11,11,-1
104,2022-02-04,11,12,1
105,2022-02-04,13,13,0
106,2022-02-04,14,14,-2
107,2022-02-04,16,16,1
108,2022-02-04,17,17,1
109,2022-02-04,18,18,-1
110,2022-02-04,18,19,-3
111,2022-02-04,19,19,3
112,2022-02-04,19,20,1
113,2022-02-04,20,20,1
114,2022-02-04,21,22,-1
115,2022-02-04,22,22,0
116,2022-02-04,23,23,-2
117,2022-02-05,0,0,-1
118,2022-02-05,3,3,-1
119,2022-02-05,7,7,-1
120,2022-02-05,7,8,0
121,2022-02-05,8,8,-2
122,2022-02-05,9,9,0
123,2022-02-05,9,10,2
124,2022-02-05,10,10,-4
125,2022-02-05,10,11,2
126,2022-02-05,11,11,4
127,2022-02-05,11,12,0
128,2022-02-05,12,12,0
129,2022-02-05,12,13,1
130,2022-02-05,13,13,2
131,2022-02-05,13,14,2
132,2022-02-05,14,14,4
133,2022-02-05,14,15,2
134,2022-02-05,15,15,1
135,2022-02-05,15,16,0
136,2022-02-05,15,17,0
137,2022-02-05,16,16,2
138,2022-02-05,16,17,2
139,2022-02-05,17,17,3
140,2022-02-05,18,18,-4
141,2022-02-05,19,19,-3
142,2022-02-05,19,20,1
143,2022-02-05,20,20,-1
144,2022-02-05,21,21,1
145,2022-02-05,22,22,1
146,2022-02-05,23,23,-1
147,2022-02-06,1,1,0
148,2022-02-06,2,2,0
149,2022-02-06,3,3,0
150,2022-02-06,7,7,1
151,2022-02-06,8,8,1
152,2022-02-06,9,9,0
153,2022-02-06,10,10,3
154,2022-02-06,10,11,-2
155,2022-02-06,11,11,1
156,2022-02-06,12,12,4
157,2022-02-06,12,13,2
158,2022-02-06,13,13,3
159,2022-02-06,13,14,0
160,2022-02-06,14,14,0
161,2022-02-06,14,15,5
162,2022-02-06,15,15,-2
163,2022-02-06,15,16,1
164,2022-02-06,16,16,-2
165,2022-02-06,16,17,-1
166,2022-02-06,17,17,-3
167,2022-02-06,17,18,0
168,2022-02-06,18,18,0
169,2022-02-06,18,19,-1
170,2022-02-06,19,19,2
171,2022-02-06,20,20,0
172,2022-02-06,21,21,1
173,2022-02-06,21,22,-1
174,2022-02-06,22,23,2
175,2022-02-06,23,23,-1
176,2022-02-07,0,0,-1
177,2022-02-07,5,6,-1
178,2022-02-07,6,6,1
179,2022-02-07,7,7,0
180,2022-02-07,7,8,-2
181,2022-02-07,8,8,-1
182,2022-02-07,9,9,-1
183,2022-02-07,10,10,1
184,2022-02-07,11,11,-2
185,2022-02-07,12,12,-2
186,2022-02-07,13,14,1
187,2022-02-07,14,14,-2
188,2022-02-07,15,15,0
189,2022-02-07,15,16,-2
190,2022-02-07,16,16,0
191,2022-02-07,16,18,-1
192,2022-02-07,16,21,-1
193,2022-02-07,17,17,9
194,2022-02-07,17,18,-1
195,2022-02-07,18,18,-2
196,2022-02-07,18,19,0
197,2022-02-07,19,19,1
198,2022-02-07,19,20,-1
199,2022-02-07,20,20,-4
200,2022-02-07,21,21,2
201,2022-02-08,3,3,1
202,2022-02-08,5,5,-1
203,2022-02-08,6,6,1
204,2022-02-08,7,7,-2
205,2022-02-08,7,8,-3
206,2022-02-08,8,8,-2
207,2022-02-08,8,9,-1
208,2022-02-08,9,9,1
209,2022-02-08,9,10,2
210,2022-02-08,10,10,4
211,2022-02-08,10,11,1
212,2022-02-08,11,11,-1
213,2022-02-08,11,12,1
214,2022-02-08,12,12,1
215,2022-02-08,12,13,-2
216,2022-02-08,13,13,1
217,2022-02-08,13,14,1
218,2022-02-08,14,14,-5
219,2022-02-08,14,15,-3
220,2022-02-08,15,15,0
221,2022-02-08,15,16,-2
222,2022-02-08,16,16,4
223,2022-02-08,16,17,1
224,2022-02-08,17,17,2
225,2022-02-08,17,18,0
226,2022-02-08,18,18,-4
227,2022-02-08,18,19,5
228,2022-02-08,19,19,2
229,2022-02-08,20,20,-2
230,2022-02-08,20,21,0
231,2022-02-08,21,21,-2
232,2022-02-08,22,22,1
233,2022-02-08,23,23,-1
234,2022-02-09,0,0,1
235,2022-02-09,5,6,-1
236,2022-02-09,6,6,-1
237,2022-02-09,6,7,-1
238,2022-02-09,7,7,1
239,2022-02-09,7,8,-4
240,2022-02-09,8,8,-3
241,2022-02-09,8,9,3
242,2022-02-09,9,9,1
243,2022-02-09,9,10,1
244,2022-02-09,10,10,4
245,2022-02-09,10,11,-1
246,2022-02-09,10,12,-1
247,2022-02-09,11,11,-3
248,2022-02-09,11,12,-1
249,2022-02-09,12,12,7
250,2022-02-09,12,13,-1
251,2022-02-09,13,13,-2
252,2022-02-09,13,14,0
253,2022-02-09,14,14,-2
254,2022-02-09,14,15,1
255,2022-02-09,15,15,-8
256,2022-02-09,15,16,3
257,2022-02-09,16,16,1
258,2022-02-09,16,17,2
259,2022-02-09,17,17,0
260,2022-02-09,17,18,-1
261,2022-02-09,18,18,-3
262,2022-02-09,18,19,1
263,2022-02-09,19,19,4
264,2022-02-09,19,20,1
265,2022-02-09,20,20,0
266,2022-02-09,20,21,-1
267,2022-02-09,21,21,0
268,2022-02-09,22,22,0
269,2022-02-09,22,23,-2
270,2022-02-09,23,0,1
271,2022-02-09,23,23,1
272,2022-02-10,5,5,0
273,2022-02-10,5,6,-2
274,2022-02-10,6,6,-1
275,2022-02-10,7,7,2
276,2022-02-10,7,8,-2
277,2022-02-10,8,8,-4
278,2022-02-10,8,9,0
279,2022-02-10,9,9,6
280,2022-02-10,9,10,1
281,2022-02-10,10,10,5
282,2022-02-10,10,11,2
283,2022-02-10,11,11,5
284,2022-02-10,11,12,2
285,2022-02-10,12,12,1
286,2022-02-10,12,13,1
287,2022-02-10,13,13,-2
288,2022-02-10,13,14,-2
289,2022-02-10,14,14,-1
290,2022-02-10,14,15,-2
291,2022-02-10,15,15,8
292,2022-02-10,15,16,1
293,2022-02-10,16,16,0
294,2022-02-10,16,17,2
295,2022-02-10,17,17,0
296,2022-02-10,17,18,-2
297,2022-02-10,18,18,2
298,2022-02-10,18,19,-1
299,2022-02-10,19,19,-1
300,2022-02-10,19,20,0
301,2022-02-10,20,15,1
302,2022-02-10,20,20,1
303,2022-02-10,20,21,2
304,2022-02-10,21,21,-4
305,2022-02-10,22,22,2
306,2022-02-10,23,23,3
307,2022-02-11,0,0,-1
308,2022-02-11,1,1,-2
309,2022-02-11,1,2,-1
310,2022-02-11,3,4,1
311,2022-02-11,5,6,-1
312,2022-02-11,6,6,-1
313,2022-02-11,7,7,-3
314,2022-02-11,7,8,-3
315,2022-02-11,8,8,-1
316,2022-02-11,8,9,3
317,2022-02-11,9,9,-2
318,2022-02-11,9,10,-1
319,2022-02-11,10,10,7
320,2022-02-11,10,11,3
321,2022-02-11,11,11,4
322,2022-02-11,12,12,1
323,2022-02-11,12,13,2
324,2022-02-11,13,13,-2
325,2022-02-11,13,14,-2
326,2022-02-11,14,14,2
327,2022-02-11,14,15,1
328,2022-02-11,15,15,-2
329,2022-02-11,15,16,-1
330,2022-02-11,16,16,3
331,2022-02-11,16,17,2
332,2022-02-11,16,18,-1
333,2022-02-11,17,17,1
334,2022-02-11,17,18,-2
335,2022-02-11,18,18,-5
336,2022-02-11,18,19,5
337,2022-02-11,19,19,-1
338,2022-02-11,19,20,1
339,2022-02-11,20,20,0
340,2022-02-11,20,21,-2
341,2022-02-11,21,21,-1
342,2022-02-11,21,22,-2
343,2022-02-11,22,22,-4
344,2022-02-11,22,23,2
345,2022-02-11,23,0,-4
346,2022-02-11,23,23,0
347,2022-02-12,0,0,-1
348,2022-02-12,0,1,7
349,2022-02-12,0,10,-1
350,2022-02-12,1,1,-1
351,2022-02-12,1,2,-2
352,2022-02-12,2,2,0
353,2022-02-12,3,3,-1
354,2022-02-12,4,5,1
355,2022-02-12,7,7,0
356,2022-02-12,7,8,0
357,2022-02-12,8,8,-4
358,2022-02-12,8,9,-1
359,2022-02-12,9,9,1
360,2022-02-12,9,10,-1
361,2022-02-12,10,10,7
362,2022-02-12,10,11,1
363,2022-02-12,11,11,2
364,2022-02-12,11,12,6
365,2022-02-12,11,13,1
366,2022-02-12,12,12,2
367,2022-02-12,12,13,-1
368,2022-02-12,13,13,-1
369,2022-02-12,13,14,-1
370,2022-02-12,13,15,-1
371,2022-02-12,14,14,-2
372,2022-02-12,14,15,0
373,2022-02-12,15,15,11
374,2022-02-12,15,16,-13
375,2022-02-12,16,16,5
376,2022-02-12,16,17,0
377,2022-02-12,17,17,-4
378,2022-02-12,17,18,-1
379,2022-02-12,18,18,-1
380,2022-02-12,18,19,1
381,2022-02-12,19,19,-1
382,2022-02-12,19,20,1
383,2022-02-12,20,20,-1
384,2022-02-12,21,21,0
385,2022-02-12,23,23,0
386,2022-02-13,1,1,-1
387,2022-02-13,2,2,-3
388,2022-02-13,2,3,-1
389,2022-02-13,3,3,-2
390,2022-02-13,3,4,-1
391,2022-02-13,6,7,1
392,2022-02-13,8,8,0
393,2022-02-13,9,9,2
394,2022-02-13,10,10,2
395,2022-02-13,10,11,-1
396,2022-02-13,11,11,2
397,2022-02-13,12,12,-1
398,2022-02-13,12,13,-1
399,2022-02-13,13,13,-1
400,2022-02-13,13,14,1
401,2022-02-13,14,14,-4
402,2022-02-13,14,15,2
403,2022-02-13,15,15,0
404,2022-02-13,15,16,2
405,2022-02-13,16,16,1
406,2022-02-13,16,17,2
407,2022-02-13,17,17,-1
408,2022-02-13,17,18,-1
409,2022-02-13,18,18,-3
410,2022-02-13,18,19,-1
411,2022-02-13,19,19,-1
412,2022-02-13,19,20,1
413,2022-02-13,20,20,1
414,2022-02-13,21,21,0
415,2022-02-13,22,22,2
416,2022-02-13,22,23,2
417,2022-02-13,23,23,1
418,2022-02-14,0,0,-1
419,2022-02-14,2,2,-1
420,2022-02-14,2,3,-1
421,2022-02-14,5,5,-2
422,2022-02-14,6,7,-1
423,2022-02-14,7,7,-1
424,2022-02-14,7,8,-3
425,2022-02-14,8,8,5
426,2022-02-14,8,9,-1
427,2022-02-14,9,9,1
428,2022-02-14,10,10,3
429,2022-02-14,10,11,1
430,2022-02-14,11,11,-1
431,2022-02-14,11,12,0
432,2022-02-14,12,12,2
433,2022-02-14,12,13,-1
434,2022-02-14,13,13,1
435,2022-02-14,14,14,-1
436,2022-02-14,14,15,1
437,2022-02-14,15,15,-2
438,2022-02-14,15,16,2
439,2022-02-14,16,16,-4
440,2022-02-14,16,17,1
441,2022-02-14,17,17,4
442,2022-02-14,18,18,-1
443,2022-02-14,18,19,-2
444,2022-02-14,19,19,1
445,2022-02-14,19,20,-1
446,2022-02-14,20,20,-3
447,2022-02-14,20,21,1
448,2022-02-14,21,21,0
449,2022-02-14,21,22,-1
450,2022-02-15,6,6,-2
451,2022-02-15,6,7,1
452,2022-02-15,7,7,-5
453,2022-02-15,7,8,-1
454,2022-02-15,8,8,2
455,2022-02-15,8,9,1
456,2022-02-15,9,9,2
457,2022-02-15,9,10,3
458,2022-02-15,10,10,-2
459,2022-02-15,11,11,-1
460,2022-02-15,11,12,-1
461,2022-02-15,12,12,1
462,2022-02-15,12,13,3
463,2022-02-15,13,13,2
464,2022-02-15,14,14,-1
465,2022-02-15,14,15,-1
466,2022-02-15,15,15,1
467,2022-02-15,15,16,-3
468,2022-02-15,16,16,-1
469,2022-02-15,16,17,-3
470,2022-02-15,17,17,0
471,2022-02-15,17,18,1
472,2022-02-15,18,18,0
473,2022-02-15,18,19,2
474,2022-02-15,19,19,1
475,2022-02-15,19,20,0
476,2022-02-15,20,20,-1
477,2022-02-15,21,21,2
478,2022-02-15,21,22,1
479,2022-02-15,22,22,2
480,2022-02-15,23,23,1
481,2022-02-16,5,5,-3
482,2022-02-16,6,6,-1
483,2022-02-16,6,7,0
484,2022-02-16,7,7,-1
485,2022-02-16,7,8,-3
486,2022-02-16,8,8,-3
487,2022-02-16,8,9,0
488,2022-02-16,9,9,1
489,2022-02-16,10,10,5
490,2022-02-16,10,11,1
