,start-date,start-hour,end-hour,step
0,2022-02-01,8,8,-1
1,2022-02-01,8,9,-1
2,2022-02-01,12,12,0
3,2022-02-01,13,13,-1
4,2022-02-01,14,14,0
5,2022-02-01,17,17,0
6,2022-02-01,17,18,1
7,2022-02-01,18,18,0
8,2022-02-01,19,19,0
9,2022-02-01,21,21,1
10,2022-02-02,6,6,-1
11,2022-02-02,7,7,-1
12,2022-02-02,8,8,-1
13,2022-02-02,8,9,-2
14,2022-02-02,9,9,1
15,2022-02-02,10,10,-1
16,2022-02-02,11,11,2
17,2022-02-02,13,13,2
18,2022-02-02,15,15,1
19,2022-02-02,15,16,-1
20,2022-02-02,16,16,0
21,2022-02-02,16,17,-1
22,2022-02-02,17,17,-1
23,2022-02-02,17,18,-1
24,2022-02-02,18,18,-2
25,2022-02-02,19,19,-1
26,2022-02-02,20,20,1
27,2022-02-02,21,22,1
28,2022-02-02,23,23,1
29,2022-02-03,7,7,-1
30,2022-02-03,8,8,-2
31,2022-02-03,8,9,-1
32,2022-02-03,9,9,1
33,2022-02-03,10,10,-1
34,2022-02-03,12,12,-1
35,2022-02-03,13,13,-2
36,2022-02-03,14,14,-1
37,2022-02-03,15,15,-1
38,2022-02-03,16,16,1
39,2022-02-03,17,17,-1
40,2022-02-03,18,18,-1
41,2022-02-03,18,19,2
42,2022-02-03,19,19,3
43,2022-02-03,20,20,1
44,2022-02-03,21,21,1
45,2022-02-03,23,23,1
46,2022-02-04,8,8,-1
47,2022-02-04,10,11,-1
48,2022-02-04,12,12,0
49,2022-02-04,12,13,1
50,2022-02-04,13,13,1
51,2022-02-04,13,14,1
52,2022-02-04,14,14,3
53,2022-02-04,15,15,1
54,2022-02-04,16,16,0
55,2022-02-04,16,17,-1
56,2022-02-04,17,17,-1
57,2022-02-04,18,18,-2
58,2022-02-04,19,19,2
59,2022-02-04,21,21,1
60,2022-02-04,22,22,1
61,2022-02-04,23,0,1
62,2022-02-04,23,23,0
63,2022-02-05,0,1,-2
64,2022-02-05,2,2,1
65,2022-02-05,9,10,1
66,2022-02-05,10,10,-1
67,2022-02-05,11,11,1
68,2022-02-05,11,12,-2
69,2022-02-05,12,12,1
70,2022-02-05,12,13,0
71,2022-02-05,13,13,0
72,2022-02-05,14,14,-1
73,2022-02-05,14,15,1
