,Unnamed: 0,ride_id,rideable_type,started_at,ended_at,start_station_name,start_station_id,end_station_name,end_station_id,start_lat,start_lng,end_lat,end_lng,member_casual,step
0,118644,89ECB62E510B7437,electric_bike,2022-01-18 01:34:32,2022-01-18 01:38:43,Morris Ave & McClellan St,8107,3 Ave & E 169 St,8103.0,40.831584,-73.9149,40.832678,-73.905158,member,1
1,118800,C131DB8423768F47,electric_bike,2022-01-20 17:32:46,2022-01-20 17:48:42,E 161 St & River Ave,8041,3 Ave & E 169 St,8103.0,40.827883,-73.927111,40.832678,-73.905158,member,1
2,118816,4888D1172BD08C9D,electric_bike,2022-01-01 17:53:26,2022-01-01 18:03:40,E 161 St & River Ave,8041,3 Ave & E 169 St,8103.0,40.827883,-73.927111,40.832678,-73.905158,casual,1
3,119400,D8634B52A89B94F2,classic_bike,2022-01-19 23:54:36,2022-01-20 00:02:52,Clay Ave & Claremont Pkwy,8225,3 Ave & E 169 St,8103.0,40.83999,-73.90549,40.832678,-73.905158,member,1
4,119409,461DAC0A2E45E8EE,electric_bike,2022-01-21 20:47:23,2022-01-21 20:59:11,Macombs Rd & W 175 St,8344,3 Ave & E 169 St,8103.0,40.848177,-73.916082,40.832678,-73.905158,casual,1
5,119412,4B84EA26854C7522,classic_bike,2022-01-03 15:09:04,2022-01-03 15:40:45,Convent Ave & W 135 St,7860,3 Ave & E 169 St,8103.0,40.818215,-73.950988,40.832678,-73.905158,member,1
6,119691,C57E287794AC13ED,electric_bike,2022-01-23 13:43:51,2022-01-23 13:45:01,Franklin Ave & E 169 St,8118,3 Ave & E 169 St,8103.0,40.83171,-73.90208,40.832678,-73.905158,member,1
7,119711,7901FDCB63721FFC,electric_bike,2022-01-02 12:52:06,2022-01-02 13:01:49,Lafayette Ave & Hunts Point Ave,7883,3 Ave & E 169 St,8103.0,40.816567,-73.888161,40.832678,-73.905158,member,1
8,119748,C98CB06E11A4A35B,electric_bike,2022-01-25 08:52:46,2022-01-25 09:02:44,Lafayette Ave & Hunts Point Ave,7883,3 Ave & E 169 St,8103.0,40.816567,-73.888161,40.832678,-73.905158,member,1
9,119911,70EDC75595EC0F0E,electric_bike,2022-01-19 13:54:39,2022-01-19 14:00:05,Brook Ave & E 157 St,7935,3 Ave & E 169 St,8103.0,40.820713,-73.911759,40.832678,-73.905158,member,1
10,120429,26141EC9880F0EE9,electric_bike,2022-01-06 08:13:40,2022-01-06 08:16:20,E 171 St & 3 Ave,8171,3 Ave & E 169 St,8103.0,40.837119,-73.902185,40.832678,-73.905158,member,1
11,121074,C1E564CB883E86AA,classic_bike,2022-01-27 18:14:08,2022-01-27 18:26:31,West Farms Rd & Boone Ave,8076,3 Ave & E 169 St,8103.0,40.830025,-73.886312,40.832678,-73.905158,member,1
12,121117,9B4645DBBFB824F7,electric_bike,2022-01-10 21:22:35,2022-01-10 21:28:14,E 170 St & Clay Ave,8156,3 Ave & E 169 St,8103.0,40.837213,-73.908345,40.832678,-73.905158,member,1
13,121977,3CE14E0D5AC741E8,electric_bike,2022-01-14 18:44:18,2022-01-14 18:52:41,E 161 St & River Ave,8041,3 Ave & E 169 St,8103.0,40.827883,-73.927111,40.832678,-73.905158,member,1
14,122404,3E54AC827C81BF7D,electric_bike,2022-01-30 20:10:53,2022-01-30 20:25:06,E Burnside Ave & Ryer Ave,8397,3 Ave & E 169 St,8103.0,40.850535,-73.901318,40.832678,-73.905158,casual,1
15,122589,3C1351991D956B7B,electric_bike,2022-01-25 08:35:07,2022-01-25 08:38:18,E 167 St & Clay Ave,8088,3 Ave & E 169 St,8103.0,40.83094,-73.91125,40.832678,-73.905158,casual,1
16,122592,8029DF6B2BB09CC3,electric_bike,2022-01-31 08:52:57,2022-01-31 08:59:43,E 167 St & Clay Ave,8088,3 Ave & E 169 St,8103.0,40.83094,-73.91125,40.832678,-73.905158,casual,1
17,122705,CD5FDF019208AF16,electric_bike,2022-01-07 23:52:05,2022-01-08 00:04:43,Amsterdam Ave & W 180 St,8353,3 Ave & E 169 St,8103.0,40.847396,-73.931205,40.832678,-73.905158,member,1
18,264464,CA2316869FFB2933,electric_bike,2022-01-10 14:17:08,2022-01-10 14:35:41,3 Ave & E 169 St,8103,5 Av & W 139 St,7851.0,40.832678,-73.905158,40.815484,-73.935856,member,-1
19,288564,607A3746B6791AE3,electric_bike,2022-01-15 08:43:34,2022-01-15 08:52:15,3 Ave & E 169 St,8103,E 149 St & Park Ave,7884.0,40.832678,-73.905158,40.818154,-73.925294,member,-1
20,288606,000B2CC5DD6632BA,electric_bike,2022-01-17 15:44:08,2022-01-17 15:52:42,3 Ave & E 169 St,8103,E 149 St & Park Ave,7884.0,40.832678,-73.905158,40.818154,-73.925294,member,-1
21,288629,9A25FCC1B91904DD,electric_bike,2022-01-01 14:58:16,2022-01-01 15:06:39,3 Ave & E 169 St,8103,E 161 St & River Ave,8041.0,40.832678,-73.905158,40.827883,-73.927111,casual,-1
22,288631,42D01A1E7ECD0FEC,electric_bike,2022-01-14 08:34:06,2022-01-14 08:42:43,3 Ave & E 169 St,8103,E 149 St & Park Ave,7884.0,40.832678,-73.905158,40.818154,-73.925294,member,-1
23,288644,34B3887FEC87B751,electric_bike,2022-01-20 08:40:42,2022-01-20 08:49:23,3 Ave & E 169 St,8103,E 149 St & Park Ave,7884.0,40.832678,-73.905158,40.818154,-73.925294,member,-1
24,288717,0A111A244F5F691B,electric_bike,2022-01-20 19:57:37,2022-01-20 20:09:56,3 Ave & E 169 St,8103,E 161 St & River Ave,8041.0,40.832678,-73.905158,40.827883,-73.927111,member,-1
25,288945,41449B1C6C515A99,electric_bike,2022-01-13 08:37:07,2022-01-13 08:46:04,3 Ave & E 169 St,8103,E 149 St & Park Ave,7884.0,40.832678,-73.905158,40.818154,-73.925294,member,-1
26,305867,F462D65827BB1B9F,classic_bike,2022-01-06 16:53:54,2022-01-06 16:59:50,3 Ave & E 169 St,8103,3 Ave & E 163 St,7974.0,40.832678,-73.905158,40.823872,-73.908699,member,-1
27,320265,37B9876F053C0AF4,classic_bike,2022-01-21 08:29:38,2022-01-21 08:32:02,3 Ave & E 169 St,8103,E 169 St & Webster Ave,8122.0,40.832678,-73.905158,40.834015,-73.908863,member,-1
28,348210,F9A94FD9A84CF980,electric_bike,2022-01-25 10:08:21,2022-01-25 10:21:21,3 Ave & E 169 St,8103,Tiebout Ave & E Fordham Road,8546.0,40.832678,-73.905158,40.861915,-73.894831,member,-1
29,359503,C5F287234884ED18,electric_bike,2022-01-31 15:15:44,2022-01-31 15:52:01,3 Ave & E 169 St,8103,Goulden Ave & W 197 St,8707.0,40.832678,-73.905158,40.87156,-73.89714,casual,-1
30,385160,65E170550E0E6F94,electric_bike,2022-01-13 12:50:29,2022-01-13 13:09:27,3 Ave & E 169 St,8103,Washington Ave & E 167 St,8068.0,40.832678,-73.905158,40.829896,-73.907618,casual,-1
31,419872,CB08EE061C96AC32,electric_bike,2022-01-20 00:30:00,2022-01-20 01:07:54,3 Ave & E 169 St,8103,Fulton Ave & St. Paul's Pl,8152.0,40.832678,-73.905158,40.83545,-73.90153,member,-1
32,419882,A7914B63519AE3FB,electric_bike,2022-01-14 15:41:47,2022-01-14 15:44:20,3 Ave & E 169 St,8103,Fulton Ave & St. Paul's Pl,8152.0,40.832678,-73.905158,40.83545,-73.90153,casual,-1
33,419902,9751445AA0627B91,electric_bike,2022-01-05 18:06:20,2022-01-05 18:08:55,3 Ave & E 169 St,8103,Fulton Ave & St. Paul's Pl,8152.0,40.832678,-73.905158,40.83545,-73.90153,member,-1
