,start-date,start-hour,end-hour,step
0,2022-02-01,6,6,2
1,2022-02-01,6,7,1
2,2022-02-01,7,7,-2
3,2022-02-01,7,8,-1
4,2022-02-01,8,8,-4
5,2022-02-01,8,9,0
6,2022-02-01,9,9,-2
7,2022-02-01,10,10,2
8,2022-02-01,11,11,-1
9,2022-02-01,11,12,1
10,2022-02-01,12,12,1
11,2022-02-01,13,13,-3
12,2022-02-01,13,14,1
13,2022-02-01,14,14,1
14,2022-02-01,15,15,4
15,2022-02-01,15,16,1
16,2022-02-01,16,8,1
17,2022-02-01,16,16,-1
18,2022-02-01,17,17,-1
19,2022-02-01,17,18,0
20,2022-02-01,18,18,0
21,2022-02-01,18,19,-2
22,2022-02-01,19,19,-2
23,2022-02-01,20,20,1
24,2022-02-01,21,21,4
25,2022-02-01,21,22,-1
26,2022-02-01,22,22,1
27,2022-02-01,23,23,-2
28,2022-02-02,0,0,-1
29,2022-02-02,6,6,1
30,2022-02-02,7,7,-2
31,2022-02-02,7,8,1
32,2022-02-02,8,8,-1
33,2022-02-02,8,9,-1
34,2022-02-02,9,9,1
35,2022-02-02,9,10,-1
36,2022-02-02,10,10,2
37,2022-02-02,10,11,1
38,2022-02-02,11,11,-2
39,2022-02-02,12,12,-1
40,2022-02-02,12,13,1
41,2022-02-02,13,13,0
42,2022-02-02,13,14,2
43,2022-02-02,14,14,-4
44,2022-02-02,14,15,1
45,2022-02-02,15,15,2
46,2022-02-02,15,16,1
47,2022-02-02,16,16,0
48,2022-02-02,16,17,-1
49,2022-02-02,17,17,3
50,2022-02-02,17,18,0
51,2022-02-02,18,18,2
52,2022-02-02,18,19,-3
53,2022-02-02,19,19,1
54,2022-02-02,19,20,1
55,2022-02-02,20,20,1
56,2022-02-02,21,21,1
57,2022-02-02,22,22,0
58,2022-02-02,23,0,0
59,2022-02-02,23,23,1
60,2022-02-03,0,0,-1
61,2022-02-03,0,1,-1
62,2022-02-03,1,1,-1
63,2022-02-03,1,2,-1
64,2022-02-03,2,2,-1
65,2022-02-03,6,6,0
66,2022-02-03,6,7,-1
67,2022-02-03,7,7,0
68,2022-02-03,7,8,1
69,2022-02-03,8,8,-1
70,2022-02-03,8,9,-3
71,2022-02-03,9,9,3
72,2022-02-03,9,10,1
73,2022-02-03,10,10,-1
74,2022-02-03,10,11,-1
75,2022-02-03,11,11,-1
76,2022-02-03,12,12,1
77,2022-02-03,12,13,-1
78,2022-02-03,13,13,1
79,2022-02-03,14,14,1
80,2022-02-03,14,16,1
81,2022-02-03,15,15,-1
82,2022-02-03,15,16,2
83,2022-02-03,16,16,-2
84,2022-02-03,17,17,1
85,2022-02-03,18,18,1
86,2022-02-03,19,0,-1
87,2022-02-03,19,19,4
88,2022-02-03,19,20,-1
89,2022-02-03,20,20,-3
90,2022-02-03,20,21,0
91,2022-02-03,21,21,-1
92,2022-02-03,22,22,2
93,2022-02-03,23,0,-1
94,2022-02-03,23,23,-2
95,2022-02-04,0,0,-1
96,2022-02-04,1,1,2
97,2022-02-04,5,5,-1
98,2022-02-04,6,6,1
99,2022-02-04,6,7,-1
100,2022-02-04,7,7,0
101,2022-02-04,8,8,1
102,2022-02-04,8,9,1
103,2022-02-04,9,9,0
104,2022-02-04,9,10,-1
105,2022-02-04,11,11,0
106,2022-02-04,12,13,-1
107,2022-02-04,13,13,0
108,2022-02-04,14,14,1
109,2022-02-04,15,15,-2
110,2022-02-04,16,16,1
111,2022-02-04,16,17,-1
112,2022-02-04,17,17,1
113,2022-02-04,17,18,1
114,2022-02-04,18,18,-1
115,2022-02-04,19,19,2
116,2022-02-04,20,20,2
117,2022-02-04,22,22,-1
118,2022-02-04,23,23,2
119,2022-02-05,0,0,0
120,2022-02-05,1,1,-1
121,2022-02-05,2,2,-1
122,2022-02-05,7,7,-1
123,2022-02-05,8,9,1
124,2022-02-05,9,9,2
125,2022-02-05,10,10,1
126,2022-02-05,11,11,-5
127,2022-02-05,12,12,-1
128,2022-02-05,12,13,3
129,2022-02-05,13,13,2
130,2022-02-05,13,14,3
131,2022-02-05,14,14,1
132,2022-02-05,14,15,0
133,2022-02-05,15,15,-1
134,2022-02-05,15,16,0
135,2022-02-05,16,16,-2
136,2022-02-05,16,17,1
137,2022-02-05,17,17,-2
138,2022-02-05,18,18,-4
139,2022-02-05,19,19,-3
140,2022-02-05,21,21,-1
141,2022-02-05,23,23,1
142,2022-02-06,0,0,0
143,2022-02-06,1,1,-1
144,2022-02-06,2,2,2
145,2022-02-06,2,3,-1
146,2022-02-06,9,9,4
147,2022-02-06,9,10,-1
148,2022-02-06,10,10,2
149,2022-02-06,11,11,0
150,2022-02-06,11,12,-2
151,2022-02-06,12,12,2
152,2022-02-06,12,13,1
153,2022-02-06,13,13,0
154,2022-02-06,13,14,2
155,2022-02-06,14,14,4
156,2022-02-06,14,15,3
157,2022-02-06,15,15,-3
158,2022-02-06,15,16,0
159,2022-02-06,16,16,-1
160,2022-02-06,16,17,2
161,2022-02-06,17,17,0
162,2022-02-06,18,18,1
163,2022-02-06,18,19,1
164,2022-02-06,19,19,0
165,2022-02-06,19,20,-1
166,2022-02-06,20,20,-1
167,2022-02-06,22,22,1
168,2022-02-06,23,23,-2
169,2022-02-07,6,6,1
170,2022-02-07,6,7,1
171,2022-02-07,7,7,-4
172,2022-02-07,7,8,1
173,2022-02-07,8,8,-4
174,2022-02-07,8,9,1
175,2022-02-07,9,9,-1
176,2022-02-07,10,10,1
177,2022-02-07,10,11,-1
178,2022-02-07,11,11,1
179,2022-02-07,11,12,-1
180,2022-02-07,13,13,-1
181,2022-02-07,14,14,-1
182,2022-02-07,15,15,2
183,2022-02-07,15,16,1
184,2022-02-07,16,16,0
185,2022-02-07,16,17,1
186,2022-02-07,17,17,2
187,2022-02-07,17,18,2
188,2022-02-07,18,18,-4
189,2022-02-07,18,19,0
190,2022-02-07,19,19,-2
191,2022-02-07,19,20,-1
192,2022-02-07,20,20,1
193,2022-02-07,21,21,0
194,2022-02-07,21,22,1
195,2022-02-07,22,22,-1
196,2022-02-07,23,0,-1
197,2022-02-08,5,5,-1
198,2022-02-08,5,6,2
199,2022-02-08,6,6,0
200,2022-02-08,7,7,-3
201,2022-02-08,8,8,0
202,2022-02-08,8,9,-1
203,2022-02-08,9,9,0
204,2022-02-08,10,10,2
205,2022-02-08,10,11,1
206,2022-02-08,11,11,1
207,2022-02-08,11,12,-1
208,2022-02-08,12,12,1
209,2022-02-08,12,13,-2
210,2022-02-08,13,13,-1
211,2022-02-08,13,14,-1
212,2022-02-08,14,14,4
213,2022-02-08,14,15,-1
214,2022-02-08,15,15,2
215,2022-02-08,15,16,1
216,2022-02-08,16,16,2
217,2022-02-08,16,17,1
218,2022-02-08,17,17,7
219,2022-02-08,17,18,2
220,2022-02-08,18,18,5
221,2022-02-08,18,19,-3
222,2022-02-08,19,19,3
223,2022-02-08,19,20,0
224,2022-02-08,20,20,-2
225,2022-02-08,20,22,0
226,2022-02-08,21,21,2
227,2022-02-08,21,22,0
228,2022-02-08,22,22,2
229,2022-02-08,23,23,-3
230,2022-02-09,0,0,-1
231,2022-02-09,0,1,1
232,2022-02-09,5,5,-1
233,2022-02-09,6,6,2
234,2022-02-09,6,7,-1
235,2022-02-09,7,7,-6
236,2022-02-09,8,8,4
237,2022-02-09,8,9,0
238,2022-02-09,9,9,2
239,2022-02-09,9,10,-2
240,2022-02-09,10,10,-2
241,2022-02-09,10,11,0
242,2022-02-09,11,11,-2
243,2022-02-09,12,12,1
244,2022-02-09,12,13,0
245,2022-02-09,13,13,2
246,2022-02-09,13,14,0
247,2022-02-09,14,14,2
248,2022-02-09,14,15,0
249,2022-02-09,15,15,2
250,2022-02-09,15,16,1
251,2022-02-09,16,16,-4
252,2022-02-09,16,17,0
253,2022-02-09,17,17,1
254,2022-02-09,17,18,0
255,2022-02-09,18,18,-1
256,2022-02-09,18,19,1
257,2022-02-09,19,19,2
258,2022-02-09,19,20,1
259,2022-02-09,20,20,0
260,2022-02-09,20,21,1
261,2022-02-09,21,21,0
262,2022-02-09,21,22,-2
263,2022-02-09,22,22,2
264,2022-02-09,23,0,-1
265,2022-02-09,23,23,-1
266,2022-02-10,0,0,-6
267,2022-02-10,5,5,-1
268,2022-02-10,6,6,1
269,2022-02-10,6,7,-1
270,2022-02-10,7,7,-3
271,2022-02-10,7,8,3
272,2022-02-10,8,8,3
273,2022-02-10,8,9,-1
274,2022-02-10,9,9,-2
275,2022-02-10,9,10,-2
276,2022-02-10,10,10,0
277,2022-02-10,10,11,1
278,2022-02-10,11,11,-1
279,2022-02-10,12,12,3
280,2022-02-10,12,13,3
281,2022-02-10,13,13,-1
282,2022-02-10,13,14,-2
283,2022-02-10,14,14,2
284,2022-02-10,14,15,-2
285,2022-02-10,15,15,5
286,2022-02-10,15,16,1
287,2022-02-10,16,16,-1
288,2022-02-10,16,17,1
289,2022-02-10,17,17,3
290,2022-02-10,17,18,-2
291,2022-02-10,18,18,-3
292,2022-02-10,18,19,0
293,2022-02-10,19,19,-2
294,2022-02-10,19,20,0
295,2022-02-10,20,20,-3
296,2022-02-10,20,21,2
297,2022-02-10,21,21,3
298,2022-02-10,21,22,1
299,2022-02-10,22,22,3
300,2022-02-10,23,0,2
301,2022-02-10,23,23,-1
302,2022-02-11,0,0,-1
303,2022-02-11,4,5,-1
304,2022-02-11,6,6,0
305,2022-02-11,6,7,0
306,2022-02-11,7,7,-3
307,2022-02-11,7,8,0
308,2022-02-11,8,8,0
309,2022-02-11,8,9,0
310,2022-02-11,8,10,1
311,2022-02-11,9,9,3
312,2022-02-11,9,10,0
313,2022-02-11,10,10,0
314,2022-02-11,10,11,-1
315,2022-02-11,11,11,3
316,2022-02-11,11,12,2
317,2022-02-11,12,12,-3
318,2022-02-11,12,13,-2
319,2022-02-11,13,13,-1
320,2022-02-11,13,14,1
321,2022-02-11,14,14,3
322,2022-02-11,14,15,3
323,2022-02-11,15,15,-4
324,2022-02-11,15,16,-1
325,2022-02-11,16,16,-1
326,2022-02-11,16,17,-1
327,2022-02-11,17,17,1
328,2022-02-11,17,18,3
329,2022-02-11,18,18,4
330,2022-02-11,18,19,4
331,2022-02-11,19,19,4
332,2022-02-11,19,20,1
333,2022-02-11,20,20,-4
334,2022-02-11,20,21,1
335,2022-02-11,22,22,1
336,2022-02-11,22,23,0
337,2022-02-11,23,0,-1
338,2022-02-11,23,23,0
339,2022-02-12,0,0,1
340,2022-02-12,0,1,-1
341,2022-02-12,1,1,0
342,2022-02-12,1,2,-1
343,2022-02-12,2,2,0
344,2022-02-12,2,3,1
345,2022-02-12,6,7,0
346,2022-02-12,7,7,0
347,2022-02-12,7,8,0
348,2022-02-12,8,8,0
349,2022-02-12,8,9,-1
350,2022-02-12,9,9,1
351,2022-02-12,9,10,-1
352,2022-02-12,9,11,-1
353,2022-02-12,10,10,0
354,2022-02-12,10,11,5
355,2022-02-12,10,12,1
