,start-date,start-hour,end-hour,step
0,2022-02-05,10,11,2
1,2022-02-05,12,12,1
2,2022-02-05,12,13,1
3,2022-02-06,13,13,-2
4,2022-02-09,10,11,2
5,2022-02-09,11,12,-2
6,2022-02-09,14,14,-2
7,2022-02-09,16,16,-1
8,2022-02-10,10,11,1
9,2022-02-10,11,11,-1
10,2022-02-10,14,15,2
11,2022-02-11,10,11,1
12,2022-02-11,11,11,1
13,2022-02-11,11,12,-1
14,2022-02-11,12,13,-1
15,2022-02-11,13,13,-1
16,2022-02-11,13,14,2
17,2022-02-12,12,12,1
18,2022-02-12,12,13,0
19,2022-02-12,13,13,2
20,2022-02-12,13,14,-4
21,2022-02-12,14,14,0
22,2022-02-12,14,15,2
23,2022-02-12,15,15,4
24,2022-02-12,15,16,2
25,2022-02-12,16,16,0
26,2022-02-12,16,17,-1
27,2022-02-16,12,13,-2
28,2022-02-16,13,13,2
29,2022-02-16,13,14,-2
30,2022-02-17,8,9,1
31,2022-02-17,9,9,-1
32,2022-02-17,12,12,0
33,2022-02-17,13,13,2
34,2022-02-17,13,14,-3
35,2022-02-17,14,14,0
36,2022-02-17,15,15,1
37,2022-02-17,16,16,-2
38,2022-02-18,12,12,1
39,2022-02-20,10,10,-2
40,2022-02-20,11,12,2
41,2022-02-20,12,12,2
42,2022-02-20,12,13,0
43,2022-02-20,13,13,-2
44,2022-02-21,10,10,1
45,2022-02-21,11,12,4
46,2022-02-21,12,12,-1
47,2022-02-21,12,13,2
48,2022-02-21,13,14,3
49,2022-02-21,14,14,-3
50,2022-02-21,14,15,3
51,2022-02-21,15,15,0
52,2022-02-21,15,16,-1
53,2022-02-21,16,16,-2
54,2022-02-21,17,17,-3
55,2022-02-22,13,14,1
56,2022-02-23,12,12,2
57,2022-02-23,12,13,1
58,2022-02-23,13,14,3
59,2022-02-23,14,14,1
60,2022-02-23,14,15,0
61,2022-02-23,15,15,-1
62,2022-02-23,15,16,0
63,2022-02-23,16,16,2
64,2022-02-23,16,17,-1
65,2022-02-24,13,13,-2
66,2022-02-26,13,13,1
67,2022-02-26,13,14,1
68,2022-02-26,14,14,0
69,2022-02-26,14,15,1
70,2022-02-26,15,15,-2
71,2022-02-26,16,16,1
72,2022-02-26,16,17,-1
73,2022-02-26,17,17,-4
74,2022-02-27,12,13,-2
75,2022-02-27,13,13,2
76,2022-02-27,13,14,3
77,2022-02-27,15,15,-1
78,2022-02-27,15,16,2
79,2022-02-27,16,16,1
80,2022-02-27,16,17,-1
81,2022-02-27,17,17,0
82,2022-02-28,14,14,0
83,2022-02-28,15,16,-1
84,2022-03-02,11,11,1
85,2022-03-02,13,13,3
86,2022-03-02,13,14,-3
87,2022-03-02,14,15,-2
88,2022-03-02,15,16,-2
89,2022-03-03,14,14,-1
90,2022-03-03,14,15,-1
91,2022-03-03,15,15,1
92,2022-03-03,15,16,-1
93,2022-03-04,16,16,-2
94,2022-03-05,12,12,4
95,2022-03-05,13,13,1
96,2022-03-06,13,14,1
97,2022-03-06,14,14,-1
98,2022-03-06,15,15,1
99,2022-03-06,15,16,1
100,2022-03-06,16,16,-1
101,2022-03-06,16,17,-1
102,2022-03-06,17,17,-1
103,2022-03-07,12,12,2
104,2022-03-07,13,13,1
105,2022-03-07,13,14,-1
106,2022-03-07,16,16,1
107,2022-03-08,10,11,-2
108,2022-03-08,15,12,-1
109,2022-03-08,15,15,-3
110,2022-03-11,11,12,1
111,2022-03-11,12,12,1
112,2022-03-11,13,13,0
113,2022-03-11,15,15,-1
114,2022-03-14,14,9,1
115,2022-03-14,14,15,1
116,2022-03-14,15,15,-1
117,2022-03-14,15,17,1
118,2022-03-14,16,17,1
119,2022-03-15,8,8,1
120,2022-03-15,12,12,3
121,2022-03-15,13,13,2
122,2022-03-15,13,14,2
123,2022-03-15,14,14,-3
124,2022-03-15,14,15,-1
125,2022-03-15,15,15,2
126,2022-03-15,15,16,-2
127,2022-03-16,11,12,1
128,2022-03-16,12,8,1
129,2022-03-16,12,12,0
130,2022-03-16,13,13,2
131,2022-03-16,13,14,-2
132,2022-03-16,14,15,1
133,2022-03-16,15,15,3
134,2022-03-16,15,16,3
135,2022-03-16,16,16,-2
136,2022-03-16,17,17,-1
137,2022-03-16,17,18,-1
138,2022-03-17,14,15,-3
139,2022-03-18,11,11,2
140,2022-03-18,11,12,-1
141,2022-03-18,12,13,0
142,2022-03-18,13,13,-2
143,2022-03-18,13,14,1
144,2022-03-18,14,14,1
145,2022-03-18,14,15,-1
146,2022-03-18,15,15,2
147,2022-03-18,15,16,4
148,2022-03-18,16,16,-3
149,2022-03-18,16,17,1
150,2022-03-19,11,11,2
151,2022-03-19,11,12,1
152,2022-03-19,12,12,0
153,2022-03-19,12,13,-1
154,2022-03-19,13,13,0
155,2022-03-19,15,15,3
156,2022-03-19,15,16,0
157,2022-03-19,15,17,-3
158,2022-03-19,16,16,-3
159,2022-03-19,16,17,-5
160,2022-03-19,17,17,-6
161,2022-03-20,9,10,2
162,2022-03-20,10,11,-2
163,2022-03-20,11,11,3
164,2022-03-20,11,12,2
165,2022-03-20,12,12,1
166,2022-03-20,12,13,-2
167,2022-03-20,12,14,2
168,2022-03-20,13,13,-1
169,2022-03-20,13,14,-2
170,2022-03-20,14,14,1
171,2022-03-20,14,15,-3
172,2022-03-20,15,15,2
173,2022-03-20,15,16,0
174,2022-03-20,16,16,-1
175,2022-03-20,17,17,0
176,2022-03-21,14,14,5
177,2022-03-21,15,15,-3
178,2022-03-21,17,17,-1
179,2022-03-22,12,12,0
180,2022-03-22,12,13,-1
181,2022-03-22,13,13,-2
182,2022-03-22,14,14,0
183,2022-03-25,12,12,0
184,2022-03-25,13,13,5
185,2022-03-25,14,14,-1
186,2022-03-25,15,15,-2
187,2022-03-25,15,16,-1
188,2022-03-25,16,16,-1
189,2022-03-26,12,12,1
190,2022-03-26,14,15,-1
191,2022-03-26,15,15,-2
192,2022-03-27,13,14,2
193,2022-03-27,15,15,4
194,2022-03-28,15,16,1
195,2022-03-31,12,12,1
196,2022-03-31,13,13,1
197,2022-03-31,16,17,-1
