,start-date,start-hour,end-hour,step
0,2022-02-01,6,6,0
1,2022-02-01,8,8,-2
2,2022-02-01,8,9,1
3,2022-02-01,9,9,1
4,2022-02-01,11,11,1
5,2022-02-01,13,13,0
6,2022-02-01,13,14,-2
7,2022-02-01,14,14,1
8,2022-02-01,14,15,-1
9,2022-02-01,16,16,1
10,2022-02-01,17,17,1
11,2022-02-01,18,18,0
12,2022-02-01,18,19,2
13,2022-02-01,19,19,1
14,2022-02-01,20,20,0
15,2022-02-01,21,21,-1
16,2022-02-02,0,0,-1
17,2022-02-02,6,6,1
18,2022-02-02,6,7,-1
19,2022-02-02,7,7,-2
20,2022-02-02,7,8,-1
21,2022-02-02,8,8,-1
22,2022-02-02,8,9,1
23,2022-02-02,9,9,0
24,2022-02-02,10,10,4
25,2022-02-02,11,11,1
26,2022-02-02,11,12,-1
27,2022-02-02,12,12,-2
28,2022-02-02,14,14,2
29,2022-02-02,14,15,1
30,2022-02-02,15,15,0
31,2022-02-02,15,16,0
32,2022-02-02,16,16,2
33,2022-02-02,16,17,0
34,2022-02-02,17,17,3
35,2022-02-02,18,18,0
36,2022-02-02,19,19,-1
37,2022-02-02,20,20,-1
38,2022-02-02,22,22,1
39,2022-02-02,23,23,0
40,2022-02-03,6,6,-1
41,2022-02-03,7,7,-2
42,2022-02-03,7,8,-1
43,2022-02-03,8,8,1
44,2022-02-03,9,9,-1
45,2022-02-03,10,10,1
46,2022-02-03,12,12,-1
47,2022-02-03,13,14,-2
48,2022-02-03,14,14,2
49,2022-02-03,14,15,1
50,2022-02-03,15,15,1
51,2022-02-03,16,16,0
52,2022-02-03,17,17,-1
53,2022-02-03,18,18,-1
54,2022-02-03,19,19,-1
55,2022-02-03,20,20,-1
56,2022-02-03,22,22,0
57,2022-02-03,23,0,-1
58,2022-02-03,23,23,1
59,2022-02-04,0,0,-1
60,2022-02-04,0,1,1
61,2022-02-04,6,6,2
62,2022-02-04,7,7,-1
63,2022-02-04,8,8,-2
64,2022-02-04,9,9,-1
65,2022-02-04,11,11,-1
66,2022-02-04,12,12,0
67,2022-02-04,13,13,2
68,2022-02-04,15,15,2
69,2022-02-04,16,16,-1
70,2022-02-04,18,18,-1
71,2022-02-04,19,19,2
72,2022-02-04,19,20,-1
73,2022-02-04,20,20,2
74,2022-02-04,23,23,-1
75,2022-02-05,1,1,2
76,2022-02-05,2,2,-1
77,2022-02-05,8,8,0
78,2022-02-05,8,9,1
79,2022-02-05,9,9,1
80,2022-02-05,9,10,1
81,2022-02-05,10,10,-3
82,2022-02-05,11,11,-1
83,2022-02-05,11,12,0
84,2022-02-05,12,12,2
85,2022-02-05,13,13,0
86,2022-02-05,13,15,0
87,2022-02-05,14,14,-2
88,2022-02-05,14,15,-1
89,2022-02-05,15,15,-1
90,2022-02-05,15,16,1
91,2022-02-05,16,16,-1
92,2022-02-05,17,17,-1
93,2022-02-05,17,18,1
94,2022-02-05,18,19,0
95,2022-02-05,19,19,-1
96,2022-02-05,22,22,-1
97,2022-02-05,23,23,-1
98,2022-02-06,7,7,1
99,2022-02-06,8,8,0
100,2022-02-06,9,9,0
101,2022-02-06,10,10,2
102,2022-02-06,10,11,-1
103,2022-02-06,10,13,1
104,2022-02-06,11,11,-1
105,2022-02-06,11,12,1
106,2022-02-06,12,12,0
107,2022-02-06,13,13,2
108,2022-02-06,13,14,1
109,2022-02-06,14,14,2
110,2022-02-06,14,15,-2
111,2022-02-06,15,15,-3
112,2022-02-06,16,16,0
113,2022-02-06,16,17,-1
114,2022-02-06,17,17,-2
115,2022-02-06,18,18,1
116,2022-02-06,19,19,0
117,2022-02-06,20,20,1
118,2022-02-06,20,21,2
119,2022-02-06,21,21,-1
120,2022-02-06,22,22,2
121,2022-02-07,7,7,0
122,2022-02-07,7,8,0
123,2022-02-07,8,8,0
124,2022-02-07,9,9,-2
125,2022-02-07,11,11,0
126,2022-02-07,12,13,0
127,2022-02-07,13,13,0
128,2022-02-07,14,14,0
129,2022-02-07,15,15,-1
130,2022-02-07,15,16,-1
131,2022-02-07,16,16,2
132,2022-02-07,17,17,3
133,2022-02-07,18,18,0
134,2022-02-07,18,19,-1
135,2022-02-07,19,19,-2
136,2022-02-07,19,20,1
137,2022-02-07,20,20,2
138,2022-02-08,5,5,1
139,2022-02-08,6,6,0
140,2022-02-08,7,7,2
141,2022-02-08,7,8,0
142,2022-02-08,8,8,-6
143,2022-02-08,9,9,-2
144,2022-02-08,10,10,1
145,2022-02-08,11,12,2
146,2022-02-08,12,12,2
147,2022-02-08,13,13,0
148,2022-02-08,14,14,2
149,2022-02-08,15,15,-1
150,2022-02-08,15,16,1
151,2022-02-08,16,16,2
152,2022-02-08,17,17,-1
153,2022-02-08,17,18,0
154,2022-02-08,18,18,3
155,2022-02-08,18,19,-1
156,2022-02-08,19,19,-2
157,2022-02-08,20,20,-2
158,2022-02-08,21,21,-1
159,2022-02-08,22,22,2
160,2022-02-09,5,5,1
161,2022-02-09,6,6,2
162,2022-02-09,6,7,-1
163,2022-02-09,7,7,-1
164,2022-02-09,8,8,-3
165,2022-02-09,8,9,0
166,2022-02-09,9,9,0
167,2022-02-09,9,10,1
168,2022-02-09,10,10,2
169,2022-02-09,11,11,-1
170,2022-02-09,11,12,1
171,2022-02-09,12,12,-1
172,2022-02-09,13,13,0
173,2022-02-09,14,14,-3
174,2022-02-09,14,15,2
175,2022-02-09,15,15,0
176,2022-02-09,16,16,-2
177,2022-02-09,16,17,2
178,2022-02-09,17,17,-1
179,2022-02-09,17,18,3
180,2022-02-09,18,18,-3
181,2022-02-09,18,19,-1
182,2022-02-09,19,19,-2
183,2022-02-09,19,20,1
184,2022-02-09,20,20,2
185,2022-02-09,21,21,-2
186,2022-02-09,22,22,2
187,2022-02-09,22,23,1
188,2022-02-09,23,0,-1
189,2022-02-09,23,23,-1
190,2022-02-10,0,0,-1
191,2022-02-10,5,5,1
192,2022-02-10,6,6,0
193,2022-02-10,7,7,-2
194,2022-02-10,7,8,0
195,2022-02-10,8,8,-3
196,2022-02-10,8,9,-1
197,2022-02-10,9,9,-1
198,2022-02-10,9,10,-1
199,2022-02-10,10,10,0
200,2022-02-10,11,11,0
201,2022-02-10,11,12,0
202,2022-02-10,12,12,-1
203,2022-02-10,12,13,1
204,2022-02-10,13,13,3
205,2022-02-10,14,14,0
206,2022-02-10,15,15,0
207,2022-02-10,15,16,1
208,2022-02-10,16,16,3
209,2022-02-10,16,17,1
210,2022-02-10,17,17,-1
211,2022-02-10,17,18,3
212,2022-02-10,18,18,-4
213,2022-02-10,18,19,3
214,2022-02-10,19,19,1
215,2022-02-10,19,20,1
216,2022-02-10,20,20,-2
217,2022-02-10,21,21,-3
218,2022-02-10,22,23,1
219,2022-02-10,23,23,1
220,2022-02-11,5,5,1
221,2022-02-11,6,6,1
222,2022-02-11,6,7,-1
223,2022-02-11,7,7,-3
224,2022-02-11,7,8,-2
225,2022-02-11,8,8,3
226,2022-02-11,8,9,-2
227,2022-02-11,9,9,-4
228,2022-02-11,10,10,2
229,2022-02-11,10,11,1
230,2022-02-11,11,11,1
231,2022-02-11,11,12,-1
232,2022-02-11,12,12,-1
233,2022-02-11,13,13,1
234,2022-02-11,13,14,1
235,2022-02-11,14,14,3
236,2022-02-11,15,15,3
237,2022-02-11,15,16,0
238,2022-02-11,16,16,0
239,2022-02-11,16,17,1
240,2022-02-11,17,17,-2
241,2022-02-11,18,18,-2
242,2022-02-11,18,19,0
243,2022-02-11,19,19,1
244,2022-02-11,20,20,0
