,start-date,start-hour,end-hour,step
0,2022-02-02,7,8,1
1,2022-02-02,16,17,-1
2,2022-02-03,7,7,1
3,2022-02-03,15,15,-1
4,2022-02-03,16,16,-1
5,2022-02-04,5,6,1
6,2022-02-04,7,7,1
7,2022-02-04,16,16,-2
8,2022-02-07,7,7,1
9,2022-02-07,14,14,-1
10,2022-02-07,23,23,0
11,2022-02-08,6,6,1
12,2022-02-08,7,8,1
13,2022-02-08,11,11,-1
14,2022-02-08,15,22,1
15,2022-02-08,17,17,-1
16,2022-02-09,7,8,1
17,2022-02-09,12,12,1
18,2022-02-09,12,13,-1
19,2022-02-09,16,16,-2
20,2022-02-09,22,22,1
21,2022-02-10,1,1,1
22,2022-02-10,7,8,1
23,2022-02-10,10,10,-2
24,2022-02-10,15,15,-1
25,2022-02-10,17,17,1
26,2022-02-10,17,18,1
27,2022-02-10,18,18,-2
28,2022-02-11,2,2,1
29,2022-02-11,7,7,1
30,2022-02-11,9,9,0
31,2022-02-11,10,10,-1
32,2022-02-11,12,12,0
33,2022-02-11,13,13,0
34,2022-02-11,14,14,0
35,2022-02-11,16,16,-1
36,2022-02-11,23,23,1
37,2022-02-12,12,13,-1
38,2022-02-14,7,7,1
39,2022-02-14,9,9,0
40,2022-02-14,14,14,-1
41,2022-02-15,5,6,1
42,2022-02-15,7,8,1
43,2022-02-15,8,9,-1
44,2022-02-15,16,16,-1
45,2022-02-15,19,19,1
46,2022-02-15,23,23,-1
47,2022-02-16,7,7,1
48,2022-02-16,14,14,-1
49,2022-02-17,0,0,1
50,2022-02-17,7,8,-1
51,2022-02-17,10,10,1
52,2022-02-17,14,14,-1
53,2022-02-17,23,23,1
54,2022-02-18,7,7,0
55,2022-02-18,8,8,1
56,2022-02-18,8,9,-1
57,2022-02-18,14,14,-1
58,2022-02-18,23,23,1
59,2022-02-19,14,14,-1
60,2022-02-20,8,8,1
61,2022-02-20,9,9,1
62,2022-02-20,9,10,-1
63,2022-02-20,14,14,-1
64,2022-02-21,4,4,1
65,2022-02-21,12,12,-1
66,2022-02-21,15,16,1
67,2022-02-21,17,17,-1
68,2022-02-22,8,8,1
69,2022-02-22,17,17,1
70,2022-02-22,23,23,-1
71,2022-02-23,7,7,1
72,2022-02-23,14,14,-1
73,2022-02-23,15,15,-1
74,2022-02-23,16,17,1
75,2022-02-23,18,18,-1
76,2022-02-23,23,23,1
77,2022-02-24,9,9,0
78,2022-02-24,10,10,-1
79,2022-02-26,17,17,1
80,2022-02-26,20,20,-1
81,2022-02-27,13,13,1
82,2022-02-27,15,15,1
83,2022-02-27,16,16,-1
84,2022-02-27,19,19,-1
85,2022-03-01,11,11,1
86,2022-03-01,16,16,-1
87,2022-03-01,18,18,1
88,2022-03-01,18,19,1
89,2022-03-02,7,7,-2
90,2022-03-02,7,8,1
91,2022-03-02,11,11,-1
92,2022-03-02,18,18,1
93,2022-03-02,21,21,1
94,2022-03-02,23,23,-1
95,2022-03-03,7,8,1
96,2022-03-03,9,9,-1
97,2022-03-03,14,14,0
98,2022-03-03,16,16,-1
99,2022-03-06,12,12,1
100,2022-03-06,14,14,1
101,2022-03-06,15,15,1
102,2022-03-06,16,16,-1
103,2022-03-06,17,17,-1
104,2022-03-07,0,0,1
105,2022-03-07,7,8,1
106,2022-03-07,11,11,-1
107,2022-03-07,11,12,1
108,2022-03-07,12,13,-1
109,2022-03-07,15,16,-1
110,2022-03-07,22,22,-1
111,2022-03-07,23,23,-1
112,2022-03-08,7,7,1
113,2022-03-08,17,17,-2
114,2022-03-08,18,18,1
115,2022-03-08,18,19,-1
116,2022-03-09,0,0,-1
117,2022-03-09,7,8,1
118,2022-03-09,16,16,-1
119,2022-03-10,7,7,1
120,2022-03-10,7,8,1
121,2022-03-10,14,14,2
122,2022-03-10,15,15,-1
123,2022-03-10,16,16,-4
124,2022-03-10,18,18,-4
125,2022-03-10,18,19,-1
126,2022-03-10,23,0,-1
127,2022-03-11,7,7,1
128,2022-03-11,8,8,1
129,2022-03-11,15,15,-1
130,2022-03-11,16,16,-1
131,2022-03-11,20,20,1
132,2022-03-11,23,0,-1
133,2022-03-12,14,14,0
134,2022-03-12,14,15,-1
135,2022-03-13,5,5,1
136,2022-03-13,14,14,1
137,2022-03-13,20,20,-1
138,2022-03-14,7,8,1
139,2022-03-14,16,16,-1
140,2022-03-14,18,18,1
141,2022-03-15,7,8,1
142,2022-03-15,8,8,0
143,2022-03-15,10,10,1
144,2022-03-15,12,12,-1
145,2022-03-15,14,14,-1
146,2022-03-15,14,15,-1
147,2022-03-15,15,15,0
148,2022-03-15,16,16,-1
149,2022-03-15,17,17,-1
150,2022-03-15,18,18,1
151,2022-03-15,18,19,-1
152,2022-03-15,22,22,-1
153,2022-03-16,7,7,-2
154,2022-03-16,7,8,1
155,2022-03-16,9,9,1
156,2022-03-16,12,12,-1
157,2022-03-16,14,15,-2
158,2022-03-16,15,16,-1
159,2022-03-16,18,18,1
160,2022-03-16,19,19,-1
161,2022-03-17,7,8,1
162,2022-03-17,8,8,1
163,2022-03-17,8,9,-1
164,2022-03-17,9,9,-1
165,2022-03-17,12,12,1
166,2022-03-17,14,14,-1
167,2022-03-18,7,8,1
168,2022-03-18,10,10,0
169,2022-03-18,11,11,-1
170,2022-03-18,11,12,-1
171,2022-03-18,13,14,1
172,2022-03-18,14,14,1
173,2022-03-18,15,16,-2
174,2022-03-19,20,23,1
175,2022-03-20,12,12,0
176,2022-03-20,14,14,-1
177,2022-03-20,22,22,1
178,2022-03-21,7,7,-1
179,2022-03-21,7,8,1
180,2022-03-21,15,15,1
181,2022-03-21,16,16,-1
182,2022-03-22,0,0,1
183,2022-03-22,6,6,1
184,2022-03-22,7,7,1
185,2022-03-22,9,10,0
186,2022-03-22,10,10,-1
187,2022-03-22,11,11,1
188,2022-03-22,11,12,-1
189,2022-03-22,12,13,-1
190,2022-03-22,14,14,-1
191,2022-03-22,16,16,1
192,2022-03-22,17,17,-1
193,2022-03-23,7,7,1
194,2022-03-23,10,10,1
195,2022-03-23,13,13,-1
196,2022-03-23,16,16,-1
197,2022-03-23,17,17,1
198,2022-03-23,21,21,1
199,2022-03-24,7,8,1
200,2022-03-24,8,9,-1
201,2022-03-24,9,10,1
202,2022-03-24,13,14,-1
203,2022-03-24,15,15,1
204,2022-03-24,16,16,-1
205,2022-03-24,17,18,-1
206,2022-03-24,18,18,1
207,2022-03-24,19,19,0
208,2022-03-25,7,8,1
209,2022-03-25,8,8,1
210,2022-03-25,9,9,1
211,2022-03-25,10,10,-2
212,2022-03-25,14,14,-1
213,2022-03-25,16,16,1
