,start-date,start-hour,end-hour,step
0,2022-02-01,6,7,-1
1,2022-02-01,7,7,-1
2,2022-02-01,8,8,1
3,2022-02-01,10,10,0
4,2022-02-01,11,11,0
5,2022-02-01,11,12,-1
6,2022-02-01,12,12,0
7,2022-02-01,13,13,1
8,2022-02-01,13,14,1
9,2022-02-01,16,16,-1
10,2022-02-01,17,17,1
11,2022-02-01,17,18,-1
12,2022-02-01,18,19,-1
13,2022-02-01,19,19,0
14,2022-02-01,19,20,1
15,2022-02-01,20,20,1
16,2022-02-01,21,21,-2
17,2022-02-01,21,22,-1
18,2022-02-02,4,5,-1
19,2022-02-02,7,7,-1
20,2022-02-02,8,8,1
21,2022-02-02,8,9,0
22,2022-02-02,9,9,0
23,2022-02-02,10,10,-1
24,2022-02-02,11,11,2
25,2022-02-02,12,12,-2
26,2022-02-02,13,13,1
27,2022-02-02,14,14,0
28,2022-02-02,14,15,1
29,2022-02-02,15,15,2
30,2022-02-02,15,16,0
31,2022-02-02,16,16,-1
32,2022-02-02,17,17,0
33,2022-02-02,18,18,0
34,2022-02-02,18,19,0
35,2022-02-02,19,19,-1
36,2022-02-02,20,20,1
37,2022-02-02,21,22,0
38,2022-02-02,22,22,1
39,2022-02-02,23,23,1
40,2022-02-03,0,0,1
41,2022-02-03,4,5,-1
42,2022-02-03,6,7,1
43,2022-02-03,7,7,-2
44,2022-02-03,8,8,-1
45,2022-02-03,8,9,-1
46,2022-02-03,9,9,-1
47,2022-02-03,11,11,1
48,2022-02-03,12,12,1
49,2022-02-03,13,14,1
50,2022-02-03,14,14,-2
51,2022-02-03,17,17,2
52,2022-02-03,17,18,-1
53,2022-02-03,18,18,3
54,2022-02-03,19,19,-1
55,2022-02-03,19,20,-1
56,2022-02-03,20,21,-2
57,2022-02-03,21,21,0
58,2022-02-03,22,22,-1
59,2022-02-03,23,23,1
60,2022-02-04,0,0,-1
61,2022-02-04,1,1,1
62,2022-02-04,1,2,1
63,2022-02-04,4,5,-1
64,2022-02-04,6,6,-1
65,2022-02-04,7,7,-1
66,2022-02-04,8,8,-1
67,2022-02-04,8,9,-1
68,2022-02-04,9,9,2
69,2022-02-04,10,10,-1
70,2022-02-04,16,17,0
71,2022-02-04,17,18,1
72,2022-02-04,19,19,1
73,2022-02-04,20,20,1
74,2022-02-04,22,22,-1
75,2022-02-04,23,23,0
76,2022-02-05,1,1,1
77,2022-02-05,3,3,-1
78,2022-02-05,7,8,1
79,2022-02-05,8,8,0
80,2022-02-05,9,10,2
81,2022-02-05,10,10,-1
82,2022-02-05,11,11,0
83,2022-02-05,12,12,-3
84,2022-02-05,12,13,0
85,2022-02-05,13,13,-1
86,2022-02-05,13,14,0
87,2022-02-05,14,14,0
88,2022-02-05,14,15,-1
89,2022-02-05,15,15,3
90,2022-02-05,16,16,-1
91,2022-02-05,17,17,-1
92,2022-02-05,18,18,1
93,2022-02-05,19,19,1
94,2022-02-05,21,21,1
95,2022-02-05,22,22,-2
96,2022-02-05,22,23,-1
97,2022-02-06,6,6,-1
98,2022-02-06,6,7,-1
99,2022-02-06,7,7,1
100,2022-02-06,8,8,0
101,2022-02-06,10,10,-1
102,2022-02-06,10,11,1
103,2022-02-06,11,11,3
104,2022-02-06,11,12,-1
105,2022-02-06,12,12,-2
106,2022-02-06,12,13,2
107,2022-02-06,13,13,-1
108,2022-02-06,13,14,1
109,2022-02-06,14,14,0
110,2022-02-06,14,15,1
111,2022-02-06,15,15,-2
112,2022-02-06,16,16,-1
113,2022-02-06,18,18,-2
114,2022-02-06,19,19,2
115,2022-02-06,20,20,1
116,2022-02-06,21,21,-1
117,2022-02-06,22,23,1
118,2022-02-06,23,23,-1
119,2022-02-07,1,1,1
120,2022-02-07,4,4,-1
121,2022-02-07,4,5,-1
122,2022-02-07,7,7,0
123,2022-02-07,8,8,0
124,2022-02-07,8,9,-1
125,2022-02-07,9,9,-1
126,2022-02-07,12,12,1
127,2022-02-07,13,13,-3
128,2022-02-07,14,14,0
129,2022-02-07,14,15,-1
130,2022-02-07,15,16,-1
131,2022-02-07,16,16,3
132,2022-02-07,16,17,1
133,2022-02-07,17,17,1
134,2022-02-07,17,18,-2
135,2022-02-07,18,18,1
136,2022-02-07,19,19,0
137,2022-02-07,20,21,1
138,2022-02-08,5,5,-1
139,2022-02-08,6,7,-1
140,2022-02-08,7,7,-2
141,2022-02-08,8,8,-2
142,2022-02-08,9,9,-3
143,2022-02-08,9,10,-1
144,2022-02-08,10,10,-1
145,2022-02-08,11,11,-1
146,2022-02-08,12,12,3
147,2022-02-08,12,13,-1
148,2022-02-08,13,13,-1
149,2022-02-08,13,14,-2
150,2022-02-08,14,14,1
151,2022-02-08,14,15,-1
152,2022-02-08,15,15,1
153,2022-02-08,16,16,4
154,2022-02-08,17,17,1
155,2022-02-08,17,18,0
156,2022-02-08,18,18,-4
157,2022-02-08,18,19,-1
158,2022-02-08,19,19,3
159,2022-02-08,19,20,-1
160,2022-02-08,20,20,2
161,2022-02-08,21,21,-1
162,2022-02-08,22,22,-1
163,2022-02-09,1,1,1
164,2022-02-09,4,5,-1
165,2022-02-09,5,5,-1
166,2022-02-09,5,6,-1
167,2022-02-09,7,7,-1
168,2022-02-09,8,8,1
169,2022-02-09,8,9,-1
170,2022-02-09,9,9,1
171,2022-02-09,9,10,-1
172,2022-02-09,10,10,2
173,2022-02-09,11,11,-1
174,2022-02-09,11,12,1
175,2022-02-09,12,12,0
176,2022-02-09,12,13,1
177,2022-02-09,13,13,-1
178,2022-02-09,13,14,-1
179,2022-02-09,14,14,2
180,2022-02-09,15,15,1
181,2022-02-09,16,16,2
