,start-date,start-hour,end-hour,step
0,2022-02-01,1,1,1
1,2022-02-01,7,7,-2
2,2022-02-01,9,9,-1
3,2022-02-01,10,11,-1
4,2022-02-01,13,13,1
5,2022-02-01,16,16,1
6,2022-02-01,17,17,0
7,2022-02-01,18,18,0
8,2022-02-01,18,19,1
9,2022-02-01,19,19,1
10,2022-02-01,20,20,0
11,2022-02-01,23,0,1
12,2022-02-01,23,23,1
13,2022-02-02,0,0,1
14,2022-02-02,5,5,-1
15,2022-02-02,7,8,1
16,2022-02-02,10,10,-1
17,2022-02-02,11,11,-3
18,2022-02-02,12,12,-1
19,2022-02-02,14,15,-1
20,2022-02-02,16,16,1
21,2022-02-02,16,18,-1
22,2022-02-02,17,18,-1
23,2022-02-02,18,18,1
24,2022-02-02,18,19,1
25,2022-02-02,19,19,1
26,2022-02-02,21,21,1
27,2022-02-02,23,0,1
28,2022-02-03,1,1,1
29,2022-02-03,4,5,-1
30,2022-02-03,5,5,-1
31,2022-02-03,5,6,1
32,2022-02-03,6,7,1
33,2022-02-03,7,7,0
34,2022-02-03,8,8,-1
35,2022-02-03,9,9,-1
36,2022-02-03,10,10,-1
37,2022-02-03,12,12,0
38,2022-02-03,15,15,1
39,2022-02-03,16,16,1
40,2022-02-03,18,18,2
41,2022-02-03,19,19,1
42,2022-02-03,19,20,-1
43,2022-02-03,23,0,-1
44,2022-02-03,23,23,3
45,2022-02-04,0,0,-1
46,2022-02-04,7,7,1
47,2022-02-04,9,9,-1
48,2022-02-04,10,10,1
49,2022-02-04,13,13,1
50,2022-02-04,13,14,-1
51,2022-02-04,19,16,-1
52,2022-02-04,20,20,-1
53,2022-02-04,22,22,1
54,2022-02-05,0,0,3
55,2022-02-05,0,1,1
56,2022-02-05,6,7,-1
57,2022-02-05,7,7,0
58,2022-02-05,8,8,1
59,2022-02-05,9,9,-1
60,2022-02-05,9,10,-2
61,2022-02-05,10,10,-1
62,2022-02-05,12,12,-1
63,2022-02-05,17,17,1
64,2022-02-05,18,18,0
65,2022-02-05,19,19,0
66,2022-02-05,20,21,1
67,2022-02-06,0,0,-1
68,2022-02-06,1,1,1
69,2022-02-06,2,2,2
70,2022-02-06,9,9,1
71,2022-02-06,10,10,-1
72,2022-02-06,11,11,-1
73,2022-02-06,12,12,0
74,2022-02-06,12,13,-1
75,2022-02-06,14,14,2
76,2022-02-06,15,15,1
77,2022-02-07,5,5,-1
78,2022-02-07,7,7,1
79,2022-02-07,16,16,-1
80,2022-02-07,17,17,1
81,2022-02-07,18,18,-2
82,2022-02-08,1,1,1
83,2022-02-08,5,5,-1
84,2022-02-08,7,7,1
85,2022-02-08,8,8,1
86,2022-02-08,10,10,-1
87,2022-02-08,12,12,-1
88,2022-02-08,13,13,1
89,2022-02-08,14,15,-1
90,2022-02-08,15,15,0
91,2022-02-08,16,16,-1
92,2022-02-08,16,17,-1
93,2022-02-08,17,17,1
94,2022-02-08,18,18,0
95,2022-02-08,19,19,-1
96,2022-02-08,20,20,2
97,2022-02-08,22,22,1
98,2022-02-08,23,0,1
99,2022-02-09,0,0,-1
100,2022-02-09,1,1,1
101,2022-02-09,5,5,-1
102,2022-02-09,6,6,-1
103,2022-02-09,7,7,1
104,2022-02-09,7,8,1
105,2022-02-09,8,8,0
106,2022-02-09,9,9,-1
107,2022-02-09,9,10,-1
108,2022-02-09,10,11,-1
109,2022-02-09,15,15,-1
110,2022-02-09,17,17,-2
111,2022-02-09,17,18,1
112,2022-02-09,18,18,-1
113,2022-02-09,19,19,0
114,2022-02-09,20,20,1
115,2022-02-09,22,22,1
116,2022-02-09,23,23,0
117,2022-02-10,5,5,-1
118,2022-02-10,5,6,1
119,2022-02-10,7,7,2
120,2022-02-10,7,8,1
121,2022-02-10,9,9,1
122,2022-02-10,10,10,-1
123,2022-02-10,13,13,-1
124,2022-02-10,14,15,-1
125,2022-02-10,15,15,-2
126,2022-02-10,15,16,-1
127,2022-02-10,17,18,-2
128,2022-02-10,19,20,-2
129,2022-02-11,0,1,1
130,2022-02-11,1,1,2
131,2022-02-11,6,7,1
132,2022-02-11,7,7,1
133,2022-02-11,8,8,0
134,2022-02-11,9,9,-1
135,2022-02-11,9,10,-1
136,2022-02-11,10,10,-1
137,2022-02-11,11,11,-2
138,2022-02-11,12,12,-1
139,2022-02-11,12,13,1
140,2022-02-11,13,13,3
141,2022-02-11,14,14,-1
142,2022-02-11,14,15,-2
143,2022-02-11,15,15,-1
144,2022-02-11,16,17,2
145,2022-02-11,17,17,-1
146,2022-02-11,17,18,-1
147,2022-02-11,18,18,0
148,2022-02-11,18,19,-3
149,2022-02-11,19,19,-1
150,2022-02-11,20,20,1
151,2022-02-11,21,22,-1
152,2022-02-12,0,0,-1
153,2022-02-12,7,7,-2
154,2022-02-12,10,10,1
155,2022-02-12,12,12,1
156,2022-02-12,13,13,-1
157,2022-02-12,13,14,-1
158,2022-02-12,14,14,3
159,2022-02-12,15,15,0
160,2022-02-12,16,16,0
161,2022-02-12,16,17,-1
162,2022-02-12,17,17,-2
163,2022-02-12,18,18,1
164,2022-02-12,19,19,1
165,2022-02-12,22,22,-1
166,2022-02-12,23,0,1
167,2022-02-13,2,2,1
168,2022-02-13,2,3,1
169,2022-02-13,3,3,2
170,2022-02-13,6,6,-1
171,2022-02-13,11,11,-1
172,2022-02-13,14,14,1
173,2022-02-13,16,16,-1
174,2022-02-13,16,17,-1
175,2022-02-13,19,19,1
176,2022-02-13,19,20,-1
177,2022-02-13,20,21,0
178,2022-02-13,22,22,5
179,2022-02-13,23,23,1
180,2022-02-14,5,5,-1
181,2022-02-14,5,6,1
182,2022-02-14,7,7,1
183,2022-02-14,9,9,-1
184,2022-02-14,10,10,-1
185,2022-02-14,11,11,0
186,2022-02-14,12,12,-1
187,2022-02-14,13,13,1
188,2022-02-14,13,14,1
189,2022-02-14,14,15,-1
190,2022-02-14,16,16,1
191,2022-02-14,17,17,0
192,2022-02-14,18,18,-1
193,2022-02-14,20,20,1
194,2022-02-14,21,21,1
195,2022-02-14,23,0,1
196,2022-02-15,3,3,-1
197,2022-02-15,5,5,-1
198,2022-02-15,6,6,1
199,2022-02-15,7,7,0
200,2022-02-15,7,8,1
201,2022-02-15,8,8,-3
202,2022-02-15,9,9,0
203,2022-02-15,10,10,-3
204,2022-02-15,11,11,2
205,2022-02-15,13,13,0
206,2022-02-15,13,14,-1
207,2022-02-15,15,16,1
208,2022-02-15,16,16,-1
209,2022-02-15,16,17,-1
210,2022-02-15,17,17,2
211,2022-02-15,18,18,1
212,2022-02-15,19,19,1
213,2022-02-15,20,20,1
214,2022-02-15,23,23,3
215,2022-02-16,5,5,-1
216,2022-02-16,5,6,-1
217,2022-02-16,7,7,1
218,2022-02-16,7,8,1
219,2022-02-16,8,8,-2
220,2022-02-16,9,9,-1
221,2022-02-16,10,10,-1
222,2022-02-16,13,13,-1
223,2022-02-16,14,15,-1
224,2022-02-16,16,16,1
225,2022-02-16,16,17,0
226,2022-02-16,17,17,-1
227,2022-02-16,18,18,1
228,2022-02-16,19,19,0
229,2022-02-16,20,21,-1
230,2022-02-16,23,0,1
231,2022-02-16,23,23,1
232,2022-02-17,2,2,1
233,2022-02-17,7,7,1
234,2022-02-17,7,8,1
235,2022-02-17,8,8,-3
236,2022-02-17,10,10,-1
237,2022-02-17,10,11,2
238,2022-02-17,12,12,-1
239,2022-02-17,13,13,1
240,2022-02-17,14,14,-1
241,2022-02-17,15,15,-1
242,2022-02-17,15,16,-1
243,2022-02-17,16,16,0
244,2022-02-17,17,17,-1
245,2022-02-17,17,18,1
246,2022-02-17,18,18,-1
247,2022-02-17,18,19,-1
248,2022-02-17,19,20,1
249,2022-02-17,20,20,0
250,2022-02-17,20,21,-1
251,2022-02-17,21,21,0
252,2022-02-17,22,22,1
253,2022-02-18,0,0,1
254,2022-02-18,5,5,-1
255,2022-02-18,6,6,-1
256,2022-02-18,7,7,1
257,2022-02-18,8,9,0
258,2022-02-18,9,9,-2
259,2022-02-18,10,10,1
260,2022-02-18,10,11,1
261,2022-02-18,11,11,-1
262,2022-02-18,12,12,-1
263,2022-02-18,12,13,-2
264,2022-02-18,13,13,-1
265,2022-02-18,15,15,1
266,2022-02-18,15,16,1
267,2022-02-18,16,16,0
268,2022-02-18,17,17,-1
269,2022-02-18,18,19,1
270,2022-02-18,20,20,-2
271,2022-02-18,21,21,1
272,2022-02-18,23,23,1
273,2022-02-19,0,0,3
274,2022-02-19,1,1,0
275,2022-02-19,6,6,-1
276,2022-02-19,7,7,0
277,2022-02-19,8,8,1
278,2022-02-19,9,9,-1
279,2022-02-19,13,13,-1
280,2022-02-19,15,15,1
281,2022-02-19,17,17,1
282,2022-02-19,18,18,-1
283,2022-02-19,19,19,-1
284,2022-02-19,22,22,1
285,2022-02-20,0,0,-1
286,2022-02-20,9,10,-1
287,2022-02-20,10,10,-2
288,2022-02-20,12,12,2
289,2022-02-20,13,13,1
290,2022-02-20,13,14,-2
291,2022-02-20,14,14,-2
292,2022-02-20,18,19,1
293,2022-02-20,19,19,1
294,2022-02-20,20,20,-1
295,2022-02-20,22,22,-1
296,2022-02-21,0,0,1
297,2022-02-21,8,8,-1
298,2022-02-21,10,10,-4
299,2022-02-21,11,11,2
300,2022-02-21,11,12,-1
301,2022-02-21,12,12,1
302,2022-02-21,16,16,-3
303,2022-02-21,18,18,2
304,2022-02-21,18,19,-1
305,2022-02-21,19,19,2
306,2022-02-21,20,20,-1
307,2022-02-21,21,21,1
308,2022-02-21,23,23,1
309,2022-02-22,0,0,1
310,2022-02-22,7,7,-1
311,2022-02-22,7,12,-1
312,2022-02-22,9,9,0
313,2022-02-22,10,10,-1
314,2022-02-22,13,14,1
315,2022-02-22,15,15,-1
316,2022-02-22,16,16,-1
317,2022-02-22,17,17,1
318,2022-02-22,18,18,-1
319,2022-02-22,19,19,3
320,2022-02-22,20,20,0
321,2022-02-22,21,21,2
322,2022-02-22,22,23,1
323,2022-02-22,23,0,0
324,2022-02-22,23,23,1
325,2022-02-23,0,0,1
326,2022-02-23,1,3,0
327,2022-02-23,2,2,-2
328,2022-02-23,9,9,-1
329,2022-02-23,10,10,-2
330,2022-02-23,12,12,-1
331,2022-02-23,13,13,1
332,2022-02-23,13,14,-1
333,2022-02-23,14,14,-2
334,2022-02-23,16,16,-1
335,2022-02-23,16,17,-2
336,2022-02-23,17,18,-1
337,2022-02-23,18,1,1
338,2022-02-23,18,19,1
339,2022-02-23,19,19,1
340,2022-02-23,20,20,-1
341,2022-02-23,21,21,-2
342,2022-02-23,22,22,1
343,2022-02-24,0,0,3
344,2022-02-24,7,7,-1
345,2022-02-24,8,9,-1
346,2022-02-24,9,9,-1
347,2022-02-24,10,10,-3
348,2022-02-24,12,12,-1
349,2022-02-24,13,14,1
350,2022-02-24,14,14,-1
351,2022-02-24,16,16,1
352,2022-02-24,17,17,1
353,2022-02-24,19,19,-1
354,2022-02-24,20,20,2
355,2022-02-24,20,21,1
356,2022-02-24,21,21,-1
357,2022-02-25,0,0,1
358,2022-02-25,8,9,-1
359,2022-02-25,10,10,1
360,2022-02-25,14,14,1
361,2022-02-25,17,17,-2
362,2022-02-25,20,20,-1
363,2022-02-25,21,21,1
364,2022-02-26,1,1,1
365,2022-02-26,6,6,-1
366,2022-02-26,9,9,0
367,2022-02-26,12,12,1
368,2022-02-26,13,13,0
369,2022-02-26,13,14,-1
370,2022-02-26,14,14,-1
371,2022-02-26,15,16,1
372,2022-02-26,16,16,2
373,2022-02-26,17,18,1
374,2022-02-26,18,18,-1
375,2022-02-26,18,19,-1
376,2022-02-26,20,20,-1
377,2022-02-26,22,22,-1
378,2022-02-27,2,2,1
379,2022-02-27,3,3,1
380,2022-02-27,4,4,1
381,2022-02-27,6,7,-1
382,2022-02-27,9,9,-1
383,2022-02-27,10,10,0
384,2022-02-27,10,11,-1
385,2022-02-27,11,11,-1
386,2022-02-27,12,12,1
387,2022-02-27,13,13,-1
388,2022-02-27,14,14,1
389,2022-02-27,15,15,1
390,2022-02-27,16,16,-1
391,2022-02-27,17,17,0
392,2022-02-27,19,19,-1
393,2022-02-27,20,20,1
394,2022-02-28,1,2,1
395,2022-02-28,5,5,-1
396,2022-02-28,5,6,-1
397,2022-02-28,7,7,0
398,2022-02-28,8,8,1
399,2022-02-28,9,9,-1
400,2022-02-28,10,10,0
