,start-date,start-hour,end-hour,step
0,2022-02-01,7,7,-1
1,2022-02-01,16,16,3
2,2022-02-02,6,7,-1
3,2022-02-02,8,8,-2
4,2022-02-02,12,12,0
5,2022-02-02,19,19,0
6,2022-02-02,19,20,1
7,2022-02-02,20,20,-1
8,2022-02-02,22,22,1
9,2022-02-03,7,7,-1
10,2022-02-03,8,8,1
11,2022-02-03,11,11,2
12,2022-02-03,12,12,1
13,2022-02-03,22,22,2
14,2022-02-04,9,9,-1
15,2022-02-04,10,11,-1
16,2022-02-04,12,12,-1
17,2022-02-04,13,13,1
18,2022-02-04,14,14,1
19,2022-02-04,17,17,-1
20,2022-02-04,20,20,-1
21,2022-02-05,9,9,0
22,2022-02-05,12,12,-1
23,2022-02-05,14,14,1
24,2022-02-05,16,16,1
25,2022-02-05,16,17,1
26,2022-02-05,18,18,0
27,2022-02-05,19,19,0
28,2022-02-05,20,20,0
29,2022-02-06,4,4,1
30,2022-02-06,11,11,1
31,2022-02-06,11,12,1
32,2022-02-06,12,12,-1
33,2022-02-06,12,13,-1
34,2022-02-06,13,13,-2
35,2022-02-06,14,14,-1
36,2022-02-06,15,15,2
37,2022-02-06,16,16,-1
38,2022-02-06,17,17,1
39,2022-02-06,18,18,1
40,2022-02-06,19,19,0
41,2022-02-06,23,23,-1
42,2022-02-07,9,9,0
43,2022-02-07,12,12,-1
44,2022-02-07,13,13,1
45,2022-02-07,16,16,-1
46,2022-02-07,17,17,-1
47,2022-02-07,19,19,-1
48,2022-02-07,19,20,2
49,2022-02-07,22,22,-1
50,2022-02-08,4,4,-1
51,2022-02-08,6,6,-1
52,2022-02-08,8,8,1
53,2022-02-08,15,15,1
54,2022-02-08,17,17,0
55,2022-02-08,18,18,-1
56,2022-02-08,20,20,1
57,2022-02-09,0,0,1
58,2022-02-09,2,2,1
59,2022-02-09,8,8,-1
60,2022-02-09,10,11,1
61,2022-02-09,12,12,1
62,2022-02-09,12,13,-1
63,2022-02-09,13,13,-1
64,2022-02-09,14,14,0
65,2022-02-09,15,15,-1
66,2022-02-09,16,16,-1
67,2022-02-09,17,17,0
68,2022-02-09,18,18,1
69,2022-02-09,19,20,-1
70,2022-02-09,21,21,-1
71,2022-02-09,23,23,1
72,2022-02-10,9,9,-1
73,2022-02-10,12,12,1
74,2022-02-10,13,13,1
75,2022-02-10,14,14,2
76,2022-02-10,15,15,0
77,2022-02-10,16,16,-1
78,2022-02-10,17,17,-2
79,2022-02-10,20,20,1
80,2022-02-10,22,22,0
81,2022-02-10,23,23,0
82,2022-02-11,0,0,1
83,2022-02-11,6,6,-2
84,2022-02-11,8,8,0
85,2022-02-11,10,10,-1
86,2022-02-11,11,11,1
87,2022-02-11,12,12,1
88,2022-02-11,13,14,-1
89,2022-02-11,14,14,-1
90,2022-02-11,15,15,1
91,2022-02-11,15,16,3
92,2022-02-11,16,17,-1
93,2022-02-11,17,17,-1
94,2022-02-11,18,18,0
95,2022-02-11,19,19,0
96,2022-02-11,20,20,-1
97,2022-02-11,21,21,0
98,2022-02-11,22,22,1
99,2022-02-12,0,0,1
100,2022-02-12,3,4,-1
101,2022-02-12,6,6,0
102,2022-02-12,9,9,-1
103,2022-02-12,10,10,-1
104,2022-02-12,11,11,1
105,2022-02-12,11,12,1
106,2022-02-12,12,12,-2
107,2022-02-12,13,13,1
108,2022-02-12,14,15,1
109,2022-02-12,15,16,-1
110,2022-02-12,16,16,-1
111,2022-02-12,17,18,2
112,2022-02-12,18,19,1
113,2022-02-12,19,19,-3
114,2022-02-13,0,0,2
115,2022-02-13,1,1,-1
116,2022-02-13,11,12,-1
117,2022-02-13,13,13,1
118,2022-02-13,13,14,-1
119,2022-02-13,14,14,1
120,2022-02-13,15,15,1
121,2022-02-13,17,17,-1
122,2022-02-13,18,18,0
123,2022-02-13,19,14,-1
124,2022-02-14,10,10,1
125,2022-02-14,12,12,1
126,2022-02-14,16,16,0
127,2022-02-14,17,17,-1
128,2022-02-14,19,19,-1
129,2022-02-14,20,20,1
130,2022-02-15,0,0,1
131,2022-02-15,8,8,-1
132,2022-02-15,9,9,0
133,2022-02-15,13,13,2
134,2022-02-15,14,14,0
135,2022-02-15,14,15,-1
136,2022-02-15,17,17,-1
137,2022-02-15,18,18,1
138,2022-02-15,19,19,1
139,2022-02-15,20,20,-1
140,2022-02-15,22,22,1
141,2022-02-16,7,8,-1
142,2022-02-16,8,8,-1
143,2022-02-16,9,9,-1
144,2022-02-16,14,14,1
145,2022-02-16,18,18,1
146,2022-02-16,19,19,0
147,2022-02-16,20,20,0
148,2022-02-16,23,23,-1
149,2022-02-17,8,8,-1
150,2022-02-17,14,14,4
151,2022-02-17,14,15,-3
152,2022-02-17,15,15,-1
153,2022-02-17,16,16,2
154,2022-02-17,17,17,-2
155,2022-02-17,18,18,1
156,2022-02-17,18,19,1
157,2022-02-17,19,19,-2
158,2022-02-17,20,20,0
159,2022-02-17,21,21,0
160,2022-02-18,11,11,1
161,2022-02-18,12,12,-1
162,2022-02-18,13,13,1
163,2022-02-18,14,14,1
164,2022-02-18,15,15,-1
165,2022-02-18,16,16,-1
166,2022-02-18,18,18,1
167,2022-02-18,19,19,1
168,2022-02-19,6,6,-1
169,2022-02-19,8,8,-1
170,2022-02-19,11,11,1
171,2022-02-19,12,12,0
172,2022-02-19,16,16,2
173,2022-02-19,17,17,-1
174,2022-02-19,17,18,1
175,2022-02-19,20,20,-1
176,2022-02-19,23,23,-1
177,2022-02-20,7,7,1
178,2022-02-20,9,9,-1
179,2022-02-20,11,11,1
180,2022-02-20,13,13,-1
181,2022-02-20,15,15,1
182,2022-02-20,18,18,1
183,2022-02-20,20,20,1
184,2022-02-21,9,9,-1
185,2022-02-21,10,10,0
186,2022-02-21,10,11,-1
187,2022-02-21,12,13,-1
188,2022-02-21,13,13,0
189,2022-02-21,14,14,-1
190,2022-02-21,15,15,1
191,2022-02-21,18,19,2
192,2022-02-21,20,20,1
193,2022-02-21,21,22,-1
194,2022-02-21,22,22,-1
195,2022-02-21,23,23,2
196,2022-02-22,6,6,-1
197,2022-02-22,8,8,0
198,2022-02-22,9,9,-2
199,2022-02-22,17,17,-1
200,2022-02-22,20,20,1
201,2022-02-22,21,21,-1
202,2022-02-22,22,23,1
203,2022-02-23,2,2,-1
204,2022-02-23,3,3,1
205,2022-02-23,9,9,-1
206,2022-02-23,16,17,1
207,2022-02-23,17,17,1
208,2022-02-23,17,18,0
209,2022-02-23,18,18,1
210,2022-02-23,18,19,1
211,2022-02-23,19,19,1
212,2022-02-23,20,20,1
213,2022-02-23,21,22,-1
214,2022-02-23,22,22,-1
215,2022-02-24,9,9,-1
216,2022-02-24,11,11,1
217,2022-02-24,11,12,1
218,2022-02-24,13,13,-1
219,2022-02-24,15,15,-2
220,2022-02-24,16,16,1
221,2022-02-24,17,17,0
222,2022-02-24,18,18,-1
223,2022-02-24,19,19,1
224,2022-02-24,19,20,-1
225,2022-02-24,20,20,0
226,2022-02-24,21,21,1
227,2022-02-24,22,22,-1
228,2022-02-25,0,0,0
229,2022-02-25,10,10,2
230,2022-02-25,13,13,-1
231,2022-02-25,14,14,1
232,2022-02-25,14,15,1
233,2022-02-25,15,15,-1
234,2022-02-25,15,16,-1
235,2022-02-25,16,16,-1
236,2022-02-25,19,19,-1
237,2022-02-25,20,20,1
238,2022-02-25,21,22,0
239,2022-02-26,6,6,-1
240,2022-02-26,9,9,-1
241,2022-02-26,11,11,1
242,2022-02-26,12,12,-1
243,2022-02-26,15,15,2
244,2022-02-26,16,16,2
245,2022-02-26,16,17,-1
246,2022-02-26,17,18,-1
247,2022-02-26,18,18,0
248,2022-02-26,19,19,1
249,2022-02-26,20,20,1
250,2022-02-26,21,21,-2
251,2022-02-27,5,5,0
252,2022-02-27,11,11,1
253,2022-02-27,11,12,-1
254,2022-02-27,12,12,-1
255,2022-02-27,14,14,2
256,2022-02-27,15,15,0
257,2022-02-27,16,16,2
258,2022-02-27,17,17,1
259,2022-02-27,18,19,1
260,2022-02-27,19,19,-1
261,2022-02-27,20,20,-1
262,2022-02-28,7,7,-1
263,2022-02-28,9,9,-2
264,2022-02-28,10,10,1
265,2022-02-28,12,12,-1
266,2022-02-28,13,13,-2
267,2022-02-28,14,14,2
268,2022-02-28,15,15,1
269,2022-02-28,16,16,-2
270,2022-02-28,17,17,1
271,2022-02-28,18,18,1
272,2022-02-28,18,19,0
273,2022-02-28,19,19,3
274,2022-02-28,19,20,-1
275,2022-02-28,20,20,0
276,2022-02-28,22,22,1
277,2022-03-01,9,9,-2
278,2022-03-01,9,10,0
279,2022-03-01,13,13,-1
280,2022-03-01,14,14,-1
281,2022-03-01,15,15,1
282,2022-03-01,16,16,1
283,2022-03-01,17,17,0
284,2022-03-01,18,18,-1
285,2022-03-01,19,19,1
286,2022-03-01,20,20,1
287,2022-03-01,21,21,-1
288,2022-03-01,22,22,-1
289,2022-03-02,7,7,0
290,2022-03-02,8,8,-1
291,2022-03-02,9,9,1
292,2022-03-02,10,10,-1
293,2022-03-02,11,11,0
294,2022-03-02,12,12,-1
295,2022-03-02,13,13,0
296,2022-03-02,13,14,0
