,start-date,start-hour,end-hour,step
0,2022-02-01,13,13,-1
1,2022-02-01,15,15,1
2,2022-02-02,7,7,2
3,2022-02-02,13,13,-1
4,2022-02-02,14,14,1
5,2022-02-02,15,16,-1
6,2022-02-02,16,16,-3
7,2022-02-02,17,17,-1
8,2022-02-02,17,18,-1
9,2022-02-02,19,19,-1
10,2022-02-02,20,20,1
11,2022-02-03,7,7,1
12,2022-02-03,7,8,1
13,2022-02-03,8,8,1
14,2022-02-03,9,9,0
15,2022-02-03,16,16,-1
16,2022-02-03,17,18,-1
17,2022-02-04,7,7,3
18,2022-02-04,12,12,-1
19,2022-02-05,13,13,-2
20,2022-02-05,15,16,1
21,2022-02-06,4,5,1
22,2022-02-06,5,5,-1
23,2022-02-06,10,10,1
24,2022-02-06,10,11,-1
25,2022-02-06,11,11,-1
26,2022-02-06,11,12,-1
27,2022-02-06,12,12,-1
28,2022-02-06,13,13,0
29,2022-02-06,14,14,1
30,2022-02-06,15,16,2
31,2022-02-06,16,16,1
32,2022-02-07,7,7,2
33,2022-02-07,7,8,1
34,2022-02-07,13,13,-1
35,2022-02-07,15,15,0
36,2022-02-07,15,16,-1
37,2022-02-07,17,18,-2
38,2022-02-07,18,18,-1
39,2022-02-08,7,7,3
40,2022-02-08,12,12,-1
41,2022-02-08,14,14,1
42,2022-02-08,15,15,-2
43,2022-02-08,15,16,1
44,2022-02-08,16,16,-3
45,2022-02-08,17,17,-1
46,2022-02-08,19,19,0
47,2022-02-09,7,7,3
48,2022-02-09,14,14,0
49,2022-02-09,15,15,-2
50,2022-02-09,17,17,-1
51,2022-02-09,18,18,-2
52,2022-02-09,19,19,-1
53,2022-02-09,20,20,1
54,2022-02-10,6,6,1
55,2022-02-10,7,7,2
56,2022-02-10,9,9,1
57,2022-02-10,12,13,1
58,2022-02-10,15,15,-2
59,2022-02-10,16,16,-5
60,2022-02-10,17,17,-1
61,2022-02-10,21,21,1
62,2022-02-11,7,7,3
63,2022-02-11,8,8,1
64,2022-02-11,11,11,1
65,2022-02-11,12,12,-2
66,2022-02-11,13,14,-2
67,2022-02-11,14,14,0
68,2022-02-11,15,15,-1
69,2022-02-11,16,16,-1
70,2022-02-11,17,17,-1
71,2022-02-11,18,19,1
72,2022-02-11,19,19,0
73,2022-02-11,19,20,0
74,2022-02-11,20,20,0
75,2022-02-11,22,22,1
76,2022-02-12,10,10,1
77,2022-02-12,11,11,2
78,2022-02-12,12,12,-2
79,2022-02-12,14,14,1
80,2022-02-12,15,16,1
81,2022-02-12,16,16,-1
82,2022-02-12,17,17,-1
83,2022-02-13,10,10,1
84,2022-02-13,14,15,-1
85,2022-02-14,7,7,2
86,2022-02-14,13,13,-1
87,2022-02-14,14,14,2
88,2022-02-14,15,16,-1
89,2022-02-14,17,17,-2
90,2022-02-14,19,19,0
91,2022-02-15,6,7,-1
92,2022-02-15,7,7,2
93,2022-02-15,10,10,0
94,2022-02-15,11,11,-1
95,2022-02-15,14,14,2
96,2022-02-15,15,16,-1
97,2022-02-15,16,16,1
98,2022-02-15,17,17,0
99,2022-02-15,18,18,1
100,2022-02-16,7,7,3
101,2022-02-16,7,8,1
102,2022-02-16,8,8,0
103,2022-02-16,11,11,-2
104,2022-02-16,12,12,-1
105,2022-02-16,14,14,-1
106,2022-02-16,14,15,-1
107,2022-02-16,15,15,-1
108,2022-02-16,16,16,-1
109,2022-02-16,17,17,-1
110,2022-02-16,18,18,1
111,2022-02-16,19,19,0
112,2022-02-17,7,7,1
113,2022-02-17,9,9,1
114,2022-02-17,11,11,-1
115,2022-02-17,12,12,2
116,2022-02-17,13,13,-1
117,2022-02-17,14,14,-1
118,2022-02-17,14,15,1
119,2022-02-17,15,15,-1
120,2022-02-17,16,16,1
121,2022-02-17,16,17,-1
122,2022-02-17,17,17,-1
123,2022-02-17,18,18,1
124,2022-02-17,19,19,0
125,2022-02-17,21,21,1
126,2022-02-18,7,7,1
127,2022-02-18,8,8,-1
128,2022-02-18,12,12,-1
129,2022-02-18,14,14,0
130,2022-02-18,14,15,-1
131,2022-02-18,15,15,0
132,2022-02-18,17,17,2
133,2022-02-18,19,19,0
134,2022-02-19,0,0,0
135,2022-02-19,8,8,1
136,2022-02-19,10,11,-1
137,2022-02-19,13,14,-1
138,2022-02-19,14,14,-1
139,2022-02-19,17,17,1
140,2022-02-20,10,10,1
141,2022-02-21,9,9,1
142,2022-02-21,10,10,-1
143,2022-02-21,13,13,1
144,2022-02-21,14,14,-1
145,2022-02-21,14,15,-1
146,2022-02-21,15,16,1
147,2022-02-21,18,18,1
148,2022-02-22,6,6,0
149,2022-02-23,10,10,1
150,2022-02-23,12,12,-1
151,2022-02-23,13,13,-1
152,2022-02-23,15,16,-1
153,2022-02-23,16,16,-1
154,2022-02-23,19,19,1
155,2022-02-24,9,9,-1
156,2022-02-24,10,10,2
157,2022-02-24,11,11,-1
158,2022-02-24,12,12,-1
159,2022-02-24,12,13,1
160,2022-02-24,13,13,0
161,2022-02-24,14,14,-1
162,2022-02-24,15,15,-1
163,2022-02-24,21,21,1
164,2022-02-25,13,13,-1
165,2022-02-25,14,14,1
166,2022-02-25,21,21,1
167,2022-02-26,12,12,-2
168,2022-02-26,15,15,1
169,2022-02-26,21,21,1
170,2022-02-27,13,13,0
171,2022-02-28,0,1,1
172,2022-02-28,1,2,-1
173,2022-02-28,7,7,2
174,2022-02-28,11,11,-1
175,2022-02-28,14,14,1
176,2022-02-28,14,15,-1
177,2022-02-28,15,16,-1
178,2022-02-28,16,16,-1
179,2022-02-28,17,18,1
180,2022-02-28,18,18,3
181,2022-02-28,22,22,1
182,2022-03-01,7,7,3
183,2022-03-01,9,9,-1
184,2022-03-01,11,11,1
185,2022-03-01,12,12,-1
186,2022-03-01,14,14,-1
187,2022-03-01,15,15,-2
188,2022-03-01,17,17,-2
189,2022-03-01,18,18,-1
190,2022-03-01,19,19,1
191,2022-03-02,6,7,1
192,2022-03-02,7,7,2
193,2022-03-02,8,8,1
194,2022-03-02,12,12,1
195,2022-03-02,14,14,0
196,2022-03-02,15,15,-1
197,2022-03-02,15,16,-1
198,2022-03-02,16,16,-1
199,2022-03-02,18,18,-1
200,2022-03-02,19,19,-1
201,2022-03-02,20,21,0
202,2022-03-03,6,7,1
203,2022-03-03,7,7,1
204,2022-03-03,10,10,-1
205,2022-03-03,12,12,1
206,2022-03-03,14,14,1
207,2022-03-03,15,15,-1
208,2022-03-03,16,16,-1
209,2022-03-03,17,17,-2
