,start-date,start-hour,end-hour,step
0,2022-02-01,6,6,-1
1,2022-02-01,8,8,1
2,2022-02-01,8,9,-1
3,2022-02-01,9,9,0
4,2022-02-01,11,11,0
5,2022-02-01,12,13,1
6,2022-02-01,14,15,-1
7,2022-02-01,16,16,1
8,2022-02-01,17,17,-1
9,2022-02-01,17,18,1
10,2022-02-01,18,18,1
11,2022-02-01,18,19,1
12,2022-02-01,19,19,-1
13,2022-02-01,19,20,0
14,2022-02-01,20,21,1
15,2022-02-01,21,21,-1
16,2022-02-01,21,22,0
17,2022-02-01,22,22,0
18,2022-02-01,23,23,-1
19,2022-02-02,7,7,-1
20,2022-02-02,8,8,1
21,2022-02-02,9,9,-1
22,2022-02-02,10,10,1
23,2022-02-02,11,12,-1
24,2022-02-02,12,12,1
25,2022-02-02,12,13,1
26,2022-02-02,13,13,-1
27,2022-02-02,13,14,2
28,2022-02-02,14,14,-1
29,2022-02-02,15,15,-2
30,2022-02-02,16,16,2
31,2022-02-02,17,17,1
32,2022-02-02,17,18,0
33,2022-02-02,18,18,0
34,2022-02-02,18,19,2
35,2022-02-02,19,19,0
36,2022-02-02,20,20,-2
37,2022-02-02,20,21,0
38,2022-02-02,21,21,0
39,2022-02-02,21,22,0
40,2022-02-02,22,22,2
41,2022-02-02,23,23,2
42,2022-02-03,0,0,1
43,2022-02-03,0,1,-1
44,2022-02-03,4,4,-1
45,2022-02-03,6,6,0
46,2022-02-03,7,7,-3
47,2022-02-03,8,8,0
48,2022-02-03,9,9,-2
49,2022-02-03,12,12,-1
50,2022-02-03,14,14,-1
51,2022-02-03,15,15,-1
52,2022-02-03,16,16,-2
53,2022-02-03,17,17,1
54,2022-02-03,18,18,-2
55,2022-02-03,18,19,0
56,2022-02-03,19,19,0
57,2022-02-03,19,20,2
58,2022-02-03,20,20,3
59,2022-02-03,23,23,-1
60,2022-02-04,0,0,-1
61,2022-02-04,5,5,-1
62,2022-02-04,6,6,0
63,2022-02-04,6,7,-1
64,2022-02-04,7,7,-5
65,2022-02-04,8,8,-2
66,2022-02-04,9,9,-2
67,2022-02-04,11,11,0
68,2022-02-04,12,12,1
69,2022-02-04,13,13,2
70,2022-02-04,14,14,0
71,2022-02-04,16,16,1
72,2022-02-04,16,17,1
73,2022-02-04,18,18,1
74,2022-02-04,18,19,1
75,2022-02-04,19,19,0
76,2022-02-04,19,20,1
77,2022-02-04,20,20,0
78,2022-02-04,22,23,1
79,2022-02-04,23,23,-2
80,2022-02-05,0,0,-2
81,2022-02-05,9,9,-3
82,2022-02-05,9,10,-2
83,2022-02-05,10,10,-2
84,2022-02-05,10,11,1
85,2022-02-05,11,11,-1
86,2022-02-05,12,12,-2
87,2022-02-05,12,13,1
88,2022-02-05,13,13,0
89,2022-02-05,14,14,-2
90,2022-02-05,15,15,-1
91,2022-02-05,16,16,1
92,2022-02-05,16,17,1
93,2022-02-05,17,17,-1
94,2022-02-05,18,18,1
95,2022-02-05,18,19,1
96,2022-02-05,19,19,-2
97,2022-02-05,20,20,-1
98,2022-02-05,22,22,1
99,2022-02-05,23,23,0
100,2022-02-06,2,2,1
101,2022-02-06,3,3,-1
102,2022-02-06,9,9,-1
103,2022-02-06,11,11,-1
104,2022-02-06,12,12,1
105,2022-02-06,12,13,2
106,2022-02-06,13,13,-1
107,2022-02-06,14,14,1
108,2022-02-06,15,15,-2
109,2022-02-06,16,16,-1
110,2022-02-06,16,17,1
111,2022-02-06,17,17,0
112,2022-02-06,18,18,-1
113,2022-02-06,19,19,2
114,2022-02-06,19,20,1
115,2022-02-06,20,20,2
116,2022-02-06,21,21,0
117,2022-02-06,21,22,1
118,2022-02-07,5,5,-1
119,2022-02-07,6,6,-2
120,2022-02-07,6,7,1
121,2022-02-07,7,7,-2
122,2022-02-07,8,8,-1
123,2022-02-07,9,10,1
124,2022-02-07,10,10,0
125,2022-02-07,11,12,-1
126,2022-02-07,12,12,1
127,2022-02-07,13,13,1
128,2022-02-07,14,15,-1
129,2022-02-07,15,15,2
130,2022-02-07,15,16,2
131,2022-02-07,16,16,-1
132,2022-02-07,16,17,1
133,2022-02-07,17,17,2
134,2022-02-07,17,18,-3
135,2022-02-07,18,18,0
136,2022-02-07,18,19,-1
137,2022-02-07,19,19,-1
138,2022-02-07,20,20,1
139,2022-02-07,22,23,-1
140,2022-02-08,6,6,-1
141,2022-02-08,6,7,-1
142,2022-02-08,7,7,-4
143,2022-02-08,8,8,-2
144,2022-02-08,8,9,-2
145,2022-02-08,9,9,-1
146,2022-02-08,9,10,-1
147,2022-02-08,10,10,-1
148,2022-02-08,11,11,-1
149,2022-02-08,12,12,-1
150,2022-02-08,12,13,-1
151,2022-02-08,13,13,2
152,2022-02-08,13,14,0
153,2022-02-08,13,17,-1
154,2022-02-08,14,14,-1
155,2022-02-08,15,15,-1
156,2022-02-08,16,16,-1
157,2022-02-08,16,17,1
158,2022-02-08,17,17,0
159,2022-02-08,17,18,1
160,2022-02-08,18,18,-2
161,2022-02-08,18,19,-2
162,2022-02-08,19,19,-1
163,2022-02-08,20,20,-1
164,2022-02-08,21,21,1
165,2022-02-08,22,22,0
166,2022-02-09,0,0,-1
167,2022-02-09,5,5,1
168,2022-02-09,6,6,-2
169,2022-02-09,7,8,-1
170,2022-02-09,8,8,-1
171,2022-02-09,9,9,1
172,2022-02-09,9,10,1
173,2022-02-09,10,10,-2
174,2022-02-09,12,12,0
175,2022-02-09,13,13,2
176,2022-02-09,13,14,1
177,2022-02-09,14,14,1
178,2022-02-09,14,15,-1
179,2022-02-09,15,15,1
180,2022-02-09,16,16,1
181,2022-02-09,17,17,-3
182,2022-02-09,17,18,0
183,2022-02-09,18,18,-1
184,2022-02-09,18,19,2
185,2022-02-09,19,19,0
186,2022-02-09,19,20,-1
187,2022-02-09,20,20,1
188,2022-02-09,21,21,2
189,2022-02-09,22,22,-1
190,2022-02-09,22,23,0
191,2022-02-09,23,23,0
192,2022-02-10,5,5,-1
193,2022-02-10,7,7,-1
194,2022-02-10,7,8,-1
195,2022-02-10,8,8,1
196,2022-02-10,8,9,1
197,2022-02-10,9,9,0
198,2022-02-10,10,10,2
199,2022-02-10,10,11,2
200,2022-02-10,11,11,-4
201,2022-02-10,11,12,0
202,2022-02-10,12,12,-1
203,2022-02-10,12,13,-1
204,2022-02-10,13,13,-1
205,2022-02-10,14,14,4
206,2022-02-10,15,15,0
207,2022-02-10,15,16,1
208,2022-02-10,16,16,-1
209,2022-02-10,17,17,0
210,2022-02-10,17,18,-2
211,2022-02-10,18,18,2
212,2022-02-10,19,19,0
213,2022-02-10,19,20,1
214,2022-02-10,21,21,2
215,2022-02-10,21,22,2
216,2022-02-10,22,23,1
217,2022-02-10,23,23,0
218,2022-02-11,0,0,-3
219,2022-02-11,0,1,1
220,2022-02-11,6,6,-4
221,2022-02-11,6,7,1
222,2022-02-11,7,7,-2
223,2022-02-11,8,8,2
224,2022-02-11,9,9,-3
225,2022-02-11,10,10,-1
226,2022-02-11,11,11,0
227,2022-02-11,12,12,-2
228,2022-02-11,12,13,-1
229,2022-02-11,13,13,-4
230,2022-02-11,13,14,-4
231,2022-02-11,13,16,-1
232,2022-02-11,14,14,-4
233,2022-02-11,14,15,1
234,2022-02-11,15,15,1
