,start-date,start-hour,end-hour,step
0,2022-02-01,5,5,-1
1,2022-02-01,5,6,0
2,2022-02-01,6,6,0
3,2022-02-01,7,7,1
4,2022-02-01,8,8,1
5,2022-02-01,9,9,2
6,2022-02-01,9,10,1
7,2022-02-01,11,11,-2
8,2022-02-01,12,12,0
9,2022-02-01,13,13,1
10,2022-02-01,14,14,1
11,2022-02-01,15,15,1
12,2022-02-01,15,16,-2
13,2022-02-01,16,16,0
14,2022-02-01,16,17,1
15,2022-02-01,17,17,1
16,2022-02-01,18,18,0
17,2022-02-01,18,19,1
18,2022-02-01,19,19,-2
19,2022-02-01,20,21,1
20,2022-02-01,21,21,-2
21,2022-02-01,21,22,-2
22,2022-02-02,5,6,0
23,2022-02-02,7,7,-1
24,2022-02-02,7,8,1
25,2022-02-02,8,8,1
26,2022-02-02,8,9,1
27,2022-02-02,9,9,1
28,2022-02-02,11,11,1
29,2022-02-02,12,12,-2
30,2022-02-02,13,13,-1
31,2022-02-02,14,14,0
32,2022-02-02,15,15,1
33,2022-02-02,16,16,2
34,2022-02-02,16,17,0
35,2022-02-02,17,17,0
36,2022-02-02,18,18,-1
37,2022-02-02,18,19,1
38,2022-02-02,19,19,-3
39,2022-02-02,19,20,-1
40,2022-02-02,20,20,2
41,2022-02-02,20,21,-1
42,2022-02-02,21,21,-2
43,2022-02-02,23,23,1
44,2022-02-03,3,3,1
45,2022-02-03,5,6,0
46,2022-02-03,7,7,0
47,2022-02-03,8,8,1
48,2022-02-03,9,9,3
49,2022-02-03,10,11,0
50,2022-02-03,12,12,-1
51,2022-02-03,13,14,-1
52,2022-02-03,14,15,1
53,2022-02-03,15,15,0
54,2022-02-03,17,17,0
55,2022-02-03,17,18,1
56,2022-02-03,19,19,-1
57,2022-02-03,20,20,0
58,2022-02-03,21,22,-1
59,2022-02-04,0,0,1
60,2022-02-04,1,1,-1
61,2022-02-04,5,5,-1
62,2022-02-04,5,6,1
63,2022-02-04,6,6,-1
64,2022-02-04,7,8,1
65,2022-02-04,8,8,1
66,2022-02-04,8,9,-1
67,2022-02-04,9,9,-1
68,2022-02-04,11,11,2
69,2022-02-04,16,16,0
70,2022-02-04,18,18,0
71,2022-02-04,19,19,-1
72,2022-02-04,20,20,1
73,2022-02-04,20,21,1
74,2022-02-04,21,21,-1
75,2022-02-04,23,23,1
76,2022-02-05,1,1,-1
77,2022-02-05,8,8,0
78,2022-02-05,9,10,1
79,2022-02-05,11,12,-1
80,2022-02-05,12,12,-2
81,2022-02-05,12,13,2
82,2022-02-05,12,15,-1
83,2022-02-05,13,13,1
84,2022-02-05,13,14,1
85,2022-02-05,14,14,-2
86,2022-02-05,14,15,1
87,2022-02-05,15,15,1
88,2022-02-05,17,17,-2
89,2022-02-05,17,18,2
90,2022-02-05,18,18,-1
91,2022-02-05,22,22,-1
92,2022-02-05,22,23,-1
93,2022-02-06,0,1,-1
94,2022-02-06,2,2,1
95,2022-02-06,5,5,1
96,2022-02-06,8,8,1
97,2022-02-06,9,9,-1
98,2022-02-06,10,10,-1
99,2022-02-06,10,11,1
100,2022-02-06,11,11,-1
101,2022-02-06,12,12,2
102,2022-02-06,12,13,1
103,2022-02-06,13,13,-3
104,2022-02-06,13,14,1
105,2022-02-06,14,14,0
106,2022-02-06,14,15,2
107,2022-02-06,16,16,0
108,2022-02-06,17,17,-2
109,2022-02-06,17,18,0
110,2022-02-06,18,18,-1
111,2022-02-06,21,22,0
112,2022-02-07,4,4,-1
113,2022-02-07,5,5,-1
114,2022-02-07,5,6,1
115,2022-02-07,7,7,0
116,2022-02-07,7,8,1
117,2022-02-07,8,8,2
118,2022-02-07,9,9,-1
119,2022-02-07,11,11,-1
120,2022-02-07,12,12,1
121,2022-02-07,13,14,1
122,2022-02-07,14,14,0
123,2022-02-07,15,15,0
124,2022-02-07,16,16,0
