,start-date,start-hour,end-hour,step
0,2022-02-01,7,7,1
1,2022-02-01,14,14,0
2,2022-02-01,16,16,-1
3,2022-02-02,3,3,1
4,2022-02-02,7,7,0
5,2022-02-02,11,11,-1
6,2022-02-02,12,12,1
7,2022-02-02,14,14,-1
8,2022-02-02,16,16,1
9,2022-02-02,16,17,1
10,2022-02-02,23,23,-1
11,2022-02-03,3,3,1
12,2022-02-03,11,11,1
13,2022-02-03,12,12,-1
14,2022-02-04,5,5,0
15,2022-02-04,8,8,1
16,2022-02-04,12,12,0
17,2022-02-04,13,13,-1
18,2022-02-05,1,2,1
19,2022-02-05,9,9,1
20,2022-02-05,10,10,0
21,2022-02-05,16,16,-2
22,2022-02-06,12,12,1
23,2022-02-06,12,13,2
24,2022-02-06,18,18,0
25,2022-02-07,7,7,1
26,2022-02-07,8,8,-1
27,2022-02-07,10,10,-1
28,2022-02-07,13,14,1
29,2022-02-07,14,14,1
30,2022-02-07,23,23,-1
31,2022-02-08,6,6,-1
32,2022-02-08,7,7,1
33,2022-02-08,13,13,1
34,2022-02-08,14,14,1
35,2022-02-08,14,15,1
36,2022-02-08,15,15,-1
37,2022-02-08,16,16,1
38,2022-02-08,16,17,0
39,2022-02-08,18,18,1
40,2022-02-08,19,19,-1
41,2022-02-08,20,21,-1
42,2022-02-08,23,23,-1
43,2022-02-09,2,2,-1
44,2022-02-09,4,5,1
45,2022-02-09,7,7,1
46,2022-02-09,10,10,-1
47,2022-02-09,11,11,0
48,2022-02-09,12,12,0
49,2022-02-09,14,14,1
50,2022-02-09,15,15,-1
51,2022-02-09,16,17,1
52,2022-02-09,17,17,-1
53,2022-02-09,19,19,-1
54,2022-02-09,23,23,-1
55,2022-02-10,1,1,1
56,2022-02-10,5,5,2
57,2022-02-10,9,9,1
58,2022-02-10,10,10,-1
59,2022-02-10,11,12,-1
60,2022-02-10,12,12,-1
61,2022-02-10,13,13,-1
62,2022-02-10,14,14,0
63,2022-02-10,15,15,-1
64,2022-02-10,21,21,-1
65,2022-02-10,23,23,-1
66,2022-02-11,4,4,1
67,2022-02-11,6,7,-1
68,2022-02-11,7,7,1
69,2022-02-11,8,8,1
70,2022-02-11,10,10,0
71,2022-02-11,11,11,0
72,2022-02-11,12,12,1
73,2022-02-11,13,13,1
74,2022-02-11,13,14,1
75,2022-02-11,14,14,-1
76,2022-02-11,16,17,-1
77,2022-02-11,20,21,-1
78,2022-02-11,21,21,1
79,2022-02-11,22,22,-2
80,2022-02-11,23,23,-1
81,2022-02-12,13,13,1
82,2022-02-12,14,14,0
83,2022-02-12,15,15,2
84,2022-02-12,19,19,1
85,2022-02-12,19,20,-1
86,2022-02-14,7,7,1
87,2022-02-14,7,8,1
88,2022-02-14,22,22,-1
89,2022-02-15,4,4,1
90,2022-02-15,7,7,2
91,2022-02-15,8,8,1
92,2022-02-15,12,12,1
93,2022-02-15,14,14,1
94,2022-02-15,15,15,-2
95,2022-02-15,17,17,-1
96,2022-02-15,19,19,-1
97,2022-02-15,23,23,-1
98,2022-02-16,4,4,1
99,2022-02-16,5,5,2
100,2022-02-16,7,7,1
101,2022-02-16,8,8,1
102,2022-02-16,13,13,-1
103,2022-02-16,14,14,1
104,2022-02-16,16,16,1
105,2022-02-16,18,18,-1
106,2022-02-16,19,20,-1
107,2022-02-16,21,22,-1
108,2022-02-16,23,23,-1
109,2022-02-17,4,4,1
110,2022-02-17,6,7,-1
111,2022-02-17,7,8,2
112,2022-02-17,9,10,-1
113,2022-02-17,11,11,1
114,2022-02-17,11,12,-1
115,2022-02-17,14,14,-1
116,2022-02-17,15,15,1
117,2022-02-17,16,16,1
118,2022-02-17,16,17,-1
119,2022-02-17,18,18,1
120,2022-02-17,20,20,-2
121,2022-02-18,6,6,-1
122,2022-02-18,8,8,1
123,2022-02-18,9,9,1
124,2022-02-18,13,13,1
125,2022-02-18,13,14,-1
126,2022-02-18,14,14,0
127,2022-02-18,15,16,-1
128,2022-02-18,19,19,1
129,2022-02-18,21,21,-1
130,2022-02-19,6,6,1
131,2022-02-19,8,8,2
132,2022-02-19,14,14,-1
133,2022-02-19,15,15,1
134,2022-02-19,15,16,0
135,2022-02-19,16,16,1
136,2022-02-19,18,18,-2
137,2022-02-19,19,19,-1
138,2022-02-19,22,22,-1
139,2022-02-20,0,0,-1
140,2022-02-20,12,12,-1
141,2022-02-20,20,21,-1
142,2022-02-21,5,5,1
143,2022-02-21,7,7,1
144,2022-02-21,11,11,-1
145,2022-02-21,13,13,1
146,2022-02-21,14,14,-2
147,2022-02-21,14,15,1
148,2022-02-21,15,15,-3
149,2022-02-21,15,16,1
150,2022-02-21,16,17,-1
151,2022-02-21,17,17,1
152,2022-02-21,20,20,-2
153,2022-02-21,21,21,-1
154,2022-02-22,5,5,1
155,2022-02-22,7,7,1
156,2022-02-22,8,8,1
157,2022-02-22,9,9,2
158,2022-02-22,9,10,1
159,2022-02-22,10,10,1
160,2022-02-22,11,11,1
161,2022-02-22,15,15,-1
162,2022-02-22,15,16,-1
163,2022-02-22,18,18,-1
164,2022-02-22,23,23,1
165,2022-02-23,0,0,-3
166,2022-02-23,5,5,0
167,2022-02-23,7,7,3
168,2022-02-23,8,8,1
169,2022-02-23,9,9,1
170,2022-02-23,9,10,1
171,2022-02-23,10,10,1
172,2022-02-23,12,12,1
173,2022-02-23,13,13,-2
174,2022-02-23,14,14,-1
175,2022-02-23,15,15,1
176,2022-02-23,15,16,1
177,2022-02-23,16,16,-1
178,2022-02-23,18,19,-1
179,2022-02-23,19,19,-1
180,2022-02-24,5,5,2
181,2022-02-24,7,7,1
182,2022-02-24,12,12,1
183,2022-02-24,13,13,-1
184,2022-02-24,18,18,0
185,2022-02-24,19,19,0
186,2022-02-24,20,20,-1
187,2022-02-24,20,21,-1
188,2022-02-25,3,3,-1
189,2022-02-25,13,13,1
190,2022-02-25,14,14,0
191,2022-02-25,15,15,-1
192,2022-02-25,18,18,-1
193,2022-02-25,20,20,1
194,2022-02-25,22,22,-1
195,2022-02-25,23,0,1
196,2022-02-26,2,2,0
197,2022-02-26,4,4,1
198,2022-02-26,6,6,1
199,2022-02-26,7,7,-1
200,2022-02-26,8,8,1
201,2022-02-26,9,9,1
202,2022-02-26,11,11,1
203,2022-02-26,12,12,-1
204,2022-02-26,16,16,-1
205,2022-02-26,18,18,-1
206,2022-02-27,1,1,-1
207,2022-02-27,15,15,1
208,2022-02-27,16,16,0
209,2022-02-27,21,21,-1
210,2022-02-28,7,7,1
211,2022-02-28,14,14,2
212,2022-02-28,15,15,-1
213,2022-02-28,17,17,-2
214,2022-02-28,22,22,-1
215,2022-02-28,23,23,1
216,2022-03-01,4,5,1
217,2022-03-01,5,5,1
218,2022-03-01,7,7,2
219,2022-03-01,7,8,1
220,2022-03-01,8,8,4
221,2022-03-01,9,9,2
222,2022-03-01,10,10,-1
223,2022-03-01,12,12,-1
224,2022-03-01,13,13,1
225,2022-03-01,14,14,-1
226,2022-03-01,16,16,0
227,2022-03-01,17,18,-1
228,2022-03-01,18,18,0
229,2022-03-01,21,22,1
230,2022-03-01,22,22,-1
231,2022-03-01,23,23,-1
232,2022-03-02,0,1,1
233,2022-03-02,5,5,2
234,2022-03-02,7,7,1
235,2022-03-02,8,8,1
236,2022-03-02,9,9,2
237,2022-03-02,10,10,-1
238,2022-03-02,14,14,-1
239,2022-03-02,14,15,-1
240,2022-03-02,15,15,1
241,2022-03-02,16,16,-1
242,2022-03-02,17,17,-1
243,2022-03-02,18,18,-1
244,2022-03-02,20,20,-1
245,2022-03-02,22,22,1
246,2022-03-03,5,5,1
247,2022-03-03,7,8,1
248,2022-03-03,8,8,1
249,2022-03-03,9,9,1
250,2022-03-03,11,15,1
251,2022-03-03,14,14,1
252,2022-03-03,15,15,0
253,2022-03-03,17,18,1
254,2022-03-03,20,20,-2
255,2022-03-04,1,8,-1
256,2022-03-04,3,3,-1
257,2022-03-04,5,5,1
258,2022-03-04,8,8,1
259,2022-03-04,9,9,1
260,2022-03-04,10,10,1
261,2022-03-04,15,15,-1
262,2022-03-04,17,17,0
263,2022-03-04,17,18,-1
264,2022-03-04,21,21,-1
265,2022-03-04,22,22,-1
266,2022-03-05,2,2,-1
267,2022-03-05,6,6,1
268,2022-03-05,9,9,1
269,2022-03-05,10,10,-1
270,2022-03-05,11,11,-1
271,2022-03-05,11,12,1
272,2022-03-05,14,15,-1
273,2022-03-05,16,16,-1
274,2022-03-05,19,20,-1
275,2022-03-06,1,1,-2
276,2022-03-06,2,2,1
277,2022-03-06,3,3,0
278,2022-03-06,6,6,1
279,2022-03-06,7,8,-2
280,2022-03-06,8,8,1
281,2022-03-06,18,18,-1
282,2022-03-06,20,20,-1
283,2022-03-07,0,0,-1
284,2022-03-07,5,6,1
285,2022-03-07,7,7,0
