,start-date,start-hour,end-hour,step
0,2022-02-01,2,2,-1
1,2022-02-01,13,13,-1
2,2022-02-01,19,19,0
3,2022-02-01,22,22,0
4,2022-02-01,23,23,1
5,2022-02-02,8,8,-1
6,2022-02-02,12,12,0
7,2022-02-02,12,13,1
8,2022-02-02,13,14,2
9,2022-02-02,17,17,-1
10,2022-02-02,18,18,1
11,2022-02-03,2,2,-1
12,2022-02-03,9,9,1
13,2022-02-03,12,13,-1
14,2022-02-03,13,13,1
15,2022-02-03,22,22,1
16,2022-02-04,15,15,1
17,2022-02-05,0,1,1
18,2022-02-05,7,7,1
19,2022-02-05,7,8,0
20,2022-02-05,8,8,-1
21,2022-02-05,12,13,0
22,2022-02-05,13,13,-1
23,2022-02-05,18,18,0
24,2022-02-05,20,20,0
25,2022-02-05,20,21,-1
26,2022-02-05,21,21,1
27,2022-02-05,21,22,-1
28,2022-02-06,2,2,-1
29,2022-02-06,10,10,1
30,2022-02-06,12,12,-1
31,2022-02-06,13,13,1
32,2022-02-06,13,16,1
33,2022-02-06,16,16,-1
34,2022-02-06,17,17,-1
35,2022-02-06,18,18,0
36,2022-02-06,21,22,0
37,2022-02-07,1,2,1
38,2022-02-07,7,7,1
39,2022-02-07,7,8,1
40,2022-02-07,13,13,1
41,2022-02-08,9,9,1
42,2022-02-08,11,11,1
43,2022-02-08,14,14,-1
44,2022-02-08,15,15,0
45,2022-02-09,7,8,-1
46,2022-02-09,8,8,1
47,2022-02-09,9,9,1
48,2022-02-09,12,12,-1
49,2022-02-09,13,13,0
50,2022-02-09,14,14,-3
51,2022-02-09,16,16,-2
52,2022-02-09,17,17,1
53,2022-02-09,18,18,1
54,2022-02-09,22,22,-1
55,2022-02-10,6,6,1
56,2022-02-10,9,9,2
57,2022-02-10,13,13,-1
58,2022-02-10,13,14,-1
59,2022-02-10,15,15,-1
60,2022-02-10,16,16,-2
61,2022-02-10,19,19,-1
62,2022-02-10,19,20,-1
63,2022-02-10,20,20,1
64,2022-02-10,23,0,1
65,2022-02-11,1,1,1
66,2022-02-11,8,8,1
67,2022-02-11,12,12,-1
68,2022-02-11,13,13,2
69,2022-02-11,14,14,1
70,2022-02-11,15,15,1
71,2022-02-11,15,16,-1
72,2022-02-11,16,16,1
73,2022-02-11,17,17,0
74,2022-02-11,18,19,0
75,2022-02-11,19,19,1
76,2022-02-12,5,5,0
77,2022-02-12,6,7,1
78,2022-02-12,7,7,-1
79,2022-02-12,9,9,1
80,2022-02-12,9,10,-1
81,2022-02-12,11,13,-1
82,2022-02-12,12,12,-1
83,2022-02-12,12,13,1
84,2022-02-12,13,13,-2
85,2022-02-12,15,15,-2
86,2022-02-12,18,18,1
87,2022-02-12,18,19,1
88,2022-02-12,21,22,1
89,2022-02-12,22,22,1
90,2022-02-13,18,18,-2
91,2022-02-13,21,21,1
92,2022-02-14,2,2,1
93,2022-02-14,13,13,1
94,2022-02-14,13,14,-1
95,2022-02-14,15,15,-1
96,2022-02-14,16,16,-2
97,2022-02-15,0,0,-1
98,2022-02-15,7,7,1
99,2022-02-15,7,8,1
100,2022-02-15,13,14,1
101,2022-02-15,14,15,1
102,2022-02-15,15,15,-1
103,2022-02-15,18,18,1
104,2022-02-15,19,19,-1
105,2022-02-16,8,8,1
106,2022-02-16,8,9,1
107,2022-02-16,9,9,0
108,2022-02-16,12,12,-1
109,2022-02-16,12,13,-1
110,2022-02-16,13,13,1
111,2022-02-16,13,14,-1
112,2022-02-16,20,20,-1
113,2022-02-16,21,21,1
114,2022-02-17,8,8,1
115,2022-02-17,9,9,1
116,2022-02-17,12,12,1
117,2022-02-17,13,14,1
118,2022-02-17,15,15,-1
119,2022-02-17,16,16,-2
120,2022-02-17,16,17,-1
121,2022-02-17,17,18,1
122,2022-02-17,18,18,0
123,2022-02-18,8,8,1
124,2022-02-18,9,9,0
125,2022-02-18,10,10,1
126,2022-02-18,14,15,-1
127,2022-02-18,15,15,1
128,2022-02-18,16,16,-1
129,2022-02-18,16,17,1
130,2022-02-18,17,17,0
131,2022-02-18,17,18,-1
132,2022-02-18,19,19,-1
133,2022-02-18,22,22,-1
134,2022-02-19,5,6,0
135,2022-02-19,9,9,0
136,2022-02-19,10,11,0
137,2022-02-19,11,11,1
138,2022-02-19,12,12,-1
139,2022-02-19,12,13,-1
140,2022-02-19,14,14,1
141,2022-02-19,15,16,1
142,2022-02-19,16,16,0
143,2022-02-19,16,17,-1
144,2022-02-19,17,17,-2
145,2022-02-19,17,18,1
146,2022-02-20,7,7,1
147,2022-02-20,9,9,-1
148,2022-02-20,14,15,-1
149,2022-02-20,15,15,-1
150,2022-02-20,16,16,-1
151,2022-02-20,17,18,-1
152,2022-02-20,18,18,-1
153,2022-02-20,23,23,1
154,2022-02-21,2,2,1
155,2022-02-21,8,8,-1
156,2022-02-21,8,9,1
157,2022-02-21,13,13,1
158,2022-02-21,14,14,0
159,2022-02-21,14,15,1
160,2022-02-21,15,15,-1
161,2022-02-21,15,16,1
162,2022-02-21,17,17,1
163,2022-02-21,19,19,1
164,2022-02-21,20,20,-1
165,2022-02-21,21,12,1
166,2022-02-21,21,21,1
167,2022-02-21,23,23,1
168,2022-02-22,6,7,0
169,2022-02-22,8,8,-2
170,2022-02-22,9,9,0
171,2022-02-22,12,12,1
172,2022-02-22,13,13,1
173,2022-02-22,16,16,1
