,start-date,start-hour,end-hour,step
0,2022-02-01,5,5,0
1,2022-02-01,6,6,-1
2,2022-02-01,6,7,-1
3,2022-02-01,7,7,-3
4,2022-02-01,8,8,0
5,2022-02-01,8,9,1
6,2022-02-01,9,9,-2
7,2022-02-01,10,10,-2
8,2022-02-01,10,11,1
9,2022-02-01,11,11,-1
10,2022-02-01,12,12,0
11,2022-02-01,13,13,2
12,2022-02-01,14,14,-1
13,2022-02-01,14,15,-1
14,2022-02-01,15,15,2
15,2022-02-01,15,16,-1
16,2022-02-01,16,16,-1
17,2022-02-01,17,17,-2
18,2022-02-01,17,18,1
19,2022-02-01,18,18,3
20,2022-02-01,18,19,0
21,2022-02-01,19,19,1
22,2022-02-01,20,20,0
23,2022-02-01,21,21,1
24,2022-02-01,22,23,0
25,2022-02-02,0,0,2
26,2022-02-02,5,5,-1
27,2022-02-02,5,6,1
28,2022-02-02,6,6,-5
29,2022-02-02,7,7,-3
30,2022-02-02,7,8,0
31,2022-02-02,8,8,1
32,2022-02-02,8,9,1
33,2022-02-02,9,9,-2
34,2022-02-02,9,10,-1
35,2022-02-02,10,10,1
36,2022-02-02,11,11,1
37,2022-02-02,12,12,1
38,2022-02-02,13,13,-1
39,2022-02-02,14,14,-6
40,2022-02-02,15,15,-2
41,2022-02-02,15,16,-1
42,2022-02-02,16,16,-3
43,2022-02-02,16,17,1
44,2022-02-02,17,17,2
45,2022-02-02,17,18,0
46,2022-02-02,18,18,0
47,2022-02-02,18,19,1
48,2022-02-02,19,19,-1
49,2022-02-02,19,20,1
50,2022-02-02,20,20,2
51,2022-02-02,21,21,1
52,2022-02-02,21,22,0
53,2022-02-02,22,23,-1
54,2022-02-02,23,23,1
55,2022-02-03,0,0,1
56,2022-02-03,6,6,1
57,2022-02-03,6,7,1
58,2022-02-03,7,7,-2
59,2022-02-03,7,8,-1
60,2022-02-03,7,11,-1
61,2022-02-03,8,8,-1
62,2022-02-03,8,9,1
63,2022-02-03,9,9,-1
64,2022-02-03,9,10,-1
65,2022-02-03,10,10,-1
66,2022-02-03,10,11,-1
67,2022-02-03,12,12,-2
68,2022-02-03,13,13,0
69,2022-02-03,14,14,-1
70,2022-02-03,15,15,-1
71,2022-02-03,16,16,-2
72,2022-02-03,17,18,-1
73,2022-02-03,18,19,2
74,2022-02-03,20,20,-1
75,2022-02-03,21,21,2
76,2022-02-03,21,22,1
77,2022-02-03,22,22,-1
78,2022-02-03,23,23,1
79,2022-02-04,2,2,1
80,2022-02-04,6,6,1
81,2022-02-04,7,7,-1
82,2022-02-04,8,8,-1
83,2022-02-04,9,9,-1
84,2022-02-04,11,11,-1
85,2022-02-04,12,12,-1
86,2022-02-04,13,13,0
87,2022-02-04,13,14,0
88,2022-02-04,14,14,1
89,2022-02-04,16,16,0
90,2022-02-04,17,17,1
91,2022-02-04,17,18,1
92,2022-02-04,18,18,1
93,2022-02-04,18,19,-1
94,2022-02-04,19,19,1
95,2022-02-04,19,20,1
96,2022-02-04,20,20,0
97,2022-02-04,21,21,-1
98,2022-02-04,22,22,1
99,2022-02-04,23,0,1
100,2022-02-04,23,23,0
101,2022-02-05,7,7,-1
102,2022-02-05,7,8,1
103,2022-02-05,8,8,1
104,2022-02-05,9,9,-1
105,2022-02-05,9,10,0
106,2022-02-05,10,10,2
107,2022-02-05,10,11,-2
108,2022-02-05,11,11,-2
109,2022-02-05,12,12,-1
110,2022-02-05,13,13,1
111,2022-02-05,14,14,-1
112,2022-02-05,15,15,4
113,2022-02-05,15,16,-1
114,2022-02-05,16,16,1
115,2022-02-05,16,17,-1
116,2022-02-05,17,17,-2
117,2022-02-05,18,19,0
118,2022-02-05,19,19,-1
119,2022-02-05,19,20,-1
120,2022-02-05,21,21,1
121,2022-02-05,22,22,1
122,2022-02-05,23,23,1
123,2022-02-06,0,1,1
124,2022-02-06,1,1,-3
125,2022-02-06,2,2,-1
126,2022-02-06,3,3,1
127,2022-02-06,6,6,-2
128,2022-02-06,7,7,-1
129,2022-02-06,8,8,-1
130,2022-02-06,8,9,1
131,2022-02-06,9,9,-1
132,2022-02-06,10,10,-2
133,2022-02-06,10,11,2
134,2022-02-06,11,11,-2
135,2022-02-06,13,13,2
136,2022-02-06,14,14,2
137,2022-02-06,15,15,-3
138,2022-02-06,15,16,1
139,2022-02-06,16,16,1
140,2022-02-06,16,17,-1
141,2022-02-06,17,17,4
142,2022-02-06,17,18,-1
143,2022-02-06,18,18,4
144,2022-02-06,18,19,1
145,2022-02-06,19,19,0
146,2022-02-06,20,20,-1
147,2022-02-06,21,21,-1
148,2022-02-07,1,1,1
149,2022-02-07,1,2,-1
150,2022-02-07,6,7,-1
151,2022-02-07,7,7,-3
152,2022-02-07,7,8,1
153,2022-02-07,8,8,0
154,2022-02-07,8,9,-1
