,Unnamed: 0,ride_id,rideable_type,started_at,ended_at,start_station_name,start_station_id,end_station_name,end_station_id,start_lat,start_lng,end_lat,end_lng,member_casual,step
0,225204,A92F55C81B343AB6,electric_bike,2022-01-23 14:20:43,2022-01-23 14:48:05,E Mosholu Pkwy & Van Cortlandt Ave E,8778,E Mosholu Pkwy & E 204 St,8748,40.87656,-73.88366,40.8740704,-73.8833650931,casual,1
1,225866,F7D37B6A2D3C58AC,electric_bike,2022-01-04 17:04:06,2022-01-04 17:05:20,E Mosholu Pkwy & Van Cortlandt Ave E,8778,E Mosholu Pkwy & E 204 St,8748,40.87656,-73.88366,40.8740704,-73.8833650931,member,1
2,225889,FAEAB66037311D8C,electric_bike,2022-01-19 18:12:29,2022-01-19 18:25:28,Goulden Ave & W 197 St,8707,E Mosholu Pkwy & E 204 St,8748,40.87156,-73.89714,40.8740704,-73.8833650931,member,1
3,226607,7A73E8D32CF25547,electric_bike,2022-01-19 19:02:16,2022-01-19 19:22:47,Academy St & Nagle Ave,8579,E Mosholu Pkwy & E 204 St,8748,40.862562,-73.922661,40.8740704,-73.8833650931,member,1
4,308848,C0B2A18D95FA7F85,classic_bike,2022-01-05 15:43:44,2022-01-05 16:11:37,E Mosholu Pkwy & E 204 St,8748,Decatur Ave & Bedford Park Blvd,8664,40.8740704,-73.8833650931,40.86813,-73.88412,casual,-1
5,342380,048A2015590B2E50,electric_bike,2022-01-01 05:52:47,2022-01-01 06:18:10,E Mosholu Pkwy & E 204 St,8748,Home St & Westchester Ave,8020,40.8740704,-73.8833650931,40.827629,-73.886659,member,-1
6,387686,5D9D43370DE31769,electric_bike,2022-01-19 21:31:14,2022-01-19 21:50:00,E Mosholu Pkwy & E 204 St,8748,Nagle Ave & Thayer St,8563,40.8740704,-73.8833650931,40.861382,-73.925591,member,-1
7,437269,BBD81CA4C8B952B9,classic_bike,2022-01-14 15:38:30,2022-01-14 15:42:25,E Mosholu Pkwy & E 204 St,8748,Botanical Sq & Webster Ave,8646,40.8740704,-73.8833650931,40.86814,-73.88145,casual,-1
8,561928,FE4F8E859AF9A090,electric_bike,2022-01-24 15:02:23,2022-01-24 15:21:17,E Mosholu Pkwy & E 204 St,8748,Grand Concourse & E 205 St,8766,40.8740704,-73.8833650931,40.875531,-73.8863864831,casual,-1
9,671139,DDCEF48FA393A64D,electric_bike,2022-01-13 20:28:08,2022-01-13 20:32:48,Jerome Ave & E Mosholu Parkway S,8795,E Mosholu Pkwy & E 204 St,8748,40.87935,-73.88534,40.8740704,-73.8833650931,member,1
10,674533,366ABBA41FB1FBCC,classic_bike,2022-01-01 15:24:21,2022-01-01 16:30:16,Tiebout Ave & E Fordham Road,8546,E Mosholu Pkwy & E 204 St,8748,40.861915,-73.894831,40.8740704,-73.8833650931,casual,1
11,674536,9E4708C9C33CCB79,classic_bike,2022-01-01 15:22:03,2022-01-01 16:30:16,Tiebout Ave & E Fordham Road,8546,E Mosholu Pkwy & E 204 St,8748,40.861915,-73.894831,40.8740704,-73.8833650931,casual,1
12,674609,70103BF6CCD42FCA,classic_bike,2022-01-09 15:10:43,2022-01-09 15:22:54,Botanical Sq & Webster Ave,8646,E Mosholu Pkwy & E 204 St,8748,40.86814,-73.88145,40.8740704,-73.8833650931,casual,1
13,676796,3912F6650971E384,classic_bike,2022-01-12 17:33:08,2022-01-12 17:34:56,Grand Concourse & E Mosholu Pkwy S,8795,E Mosholu Pkwy & E 204 St,8748,40.877964,-73.8847550291,40.8740704,-73.8833650931,member,1
14,679006,E49F314A857F9004,classic_bike,2022-01-19 14:55:46,2022-01-19 15:04:19,E Fordham Rd & Webster Ave,8582,E Mosholu Pkwy & E 204 St,8748,40.861748,-73.89105,40.8740704,-73.8833650931,member,1
15,679421,584526AC6E532A88,electric_bike,2022-01-19 18:08:09,2022-01-19 18:17:49,E Fordham Rd & Webster Ave,8582,E Mosholu Pkwy & E 204 St,8748,40.861748,-73.89105,40.8740704,-73.8833650931,member,1
16,679933,7D6562E84A569D2F,electric_bike,2022-01-18 17:00:50,2022-01-18 17:08:19,E Fordham Rd & Webster Ave,8582,E Mosholu Pkwy & E 204 St,8748,40.861748,-73.89105,40.8740704,-73.8833650931,casual,1
17,680240,34D95F82F7A7F6B6,electric_bike,2022-01-01 03:59:38,2022-01-01 04:07:43,Goulden Ave & W 205 St,8799,E Mosholu Pkwy & E 204 St,8748,40.87812,-73.89192,40.8740704,-73.8833650931,member,1
