,start-date,start-hour,end-hour,step
0,2022-02-01,8,8,-2
1,2022-02-01,13,14,1
2,2022-02-01,15,16,2
3,2022-02-01,16,16,-1
4,2022-02-01,16,17,-1
5,2022-02-01,17,17,-1
6,2022-02-01,18,18,-1
7,2022-02-02,8,8,-2
8,2022-02-02,9,9,-1
9,2022-02-02,9,10,-1
10,2022-02-02,16,16,1
11,2022-02-02,17,18,-1
12,2022-02-02,18,18,1
13,2022-02-02,19,19,1
14,2022-02-03,8,8,-1
15,2022-02-03,11,11,-1
16,2022-02-03,15,16,1
17,2022-02-03,17,17,1
18,2022-02-03,19,19,-1
19,2022-02-03,21,21,-1
20,2022-02-03,23,0,1
21,2022-02-04,8,8,-1
22,2022-02-04,11,11,1
23,2022-02-04,16,16,-1
24,2022-02-04,17,17,2
25,2022-02-04,18,18,1
26,2022-02-05,0,0,1
27,2022-02-05,2,2,0
28,2022-02-05,7,7,1
29,2022-02-05,11,11,-2
30,2022-02-05,13,13,1
31,2022-02-05,14,14,1
32,2022-02-05,16,16,0
33,2022-02-05,17,18,-1
34,2022-02-05,18,18,-1
35,2022-02-05,19,19,0
36,2022-02-05,20,20,0
37,2022-02-05,23,23,1
38,2022-02-06,3,3,1
39,2022-02-06,9,9,0
40,2022-02-06,11,11,2
41,2022-02-06,12,12,-1
42,2022-02-06,12,13,1
43,2022-02-06,13,13,-1
44,2022-02-06,14,14,-1
45,2022-02-06,15,15,1
46,2022-02-06,15,16,1
47,2022-02-06,16,16,0
48,2022-02-06,20,20,1
49,2022-02-07,8,8,-1
50,2022-02-07,8,9,-1
51,2022-02-07,9,9,-1
52,2022-02-07,13,14,1
53,2022-02-07,15,15,0
54,2022-02-07,17,17,1
55,2022-02-07,18,18,-1
56,2022-02-07,20,20,1
57,2022-02-07,22,22,0
58,2022-02-08,7,7,-1
59,2022-02-08,7,8,-1
60,2022-02-08,8,8,-2
61,2022-02-08,12,12,-1
62,2022-02-08,14,14,1
63,2022-02-08,15,15,1
64,2022-02-08,15,16,-2
65,2022-02-08,16,16,2
66,2022-02-08,17,17,1
67,2022-02-08,18,18,-1
68,2022-02-08,19,19,1
69,2022-02-09,8,8,-3
70,2022-02-09,9,9,-1
71,2022-02-09,10,10,-1
72,2022-02-09,14,14,1
73,2022-02-09,15,15,1
