,start-date,start-hour,end-hour,step
0,2022-02-01,0,0,1
1,2022-02-01,6,6,-1
2,2022-02-01,6,7,-1
3,2022-02-01,7,7,-1
4,2022-02-01,7,8,0
5,2022-02-01,8,9,-2
6,2022-02-01,9,9,0
7,2022-02-01,11,11,-1
8,2022-02-01,12,12,1
9,2022-02-01,13,13,0
10,2022-02-01,14,14,-1
11,2022-02-01,16,17,1
12,2022-02-01,17,17,0
13,2022-02-01,18,18,2
14,2022-02-01,18,19,-1
15,2022-02-01,21,21,1
16,2022-02-02,0,0,1
17,2022-02-02,6,7,-1
18,2022-02-02,7,7,-1
19,2022-02-02,7,8,1
20,2022-02-02,8,8,-1
21,2022-02-02,8,9,-1
22,2022-02-02,9,9,-1
23,2022-02-02,9,10,-1
24,2022-02-02,10,11,1
25,2022-02-02,11,11,-1
26,2022-02-02,11,12,1
27,2022-02-02,12,12,0
28,2022-02-02,13,13,-2
29,2022-02-02,15,15,1
30,2022-02-02,16,16,-1
31,2022-02-02,17,17,1
32,2022-02-02,17,18,-1
33,2022-02-02,18,18,2
34,2022-02-03,0,0,1
35,2022-02-03,2,2,-1
36,2022-02-03,4,5,1
37,2022-02-03,5,5,-2
38,2022-02-03,10,10,0
39,2022-02-03,10,11,-1
40,2022-02-03,13,13,0
41,2022-02-03,14,14,-1
42,2022-02-03,15,15,1
43,2022-02-03,17,17,1
44,2022-02-03,18,19,-1
45,2022-02-03,20,20,-1
46,2022-02-03,22,22,-2
47,2022-02-04,6,6,-1
48,2022-02-04,6,7,-1
49,2022-02-04,8,8,-1
50,2022-02-04,9,9,0
51,2022-02-04,12,12,-1
52,2022-02-04,15,15,3
53,2022-02-04,16,16,1
54,2022-02-04,17,17,-1
55,2022-02-04,18,19,-1
56,2022-02-04,21,21,1
57,2022-02-05,8,8,-2
58,2022-02-05,9,10,-1
59,2022-02-05,10,10,-3
60,2022-02-05,11,12,1
61,2022-02-05,12,12,-1
62,2022-02-05,13,13,0
63,2022-02-05,15,15,-2
64,2022-02-05,18,18,0
65,2022-02-05,19,19,-1
66,2022-02-05,21,21,-1
67,2022-02-06,6,6,-1
68,2022-02-06,10,10,1
69,2022-02-06,10,11,4
70,2022-02-06,11,11,0
71,2022-02-06,12,12,-1
72,2022-02-06,12,13,-2
73,2022-02-06,15,15,-1
74,2022-02-06,15,16,1
75,2022-02-06,16,16,0
76,2022-02-06,17,17,-1
77,2022-02-06,17,18,1
78,2022-02-06,18,18,0
79,2022-02-06,19,19,0
80,2022-02-06,20,20,-1
81,2022-02-06,21,21,-1
82,2022-02-07,6,6,-1
83,2022-02-07,6,7,-1
84,2022-02-07,7,7,-1
85,2022-02-07,8,8,1
86,2022-02-07,8,9,-1
87,2022-02-07,9,9,-1
88,2022-02-07,10,10,2
89,2022-02-07,11,12,-1
90,2022-02-07,12,12,0
91,2022-02-07,14,15,-1
92,2022-02-07,15,15,1
93,2022-02-07,17,17,-1
94,2022-02-07,17,18,-1
95,2022-02-07,18,18,0
96,2022-02-07,21,21,2
97,2022-02-08,6,6,-2
98,2022-02-08,6,7,-1
99,2022-02-08,7,7,-4
100,2022-02-08,7,8,-1
101,2022-02-08,8,8,-3
102,2022-02-08,9,9,-1
103,2022-02-08,10,10,-1
104,2022-02-08,11,11,-1
105,2022-02-08,12,12,-2
106,2022-02-08,12,13,-2
107,2022-02-08,13,13,-2
108,2022-02-08,14,14,2
109,2022-02-08,14,15,1
110,2022-02-08,15,15,-1
111,2022-02-08,15,16,0
112,2022-02-08,16,17,0
113,2022-02-08,17,17,1
114,2022-02-08,17,18,1
115,2022-02-08,18,18,-2
116,2022-02-08,18,19,2
117,2022-02-08,19,19,-2
118,2022-02-08,20,21,1
119,2022-02-09,6,6,-1
120,2022-02-09,7,7,0
121,2022-02-09,8,8,-1
122,2022-02-09,9,9,0
123,2022-02-09,11,12,1
124,2022-02-09,12,12,-1
125,2022-02-09,13,13,0
126,2022-02-09,14,14,0
127,2022-02-09,15,15,1
128,2022-02-09,16,16,1
129,2022-02-09,16,17,-1
130,2022-02-09,17,17,-1
131,2022-02-09,17,18,-1
132,2022-02-09,18,18,1
133,2022-02-09,18,19,1
134,2022-02-09,19,19,0
135,2022-02-09,20,20,0
136,2022-02-09,21,21,0
137,2022-02-09,21,22,-1
138,2022-02-10,0,0,2
139,2022-02-10,6,6,-2
140,2022-02-10,7,7,-1
141,2022-02-10,12,12,1
142,2022-02-10,12,13,-1
143,2022-02-10,13,13,0
144,2022-02-10,14,14,-3
145,2022-02-10,14,15,-2
146,2022-02-10,15,15,-8
147,2022-02-10,15,16,-1
148,2022-02-10,16,16,-1
149,2022-02-10,16,17,1
150,2022-02-10,17,17,1
151,2022-02-10,18,18,-3
152,2022-02-10,18,19,-2
153,2022-02-10,19,20,2
154,2022-02-10,20,20,-1
155,2022-02-10,20,21,0
156,2022-02-10,23,23,1
157,2022-02-11,6,6,-2
158,2022-02-11,6,7,1
159,2022-02-11,7,7,-1
160,2022-02-11,8,8,-1
161,2022-02-11,8,9,1
162,2022-02-11,9,9,0
163,2022-02-11,9,10,-1
164,2022-02-11,11,11,3
165,2022-02-11,11,12,-1
166,2022-02-11,12,12,-1
167,2022-02-11,13,13,1
168,2022-02-11,14,14,-1
169,2022-02-11,14,15,1
170,2022-02-11,15,15,-2
171,2022-02-11,16,16,0
172,2022-02-11,19,19,3
173,2022-02-11,20,20,-1
174,2022-02-11,21,21,2
175,2022-02-11,22,23,-1
176,2022-02-11,23,23,-1
177,2022-02-12,2,2,-1
178,2022-02-12,10,10,4
179,2022-02-12,11,11,-1
180,2022-02-12,11,12,2
181,2022-02-12,12,12,-3
182,2022-02-12,12,13,0
183,2022-02-12,13,13,1
184,2022-02-12,13,14,-3
185,2022-02-12,14,14,-1
186,2022-02-12,14,15,-1
187,2022-02-12,15,15,2
188,2022-02-12,16,16,1
189,2022-02-12,16,17,1
190,2022-02-12,17,17,1
191,2022-02-12,18,18,-1
192,2022-02-12,18,19,-1
193,2022-02-12,19,19,3
194,2022-02-12,20,21,-1
195,2022-02-12,21,21,1
196,2022-02-12,21,22,1
197,2022-02-12,23,23,-2
198,2022-02-13,0,0,1
199,2022-02-13,2,2,1
200,2022-02-13,9,9,-1
201,2022-02-13,10,10,-1
202,2022-02-13,10,11,0
203,2022-02-13,12,12,-1
204,2022-02-13,12,13,1
205,2022-02-13,13,13,-1
206,2022-02-13,13,14,1
207,2022-02-13,14,14,-1
208,2022-02-13,15,15,1
209,2022-02-13,16,16,1
210,2022-02-13,17,17,-1
211,2022-02-13,18,18,-1
212,2022-02-13,19,19,-1
213,2022-02-13,19,20,1
214,2022-02-13,23,23,1
215,2022-02-14,6,6,-1
216,2022-02-14,6,7,-1
217,2022-02-14,7,7,-2
218,2022-02-14,8,8,-1
219,2022-02-14,9,10,1
220,2022-02-14,10,10,-1
221,2022-02-14,11,11,-2
222,2022-02-14,12,12,1
223,2022-02-14,13,13,-1
224,2022-02-14,14,15,2
225,2022-02-14,16,17,1
226,2022-02-14,17,17,2
227,2022-02-14,17,18,-1
228,2022-02-14,18,18,-1
229,2022-02-14,19,19,-1
230,2022-02-14,21,21,2
231,2022-02-15,6,6,-1
232,2022-02-15,6,7,-1
233,2022-02-15,7,7,-1
234,2022-02-15,8,8,1
235,2022-02-15,8,9,-1
236,2022-02-15,9,9,-1
237,2022-02-15,12,12,1
238,2022-02-15,12,13,-1
239,2022-02-15,14,14,0
240,2022-02-15,16,16,1
241,2022-02-15,17,17,0
242,2022-02-15,18,18,-1
243,2022-02-15,18,19,1
244,2022-02-15,19,19,0
245,2022-02-15,19,20,1
246,2022-02-15,20,21,1
247,2022-02-15,21,21,1
248,2022-02-15,23,23,-1
249,2022-02-16,0,0,1
250,2022-02-16,0,1,1
251,2022-02-16,6,6,-1
252,2022-02-16,6,7,-3
253,2022-02-16,7,7,-2
254,2022-02-16,8,8,-3
255,2022-02-16,9,9,-2
256,2022-02-16,9,10,-1
257,2022-02-16,10,10,0
258,2022-02-16,10,11,-2
259,2022-02-16,11,11,-4
260,2022-02-16,11,12,-1
261,2022-02-16,12,12,0
262,2022-02-16,12,13,-1
263,2022-02-16,13,13,0
264,2022-02-16,13,14,1
265,2022-02-16,14,14,-2
266,2022-02-16,15,15,1
267,2022-02-16,15,16,1
268,2022-02-16,16,16,-2
269,2022-02-16,17,17,1
270,2022-02-16,18,18,-1
271,2022-02-16,18,19,-1
272,2022-02-16,19,19,0
273,2022-02-16,20,20,1
274,2022-02-16,20,21,1
275,2022-02-16,21,21,0
276,2022-02-16,21,22,-1
277,2022-02-16,23,23,2
278,2022-02-17,0,0,1
279,2022-02-17,2,2,1
280,2022-02-17,5,5,-1
281,2022-02-17,6,6,-1
282,2022-02-17,6,7,-2
283,2022-02-17,8,8,0
284,2022-02-17,9,9,0
285,2022-02-17,11,11,1
286,2022-02-17,11,12,-1
287,2022-02-17,12,12,-1
288,2022-02-17,13,13,0
289,2022-02-17,13,14,-1
290,2022-02-17,15,15,1
291,2022-02-17,15,16,1
292,2022-02-17,16,16,1
293,2022-02-17,16,17,2
294,2022-02-17,17,17,0
295,2022-02-17,17,18,1
296,2022-02-17,18,18,0
297,2022-02-17,18,19,1
298,2022-02-17,19,19,-1
299,2022-02-17,21,21,1
300,2022-02-17,22,22,-1
301,2022-02-17,22,23,1
302,2022-02-18,6,6,-1
303,2022-02-18,6,7,-1
304,2022-02-18,7,7,-3
305,2022-02-18,8,8,-1
306,2022-02-18,9,9,1
307,2022-02-18,10,10,-1
308,2022-02-18,10,11,1
309,2022-02-18,11,11,-1
310,2022-02-18,11,12,-1
311,2022-02-18,15,15,0
312,2022-02-18,16,16,0
313,2022-02-18,17,17,1
314,2022-02-18,17,18,1
315,2022-02-18,18,18,-1
316,2022-02-18,19,19,1
317,2022-02-18,20,21,1
318,2022-02-19,5,5,1
319,2022-02-19,5,6,-1
320,2022-02-19,6,6,-1
321,2022-02-19,7,7,-1
322,2022-02-19,8,8,-2
323,2022-02-19,9,9,-1
324,2022-02-19,9,10,-1
325,2022-02-19,10,10,0
326,2022-02-19,10,11,1
327,2022-02-19,13,13,-1
328,2022-02-19,14,14,-1
329,2022-02-19,14,15,1
330,2022-02-19,15,16,-1
331,2022-02-19,16,16,0
332,2022-02-19,16,17,1
333,2022-02-19,17,17,1
334,2022-02-19,17,18,-1
335,2022-02-19,22,22,2
336,2022-02-19,23,0,1
337,2022-02-20,6,6,-1
338,2022-02-20,6,7,-1
339,2022-02-20,7,7,-2
340,2022-02-20,7,8,-1
341,2022-02-20,8,8,-1
342,2022-02-20,9,9,-1
343,2022-02-20,9,10,1
344,2022-02-20,10,10,-5
345,2022-02-20,10,13,0
346,2022-02-20,12,12,-3
347,2022-02-20,13,13,1
348,2022-02-20,13,14,-1
349,2022-02-20,14,14,-3
350,2022-02-20,15,15,0
351,2022-02-20,16,16,-1
352,2022-02-20,16,17,0
353,2022-02-20,17,17,0
354,2022-02-20,18,18,-3
355,2022-02-20,19,19,0
356,2022-02-20,20,20,-1
357,2022-02-20,22,22,1
358,2022-02-20,23,23,1
359,2022-02-21,0,0,1
360,2022-02-21,0,1,1
361,2022-02-21,1,1,-1
362,2022-02-21,1,2,1
363,2022-02-21,2,2,1
364,2022-02-21,4,4,0
365,2022-02-21,5,5,-1
366,2022-02-21,5,6,-1
367,2022-02-21,6,6,-1
368,2022-02-21,6,7,-1
369,2022-02-21,7,7,-1
370,2022-02-21,10,10,-1
371,2022-02-21,10,11,-1
372,2022-02-21,11,11,-1
373,2022-02-21,11,12,-2
374,2022-02-21,12,12,1
375,2022-02-21,12,13,-1
376,2022-02-21,13,13,-1
377,2022-02-21,13,14,-1
378,2022-02-21,14,14,1
379,2022-02-21,14,15,-3
380,2022-02-21,15,15,-1
381,2022-02-21,15,16,-1
382,2022-02-21,16,16,2
383,2022-02-21,17,17,-1
384,2022-02-21,17,18,-1
385,2022-02-21,18,18,2
386,2022-02-21,18,19,-1
387,2022-02-21,19,19,1
388,2022-02-21,20,20,0
389,2022-02-21,21,21,2
390,2022-02-21,22,22,1
391,2022-02-22,5,5,-1
392,2022-02-22,6,6,-2
393,2022-02-22,6,7,-2
394,2022-02-22,7,7,-1
395,2022-02-22,8,8,-1
396,2022-02-22,8,9,-1
397,2022-02-22,10,10,1
398,2022-02-22,11,11,0
399,2022-02-22,12,12,1
400,2022-02-22,13,13,1
401,2022-02-22,15,15,1
402,2022-02-22,15,16,-1
403,2022-02-22,16,17,1
404,2022-02-22,17,17,0
405,2022-02-22,19,19,-1
406,2022-02-22,20,21,1
407,2022-02-22,22,22,0
408,2022-02-22,22,23,-2
409,2022-02-23,0,0,-1
410,2022-02-23,4,4,1
411,2022-02-23,6,6,-1
412,2022-02-23,7,7,0
413,2022-02-23,8,8,-1
414,2022-02-23,10,10,1
415,2022-02-23,10,11,-1
416,2022-02-23,13,13,1
417,2022-02-23,13,14,3
418,2022-02-23,14,14,-1
419,2022-02-23,14,15,-1
420,2022-02-23,15,17,1
421,2022-02-23,16,16,4
422,2022-02-23,16,17,0
423,2022-02-23,17,17,0
424,2022-02-23,17,18,-2
425,2022-02-23,18,18,-5
426,2022-02-23,19,19,1
427,2022-02-23,20,20,1
428,2022-02-23,21,21,-1
429,2022-02-23,21,22,-1
430,2022-02-23,22,22,1
431,2022-02-23,23,0,1
432,2022-02-24,0,0,1
433,2022-02-24,4,5,-1
434,2022-02-24,6,6,-2
435,2022-02-24,7,8,1
436,2022-02-24,8,8,-1
437,2022-02-24,10,10,0
438,2022-02-24,13,13,0
439,2022-02-24,16,16,1
440,2022-02-24,16,17,1
441,2022-02-24,17,17,0
442,2022-02-24,18,18,-1
443,2022-02-24,18,19,-1
444,2022-02-24,19,19,1
445,2022-02-24,20,21,1
446,2022-02-24,21,22,-1
447,2022-02-24,22,22,1
448,2022-02-25,11,11,-1
449,2022-02-25,12,12,-1
450,2022-02-25,13,13,0
451,2022-02-25,15,16,1
452,2022-02-25,16,16,1
453,2022-02-25,16,17,-1
454,2022-02-25,17,17,0
455,2022-02-25,17,18,-1
456,2022-02-25,18,18,2
457,2022-02-25,19,19,-1
458,2022-02-25,19,20,1
459,2022-02-25,21,22,1
460,2022-02-25,23,23,0
461,2022-02-26,0,0,1
462,2022-02-26,7,7,-2
463,2022-02-26,7,8,-1
464,2022-02-26,8,9,-1
465,2022-02-26,9,9,-1
466,2022-02-26,11,11,0
467,2022-02-26,11,12,1
468,2022-02-26,12,12,2
469,2022-02-26,12,13,-1
470,2022-02-26,13,13,0
471,2022-02-26,14,14,1
472,2022-02-26,14,15,0
473,2022-02-26,15,15,2
