,start-date,start-hour,end-hour,step
0,2022-02-01,1,2,1
1,2022-02-01,7,8,-1
2,2022-02-01,8,8,-1
3,2022-02-01,10,10,-1
4,2022-02-01,11,11,-1
5,2022-02-01,12,13,1
6,2022-02-01,13,13,1
7,2022-02-01,13,14,1
8,2022-02-01,16,16,-1
9,2022-02-01,18,18,1
10,2022-02-01,20,20,1
11,2022-02-01,21,22,1
12,2022-02-02,7,7,0
13,2022-02-02,7,8,-1
14,2022-02-02,8,8,-2
15,2022-02-02,10,10,-2
16,2022-02-02,11,11,-1
17,2022-02-02,13,13,2
18,2022-02-02,14,14,-1
19,2022-02-02,15,15,1
20,2022-02-02,15,16,-1
21,2022-02-02,17,18,-1
22,2022-02-02,18,18,1
23,2022-02-02,18,19,1
24,2022-02-02,19,20,1
25,2022-02-02,21,22,2
26,2022-02-02,22,22,-1
27,2022-02-03,0,0,1
28,2022-02-03,1,1,1
29,2022-02-03,7,8,-1
30,2022-02-03,8,8,-2
31,2022-02-03,8,9,1
32,2022-02-03,10,10,0
33,2022-02-03,11,11,-1
34,2022-02-03,15,15,-1
35,2022-02-03,15,16,1
36,2022-02-03,16,16,2
37,2022-02-03,17,17,1
38,2022-02-03,18,19,1
39,2022-02-03,20,20,3
40,2022-02-04,0,1,1
41,2022-02-04,7,7,-1
42,2022-02-04,8,8,-2
43,2022-02-04,13,13,1
44,2022-02-04,13,14,0
45,2022-02-04,14,14,1
46,2022-02-04,15,15,-1
47,2022-02-04,16,16,2
48,2022-02-04,18,18,-1
49,2022-02-04,18,19,1
50,2022-02-04,19,20,1
51,2022-02-04,21,21,1
52,2022-02-04,22,22,-1
53,2022-02-04,22,23,-1
54,2022-02-05,0,0,1
55,2022-02-05,4,4,-1
56,2022-02-05,7,7,0
57,2022-02-05,8,8,2
58,2022-02-05,9,9,-1
59,2022-02-05,9,10,-1
60,2022-02-05,10,10,1
61,2022-02-05,11,11,-1
62,2022-02-05,12,12,2
63,2022-02-05,12,13,-1
64,2022-02-05,13,13,1
65,2022-02-05,13,14,-1
66,2022-02-05,14,14,-1
67,2022-02-05,15,15,-1
68,2022-02-05,15,16,0
69,2022-02-05,16,16,2
70,2022-02-05,16,17,1
71,2022-02-05,17,17,-1
72,2022-02-05,17,18,1
73,2022-02-05,19,19,1
74,2022-02-05,20,20,0
75,2022-02-05,22,22,-1
76,2022-02-05,23,23,1
77,2022-02-06,3,3,0
78,2022-02-06,8,9,-1
79,2022-02-06,10,10,1
80,2022-02-06,11,11,1
81,2022-02-06,11,12,-2
82,2022-02-06,12,12,-1
83,2022-02-06,13,14,1
84,2022-02-06,14,14,-2
85,2022-02-06,14,15,-1
86,2022-02-06,15,15,1
87,2022-02-06,15,16,-1
88,2022-02-06,16,16,-2
89,2022-02-06,16,17,3
90,2022-02-06,17,17,-1
91,2022-02-06,18,18,-2
92,2022-02-06,18,19,1
93,2022-02-06,20,20,2
94,2022-02-06,21,21,-1
95,2022-02-07,0,0,-1
96,2022-02-07,1,2,1
97,2022-02-07,7,7,-2
98,2022-02-07,8,8,-2
99,2022-02-07,9,9,0
100,2022-02-07,10,10,-1
101,2022-02-07,12,12,0
102,2022-02-07,14,14,1
103,2022-02-07,15,15,1
104,2022-02-07,16,16,-1
105,2022-02-07,17,17,1
106,2022-02-07,18,18,1
107,2022-02-07,18,19,2
108,2022-02-07,20,20,0
109,2022-02-07,21,21,-1
110,2022-02-07,22,22,0
111,2022-02-08,0,0,1
112,2022-02-08,0,1,1
113,2022-02-08,7,8,-1
114,2022-02-08,8,8,-3
115,2022-02-08,8,9,1
116,2022-02-08,9,9,-1
117,2022-02-08,9,10,-1
118,2022-02-08,10,10,1
119,2022-02-08,10,11,0
120,2022-02-08,11,11,-1
121,2022-02-08,11,12,2
122,2022-02-08,12,12,0
123,2022-02-08,12,13,-1
124,2022-02-08,13,13,-1
125,2022-02-08,17,17,0
126,2022-02-08,19,19,1
127,2022-02-08,19,20,2
128,2022-02-08,20,20,1
129,2022-02-08,21,21,-1
130,2022-02-08,22,22,1
131,2022-02-09,0,0,1
132,2022-02-09,0,1,1
133,2022-02-09,1,1,1
134,2022-02-09,7,7,1
135,2022-02-09,8,8,-5
136,2022-02-09,9,9,-2
137,2022-02-09,10,10,-1
138,2022-02-09,10,11,-1
