,start-date,start-hour,end-hour,step
0,2022-02-01,16,16,-1
1,2022-02-11,19,19,0
2,2022-02-12,6,6,1
3,2022-02-15,20,20,0
4,2022-02-16,10,10,-1
5,2022-02-16,21,21,1
6,2022-02-17,0,0,-1
7,2022-02-17,4,5,1
8,2022-02-17,10,10,-1
9,2022-02-24,12,12,-1
10,2022-03-03,10,10,-1
11,2022-03-05,19,19,1
12,2022-03-06,12,12,-1
13,2022-03-07,11,11,1
14,2022-03-07,16,16,-1
15,2022-03-07,23,0,1
16,2022-03-08,7,8,1
17,2022-03-08,8,8,-1
18,2022-03-11,11,12,-1
19,2022-03-11,19,19,1
20,2022-03-14,14,15,-1
21,2022-03-15,22,22,1
22,2022-03-16,11,12,-1
23,2022-03-16,12,12,2
24,2022-03-16,14,15,-1
25,2022-03-18,15,15,-1
26,2022-03-18,16,16,1
27,2022-03-18,16,17,1
28,2022-03-18,17,17,0
29,2022-03-18,17,18,-1
30,2022-03-19,0,0,1
31,2022-03-19,2,2,1
32,2022-03-19,19,19,-1
33,2022-03-20,11,11,0
34,2022-03-20,12,12,1
35,2022-03-20,15,15,-1
36,2022-03-20,15,16,-2
37,2022-03-25,11,11,1
38,2022-03-25,12,12,-1
39,2022-03-26,8,8,-1
40,2022-03-26,14,14,-1
41,2022-03-28,0,1,1
42,2022-03-28,14,14,-1
43,2022-03-28,15,16,1
44,2022-03-29,14,14,0
45,2022-03-29,16,16,0
46,2022-03-29,16,17,-1
47,2022-03-30,8,8,-1
48,2022-03-30,10,10,1
49,2022-03-30,10,11,-1
50,2022-03-30,22,22,-1
51,2022-03-31,8,8,-1
52,2022-03-31,10,10,-1
53,2022-03-31,11,11,1
54,2022-03-31,17,17,-1
