,start-date,start-hour,end-hour,step
0,2022-02-01,8,8,-1
1,2022-02-02,7,7,1
2,2022-02-02,9,9,1
3,2022-02-02,11,11,1
4,2022-02-02,13,13,-1
5,2022-02-02,15,16,-1
6,2022-02-02,20,21,1
7,2022-02-02,21,21,0
8,2022-02-03,2,2,0
9,2022-02-03,7,7,-1
10,2022-02-03,9,9,1
11,2022-02-03,17,17,-1
12,2022-02-03,18,18,1
13,2022-02-03,19,19,-1
14,2022-02-04,9,9,-1
15,2022-02-04,18,18,0
16,2022-02-04,19,19,1
17,2022-02-04,19,20,1
18,2022-02-04,20,20,-2
19,2022-02-04,21,21,0
20,2022-02-05,6,6,-1
21,2022-02-05,10,10,1
22,2022-02-05,14,14,0
23,2022-02-05,16,16,1
24,2022-02-05,17,17,1
25,2022-02-05,18,18,1
26,2022-02-06,3,3,-1
27,2022-02-06,9,9,1
28,2022-02-06,15,15,1
29,2022-02-06,18,18,-1
30,2022-02-06,19,20,1
31,2022-02-06,21,21,0
32,2022-02-06,22,22,1
33,2022-02-06,23,23,1
34,2022-02-07,7,7,-1
35,2022-02-07,9,9,1
36,2022-02-07,11,12,-1
37,2022-02-07,12,12,-1
38,2022-02-07,19,19,-1
39,2022-02-07,22,22,1
40,2022-02-08,7,7,-1
41,2022-02-08,9,9,1
42,2022-02-08,11,11,-1
43,2022-02-08,14,14,-1
44,2022-02-08,18,19,2
45,2022-02-08,19,19,1
46,2022-02-08,21,21,1
47,2022-02-08,23,23,-1
48,2022-02-09,13,14,1
49,2022-02-09,14,15,-1
50,2022-02-09,15,15,-2
51,2022-02-09,16,16,1
52,2022-02-09,20,20,-1
53,2022-02-09,20,21,1
54,2022-02-09,23,23,-1
55,2022-02-10,7,7,2
56,2022-02-10,9,10,-1
57,2022-02-10,17,17,0
58,2022-02-10,18,18,-1
59,2022-02-10,18,19,1
60,2022-02-10,19,19,-1
61,2022-02-10,21,21,1
62,2022-02-11,0,0,-1
63,2022-02-11,1,1,1
64,2022-02-11,7,7,-1
65,2022-02-11,8,8,2
66,2022-02-11,11,11,-1
67,2022-02-11,14,15,1
68,2022-02-11,16,16,-1
69,2022-02-11,16,17,1
70,2022-02-11,17,17,-3
71,2022-02-11,17,18,2
72,2022-02-11,18,18,-1
73,2022-02-11,19,19,1
74,2022-02-11,22,23,-1
75,2022-02-11,23,23,-1
76,2022-02-12,1,2,1
77,2022-02-12,11,11,1
78,2022-02-12,11,12,-1
79,2022-02-12,13,13,-1
80,2022-02-12,14,14,-1
81,2022-02-12,18,18,2
82,2022-02-12,19,19,1
83,2022-02-14,7,7,1
84,2022-02-14,13,14,1
85,2022-02-14,14,14,2
86,2022-02-14,15,16,-1
87,2022-02-14,17,17,-1
88,2022-02-14,18,18,1
89,2022-02-14,19,19,0
90,2022-02-15,12,12,-1
91,2022-02-15,20,20,1
92,2022-02-16,3,3,-1
93,2022-02-16,7,7,1
94,2022-02-16,8,8,0
95,2022-02-16,9,9,1
96,2022-02-16,13,14,1
97,2022-02-16,14,17,-1
98,2022-02-16,15,15,-2
99,2022-02-16,18,18,1
100,2022-02-16,19,19,-1
101,2022-02-16,20,20,1
102,2022-02-16,23,23,-1
103,2022-02-17,6,6,1
104,2022-02-17,7,7,-1
105,2022-02-17,8,8,1
106,2022-02-17,8,9,-1
107,2022-02-17,9,9,1
108,2022-02-17,13,13,1
109,2022-02-17,14,14,-2
110,2022-02-17,15,15,-2
111,2022-02-17,16,16,1
112,2022-02-17,17,18,-1
113,2022-02-17,18,18,-1
114,2022-02-17,18,19,-1
115,2022-02-17,20,20,-2
116,2022-02-17,21,21,0
117,2022-02-18,7,7,-1
118,2022-02-18,9,9,1
119,2022-02-18,9,10,1
120,2022-02-18,11,11,1
121,2022-02-18,13,14,1
122,2022-02-18,15,15,-1
123,2022-02-18,15,16,-1
124,2022-02-18,16,16,2
125,2022-02-18,16,17,-1
126,2022-02-18,17,17,0
127,2022-02-18,18,18,2
128,2022-02-19,11,11,1
129,2022-02-19,12,12,-1
130,2022-02-19,13,14,-2
131,2022-02-19,16,16,-1
132,2022-02-19,16,17,-2
133,2022-02-19,18,19,1
134,2022-02-19,20,21,-1
135,2022-02-20,17,17,1
136,2022-02-20,22,22,-1
137,2022-02-21,9,9,1
138,2022-02-21,10,10,1
139,2022-02-21,11,11,1
140,2022-02-21,11,12,-1
141,2022-02-21,12,12,-1
142,2022-02-21,12,13,-1
143,2022-02-21,14,14,1
144,2022-02-21,14,15,1
145,2022-02-21,15,15,-2
146,2022-02-21,18,18,1
147,2022-02-21,19,19,0
148,2022-02-21,20,21,1
149,2022-02-21,21,21,1
150,2022-02-22,8,8,-1
151,2022-02-22,11,11,-1
152,2022-02-22,18,18,1
153,2022-02-22,19,19,-1
154,2022-02-22,19,20,1
155,2022-02-22,20,20,-1
156,2022-02-23,3,3,1
157,2022-02-23,7,7,-1
158,2022-02-23,12,12,-1
159,2022-02-23,12,13,-1
160,2022-02-23,13,14,1
161,2022-02-23,15,15,-1
162,2022-02-23,17,17,1
163,2022-02-23,18,18,1
164,2022-02-23,19,19,1
165,2022-02-23,21,21,1
166,2022-02-24,1,1,-2
167,2022-02-24,7,7,1
168,2022-02-24,11,11,-1
169,2022-02-24,14,14,1
170,2022-02-24,15,15,-1
171,2022-02-24,16,16,-1
172,2022-02-24,21,21,0
173,2022-02-25,7,7,0
174,2022-02-25,13,14,1
175,2022-02-25,15,15,-1
176,2022-02-25,17,17,1
177,2022-02-25,18,18,2
178,2022-02-25,18,19,1
179,2022-02-25,20,20,-1
180,2022-02-25,21,21,1
181,2022-02-26,12,12,0
182,2022-02-26,13,13,-1
183,2022-02-26,14,14,1
184,2022-02-26,17,17,-1
185,2022-02-26,18,18,1
186,2022-02-27,0,0,1
187,2022-02-27,11,11,1
188,2022-02-27,11,12,-1
189,2022-02-27,12,12,-1
190,2022-02-27,13,13,-1
191,2022-02-27,14,14,-1
192,2022-02-27,14,15,-1
193,2022-02-27,16,16,-1
194,2022-02-27,17,17,-1
195,2022-02-27,20,21,1
196,2022-02-27,21,21,-1
197,2022-02-28,12,12,1
198,2022-02-28,13,14,1
199,2022-02-28,14,14,1
200,2022-02-28,16,16,0
201,2022-02-28,17,18,1
202,2022-02-28,18,18,-2
203,2022-02-28,19,19,-1
204,2022-03-01,7,7,1
205,2022-03-01,8,9,1
206,2022-03-01,10,11,-1
207,2022-03-01,11,12,-1
208,2022-03-01,17,18,1
209,2022-03-01,18,18,-1
210,2022-03-01,22,22,0
211,2022-03-01,23,23,-1
212,2022-03-02,7,7,1
213,2022-03-02,8,8,1
214,2022-03-02,9,9,1
215,2022-03-02,13,13,0
216,2022-03-02,13,14,1
217,2022-03-02,15,15,-1
218,2022-03-02,16,16,1
219,2022-03-02,16,17,1
220,2022-03-02,17,17,-1
221,2022-03-02,17,18,-1
222,2022-03-02,18,18,-1
223,2022-03-02,19,19,1
224,2022-03-02,21,21,1
225,2022-03-02,21,22,1
226,2022-03-03,7,7,1
227,2022-03-03,8,9,1
228,2022-03-03,9,10,-1
229,2022-03-03,11,11,1
230,2022-03-03,12,12,1
231,2022-03-03,12,13,-1
232,2022-03-03,14,14,-1
233,2022-03-03,15,15,1
234,2022-03-03,17,17,-1
235,2022-03-03,18,18,-2
236,2022-03-03,21,22,1
237,2022-03-03,23,23,-1
238,2022-03-04,0,0,1
239,2022-03-04,7,7,1
240,2022-03-04,8,8,1
241,2022-03-04,8,9,1
242,2022-03-04,10,10,1
243,2022-03-04,13,13,1
244,2022-03-04,14,14,1
245,2022-03-04,15,16,-2
246,2022-03-04,16,16,-1
247,2022-03-04,18,18,-2
248,2022-03-04,19,19,-1
249,2022-03-04,20,20,0
250,2022-03-04,22,22,0
251,2022-03-04,23,0,-1
252,2022-03-04,23,23,1
253,2022-03-05,7,8,-1
254,2022-03-05,8,8,-1
255,2022-03-05,9,9,1
256,2022-03-05,10,11,1
257,2022-03-05,16,16,1
258,2022-03-05,17,17,-1
259,2022-03-05,19,19,1
260,2022-03-05,23,23,-1
261,2022-03-06,1,1,-1
262,2022-03-06,3,3,-1
263,2022-03-06,5,5,1
264,2022-03-06,7,7,1
265,2022-03-06,15,15,-2
266,2022-03-06,16,16,0
267,2022-03-06,18,19,1
268,2022-03-06,18,20,-1
269,2022-03-06,19,19,-1
270,2022-03-06,21,21,1
271,2022-03-07,8,8,1
272,2022-03-07,11,11,-2
273,2022-03-07,13,14,1
274,2022-03-07,14,14,0
275,2022-03-07,14,15,1
276,2022-03-07,15,15,3
277,2022-03-07,15,16,-1
278,2022-03-07,16,17,-2
279,2022-03-07,17,18,1
280,2022-03-07,18,18,-1
281,2022-03-07,18,19,-1
282,2022-03-07,20,21,2
283,2022-03-08,7,7,1
284,2022-03-08,8,8,1
285,2022-03-08,11,12,1
286,2022-03-08,12,12,-1
287,2022-03-08,13,13,1
288,2022-03-08,15,15,1
289,2022-03-08,16,17,1
290,2022-03-08,17,18,-3
291,2022-03-08,18,18,-2
292,2022-03-09,0,0,1
293,2022-03-09,8,9,1
294,2022-03-09,14,14,0
295,2022-03-09,17,18,-1
296,2022-03-09,20,20,1
297,2022-03-09,21,21,1
298,2022-03-09,21,22,-1
299,2022-03-09,23,23,-2
300,2022-03-10,8,8,1
301,2022-03-10,8,9,1
302,2022-03-10,13,13,-1
303,2022-03-10,14,14,0
304,2022-03-10,14,15,-1
305,2022-03-10,15,15,0
306,2022-03-10,16,17,-1
307,2022-03-10,17,17,-1
308,2022-03-10,18,18,-2
309,2022-03-10,20,22,1
310,2022-03-10,21,22,3
311,2022-03-10,22,23,1
312,2022-03-10,23,23,-1
313,2022-03-11,9,9,1
314,2022-03-11,13,13,1
315,2022-03-11,14,14,0
316,2022-03-11,15,16,-1
317,2022-03-11,17,18,-1
318,2022-03-11,18,18,-1
319,2022-03-11,18,19,-1
320,2022-03-11,23,23,1
321,2022-03-12,8,8,-1
322,2022-03-12,10,10,-1
323,2022-03-13,10,11,1
324,2022-03-13,11,11,-1
325,2022-03-13,15,15,0
326,2022-03-13,19,19,1
327,2022-03-13,21,21,1
328,2022-03-14,4,4,-1
329,2022-03-14,7,7,1
330,2022-03-14,8,9,1
331,2022-03-14,12,12,1
332,2022-03-14,13,14,1
333,2022-03-14,14,14,2
334,2022-03-14,14,15,-1
335,2022-03-14,15,15,1
336,2022-03-14,15,16,-1
337,2022-03-14,16,17,-1
338,2022-03-14,17,17,-1
339,2022-03-14,17,18,1
340,2022-03-14,18,18,-3
341,2022-03-14,19,19,2
342,2022-03-14,19,20,1
343,2022-03-14,20,20,-1
344,2022-03-14,21,21,-1
345,2022-03-14,22,0,1
346,2022-03-14,23,0,1
347,2022-03-15,0,0,1
348,2022-03-15,7,7,-1
349,2022-03-15,8,8,-1
350,2022-03-15,8,9,1
351,2022-03-15,9,9,3
352,2022-03-15,14,14,1
353,2022-03-15,15,15,-2
354,2022-03-15,16,16,-2
355,2022-03-15,17,18,-1
356,2022-03-15,18,18,-1
357,2022-03-15,18,19,-1
358,2022-03-15,19,20,-1
359,2022-03-15,21,21,1
360,2022-03-16,4,4,1
361,2022-03-16,9,9,1
362,2022-03-16,13,14,1
363,2022-03-16,14,14,1
364,2022-03-16,14,15,-1
365,2022-03-16,16,16,1
366,2022-03-16,16,17,-1
367,2022-03-16,17,17,1
368,2022-03-16,17,18,-1
369,2022-03-16,18,18,-2
370,2022-03-16,19,19,-1
371,2022-03-16,22,22,-1
372,2022-03-17,7,7,1
373,2022-03-17,8,8,-1
374,2022-03-17,8,9,1
375,2022-03-17,14,14,-1
376,2022-03-17,15,15,1
377,2022-03-17,18,18,0
378,2022-03-17,19,20,1
379,2022-03-17,20,20,2
380,2022-03-17,21,21,2
381,2022-03-18,0,0,-2
382,2022-03-18,8,8,-2
383,2022-03-18,10,10,-1
384,2022-03-18,12,12,-1
385,2022-03-18,13,13,1
386,2022-03-18,13,14,1
387,2022-03-18,14,14,-3
388,2022-03-18,15,15,4
389,2022-03-18,16,16,-1
390,2022-03-18,17,17,0
391,2022-03-18,18,18,1
392,2022-03-18,19,19,1
393,2022-03-18,19,20,1
394,2022-03-18,22,22,-1
395,2022-03-18,22,23,1
396,2022-03-19,4,4,2
397,2022-03-19,7,8,-1
398,2022-03-19,9,11,-2
399,2022-03-19,12,12,1
400,2022-03-19,12,13,-1
401,2022-03-19,13,14,-1
402,2022-03-19,16,16,1
403,2022-03-19,18,18,0
404,2022-03-19,21,22,-1
405,2022-03-20,12,12,0
406,2022-03-20,13,13,1
407,2022-03-20,14,15,1
408,2022-03-20,15,15,1
409,2022-03-20,16,16,-2
410,2022-03-20,16,17,0
411,2022-03-20,17,18,-1
412,2022-03-20,18,18,0
413,2022-03-21,9,9,1
414,2022-03-21,11,11,-1
415,2022-03-21,13,14,-1
416,2022-03-21,14,15,-1
417,2022-03-21,16,16,0
418,2022-03-21,17,17,1
419,2022-03-21,17,18,1
420,2022-03-21,18,18,-1
421,2022-03-21,18,19,-1
422,2022-03-21,19,20,-1
423,2022-03-21,22,22,1
424,2022-03-22,8,8,1
425,2022-03-22,8,9,1
426,2022-03-22,9,9,0
427,2022-03-22,12,13,-1
428,2022-03-22,14,14,1
429,2022-03-22,14,15,-1
430,2022-03-22,16,16,1
431,2022-03-22,18,18,-1
432,2022-03-22,18,19,-1
433,2022-03-22,19,19,-1
434,2022-03-22,20,21,1
435,2022-03-23,7,8,1
436,2022-03-23,8,8,-1
437,2022-03-23,14,14,1
438,2022-03-23,14,15,1
439,2022-03-23,15,16,1
440,2022-03-23,16,17,-1
441,2022-03-23,17,18,1
442,2022-03-23,21,21,-1
443,2022-03-24,0,0,1
444,2022-03-24,7,7,-1
445,2022-03-24,9,9,1
446,2022-03-24,11,11,-1
447,2022-03-24,14,14,1
448,2022-03-24,14,15,0
449,2022-03-24,18,18,-1
450,2022-03-24,19,19,-1
451,2022-03-24,20,20,0
452,2022-03-25,8,8,1
453,2022-03-25,11,12,-1
454,2022-03-25,12,12,-1
455,2022-03-25,13,14,1
456,2022-03-25,14,14,1
457,2022-03-25,14,15,-1
458,2022-03-25,15,15,1
459,2022-03-25,16,16,-1
460,2022-03-25,17,18,0
461,2022-03-25,20,20,0
462,2022-03-25,22,22,1
463,2022-03-26,3,3,-1
464,2022-03-26,10,10,-1
465,2022-03-26,10,11,1
466,2022-03-26,13,14,-1
467,2022-03-26,15,15,-1
468,2022-03-26,16,16,2
469,2022-03-26,17,17,-1
470,2022-03-26,18,18,0
471,2022-03-26,21,21,-1
472,2022-03-27,2,3,1
473,2022-03-27,3,3,-1
474,2022-03-27,13,13,-1
475,2022-03-27,16,16,2
476,2022-03-27,17,17,3
477,2022-03-27,19,19,-1
478,2022-03-28,2,2,0
479,2022-03-28,7,7,1
480,2022-03-28,9,9,1
481,2022-03-28,13,14,1
482,2022-03-28,15,15,0
483,2022-03-29,1,1,1
484,2022-03-29,9,9,1
485,2022-03-29,10,10,-1
486,2022-03-29,13,13,1
487,2022-03-29,16,16,-1
488,2022-03-29,17,17,-1
489,2022-03-29,18,19,0
490,2022-03-29,20,20,0
491,2022-03-29,21,22,0
492,2022-03-30,8,8,0
493,2022-03-30,9,9,0
494,2022-03-30,10,10,2
495,2022-03-30,13,14,1
496,2022-03-30,14,15,-1
497,2022-03-30,15,15,0
498,2022-03-30,16,17,1
499,2022-03-30,17,17,-1
500,2022-03-30,17,18,-1
501,2022-03-30,18,18,-2
502,2022-03-30,20,20,-1
503,2022-03-30,21,21,0
504,2022-03-30,22,23,1
505,2022-03-31,0,0,1
506,2022-03-31,6,6,-1
507,2022-03-31,9,9,0
508,2022-03-31,14,14,-1
509,2022-03-31,19,19,-1
510,2022-03-31,20,20,0
511,2022-03-31,21,21,-1
