,start-date,start-hour,end-hour,step
0,2022-02-01,15,15,0
1,2022-02-02,7,7,-1
2,2022-02-02,11,12,-1
3,2022-02-02,13,13,1
4,2022-02-02,15,15,0
5,2022-02-02,17,17,1
6,2022-02-02,21,21,-1
7,2022-02-02,22,22,1
8,2022-02-03,9,9,-1
9,2022-02-03,11,11,-1
10,2022-02-03,12,12,1
11,2022-02-03,13,13,-1
12,2022-02-03,18,18,-2
13,2022-02-04,12,12,0
14,2022-02-04,15,15,1
15,2022-02-04,17,17,2
16,2022-02-05,16,16,-1
17,2022-02-05,21,21,1
18,2022-02-06,2,2,-1
19,2022-02-06,10,11,-1
20,2022-02-06,20,20,1
21,2022-02-07,1,1,-1
22,2022-02-07,6,6,-1
23,2022-02-07,18,18,-1
24,2022-02-07,18,19,1
25,2022-02-07,20,20,1
26,2022-02-07,22,22,-2
27,2022-02-08,8,8,-2
28,2022-02-08,10,10,0
29,2022-02-08,14,14,2
30,2022-02-08,17,17,1
31,2022-02-08,20,20,-1
32,2022-02-08,21,21,2
33,2022-02-08,22,22,1
34,2022-02-09,0,0,-1
35,2022-02-09,7,7,-1
36,2022-02-09,9,9,-1
37,2022-02-09,11,11,1
38,2022-02-09,14,14,2
39,2022-02-09,17,17,-1
40,2022-02-09,20,20,-1
41,2022-02-10,0,0,-1
42,2022-02-10,7,7,-1
43,2022-02-10,9,9,-1
44,2022-02-10,9,10,-1
45,2022-02-10,15,15,0
46,2022-02-10,18,18,-1
47,2022-02-10,20,20,1
48,2022-02-10,22,22,0
49,2022-02-11,0,0,1
50,2022-02-11,7,7,-1
51,2022-02-11,8,8,0
52,2022-02-11,9,9,-1
53,2022-02-11,10,10,-2
54,2022-02-11,16,16,0
55,2022-02-11,17,17,1
56,2022-02-11,18,18,1
57,2022-02-11,18,19,1
58,2022-02-12,0,1,1
59,2022-02-12,1,1,0
60,2022-02-12,1,2,-2
61,2022-02-12,2,2,-1
62,2022-02-12,10,10,-1
63,2022-02-12,10,11,1
64,2022-02-12,12,13,1
65,2022-02-12,13,13,-1
66,2022-02-12,13,14,-1
67,2022-02-12,15,15,2
68,2022-02-12,16,16,-1
69,2022-02-12,17,18,1
70,2022-02-12,20,20,2
71,2022-02-12,23,23,-1
72,2022-02-13,2,3,1
73,2022-02-13,9,9,-1
74,2022-02-13,14,14,-1
75,2022-02-13,19,20,0
76,2022-02-13,22,22,1
77,2022-02-13,22,23,1
78,2022-02-14,0,0,-1
79,2022-02-14,13,13,-1
80,2022-02-14,13,14,1
81,2022-02-14,14,14,1
82,2022-02-14,16,16,1
83,2022-02-14,18,18,1
84,2022-02-14,21,21,1
85,2022-02-15,11,11,1
86,2022-02-15,17,17,1
87,2022-02-16,8,8,-1
88,2022-02-16,9,9,-2
89,2022-02-16,10,11,-1
90,2022-02-16,13,14,2
91,2022-02-16,16,16,-2
92,2022-02-16,17,17,0
93,2022-02-16,17,18,1
94,2022-02-16,18,18,-1
95,2022-02-16,18,19,1
96,2022-02-16,20,20,-1
97,2022-02-16,21,22,1
98,2022-02-17,0,0,-1
99,2022-02-17,1,2,1
100,2022-02-17,7,7,-2
101,2022-02-17,9,9,-2
102,2022-02-17,13,14,-1
103,2022-02-17,14,14,-1
104,2022-02-17,15,15,1
105,2022-02-17,17,17,2
106,2022-02-17,18,19,1
107,2022-02-18,0,0,-1
108,2022-02-18,9,9,-3
109,2022-02-18,10,10,1
110,2022-02-18,11,11,-1
111,2022-02-18,12,12,-1
112,2022-02-18,13,13,-1
113,2022-02-18,14,14,-2
114,2022-02-18,15,15,1
115,2022-02-18,17,17,-2
116,2022-02-18,19,19,1
117,2022-02-18,23,23,0
118,2022-02-19,4,4,-1
119,2022-02-19,12,12,-2
120,2022-02-20,7,8,-1
121,2022-02-20,13,13,0
122,2022-02-20,18,18,2
123,2022-02-21,0,0,0
124,2022-02-21,16,16,-1
125,2022-02-22,7,7,3
126,2022-02-22,8,8,0
127,2022-02-22,12,12,1
128,2022-02-23,10,10,-1
129,2022-02-23,11,11,1
130,2022-02-23,12,12,-3
131,2022-02-23,13,13,-2
132,2022-02-23,13,14,1
133,2022-02-23,15,15,1
134,2022-02-23,17,17,1
135,2022-02-23,17,18,1
136,2022-02-24,0,0,1
137,2022-02-24,1,1,1
138,2022-02-24,1,2,-1
139,2022-02-24,8,8,-1
140,2022-02-24,13,13,-1
141,2022-02-24,15,15,-2
142,2022-02-24,19,19,0
143,2022-02-25,13,13,1
144,2022-02-25,15,16,1
145,2022-02-25,18,18,-1
146,2022-02-25,19,19,1
147,2022-02-26,11,11,-1
148,2022-02-26,12,12,0
149,2022-02-26,13,13,-1
150,2022-02-26,13,14,1
151,2022-02-26,15,15,0
152,2022-02-26,16,16,-1
153,2022-02-26,23,23,-1
154,2022-02-27,6,6,1
155,2022-02-27,9,9,-1
156,2022-02-27,11,11,1
157,2022-02-27,16,16,0
158,2022-02-27,17,18,1
159,2022-02-28,8,8,-2
160,2022-02-28,13,13,-1
161,2022-02-28,15,15,1
162,2022-02-28,15,16,2
163,2022-02-28,15,17,-1
164,2022-02-28,16,17,-1
165,2022-02-28,17,17,1
166,2022-02-28,18,18,1
167,2022-03-01,0,0,-1
168,2022-03-01,8,8,-1
169,2022-03-01,9,9,-1
170,2022-03-01,10,11,1
171,2022-03-01,14,15,1
172,2022-03-01,15,15,2
173,2022-03-01,17,17,1
174,2022-03-01,19,19,-1
175,2022-03-02,13,13,1
176,2022-03-02,13,14,1
177,2022-03-02,14,14,2
178,2022-03-02,15,15,1
179,2022-03-02,17,17,-1
180,2022-03-02,17,18,1
181,2022-03-02,18,18,1
182,2022-03-02,18,19,-1
183,2022-03-02,21,21,1
184,2022-03-02,22,22,1
185,2022-03-03,8,8,0
186,2022-03-03,9,9,-3
187,2022-03-03,11,11,1
188,2022-03-03,14,15,-1
189,2022-03-03,16,16,0
190,2022-03-03,18,18,-1
191,2022-03-04,8,8,-1
192,2022-03-04,15,15,1
193,2022-03-04,17,18,1
194,2022-03-04,18,18,1
195,2022-03-04,20,20,1
196,2022-03-04,23,23,-1
197,2022-03-05,0,0,1
198,2022-03-05,1,2,1
199,2022-03-05,3,3,1
200,2022-03-05,10,10,-1
201,2022-03-05,11,11,0
202,2022-03-05,12,12,-3
203,2022-03-05,13,13,1
204,2022-03-05,17,17,1
205,2022-03-05,18,18,-1
206,2022-03-05,20,20,1
207,2022-03-05,21,21,-1
208,2022-03-06,10,10,-1
209,2022-03-06,12,13,1
210,2022-03-06,13,13,2
211,2022-03-06,13,14,-1
212,2022-03-06,14,14,0
213,2022-03-06,14,16,-2
214,2022-03-06,15,15,-1
215,2022-03-06,16,17,1
216,2022-03-06,18,18,-1
217,2022-03-06,18,19,1
218,2022-03-06,19,19,0
219,2022-03-06,20,21,3
220,2022-03-06,22,22,-1
221,2022-03-07,6,7,-1
222,2022-03-07,7,7,1
223,2022-03-07,8,8,-1
224,2022-03-07,9,9,-2
225,2022-03-07,12,13,-1
226,2022-03-07,13,13,-1
227,2022-03-07,13,15,-1
228,2022-03-07,14,14,2
229,2022-03-07,15,16,2
230,2022-03-07,16,16,0
231,2022-03-07,18,18,1
232,2022-03-07,19,19,0
233,2022-03-07,19,20,-1
234,2022-03-07,20,20,1
235,2022-03-07,23,23,1
236,2022-03-08,0,0,0
237,2022-03-08,8,8,-1
238,2022-03-08,16,17,1
239,2022-03-08,17,17,-1
