,start-date,start-hour,end-hour,step
0,2022-02-01,9,11,1
1,2022-02-01,11,11,-1
2,2022-02-01,12,12,0
3,2022-02-01,13,13,0
4,2022-02-01,14,14,-1
5,2022-02-01,15,15,-1
6,2022-02-01,17,17,-1
7,2022-02-01,18,19,1
8,2022-02-01,19,19,1
9,2022-02-01,20,20,-1
10,2022-02-01,21,21,0
11,2022-02-01,22,23,1
12,2022-02-02,7,7,0
13,2022-02-02,7,8,0
14,2022-02-02,9,10,-1
15,2022-02-02,11,11,0
16,2022-02-02,12,12,1
17,2022-02-02,12,13,1
18,2022-02-02,13,13,0
19,2022-02-02,14,14,0
20,2022-02-02,15,15,-1
21,2022-02-02,17,18,1
22,2022-02-02,18,18,0
23,2022-02-02,18,19,0
24,2022-02-02,19,19,0
25,2022-02-02,20,20,1
26,2022-02-02,20,21,1
27,2022-02-02,21,21,0
28,2022-02-02,22,22,0
29,2022-02-02,22,23,-1
30,2022-02-02,23,23,2
31,2022-02-03,0,0,-1
32,2022-02-03,1,1,-1
33,2022-02-03,3,3,1
34,2022-02-03,7,8,-1
35,2022-02-03,9,9,-2
36,2022-02-03,10,10,1
37,2022-02-03,11,11,-1
38,2022-02-03,14,14,1
39,2022-02-03,14,15,1
40,2022-02-03,15,15,0
41,2022-02-03,18,18,1
42,2022-02-03,22,22,-1
43,2022-02-03,23,23,1
44,2022-02-04,0,0,-1
45,2022-02-04,7,8,-1
46,2022-02-04,9,9,-1
47,2022-02-04,11,11,-1
48,2022-02-04,12,12,2
49,2022-02-04,15,15,1
50,2022-02-04,18,18,-1
51,2022-02-04,18,19,1
52,2022-02-04,19,19,1
53,2022-02-04,21,21,0
54,2022-02-05,2,3,-1
55,2022-02-05,8,9,1
56,2022-02-05,9,9,1
57,2022-02-05,11,11,-1
58,2022-02-05,12,12,-1
59,2022-02-05,12,13,1
60,2022-02-05,13,14,1
61,2022-02-05,14,15,-1
62,2022-02-05,15,15,-1
63,2022-02-05,15,16,-1
64,2022-02-05,16,16,1
65,2022-02-05,17,17,-1
66,2022-02-05,17,18,0
67,2022-02-05,18,18,1
68,2022-02-05,18,19,-1
69,2022-02-05,19,19,-1
70,2022-02-05,21,21,1
71,2022-02-05,22,22,1
72,2022-02-05,23,0,1
73,2022-02-06,1,1,-1
74,2022-02-06,7,7,1
75,2022-02-06,11,11,-1
76,2022-02-06,12,12,1
77,2022-02-06,13,13,0
78,2022-02-06,14,14,-1
79,2022-02-06,14,15,1
80,2022-02-06,15,15,0
81,2022-02-06,19,19,-1
82,2022-02-06,19,20,0
83,2022-02-06,20,20,1
84,2022-02-06,22,22,-1
85,2022-02-07,1,1,1
86,2022-02-07,7,8,-1
87,2022-02-07,8,9,-1
88,2022-02-07,10,10,1
89,2022-02-07,11,11,-1
90,2022-02-07,15,15,0
91,2022-02-07,16,17,0
92,2022-02-07,18,18,1
93,2022-02-07,18,19,0
94,2022-02-07,19,19,-1
95,2022-02-07,23,23,1
96,2022-02-08,5,5,-1
97,2022-02-08,7,7,0
98,2022-02-08,9,9,-1
99,2022-02-08,11,11,-1
100,2022-02-08,11,12,1
101,2022-02-08,12,12,1
102,2022-02-08,15,15,1
103,2022-02-08,16,16,1
104,2022-02-08,16,17,-1
105,2022-02-08,17,18,1
106,2022-02-08,19,19,-1
107,2022-02-08,20,20,-2
108,2022-02-08,21,21,1
109,2022-02-08,22,22,-1
110,2022-02-08,23,23,1
111,2022-02-09,0,0,1
112,2022-02-09,1,1,1
113,2022-02-09,6,6,-1
114,2022-02-09,7,8,-1
115,2022-02-09,8,8,0
116,2022-02-09,8,9,-1
117,2022-02-09,11,11,-3
118,2022-02-09,11,12,1
119,2022-02-09,12,12,1
120,2022-02-09,13,14,2
121,2022-02-09,14,15,1
122,2022-02-09,15,15,-2
123,2022-02-09,15,16,-1
124,2022-02-09,16,17,-1
125,2022-02-09,17,17,3
126,2022-02-09,17,18,-1
127,2022-02-09,18,18,1
128,2022-02-09,18,19,2
129,2022-02-09,19,19,0
130,2022-02-09,21,21,0
131,2022-02-09,22,22,0
132,2022-02-10,0,0,-1
133,2022-02-10,4,5,-1
134,2022-02-10,5,5,1
135,2022-02-10,7,7,0
136,2022-02-10,9,9,-1
137,2022-02-10,10,10,1
138,2022-02-10,11,11,-2
139,2022-02-10,12,12,1
140,2022-02-10,13,13,2
141,2022-02-10,14,14,-1
142,2022-02-10,15,15,1
143,2022-02-10,16,16,0
144,2022-02-10,17,18,-1
145,2022-02-10,18,18,3
146,2022-02-10,19,19,0
147,2022-02-10,22,22,0
148,2022-02-10,23,23,-1
149,2022-02-11,0,0,1
150,2022-02-11,8,8,-2
151,2022-02-11,9,9,1
152,2022-02-11,9,10,-1
153,2022-02-11,10,10,2
154,2022-02-11,11,11,-2
155,2022-02-11,13,13,-1
156,2022-02-11,13,14,1
157,2022-02-11,14,14,0
158,2022-02-11,15,15,0
159,2022-02-11,16,16,1
160,2022-02-11,17,17,1
161,2022-02-11,18,18,0
162,2022-02-11,19,19,0
163,2022-02-11,22,22,-1
164,2022-02-11,22,23,1
165,2022-02-11,23,0,1
166,2022-02-11,23,23,-1
167,2022-02-12,1,1,0
168,2022-02-12,2,2,1
169,2022-02-12,7,7,-1
170,2022-02-12,8,8,-1
171,2022-02-12,9,9,-2
172,2022-02-12,9,10,1
173,2022-02-12,10,10,0
174,2022-02-12,10,11,2
175,2022-02-12,11,11,-2
176,2022-02-12,11,12,-1
177,2022-02-12,11,13,-1
178,2022-02-12,12,12,0
179,2022-02-12,12,13,1
180,2022-02-12,13,13,0
181,2022-02-12,14,14,1
182,2022-02-12,14,21,1
183,2022-02-12,15,15,2
184,2022-02-12,15,16,-4
185,2022-02-12,16,16,0
186,2022-02-12,17,17,2
187,2022-02-12,17,18,0
188,2022-02-12,18,18,-1
189,2022-02-12,18,19,-1
190,2022-02-12,19,19,2
191,2022-02-12,19,20,-1
192,2022-02-12,20,20,-1
193,2022-02-12,21,21,2
194,2022-02-12,22,23,1
195,2022-02-13,0,0,-1
196,2022-02-13,1,1,0
197,2022-02-13,8,9,-1
198,2022-02-13,9,9,1
199,2022-02-13,9,10,-1
200,2022-02-13,11,11,-1
201,2022-02-13,13,14,-1
202,2022-02-13,16,16,-2
203,2022-02-13,17,17,-1
204,2022-02-13,18,18,2
205,2022-02-13,22,22,1
206,2022-02-13,23,23,1
207,2022-02-14,5,5,1
208,2022-02-14,6,6,-1
209,2022-02-14,9,9,1
210,2022-02-14,9,10,1
211,2022-02-14,10,10,0
212,2022-02-14,11,11,-2
213,2022-02-14,12,12,1
214,2022-02-14,13,13,1
215,2022-02-14,15,15,1
216,2022-02-14,18,18,-1
217,2022-02-14,23,23,0
218,2022-02-15,0,0,1
219,2022-02-15,8,8,-1
220,2022-02-15,8,9,-1
221,2022-02-15,10,10,-1
222,2022-02-15,11,11,0
223,2022-02-15,12,12,1
224,2022-02-15,13,13,-1
225,2022-02-15,14,14,1
226,2022-02-15,15,15,-1
227,2022-02-15,16,16,1
228,2022-02-15,17,17,0
229,2022-02-15,18,18,1
230,2022-02-15,18,19,0
231,2022-02-15,19,19,-1
232,2022-02-15,19,20,1
233,2022-02-15,20,20,-1
234,2022-02-15,21,21,1
235,2022-02-15,22,22,1
236,2022-02-16,8,8,-1
237,2022-02-16,9,9,-1
238,2022-02-16,11,11,-1
239,2022-02-16,13,13,1
240,2022-02-16,15,15,-1
241,2022-02-16,16,16,0
242,2022-02-16,17,18,3
243,2022-02-16,18,18,0
244,2022-02-16,18,19,1
245,2022-02-16,19,19,-1
246,2022-02-16,22,22,-2
247,2022-02-16,23,23,1
248,2022-02-17,5,5,-1
249,2022-02-17,8,8,-1
250,2022-02-17,9,9,-2
251,2022-02-17,10,11,1
252,2022-02-17,11,11,-1
253,2022-02-17,11,12,-1
254,2022-02-17,12,13,1
255,2022-02-17,13,13,1
256,2022-02-17,14,14,1
257,2022-02-17,14,15,1
258,2022-02-17,15,15,-1
259,2022-02-17,16,16,1
260,2022-02-17,16,17,1
261,2022-02-17,17,17,-1
262,2022-02-17,17,18,-2
263,2022-02-17,18,18,1
264,2022-02-17,18,19,-2
265,2022-02-17,19,19,-2
266,2022-02-17,19,20,1
267,2022-02-17,20,20,-2
268,2022-02-17,20,21,1
269,2022-02-17,21,21,1
270,2022-02-17,23,23,1
271,2022-02-18,2,2,-1
272,2022-02-18,8,8,0
273,2022-02-18,9,9,1
274,2022-02-18,10,10,1
275,2022-02-18,10,11,-1
276,2022-02-18,11,11,-1
277,2022-02-18,11,12,1
278,2022-02-18,12,13,1
279,2022-02-18,13,13,-2
280,2022-02-18,14,14,-2
281,2022-02-18,14,15,2
282,2022-02-18,15,15,1
283,2022-02-18,16,16,2
284,2022-02-18,17,17,-1
285,2022-02-18,18,18,1
286,2022-02-18,18,19,1
287,2022-02-18,20,20,-1
288,2022-02-19,9,9,0
289,2022-02-19,10,11,-1
290,2022-02-19,11,11,0
291,2022-02-19,11,12,-1
292,2022-02-19,12,12,3
293,2022-02-19,13,13,1
294,2022-02-19,14,14,-1
295,2022-02-19,14,15,-1
296,2022-02-19,15,15,1
297,2022-02-19,17,17,-1
298,2022-02-19,17,18,-1
299,2022-02-19,17,20,0
300,2022-02-19,20,21,-1
301,2022-02-19,21,21,1
302,2022-02-19,21,22,-1
303,2022-02-19,22,22,0
304,2022-02-19,23,23,0
305,2022-02-20,0,0,-1
306,2022-02-20,1,1,2
307,2022-02-20,2,2,1
308,2022-02-20,3,3,-1
309,2022-02-20,10,11,-2
310,2022-02-20,11,11,1
311,2022-02-20,12,13,-1
312,2022-02-20,13,13,-1
313,2022-02-20,13,14,-1
314,2022-02-20,14,15,2
315,2022-02-20,15,15,1
316,2022-02-20,15,16,2
317,2022-02-20,16,16,-3
318,2022-02-20,16,17,-1
319,2022-02-20,17,17,1
320,2022-02-20,18,18,1
321,2022-02-20,19,19,-1
322,2022-02-20,19,20,-1
323,2022-02-20,20,20,2
324,2022-02-20,21,22,0
325,2022-02-20,22,22,2
326,2022-02-20,23,23,2
327,2022-02-21,0,0,1
328,2022-02-21,3,3,-1
329,2022-02-21,6,6,0
330,2022-02-21,7,7,-1
331,2022-02-21,8,8,-1
332,2022-02-21,11,11,-1
333,2022-02-21,12,12,4
334,2022-02-21,12,13,-1
335,2022-02-21,13,13,0
336,2022-02-21,13,14,-1
337,2022-02-21,14,14,1
338,2022-02-21,14,15,1
339,2022-02-21,15,16,-6
340,2022-02-21,16,16,2
341,2022-02-21,16,17,-1
342,2022-02-21,17,17,0
343,2022-02-21,20,20,-1
344,2022-02-21,20,21,-1
345,2022-02-21,22,22,1
346,2022-02-21,23,23,1
347,2022-02-22,0,0,2
348,2022-02-22,0,1,-1
349,2022-02-22,8,8,1
350,2022-02-22,9,9,-1
351,2022-02-22,9,10,1
352,2022-02-22,11,11,0
353,2022-02-22,11,12,-1
354,2022-02-22,12,12,1
355,2022-02-22,13,13,0
356,2022-02-22,15,15,-1
357,2022-02-22,16,16,1
358,2022-02-22,17,17,1
