,start-date,start-hour,end-hour,step
0,2022-02-01,7,7,2
1,2022-02-01,9,9,-1
2,2022-02-01,10,10,0
3,2022-02-01,15,15,0
4,2022-02-01,16,16,1
5,2022-02-01,16,17,1
6,2022-02-01,17,17,1
7,2022-02-01,17,18,-1
8,2022-02-01,18,18,-1
9,2022-02-01,23,23,1
10,2022-02-02,7,7,-1
11,2022-02-02,12,12,1
12,2022-02-02,14,14,0
13,2022-02-02,15,15,1
14,2022-02-02,16,16,-1
15,2022-02-02,16,17,1
16,2022-02-02,17,17,-1
17,2022-02-02,18,18,1
18,2022-02-02,18,19,2
19,2022-02-02,19,19,0
20,2022-02-02,20,20,-1
21,2022-02-03,7,7,-1
22,2022-02-03,7,8,1
23,2022-02-03,9,10,-1
24,2022-02-03,10,10,1
25,2022-02-03,11,11,-1
26,2022-02-03,13,13,0
27,2022-02-03,15,15,1
28,2022-02-03,16,16,1
29,2022-02-03,20,20,1
30,2022-02-03,21,21,-1
31,2022-02-04,3,3,1
32,2022-02-04,7,8,-1
33,2022-02-04,8,8,0
34,2022-02-04,8,9,-1
35,2022-02-04,9,9,-1
36,2022-02-04,10,10,0
37,2022-02-04,11,11,1
38,2022-02-04,13,13,1
39,2022-02-04,15,15,1
40,2022-02-04,16,16,-1
41,2022-02-04,18,18,-3
42,2022-02-04,19,19,-1
43,2022-02-05,0,0,2
44,2022-02-05,4,4,-1
45,2022-02-05,10,10,1
46,2022-02-05,14,14,-1
47,2022-02-05,18,18,-1
48,2022-02-05,20,20,0
49,2022-02-05,20,21,1
50,2022-02-06,0,0,-1
51,2022-02-06,2,2,1
52,2022-02-06,4,4,1
53,2022-02-06,7,7,-1
54,2022-02-06,9,9,1
55,2022-02-06,10,10,-1
56,2022-02-06,12,12,1
57,2022-02-06,13,13,1
58,2022-02-06,14,14,-1
59,2022-02-06,14,15,1
60,2022-02-06,15,15,2
61,2022-02-06,17,17,-1
62,2022-02-06,18,18,1
63,2022-02-06,18,19,1
64,2022-02-07,1,1,0
65,2022-02-07,7,7,-1
66,2022-02-07,7,8,-1
67,2022-02-07,8,9,-1
68,2022-02-07,9,9,-1
69,2022-02-07,9,10,1
70,2022-02-07,10,11,-1
71,2022-02-07,12,12,-2
72,2022-02-07,13,13,1
73,2022-02-07,16,17,1
74,2022-02-07,18,18,0
75,2022-02-07,18,19,1
76,2022-02-07,19,19,-1
77,2022-02-07,20,20,-2
78,2022-02-07,23,23,1
79,2022-02-08,3,3,1
80,2022-02-08,3,7,-1
81,2022-02-08,7,7,0
82,2022-02-08,8,8,-1
83,2022-02-08,8,9,-1
84,2022-02-08,9,9,-1
85,2022-02-08,14,14,-1
86,2022-02-08,14,15,1
87,2022-02-08,15,15,-1
88,2022-02-08,16,17,1
89,2022-02-08,17,17,-2
90,2022-02-08,18,18,2
91,2022-02-08,19,19,-2
92,2022-02-08,20,20,-1
93,2022-02-08,22,22,-1
94,2022-02-08,23,23,0
95,2022-02-09,8,8,-1
96,2022-02-09,13,13,1
97,2022-02-09,15,15,2
98,2022-02-09,16,17,1
99,2022-02-09,17,17,0
100,2022-02-09,18,18,-2
101,2022-02-09,19,19,1
102,2022-02-09,20,20,-1
103,2022-02-09,21,21,4
104,2022-02-10,0,0,-1
105,2022-02-10,7,7,2
106,2022-02-10,8,8,-1
107,2022-02-10,9,9,0
108,2022-02-10,9,10,-2
109,2022-02-10,10,10,0
110,2022-02-10,13,13,-2
111,2022-02-10,14,15,-1
112,2022-02-10,15,15,2
113,2022-02-10,16,16,-3
114,2022-02-10,16,17,3
115,2022-02-10,17,17,-1
116,2022-02-10,18,18,1
117,2022-02-10,18,19,-2
118,2022-02-10,19,19,0
119,2022-02-10,22,23,1
120,2022-02-10,23,23,2
121,2022-02-11,1,2,1
122,2022-02-11,4,4,1
123,2022-02-11,8,8,-2
124,2022-02-11,10,10,-1
125,2022-02-11,10,11,1
126,2022-02-11,12,12,-1
127,2022-02-11,12,13,-1
128,2022-02-11,13,13,-2
129,2022-02-11,14,14,2
130,2022-02-11,14,15,1
131,2022-02-11,15,15,1
132,2022-02-11,15,16,1
133,2022-02-11,16,16,-1
134,2022-02-11,16,17,-1
135,2022-02-11,17,17,-1
136,2022-02-11,17,18,-1
137,2022-02-11,18,18,1
138,2022-02-11,18,19,-1
139,2022-02-11,19,20,2
140,2022-02-11,20,20,-2
141,2022-02-11,21,21,1
142,2022-02-11,22,22,2
143,2022-02-11,23,23,-1
144,2022-02-12,0,0,0
145,2022-02-12,0,1,1
146,2022-02-12,2,2,2
147,2022-02-12,9,9,0
148,2022-02-12,10,10,-1
149,2022-02-12,10,12,1
150,2022-02-12,11,11,-1
151,2022-02-12,11,12,-1
152,2022-02-12,12,12,-1
153,2022-02-12,13,13,-2
154,2022-02-12,14,14,0
155,2022-02-12,15,15,1
156,2022-02-12,16,16,-1
157,2022-02-12,16,17,2
158,2022-02-12,17,18,2
159,2022-02-12,18,18,1
160,2022-02-12,18,19,-1
161,2022-02-12,19,19,2
162,2022-02-12,19,20,-1
163,2022-02-12,20,20,1
164,2022-02-12,20,21,-1
165,2022-02-12,21,22,-1
166,2022-02-12,23,23,2
167,2022-02-13,0,1,1
168,2022-02-13,5,5,1
169,2022-02-13,8,9,-1
170,2022-02-13,11,11,1
171,2022-02-13,12,12,-1
172,2022-02-13,13,13,1
173,2022-02-13,13,14,-1
174,2022-02-13,17,17,1
175,2022-02-13,18,18,1
176,2022-02-13,19,19,0
177,2022-02-13,20,21,1
178,2022-02-13,21,21,-1
179,2022-02-13,22,22,0
180,2022-02-14,1,2,-1
181,2022-02-14,7,8,-1
182,2022-02-14,8,8,1
183,2022-02-14,12,12,1
184,2022-02-14,13,13,-1
185,2022-02-14,16,16,0
186,2022-02-14,18,18,-1
187,2022-02-14,19,19,-1
188,2022-02-14,20,20,1
189,2022-02-15,6,6,-1
190,2022-02-15,7,7,-2
191,2022-02-15,8,8,0
192,2022-02-15,9,9,1
193,2022-02-15,11,11,-1
194,2022-02-15,11,12,-1
195,2022-02-15,13,13,1
196,2022-02-15,14,14,2
197,2022-02-15,14,15,1
198,2022-02-15,15,15,-1
199,2022-02-15,16,16,1
200,2022-02-15,17,17,-3
201,2022-02-15,18,18,-2
202,2022-02-15,19,19,2
203,2022-02-15,20,20,2
204,2022-02-16,7,8,-1
205,2022-02-16,8,8,-1
206,2022-02-16,8,9,0
207,2022-02-16,9,9,-1
208,2022-02-16,11,11,-1
209,2022-02-16,12,12,0
210,2022-02-16,13,13,1
211,2022-02-16,14,14,1
212,2022-02-16,15,15,0
213,2022-02-16,15,16,-1
214,2022-02-16,17,17,0
215,2022-02-16,17,18,-1
216,2022-02-16,18,19,1
217,2022-02-16,19,19,0
218,2022-02-16,21,21,1
219,2022-02-16,21,22,2
220,2022-02-16,22,22,2
221,2022-02-16,23,23,2
222,2022-02-17,2,2,-2
223,2022-02-17,4,4,1
224,2022-02-17,7,7,0
225,2022-02-17,7,8,-1
226,2022-02-17,8,8,-1
227,2022-02-17,8,9,-1
228,2022-02-17,9,9,-6
229,2022-02-17,10,10,-1
230,2022-02-17,14,15,1
231,2022-02-17,15,15,1
232,2022-02-17,16,16,-2
