,start-date,start-hour,end-hour,step
0,2022-02-04,21,21,1
1,2022-02-05,14,14,-1
2,2022-02-06,16,16,1
3,2022-02-07,12,12,-1
4,2022-02-08,12,12,1
5,2022-02-09,21,21,1
6,2022-02-09,22,22,-1
7,2022-02-11,21,21,1
8,2022-02-12,13,13,-1
9,2022-02-12,21,21,3
10,2022-02-12,21,22,-2
11,2022-02-12,22,22,-1
12,2022-02-16,21,21,2
13,2022-02-16,22,22,-1
14,2022-02-18,12,12,1
15,2022-02-18,13,13,-1
16,2022-02-18,22,22,1
17,2022-02-19,11,11,-1
18,2022-02-22,21,21,1
19,2022-02-23,16,17,-1
20,2022-02-24,9,10,1
21,2022-02-24,16,17,-1
22,2022-02-25,16,16,1
23,2022-02-25,21,21,1
24,2022-02-26,6,6,-1
25,2022-02-26,11,11,-1
26,2022-02-26,22,22,1
27,2022-02-27,16,16,1
28,2022-02-28,13,13,0
29,2022-02-28,16,16,-1
30,2022-02-28,21,21,1
31,2022-03-01,2,2,0
32,2022-03-01,2,3,-1
33,2022-03-01,16,16,0
34,2022-03-02,21,21,1
35,2022-03-02,22,22,-1
36,2022-03-03,14,15,2
37,2022-03-03,15,16,-1
38,2022-03-03,22,22,-2
39,2022-03-06,16,16,1
40,2022-03-06,16,17,-1
41,2022-03-06,17,18,1
42,2022-03-07,12,12,-1
43,2022-03-11,21,21,1
44,2022-03-14,20,20,-1
45,2022-03-15,21,21,0
46,2022-03-15,22,22,1
47,2022-03-16,11,12,-1
48,2022-03-18,21,21,1
49,2022-03-19,11,11,-1
50,2022-03-19,21,21,1
51,2022-03-21,10,10,-1
52,2022-03-23,9,9,-1
53,2022-03-23,22,22,-2
54,2022-03-24,18,18,-1
55,2022-03-24,22,22,-2
56,2022-03-25,21,21,0
57,2022-03-25,22,22,-1
58,2022-03-25,22,23,-1
59,2022-03-26,6,6,1
60,2022-03-27,14,14,0
61,2022-03-30,10,10,-1
62,2022-03-30,18,18,-1
