,Unnamed: 0,ride_id,rideable_type,started_at,ended_at,start_station_name,start_station_id,end_station_name,end_station_id,start_lat,start_lng,end_lat,end_lng,member_casual,step
0,90788,DEBC3A899C656A1E,electric_bike,2022-01-25 20:29:58,2022-01-25 20:38:11,E 158 St & Melrose Ave,7957,Grand Concourse & E 156 St,7984.0,40.822215,-73.914688,40.823429,-73.924689,member,-1
1,104030,94DD0891B955CED5,electric_bike,2022-01-02 18:07:55,2022-01-02 18:21:21,E 158 St & Melrose Ave,7957,Macombs Pl & W 152 St,8029.0,40.822215,-73.914688,40.826406,-73.937948,casual,-1
2,122380,AE2DBC1E895E67B6,electric_bike,2022-01-14 12:26:01,2022-01-14 12:34:36,E 158 St & Melrose Ave,7957,E 161 St & Park Ave,7979.0,40.822215,-73.914688,40.824811,-73.916407,member,-1
3,128924,8009869AE4FA1AF3,classic_bike,2022-01-24 17:52:46,2022-01-24 18:00:48,E 158 St & Melrose Ave,7957,Willis Ave & E 141 St,7759.0,40.822215,-73.914688,40.81093,-73.921606,member,-1
4,129484,6A8363E629EAA0DE,electric_bike,2022-01-25 14:14:17,2022-01-25 14:18:34,E 158 St & Melrose Ave,7957,Morris Ave & E 153 St,7901.0,40.822215,-73.914688,40.820036,-73.921411,member,-1
5,129890,38133945BAF38B6D,electric_bike,2022-01-03 19:26:05,2022-01-04 20:25:55,E 158 St & Melrose Ave,7957,,,40.822215,-73.914688,,,member,-1
6,130361,A7C9285A97AD37D1,electric_bike,2022-01-19 09:25:39,2022-01-19 09:51:45,E 158 St & Melrose Ave,7957,3 Ave & E 174 St - Bathgate Vaccination Site,8241.0,40.822215,-73.914688,40.84224,-73.8985,member,-1
7,158779,3FE89880AE9722FB,electric_bike,2022-01-14 11:09:34,2022-01-14 11:14:44,E 158 St & Melrose Ave,7957,E 142 St & 3 Ave,7781.0,40.822215,-73.914688,40.812735,-73.923697,casual,-1
8,158780,3C80D858167A5DD2,classic_bike,2022-01-28 15:54:39,2022-01-28 16:11:42,E 158 St & Melrose Ave,7957,Lincoln Ave & E 138 St,7744.0,40.822215,-73.914688,40.810893,-73.927311,casual,-1
9,161430,F1DC97CA6294D8D3,electric_bike,2022-01-04 16:09:55,2022-01-04 16:25:47,E 158 St & Melrose Ave,7957,Lenox Ave & W 117 St,7655.0,40.822215,-73.914688,40.8025566,-73.9490782,casual,-1
10,164921,0DA60A89870F25FB,electric_bike,2022-01-20 04:59:08,2022-01-20 05:03:14,E 158 St & Melrose Ave,7957,E 149 St & Park Ave,7884.0,40.822215,-73.914688,40.818154,-73.925294,casual,-1
11,164957,0CBC96B859BDC676,electric_bike,2022-01-25 05:02:59,2022-01-25 05:07:30,E 158 St & Melrose Ave,7957,E 149 St & Park Ave,7884.0,40.822215,-73.914688,40.818154,-73.925294,casual,-1
12,165020,5C684467C0E64CFD,electric_bike,2022-01-05 04:50:30,2022-01-05 04:54:54,E 158 St & Melrose Ave,7957,E 149 St & Park Ave,7884.0,40.822215,-73.914688,40.818154,-73.925294,casual,-1
13,165045,265BF7DE8E813FCC,electric_bike,2022-01-02 04:04:17,2022-01-02 04:08:53,E 158 St & Melrose Ave,7957,E 149 St & Park Ave,7884.0,40.822215,-73.914688,40.818154,-73.925294,member,-1
14,165063,502A6C92FAD31274,electric_bike,2022-01-21 05:04:02,2022-01-21 05:08:24,E 158 St & Melrose Ave,7957,E 149 St & Park Ave,7884.0,40.822215,-73.914688,40.818154,-73.925294,casual,-1
15,165118,A3D2E20265E9387F,electric_bike,2022-01-14 05:02:35,2022-01-14 05:06:31,E 158 St & Melrose Ave,7957,E 149 St & Park Ave,7884.0,40.822215,-73.914688,40.818154,-73.925294,casual,-1
16,184804,3EE183A83BEC2447,electric_bike,2022-01-06 13:37:39,2022-01-06 13:40:28,E 158 St & Melrose Ave,7957,Brook Ave & E 157 St,7935.0,40.822215,-73.914688,40.820713,-73.911759,member,-1
