,start-date,start-hour,end-hour,step
0,2022-02-01,6,6,2
1,2022-02-01,6,7,0
2,2022-02-01,7,7,10
3,2022-02-01,7,8,0
4,2022-02-01,8,8,1
5,2022-02-01,9,9,-5
6,2022-02-01,9,10,-1
7,2022-02-01,10,10,-1
8,2022-02-01,11,11,2
9,2022-02-01,12,12,1
10,2022-02-01,12,13,1
11,2022-02-01,13,13,3
12,2022-02-01,13,14,-1
13,2022-02-01,14,14,-3
14,2022-02-01,14,15,1
15,2022-02-01,15,15,-1
16,2022-02-01,16,16,-6
17,2022-02-01,16,17,1
18,2022-02-01,17,17,0
19,2022-02-01,17,18,-1
20,2022-02-01,18,18,-5
21,2022-02-01,18,19,-1
22,2022-02-01,19,19,0
23,2022-02-01,20,20,-1
24,2022-02-01,21,21,-1
25,2022-02-01,23,0,-1
26,2022-02-01,23,23,-1
27,2022-02-02,5,5,1
28,2022-02-02,6,6,1
29,2022-02-02,6,7,-4
30,2022-02-02,7,7,5
31,2022-02-02,7,8,-1
32,2022-02-02,8,8,1
33,2022-02-02,8,9,-2
34,2022-02-02,9,9,-1
35,2022-02-02,10,10,0
36,2022-02-02,10,11,1
37,2022-02-02,11,11,-2
38,2022-02-02,12,12,1
39,2022-02-02,13,13,2
40,2022-02-02,14,14,3
41,2022-02-02,14,15,1
42,2022-02-02,15,15,7
43,2022-02-02,16,16,7
44,2022-02-02,16,17,-1
45,2022-02-02,16,22,-1
46,2022-02-02,17,17,-1
47,2022-02-02,17,18,-2
48,2022-02-02,18,18,-7
49,2022-02-02,18,19,0
50,2022-02-02,19,19,1
51,2022-02-02,20,20,-2
52,2022-02-02,21,21,1
53,2022-02-02,22,22,0
54,2022-02-02,22,23,-1
55,2022-02-02,23,0,-1
56,2022-02-03,0,0,1
57,2022-02-03,1,1,-1
58,2022-02-03,5,5,1
59,2022-02-03,6,6,0
60,2022-02-03,6,7,0
61,2022-02-03,7,7,2
62,2022-02-03,7,8,0
63,2022-02-03,8,8,1
64,2022-02-03,8,9,-1
65,2022-02-03,9,9,1
66,2022-02-03,10,10,2
67,2022-02-03,11,11,-1
68,2022-02-03,12,12,-3
69,2022-02-03,13,13,0
70,2022-02-03,14,14,6
71,2022-02-03,14,15,2
72,2022-02-03,15,15,3
73,2022-02-03,15,16,1
74,2022-02-03,16,16,-1
75,2022-02-03,16,17,-1
76,2022-02-03,17,17,0
77,2022-02-03,17,18,-1
78,2022-02-03,18,18,-5
79,2022-02-03,18,19,1
80,2022-02-03,19,19,-1
81,2022-02-03,20,20,0
82,2022-02-03,20,21,-1
83,2022-02-03,22,22,1
84,2022-02-03,23,23,-1
85,2022-02-04,0,0,-1
86,2022-02-04,5,5,-1
87,2022-02-04,6,6,2
88,2022-02-04,6,7,-4
89,2022-02-04,7,7,0
90,2022-02-04,7,8,1
91,2022-02-04,8,8,1
92,2022-02-04,9,9,2
93,2022-02-04,10,10,0
94,2022-02-04,11,11,1
95,2022-02-04,12,12,-2
96,2022-02-04,13,13,-1
97,2022-02-04,14,14,1
98,2022-02-04,14,15,1
99,2022-02-04,15,15,2
100,2022-02-04,16,16,-3
101,2022-02-04,16,17,1
102,2022-02-04,17,17,2
103,2022-02-04,18,18,-2
104,2022-02-04,20,20,1
105,2022-02-04,23,23,2
106,2022-02-05,6,6,1
107,2022-02-05,7,7,2
