,start-date,start-hour,end-hour,step
0,2022-02-01,8,8,-1
1,2022-02-01,16,16,0
2,2022-02-01,17,17,1
3,2022-02-01,19,19,-1
4,2022-02-01,20,20,-1
5,2022-02-01,22,22,1
6,2022-02-02,7,7,-1
7,2022-02-02,11,11,-1
8,2022-02-02,11,12,1
9,2022-02-02,16,16,1
10,2022-02-02,17,17,-1
11,2022-02-02,17,18,1
12,2022-02-02,20,20,-1
13,2022-02-02,20,22,1
14,2022-02-02,21,21,-1
15,2022-02-03,6,7,1
16,2022-02-03,7,7,-1
17,2022-02-03,7,8,-1
18,2022-02-03,16,16,-1
19,2022-02-03,16,17,1
20,2022-02-03,17,18,1
21,2022-02-03,19,19,1
22,2022-02-04,6,7,1
23,2022-02-04,7,7,-2
24,2022-02-04,15,15,1
25,2022-02-04,16,17,1
26,2022-02-04,20,20,-1
27,2022-02-05,6,6,1
28,2022-02-05,8,8,1
29,2022-02-05,9,9,-2
30,2022-02-05,11,11,-1
31,2022-02-05,11,12,-1
32,2022-02-05,20,20,-1
33,2022-02-06,5,5,0
34,2022-02-06,6,6,1
35,2022-02-06,14,15,-1
36,2022-02-06,16,16,0
37,2022-02-06,20,21,1
38,2022-02-07,6,7,1
39,2022-02-07,7,7,-2
40,2022-02-07,7,8,-1
41,2022-02-07,12,12,0
42,2022-02-07,15,15,1
43,2022-02-07,16,17,1
44,2022-02-07,18,18,1
45,2022-02-07,19,19,0
46,2022-02-07,20,20,-2
47,2022-02-08,7,8,0
48,2022-02-08,8,8,-1
49,2022-02-08,8,9,0
50,2022-02-08,10,10,-2
51,2022-02-08,10,11,-1
52,2022-02-08,11,11,1
53,2022-02-08,12,12,-2
54,2022-02-08,16,17,1
55,2022-02-08,18,18,-1
56,2022-02-08,20,21,1
57,2022-02-08,21,21,0
58,2022-02-08,22,22,0
59,2022-02-09,7,7,0
60,2022-02-09,8,8,-2
61,2022-02-09,8,9,-2
62,2022-02-09,9,9,-1
63,2022-02-09,10,10,1
64,2022-02-09,14,14,-1
65,2022-02-09,15,15,-1
66,2022-02-09,20,20,0
67,2022-02-09,22,22,-1
68,2022-02-10,6,7,1
69,2022-02-10,7,7,0
70,2022-02-10,7,8,-1
71,2022-02-10,10,10,1
72,2022-02-10,12,13,-1
73,2022-02-10,16,16,2
74,2022-02-10,16,17,1
75,2022-02-10,17,17,1
76,2022-02-10,18,18,-1
77,2022-02-10,20,20,-2
78,2022-02-10,22,22,-1
79,2022-02-11,7,7,1
80,2022-02-11,7,8,-1
81,2022-02-11,8,8,1
82,2022-02-11,11,12,-1
83,2022-02-11,15,15,1
84,2022-02-11,17,17,1
85,2022-02-11,18,18,-2
86,2022-02-11,19,19,1
87,2022-02-11,20,20,1
88,2022-02-12,0,0,1
89,2022-02-12,6,6,1
90,2022-02-12,8,8,-1
91,2022-02-12,9,9,-1
92,2022-02-12,9,10,-1
93,2022-02-12,10,10,1
94,2022-02-12,10,11,-1
95,2022-02-12,12,12,-1
96,2022-02-12,13,13,1
97,2022-02-12,14,14,1
98,2022-02-12,14,15,1
99,2022-02-12,14,16,-1
100,2022-02-12,15,15,-2
