,start-date,start-hour,end-hour,step
0,2022-02-01,5,6,1
1,2022-02-01,6,6,2
2,2022-02-01,7,7,0
3,2022-02-01,8,8,1
4,2022-02-01,8,9,-1
5,2022-02-01,9,9,-1
6,2022-02-01,10,11,1
7,2022-02-01,12,12,-1
8,2022-02-01,13,13,-1
9,2022-02-01,14,14,1
10,2022-02-01,15,15,-1
11,2022-02-01,16,16,-2
12,2022-02-01,16,17,1
13,2022-02-01,17,17,-1
14,2022-02-01,18,18,1
15,2022-02-01,20,20,-2
16,2022-02-01,23,23,-1
17,2022-02-02,6,6,2
18,2022-02-02,7,7,1
19,2022-02-02,7,8,-1
20,2022-02-02,8,8,0
21,2022-02-02,8,9,1
22,2022-02-02,9,9,1
23,2022-02-02,10,10,1
24,2022-02-02,10,11,1
25,2022-02-02,11,11,-1
26,2022-02-02,11,12,1
27,2022-02-02,14,15,1
28,2022-02-02,15,15,-1
29,2022-02-02,16,16,-1
30,2022-02-02,17,17,-1
31,2022-02-02,19,19,-1
32,2022-02-02,19,20,-1
33,2022-02-02,22,22,1
34,2022-02-02,23,23,1
35,2022-02-03,6,6,1
36,2022-02-03,7,7,-1
37,2022-02-03,7,8,2
38,2022-02-03,8,8,1
39,2022-02-03,14,14,2
40,2022-02-03,15,16,-1
41,2022-02-03,16,16,-1
42,2022-02-03,16,17,-1
43,2022-02-03,19,19,1
44,2022-02-03,21,22,1
45,2022-02-03,22,22,-1
46,2022-02-03,23,23,-1
47,2022-02-04,0,1,-1
48,2022-02-04,6,6,3
49,2022-02-04,7,7,1
50,2022-02-04,8,8,-2
51,2022-02-04,10,10,2
52,2022-02-04,14,14,1
53,2022-02-04,14,21,-1
54,2022-02-04,17,17,-1
55,2022-02-04,19,19,-1
56,2022-02-04,22,22,1
57,2022-02-05,6,6,3
58,2022-02-05,7,7,-1
59,2022-02-05,8,8,-1
60,2022-02-05,18,18,-1
61,2022-02-05,19,19,-1
62,2022-02-05,22,22,1
63,2022-02-05,23,23,1
64,2022-02-06,6,7,1
65,2022-02-06,13,13,-1
66,2022-02-06,13,14,1
67,2022-02-06,14,14,-1
68,2022-02-07,6,6,4
69,2022-02-07,7,7,1
70,2022-02-07,8,8,1
71,2022-02-07,10,10,1
72,2022-02-07,15,15,-1
73,2022-02-07,16,16,-2
74,2022-02-07,17,17,-1
75,2022-02-07,17,18,-1
76,2022-02-07,18,18,0
77,2022-02-07,19,19,0
78,2022-02-07,21,21,-1
79,2022-02-08,5,6,1
80,2022-02-08,6,6,1
81,2022-02-08,6,7,1
82,2022-02-08,7,7,0
83,2022-02-08,8,8,1
84,2022-02-08,14,14,0
85,2022-02-08,15,16,-1
86,2022-02-08,16,16,-2
87,2022-02-08,16,17,-1
88,2022-02-08,17,17,-1
89,2022-02-08,18,18,-2
90,2022-02-08,19,20,1
91,2022-02-08,22,22,1
92,2022-02-08,23,23,-1
93,2022-02-09,1,1,1
94,2022-02-09,6,6,2
95,2022-02-09,7,7,1
96,2022-02-09,7,8,-1
97,2022-02-09,8,8,3
98,2022-02-09,11,12,-1
99,2022-02-09,13,13,1
100,2022-02-09,14,14,-1
101,2022-02-09,15,15,1
102,2022-02-09,15,16,-1
103,2022-02-09,16,16,-2
104,2022-02-09,17,17,0
105,2022-02-09,17,18,1
106,2022-02-09,18,18,1
107,2022-02-09,19,19,-1
108,2022-02-09,20,20,-2
109,2022-02-09,22,22,2
110,2022-02-09,23,23,1
111,2022-02-10,2,2,-1
112,2022-02-10,6,6,1
113,2022-02-10,6,7,1
114,2022-02-10,7,7,0
115,2022-02-10,7,8,-1
116,2022-02-10,8,8,0
117,2022-02-10,10,10,1
118,2022-02-10,11,12,0
119,2022-02-10,13,13,2
120,2022-02-10,14,14,-2
121,2022-02-10,15,15,-1
122,2022-02-10,16,16,-1
123,2022-02-10,16,17,-2
124,2022-02-10,17,17,-3
125,2022-02-10,18,18,1
126,2022-02-10,19,19,-1
127,2022-02-10,21,21,-1
128,2022-02-11,0,1,1
129,2022-02-11,6,6,3
130,2022-02-11,7,7,2
131,2022-02-11,8,8,0
132,2022-02-11,9,9,1
133,2022-02-11,10,10,-3
134,2022-02-11,11,11,0
135,2022-02-11,11,12,1
136,2022-02-11,12,12,0
137,2022-02-11,14,14,-1
138,2022-02-11,15,15,1
139,2022-02-11,16,16,-3
140,2022-02-11,17,17,0
141,2022-02-11,18,18,2
142,2022-02-11,20,20,1
143,2022-02-12,2,2,1
144,2022-02-12,5,5,1
145,2022-02-12,6,6,1
146,2022-02-12,7,7,-1
147,2022-02-12,7,8,-1
148,2022-02-12,8,8,-1
149,2022-02-12,9,9,1
150,2022-02-12,12,12,-1
151,2022-02-12,13,13,-1
152,2022-02-12,15,15,-2
153,2022-02-12,16,16,-1
154,2022-02-12,17,17,1
155,2022-02-12,18,18,2
156,2022-02-12,20,20,-1
157,2022-02-12,23,23,1
158,2022-02-13,6,6,1
159,2022-02-13,7,7,-1
160,2022-02-13,10,10,0
161,2022-02-13,14,14,0
162,2022-02-13,15,15,-2
163,2022-02-13,23,23,-1
164,2022-02-14,0,0,-1
165,2022-02-14,7,7,2
166,2022-02-14,8,8,1
167,2022-02-14,8,9,0
168,2022-02-14,10,10,-1
169,2022-02-14,12,12,1
170,2022-02-14,13,13,-1
171,2022-02-14,14,15,1
172,2022-02-14,16,16,-1
173,2022-02-14,16,17,-1
174,2022-02-14,17,17,-1
175,2022-02-14,18,18,1
176,2022-02-15,1,1,1
