,start-date,start-hour,end-hour,step
0,2022-02-01,7,7,1
1,2022-02-01,8,8,1
2,2022-02-01,8,9,-1
3,2022-02-01,9,9,1
4,2022-02-01,10,10,1
5,2022-02-01,11,11,2
6,2022-02-01,12,12,1
7,2022-02-01,14,14,1
8,2022-02-01,15,15,-1
9,2022-02-01,15,16,-1
10,2022-02-01,16,16,0
11,2022-02-01,17,17,1
12,2022-02-01,20,20,-1
13,2022-02-01,21,21,1
14,2022-02-01,23,23,0
15,2022-02-02,0,0,-1
16,2022-02-02,6,6,1
17,2022-02-02,8,8,-1
18,2022-02-02,9,9,1
19,2022-02-02,10,10,0
20,2022-02-02,11,11,1
21,2022-02-02,12,12,-1
22,2022-02-02,16,16,1
23,2022-02-02,17,17,1
24,2022-02-02,17,18,-1
25,2022-02-02,18,18,-1
26,2022-02-02,19,19,0
27,2022-02-02,20,20,-1
28,2022-02-02,21,21,-2
29,2022-02-02,22,22,-1
30,2022-02-02,23,23,-1
31,2022-02-03,1,1,1
32,2022-02-03,1,2,1
33,2022-02-03,5,6,-1
34,2022-02-03,6,6,1
35,2022-02-03,7,8,1
36,2022-02-03,13,13,0
37,2022-02-03,14,14,-1
38,2022-02-03,15,15,-1
39,2022-02-03,18,18,-2
40,2022-02-03,19,19,1
41,2022-02-03,20,20,1
42,2022-02-03,20,21,-1
43,2022-02-03,21,21,-1
44,2022-02-03,22,22,2
45,2022-02-04,1,1,1
46,2022-02-04,6,7,1
47,2022-02-04,7,7,1
48,2022-02-04,8,8,-1
49,2022-02-04,9,9,0
50,2022-02-04,16,16,-1
51,2022-02-04,18,18,1
52,2022-02-04,18,19,-1
53,2022-02-04,21,21,-1
54,2022-02-05,0,0,-1
55,2022-02-05,7,7,1
56,2022-02-05,9,9,-1
57,2022-02-05,11,11,1
58,2022-02-05,14,14,0
59,2022-02-05,14,15,-1
60,2022-02-05,15,15,1
61,2022-02-05,15,16,1
62,2022-02-05,16,16,-1
63,2022-02-05,17,17,1
64,2022-02-05,17,18,-2
65,2022-02-05,18,18,-1
66,2022-02-05,19,19,0
67,2022-02-05,22,23,1
68,2022-02-05,23,23,-1
69,2022-02-06,7,7,1
70,2022-02-06,8,9,1
71,2022-02-06,9,9,0
72,2022-02-06,9,10,1
73,2022-02-06,10,10,-1
74,2022-02-06,10,11,-1
75,2022-02-06,11,11,1
76,2022-02-06,11,12,1
77,2022-02-06,12,13,1
78,2022-02-06,13,13,0
79,2022-02-06,14,14,1
80,2022-02-06,15,15,-1
81,2022-02-06,16,16,0
82,2022-02-06,17,17,1
83,2022-02-06,18,18,-1
84,2022-02-06,19,19,-2
85,2022-02-06,20,20,-1
86,2022-02-07,0,0,1
87,2022-02-07,5,6,-1
88,2022-02-07,7,8,1
89,2022-02-07,9,9,1
90,2022-02-07,9,10,1
91,2022-02-07,10,10,1
92,2022-02-07,12,12,1
93,2022-02-07,12,13,1
94,2022-02-07,13,13,-1
95,2022-02-07,14,14,-3
96,2022-02-07,14,15,-1
97,2022-02-07,15,15,-2
98,2022-02-07,16,16,0
99,2022-02-07,16,17,1
100,2022-02-07,17,17,2
101,2022-02-07,18,18,0
102,2022-02-07,19,19,0
103,2022-02-07,20,20,-1
104,2022-02-08,8,8,1
105,2022-02-08,9,9,1
106,2022-02-08,9,10,-1
107,2022-02-08,10,10,0
108,2022-02-08,11,11,-2
109,2022-02-08,14,15,-1
110,2022-02-08,17,17,0
111,2022-02-08,18,18,0
112,2022-02-08,20,20,1
113,2022-02-08,21,21,-1
114,2022-02-09,1,2,1
115,2022-02-09,4,4,1
116,2022-02-09,5,5,-1
117,2022-02-09,9,9,2
118,2022-02-09,12,12,2
119,2022-02-09,13,13,-1
120,2022-02-09,14,14,-2
121,2022-02-09,15,15,1
122,2022-02-09,15,16,-1
123,2022-02-09,16,16,-2
124,2022-02-09,18,18,1
125,2022-02-09,19,19,-1
126,2022-02-09,20,20,1
127,2022-02-09,20,21,1
128,2022-02-09,21,21,1
129,2022-02-09,22,22,0
130,2022-02-10,1,2,1
131,2022-02-10,3,3,-1
132,2022-02-10,6,6,1
133,2022-02-10,7,7,1
134,2022-02-10,9,9,-1
135,2022-02-10,9,10,0
136,2022-02-10,11,12,-1
137,2022-02-10,12,12,0
138,2022-02-10,12,13,1
139,2022-02-10,13,13,2
140,2022-02-10,13,14,1
141,2022-02-10,14,14,-2
142,2022-02-10,14,15,-1
143,2022-02-10,15,15,-1
144,2022-02-10,16,16,0
145,2022-02-10,17,17,2
146,2022-02-10,18,18,-3
147,2022-02-10,19,19,2
148,2022-02-10,20,21,-1
149,2022-02-10,22,22,2
150,2022-02-10,22,23,-1
151,2022-02-11,1,1,-1
152,2022-02-11,1,2,1
153,2022-02-11,3,3,0
154,2022-02-11,5,5,-1
155,2022-02-11,7,7,1
156,2022-02-11,8,8,1
157,2022-02-11,8,9,-1
158,2022-02-11,9,10,1
159,2022-02-11,10,10,1
160,2022-02-11,11,11,-3
161,2022-02-11,12,12,0
162,2022-02-11,13,14,-1
163,2022-02-11,14,14,1
164,2022-02-11,15,15,1
165,2022-02-11,15,16,1
166,2022-02-11,16,16,0
167,2022-02-11,17,17,-2
168,2022-02-11,17,18,0
169,2022-02-11,18,18,-2
170,2022-02-11,19,19,0
171,2022-02-11,20,20,1
172,2022-02-11,21,21,1
173,2022-02-11,22,22,-1
174,2022-02-11,23,23,1
175,2022-02-12,0,0,0
176,2022-02-12,2,2,-1
177,2022-02-12,4,5,1
178,2022-02-12,8,8,3
179,2022-02-12,8,9,-1
180,2022-02-12,9,9,1
181,2022-02-12,9,10,1
182,2022-02-12,10,10,3
183,2022-02-12,11,11,2
184,2022-02-12,11,12,1
185,2022-02-12,12,12,-2
186,2022-02-12,12,13,-1
187,2022-02-12,13,13,2
188,2022-02-12,13,14,-2
189,2022-02-12,14,14,-3
190,2022-02-12,14,16,-1
191,2022-02-12,15,15,-1
192,2022-02-12,16,16,-1
193,2022-02-12,16,17,1
194,2022-02-12,17,17,-2
195,2022-02-12,18,18,3
196,2022-02-12,18,19,0
197,2022-02-12,19,19,0
198,2022-02-12,19,20,-1
199,2022-02-12,20,20,0
200,2022-02-12,21,21,-1
201,2022-02-12,23,23,1
202,2022-02-13,2,2,-2
203,2022-02-13,7,7,1
204,2022-02-13,9,9,-1
205,2022-02-13,12,12,1
206,2022-02-13,12,13,1
207,2022-02-13,13,13,-1
208,2022-02-13,15,15,-1
209,2022-02-13,16,16,2
210,2022-02-13,17,17,3
211,2022-02-13,17,18,1
212,2022-02-13,19,19,2
213,2022-02-13,19,20,-1
214,2022-02-13,21,21,1
215,2022-02-13,22,22,1
216,2022-02-13,23,23,-1
217,2022-02-14,0,0,-1
218,2022-02-14,8,8,1
219,2022-02-14,9,9,1
220,2022-02-14,9,10,1
221,2022-02-14,10,10,1
222,2022-02-14,11,11,-1
223,2022-02-14,12,12,-1
224,2022-02-14,12,13,-1
225,2022-02-14,13,14,-1
226,2022-02-14,14,14,-1
227,2022-02-14,15,15,0
228,2022-02-14,17,17,-2
229,2022-02-14,17,18,1
230,2022-02-14,18,18,0
231,2022-02-14,19,19,1
232,2022-02-14,20,20,0
233,2022-02-14,21,21,-1
234,2022-02-14,22,22,-1
235,2022-02-15,6,7,1
236,2022-02-15,8,8,3
237,2022-02-15,9,9,-1
238,2022-02-15,9,10,1
239,2022-02-15,10,10,-1
240,2022-02-15,11,11,-1
241,2022-02-15,12,12,1
242,2022-02-15,13,13,-2
243,2022-02-15,13,14,-1
244,2022-02-15,14,14,-1
245,2022-02-15,15,15,4
246,2022-02-15,17,17,-1
247,2022-02-15,17,18,-1
248,2022-02-15,18,18,-1
249,2022-02-15,19,19,0
250,2022-02-15,20,21,1
251,2022-02-15,21,21,-2
252,2022-02-16,9,9,0
253,2022-02-16,9,10,1
254,2022-02-16,10,10,-1
255,2022-02-16,11,11,0
256,2022-02-16,13,13,-1
257,2022-02-16,13,14,1
258,2022-02-16,14,14,0
259,2022-02-16,15,15,-1
260,2022-02-16,15,16,1
261,2022-02-16,17,17,-1
262,2022-02-16,18,18,0
263,2022-02-16,19,19,-1
264,2022-02-16,21,21,0
265,2022-02-16,22,22,0
266,2022-02-17,7,7,1
267,2022-02-17,9,9,-1
268,2022-02-17,9,10,3
269,2022-02-17,10,10,0
270,2022-02-17,10,11,2
271,2022-02-17,11,11,0
272,2022-02-17,12,12,-2
273,2022-02-17,13,13,1
274,2022-02-17,13,14,-1
275,2022-02-17,14,14,0
276,2022-02-17,15,15,1
277,2022-02-17,15,16,1
278,2022-02-17,16,16,-3
279,2022-02-17,17,17,4
280,2022-02-17,17,18,1
281,2022-02-17,18,18,-4
282,2022-02-17,18,19,-1
283,2022-02-17,19,20,1
284,2022-02-17,20,20,1
285,2022-02-17,21,21,-1
286,2022-02-18,6,6,0
287,2022-02-18,7,7,0
288,2022-02-18,8,8,1
289,2022-02-18,9,9,-1
290,2022-02-18,10,10,-2
291,2022-02-18,10,11,1
292,2022-02-18,11,11,2
293,2022-02-18,12,12,-2
294,2022-02-18,14,14,-1
295,2022-02-18,14,16,1
296,2022-02-18,15,15,1
297,2022-02-18,16,16,0
298,2022-02-18,17,17,-1
299,2022-02-18,18,18,0
300,2022-02-18,18,19,2
301,2022-02-18,19,19,1
302,2022-02-18,20,20,2
303,2022-02-18,22,22,-2
304,2022-02-18,23,23,-1
305,2022-02-19,0,0,-1
306,2022-02-19,2,3,-2
307,2022-02-19,9,9,1
308,2022-02-19,10,10,2
309,2022-02-19,11,11,-3
310,2022-02-19,12,12,-1
311,2022-02-19,12,13,1
312,2022-02-19,13,14,1
313,2022-02-19,14,14,0
314,2022-02-19,15,15,-2
315,2022-02-19,16,17,1
316,2022-02-19,17,17,3
317,2022-02-19,18,18,0
318,2022-02-19,19,19,-1
319,2022-02-20,0,0,-1
320,2022-02-20,4,5,-1
321,2022-02-20,11,12,1
322,2022-02-20,14,14,0
323,2022-02-20,16,16,1
324,2022-02-20,16,17,1
325,2022-02-20,17,17,-2
326,2022-02-20,17,18,-1
327,2022-02-20,20,20,1
328,2022-02-20,22,22,0
329,2022-02-20,22,23,1
330,2022-02-21,8,8,0
331,2022-02-21,9,9,-1
332,2022-02-21,9,10,0
333,2022-02-21,10,10,1
334,2022-02-21,10,11,-1
335,2022-02-21,11,11,0
336,2022-02-21,12,12,-1
337,2022-02-21,12,13,-1
338,2022-02-21,13,13,4
339,2022-02-21,14,14,-1
340,2022-02-21,15,15,0
341,2022-02-21,16,16,1
342,2022-02-21,16,17,1
343,2022-02-21,17,17,0
344,2022-02-21,18,18,-3
345,2022-02-21,18,19,1
346,2022-02-21,19,19,-1
347,2022-02-21,20,20,1
348,2022-02-21,21,21,1
349,2022-02-22,0,1,-1
350,2022-02-22,7,7,2
351,2022-02-22,8,8,1
352,2022-02-22,9,9,-4
353,2022-02-22,10,10,1
354,2022-02-22,11,11,0
355,2022-02-22,12,12,-1
356,2022-02-22,15,15,1
357,2022-02-22,15,16,1
358,2022-02-22,16,16,-1
359,2022-02-22,17,17,1
360,2022-02-22,17,18,-2
361,2022-02-22,18,18,1
362,2022-02-22,19,19,1
363,2022-02-22,20,20,-1
364,2022-02-22,21,21,-1
365,2022-02-22,22,8,1
