,start-date,start-hour,end-hour,step
0,2022-02-01,8,8,-1
1,2022-02-01,14,14,-1
2,2022-02-01,16,17,1
3,2022-02-01,17,17,-1
4,2022-02-02,11,11,1
5,2022-02-02,12,12,2
6,2022-02-02,14,14,-3
7,2022-02-02,15,16,1
8,2022-02-02,22,22,1
9,2022-02-02,23,23,1
10,2022-02-03,7,8,-1
11,2022-02-03,8,8,1
12,2022-02-03,11,11,1
13,2022-02-03,12,12,-1
14,2022-02-03,19,19,1
15,2022-02-03,20,21,1
16,2022-02-03,21,22,1
17,2022-02-03,22,22,-1
18,2022-02-03,23,23,0
19,2022-02-04,7,7,-1
20,2022-02-04,12,12,1
21,2022-02-04,12,13,1
22,2022-02-04,18,18,1
23,2022-02-04,18,19,-1
24,2022-02-04,19,19,1
25,2022-02-04,20,20,0
26,2022-02-04,21,21,1
27,2022-02-05,2,3,-1
28,2022-02-05,6,7,-1
29,2022-02-05,9,10,1
30,2022-02-05,13,13,0
31,2022-02-05,14,14,1
32,2022-02-05,15,15,0
33,2022-02-05,19,19,1
34,2022-02-05,20,20,1
35,2022-02-05,22,22,1
36,2022-02-05,23,23,-1
37,2022-02-06,4,4,-1
38,2022-02-06,12,12,2
39,2022-02-06,14,14,0
40,2022-02-06,15,15,3
41,2022-02-06,17,18,1
42,2022-02-06,18,18,2
43,2022-02-06,19,19,-1
44,2022-02-06,20,20,1
45,2022-02-07,6,7,-1
46,2022-02-07,7,7,-3
47,2022-02-07,8,8,0
48,2022-02-07,12,12,0
49,2022-02-07,15,15,1
50,2022-02-07,17,17,-1
51,2022-02-07,18,18,0
52,2022-02-08,1,1,-1
53,2022-02-08,7,7,-1
54,2022-02-08,8,8,-2
55,2022-02-08,9,9,-1
56,2022-02-08,10,10,-1
57,2022-02-08,12,12,1
58,2022-02-08,13,13,0
59,2022-02-08,14,14,-1
60,2022-02-08,17,17,1
61,2022-02-08,18,18,-2
62,2022-02-08,18,19,1
63,2022-02-08,19,19,0
64,2022-02-08,19,20,-1
65,2022-02-08,21,21,-1
66,2022-02-08,23,23,1
67,2022-02-09,0,0,1
68,2022-02-09,6,6,-1
69,2022-02-09,7,8,-1
70,2022-02-09,8,8,-2
71,2022-02-09,11,11,-1
72,2022-02-09,12,12,1
73,2022-02-09,13,14,-1
74,2022-02-09,14,14,1
75,2022-02-09,16,16,2
76,2022-02-09,17,17,1
77,2022-02-09,17,18,-1
78,2022-02-09,18,18,0
79,2022-02-09,19,19,-1
80,2022-02-09,20,21,-1
81,2022-02-09,23,23,0
82,2022-02-10,2,2,1
83,2022-02-10,7,7,-1
84,2022-02-10,7,8,-1
85,2022-02-10,8,8,-1
86,2022-02-10,9,10,-1
87,2022-02-10,11,11,1
88,2022-02-10,13,14,-1
89,2022-02-10,16,16,3
90,2022-02-10,17,17,-1
91,2022-02-10,18,18,2
92,2022-02-10,19,19,3
93,2022-02-10,20,20,-2
94,2022-02-10,20,21,-1
95,2022-02-10,21,21,0
96,2022-02-10,23,23,0
97,2022-02-11,4,4,1
98,2022-02-11,8,8,-1
99,2022-02-11,9,9,-1
100,2022-02-11,12,12,3
101,2022-02-11,12,13,1
102,2022-02-11,13,13,-3
103,2022-02-11,14,14,1
104,2022-02-11,14,15,0
105,2022-02-11,15,15,-2
106,2022-02-11,15,16,1
107,2022-02-11,16,16,2
108,2022-02-11,16,17,-1
109,2022-02-11,17,17,-1
110,2022-02-11,18,18,6
111,2022-02-11,19,19,1
112,2022-02-11,19,20,1
113,2022-02-11,22,22,-1
114,2022-02-11,22,23,1
115,2022-02-11,23,0,-1
116,2022-02-11,23,23,-1
117,2022-02-12,0,1,1
118,2022-02-12,1,2,-1
119,2022-02-12,8,9,-1
120,2022-02-12,10,11,-1
121,2022-02-12,11,11,-2
122,2022-02-12,11,12,0
123,2022-02-12,12,13,-1
124,2022-02-12,13,13,1
125,2022-02-12,13,14,1
126,2022-02-12,14,14,2
127,2022-02-12,14,15,0
128,2022-02-12,15,15,0
129,2022-02-12,15,16,2
130,2022-02-12,16,16,0
131,2022-02-12,16,17,-1
132,2022-02-12,17,11,1
133,2022-02-12,17,17,1
134,2022-02-12,17,18,3
135,2022-02-12,18,18,-1
136,2022-02-12,18,19,1
137,2022-02-12,19,19,0
138,2022-02-12,19,20,1
139,2022-02-12,20,20,2
140,2022-02-12,22,22,-3
141,2022-02-13,1,1,1
142,2022-02-13,11,11,-1
143,2022-02-13,16,16,-1
144,2022-02-13,16,17,0
145,2022-02-13,18,18,-1
146,2022-02-13,19,19,2
147,2022-02-13,21,22,-1
148,2022-02-13,23,23,-1
149,2022-02-14,1,1,-1
150,2022-02-14,8,8,-1
151,2022-02-14,13,13,0
152,2022-02-14,14,14,-1
153,2022-02-14,16,16,-1
154,2022-02-15,8,8,-1
155,2022-02-15,10,10,1
156,2022-02-15,14,14,-1
157,2022-02-15,15,15,1
158,2022-02-15,16,16,1
159,2022-02-15,17,17,-1
160,2022-02-15,18,18,1
161,2022-02-15,18,19,1
162,2022-02-15,23,23,1
163,2022-02-16,4,4,-1
164,2022-02-16,8,8,0
165,2022-02-16,11,11,1
166,2022-02-16,14,14,-1
167,2022-02-16,15,15,1
168,2022-02-16,16,16,-1
169,2022-02-16,17,17,1
170,2022-02-16,18,18,1
171,2022-02-16,18,19,1
172,2022-02-16,19,19,0
173,2022-02-16,19,20,-1
174,2022-02-16,21,21,1
175,2022-02-16,22,22,-2
176,2022-02-17,8,8,1
177,2022-02-17,10,10,-1
178,2022-02-17,11,11,-1
179,2022-02-17,13,13,-1
180,2022-02-17,14,14,-1
181,2022-02-17,14,15,-2
182,2022-02-17,15,16,-1
183,2022-02-17,16,16,2
184,2022-02-17,17,17,-1
185,2022-02-17,18,18,2
186,2022-02-17,19,19,0
187,2022-02-17,20,20,0
188,2022-02-17,21,21,-1
189,2022-02-17,21,22,-1
190,2022-02-18,7,7,1
191,2022-02-18,7,8,-1
192,2022-02-18,9,9,0
193,2022-02-18,10,10,-1
194,2022-02-18,11,11,0
195,2022-02-18,12,12,0
196,2022-02-18,12,13,-1
197,2022-02-18,15,15,-1
198,2022-02-18,18,18,0
199,2022-02-18,19,19,-1
200,2022-02-18,20,20,1
201,2022-02-18,21,21,-1
202,2022-02-19,2,2,-1
203,2022-02-19,9,9,1
204,2022-02-19,11,11,-1
205,2022-02-19,12,12,0
206,2022-02-19,13,13,1
207,2022-02-19,13,14,-1
208,2022-02-19,14,14,0
209,2022-02-19,16,16,1
210,2022-02-19,19,20,1
211,2022-02-19,22,22,1
212,2022-02-20,11,11,1
213,2022-02-20,12,12,1
214,2022-02-20,16,16,-1
215,2022-02-20,16,17,1
216,2022-02-20,19,19,-1
217,2022-02-20,20,20,1
218,2022-02-21,2,2,-1
219,2022-02-21,8,8,-1
220,2022-02-21,11,11,-1
221,2022-02-21,12,12,-2
222,2022-02-21,15,15,-2
223,2022-02-21,16,16,1
224,2022-02-21,17,17,-1
225,2022-02-21,18,18,1
226,2022-02-21,18,19,-1
227,2022-02-21,19,19,1
228,2022-02-21,21,21,-2
229,2022-02-22,9,9,1
230,2022-02-22,11,11,2
231,2022-02-22,11,12,-1
232,2022-02-22,12,12,1
233,2022-02-22,12,13,1
234,2022-02-22,13,13,0
235,2022-02-22,14,14,-1
236,2022-02-22,19,19,2
237,2022-02-22,20,20,-1
238,2022-02-22,21,21,-1
239,2022-02-22,23,23,-1
240,2022-02-23,10,11,-1
241,2022-02-23,11,11,1
242,2022-02-23,12,12,0
243,2022-02-23,13,14,0
244,2022-02-23,14,14,1
245,2022-02-23,15,15,2
246,2022-02-23,17,17,-1
247,2022-02-23,19,19,0
248,2022-02-23,19,20,1
249,2022-02-23,20,20,1
250,2022-02-24,12,12,1
251,2022-02-24,15,15,0
252,2022-02-24,15,16,-1
253,2022-02-24,17,17,2
254,2022-02-24,19,19,0
255,2022-02-24,20,20,-1
256,2022-02-24,20,21,2
257,2022-02-24,21,21,-1
258,2022-02-24,22,22,-2
259,2022-02-25,0,0,-1
260,2022-02-25,18,18,2
261,2022-02-25,20,21,1
262,2022-02-25,21,21,-2
263,2022-02-25,23,23,1
264,2022-02-26,1,1,-1
265,2022-02-26,2,2,-1
266,2022-02-26,9,10,1
267,2022-02-26,11,11,0
268,2022-02-26,12,12,3
269,2022-02-26,12,13,-2
270,2022-02-26,13,13,2
271,2022-02-26,13,14,-2
272,2022-02-26,16,16,1
273,2022-02-26,16,17,2
274,2022-02-26,17,18,-2
275,2022-02-26,18,18,-1
276,2022-02-26,18,19,-1
277,2022-02-26,20,20,1
278,2022-02-27,12,12,2
279,2022-02-27,12,13,2
280,2022-02-27,13,13,-1
281,2022-02-27,14,14,-2
282,2022-02-27,14,15,-1
283,2022-02-27,16,17,1
284,2022-02-27,17,17,1
285,2022-02-27,18,18,0
286,2022-02-27,20,20,-1
287,2022-02-28,8,8,-1
288,2022-02-28,8,9,-1
289,2022-02-28,11,11,-1
