,start-date,start-hour,end-hour,step
0,2022-02-01,6,6,1
1,2022-02-01,7,7,-1
2,2022-02-01,7,8,2
3,2022-02-01,8,8,5
4,2022-02-01,8,9,1
5,2022-02-01,9,9,3
6,2022-02-01,9,10,0
7,2022-02-01,10,10,-1
8,2022-02-01,10,12,1
9,2022-02-01,11,11,0
10,2022-02-01,12,12,-1
11,2022-02-01,12,13,0
12,2022-02-01,13,13,-1
13,2022-02-01,13,14,-1
14,2022-02-01,14,14,-2
15,2022-02-01,14,15,-2
16,2022-02-01,15,15,0
17,2022-02-01,15,16,1
18,2022-02-01,16,16,-1
19,2022-02-01,16,17,1
20,2022-02-01,17,17,-4
21,2022-02-01,17,18,-1
22,2022-02-01,18,18,-1
23,2022-02-01,18,19,0
24,2022-02-01,19,19,-4
25,2022-02-01,19,20,1
26,2022-02-01,20,20,1
27,2022-02-01,21,21,1
28,2022-02-01,21,22,1
29,2022-02-01,22,22,-1
30,2022-02-01,23,23,-1
31,2022-02-02,0,0,1
32,2022-02-02,3,4,-1
33,2022-02-02,5,5,-1
34,2022-02-02,6,6,-1
35,2022-02-02,6,7,1
36,2022-02-02,7,7,0
37,2022-02-02,7,8,2
38,2022-02-02,8,8,1
39,2022-02-02,8,9,2
40,2022-02-02,9,9,0
41,2022-02-02,9,10,-2
42,2022-02-02,10,10,3
43,2022-02-02,10,11,1
44,2022-02-02,11,11,1
45,2022-02-02,11,12,3
46,2022-02-02,12,12,2
47,2022-02-02,12,13,-3
48,2022-02-02,13,13,0
49,2022-02-02,13,14,-4
50,2022-02-02,14,14,0
51,2022-02-02,14,15,-3
52,2022-02-02,15,15,-6
53,2022-02-02,15,16,-1
54,2022-02-02,16,16,2
55,2022-02-02,16,17,-1
56,2022-02-02,17,17,-5
57,2022-02-02,17,18,0
58,2022-02-02,18,18,-8
59,2022-02-02,18,19,0
60,2022-02-02,19,19,-1
61,2022-02-02,19,20,-1
62,2022-02-02,20,20,0
63,2022-02-02,20,21,-2
64,2022-02-02,21,21,-1
65,2022-02-02,21,22,1
66,2022-02-02,22,22,-1
67,2022-02-03,0,1,-1
68,2022-02-03,1,1,-1
69,2022-02-03,6,6,2
70,2022-02-03,7,7,0
71,2022-02-03,7,8,1
72,2022-02-03,8,8,4
73,2022-02-03,8,9,2
74,2022-02-03,9,9,2
75,2022-02-03,9,10,0
76,2022-02-03,10,10,3
77,2022-02-03,10,11,1
78,2022-02-03,11,11,2
79,2022-02-03,11,12,-1
80,2022-02-03,12,12,-3
81,2022-02-03,13,13,1
82,2022-02-03,14,14,2
83,2022-02-03,14,15,-1
84,2022-02-03,15,15,-2
85,2022-02-03,15,16,1
86,2022-02-03,16,16,0
87,2022-02-03,17,17,-5
88,2022-02-03,17,18,-3
89,2022-02-03,18,18,-4
90,2022-02-03,18,19,1
91,2022-02-03,19,19,-2
92,2022-02-03,19,20,1
93,2022-02-03,20,20,2
94,2022-02-03,20,21,-1
95,2022-02-03,21,21,-1
96,2022-02-03,22,14,-1
97,2022-02-03,23,23,-1
98,2022-02-04,1,1,1
99,2022-02-04,1,2,-1
100,2022-02-04,2,2,1
101,2022-02-04,6,6,-1
102,2022-02-04,7,7,4
103,2022-02-04,8,8,3
104,2022-02-04,9,9,-1
105,2022-02-04,10,10,1
106,2022-02-04,11,11,1
107,2022-02-04,12,12,4
108,2022-02-04,13,13,-1
109,2022-02-04,14,14,1
110,2022-02-04,15,15,-1
111,2022-02-04,15,16,2
112,2022-02-04,16,16,-3
113,2022-02-04,16,17,1
114,2022-02-04,17,17,-1
115,2022-02-04,18,18,4
116,2022-02-04,18,19,-1
117,2022-02-04,19,19,-4
118,2022-02-04,19,20,1
119,2022-02-04,20,20,2
120,2022-02-04,21,21,-1
121,2022-02-04,22,22,-2
122,2022-02-04,23,0,1
123,2022-02-04,23,23,0
124,2022-02-05,0,0,-1
125,2022-02-05,0,1,-2
126,2022-02-05,1,1,-1
127,2022-02-05,4,4,-1
128,2022-02-05,8,8,0
129,2022-02-05,9,9,-3
130,2022-02-05,9,10,1
131,2022-02-05,10,10,-1
132,2022-02-05,11,11,1
133,2022-02-05,11,12,2
134,2022-02-05,12,12,-1
135,2022-02-05,12,13,0
136,2022-02-05,13,13,2
137,2022-02-05,13,14,-2
138,2022-02-05,14,14,3
139,2022-02-05,14,15,2
140,2022-02-05,15,15,-1
141,2022-02-05,15,16,2
142,2022-02-05,17,17,-3
143,2022-02-05,18,18,-1
144,2022-02-05,19,19,1
145,2022-02-05,20,20,1
146,2022-02-05,22,22,0
147,2022-02-06,0,0,1
148,2022-02-06,1,1,1
149,2022-02-06,3,3,-1
150,2022-02-06,4,4,1
151,2022-02-06,8,8,1
152,2022-02-06,9,9,-1
153,2022-02-06,9,10,-2
154,2022-02-06,10,10,-4
155,2022-02-06,11,11,-1
156,2022-02-06,11,12,-1
157,2022-02-06,12,12,1
158,2022-02-06,13,13,0
159,2022-02-06,13,14,0
160,2022-02-06,14,14,-4
161,2022-02-06,15,15,-1
162,2022-02-06,16,16,1
163,2022-02-06,16,17,-1
164,2022-02-06,16,19,-1
165,2022-02-06,17,17,2
166,2022-02-06,18,18,0
167,2022-02-06,19,19,1
168,2022-02-06,19,20,-2
169,2022-02-06,21,21,1
170,2022-02-06,22,22,1
171,2022-02-07,2,3,1
172,2022-02-07,3,3,2
173,2022-02-07,5,6,-3
174,2022-02-07,6,6,1
175,2022-02-07,7,7,0
176,2022-02-07,7,8,1
177,2022-02-07,8,8,5
178,2022-02-07,8,9,1
179,2022-02-07,9,9,3
180,2022-02-07,9,10,1
181,2022-02-07,10,10,1
182,2022-02-07,10,11,-1
183,2022-02-07,11,11,3
184,2022-02-07,12,12,-1
185,2022-02-07,12,13,-1
186,2022-02-07,13,13,1
187,2022-02-07,14,14,1
188,2022-02-07,15,15,-2
189,2022-02-07,16,16,-4
190,2022-02-07,16,18,-1
191,2022-02-07,17,17,0
192,2022-02-07,17,18,-3
193,2022-02-07,18,18,-2
194,2022-02-07,18,19,0
195,2022-02-07,19,19,0
196,2022-02-07,19,20,-2
197,2022-02-07,20,20,-3
198,2022-02-07,20,21,-1
199,2022-02-07,21,21,0
200,2022-02-07,22,22,0
201,2022-02-08,1,1,-1
202,2022-02-08,2,2,1
203,2022-02-08,2,3,-1
204,2022-02-08,6,6,1
205,2022-02-08,6,7,1
206,2022-02-08,7,7,2
207,2022-02-08,8,8,7
208,2022-02-08,8,9,2
209,2022-02-08,9,9,8
210,2022-02-08,9,10,0
211,2022-02-08,10,10,0
212,2022-02-08,10,11,-3
213,2022-02-08,11,11,4
214,2022-02-08,11,12,0
215,2022-02-08,12,12,2
216,2022-02-08,12,13,-1
217,2022-02-08,13,13,1
218,2022-02-08,13,14,1
219,2022-02-08,14,14,-4
220,2022-02-08,15,15,-5
221,2022-02-08,15,16,-3
222,2022-02-08,16,16,1
223,2022-02-08,16,17,-3
224,2022-02-08,17,17,-3
225,2022-02-08,17,18,-1
226,2022-02-08,18,18,-2
227,2022-02-08,18,19,-3
228,2022-02-08,19,19,-4
229,2022-02-08,20,20,0
230,2022-02-08,21,21,0
231,2022-02-08,22,22,-3
232,2022-02-09,6,6,1
233,2022-02-09,6,7,2
234,2022-02-09,7,7,0
235,2022-02-09,7,8,1
236,2022-02-09,8,8,0
237,2022-02-09,8,9,5
238,2022-02-09,9,9,4
239,2022-02-09,9,10,1
240,2022-02-09,10,10,0
241,2022-02-09,10,11,1
242,2022-02-09,11,11,-2
243,2022-02-09,12,12,2
244,2022-02-09,12,13,1
245,2022-02-09,13,13,3
246,2022-02-09,13,14,-1
247,2022-02-09,14,14,2
248,2022-02-09,14,15,2
249,2022-02-09,15,15,-5
250,2022-02-09,15,16,-1
251,2022-02-09,15,20,-1
252,2022-02-09,16,16,-3
253,2022-02-09,16,17,-1
254,2022-02-09,17,17,-5
255,2022-02-09,17,18,-1
256,2022-02-09,18,18,-4
257,2022-02-09,18,19,-2
258,2022-02-09,19,19,1
259,2022-02-09,19,20,1
260,2022-02-09,20,20,4
261,2022-02-09,20,21,1
262,2022-02-09,21,21,1
263,2022-02-09,21,22,1
264,2022-02-09,22,22,-1
265,2022-02-10,0,0,0
266,2022-02-10,0,1,-1
267,2022-02-10,2,2,1
268,2022-02-10,3,3,-1
269,2022-02-10,5,5,-1
270,2022-02-10,6,6,0
271,2022-02-10,7,7,0
272,2022-02-10,7,8,3
273,2022-02-10,8,8,6
274,2022-02-10,8,9,3
275,2022-02-10,9,9,3
276,2022-02-10,9,10,4
277,2022-02-10,10,10,7
278,2022-02-10,10,11,1
279,2022-02-10,11,11,-1
280,2022-02-10,11,12,2
281,2022-02-10,12,12,1
282,2022-02-10,12,13,0
283,2022-02-10,13,12,-1
284,2022-02-10,13,13,-2
285,2022-02-10,13,14,1
286,2022-02-10,14,14,6
287,2022-02-10,14,15,-3
288,2022-02-10,15,15,2
289,2022-02-10,15,16,-1
290,2022-02-10,16,16,-1
291,2022-02-10,16,17,-3
292,2022-02-10,17,17,-7
293,2022-02-10,17,18,-2
294,2022-02-10,18,18,-5
295,2022-02-10,19,19,-5
296,2022-02-10,20,20,-1
297,2022-02-10,20,21,2
298,2022-02-10,21,21,0
299,2022-02-10,22,22,-3
300,2022-02-10,23,0,0
301,2022-02-11,0,0,-1
302,2022-02-11,1,1,-2
303,2022-02-11,5,5,-1
304,2022-02-11,6,6,-1
305,2022-02-11,7,7,3
306,2022-02-11,7,8,2
307,2022-02-11,8,8,6
308,2022-02-11,8,9,0
309,2022-02-11,9,9,3
310,2022-02-11,9,10,0
311,2022-02-11,10,10,6
312,2022-02-11,10,11,1
313,2022-02-11,11,11,0
314,2022-02-11,11,12,-3
315,2022-02-11,12,12,-3
316,2022-02-11,12,13,3
317,2022-02-11,13,13,-3
318,2022-02-11,13,14,0
319,2022-02-11,14,14,-1
320,2022-02-11,14,15,-2
321,2022-02-11,15,15,5
322,2022-02-11,15,16,1
323,2022-02-11,16,16,-2
324,2022-02-11,16,17,-2
325,2022-02-11,17,17,2
326,2022-02-11,17,18,1
327,2022-02-11,18,18,1
328,2022-02-11,18,19,0
329,2022-02-11,19,19,-7
330,2022-02-11,19,20,-1
331,2022-02-11,20,20,-3
332,2022-02-11,21,21,4
333,2022-02-11,22,22,-3
334,2022-02-11,22,23,-2
335,2022-02-11,23,0,-1
336,2022-02-11,23,23,0
337,2022-02-12,0,0,-2
338,2022-02-12,1,2,1
339,2022-02-12,2,2,-1
340,2022-02-12,4,4,-1
341,2022-02-12,5,5,1
342,2022-02-12,6,6,-1
343,2022-02-12,7,7,-1
344,2022-02-12,8,8,3
345,2022-02-12,9,9,-3
346,2022-02-12,9,10,-1
347,2022-02-12,10,10,0
348,2022-02-12,10,11,-1
349,2022-02-12,11,11,-2
350,2022-02-12,11,12,0
351,2022-02-12,12,12,3
352,2022-02-12,12,13,2
353,2022-02-12,13,13,-1
354,2022-02-12,13,14,2
355,2022-02-12,14,14,-1
356,2022-02-12,14,15,0
357,2022-02-12,15,15,-6
358,2022-02-12,16,16,-1
359,2022-02-12,17,17,6
360,2022-02-12,17,18,1
361,2022-02-12,18,18,5
362,2022-02-12,18,19,-3
363,2022-02-12,19,19,0
364,2022-02-12,19,20,1
365,2022-02-12,20,20,3
366,2022-02-12,20,21,-1
367,2022-02-12,20,22,-1
368,2022-02-12,21,21,-1
369,2022-02-12,21,22,-3
370,2022-02-12,22,22,-2
371,2022-02-12,23,0,1
372,2022-02-12,23,23,-2
373,2022-02-13,0,0,-1
374,2022-02-13,0,1,-1
375,2022-02-13,2,3,-1
376,2022-02-13,3,3,1
377,2022-02-13,5,5,-1
378,2022-02-13,6,6,-1
379,2022-02-13,8,8,0
380,2022-02-13,9,9,2
381,2022-02-13,9,10,-1
382,2022-02-13,10,10,-1
383,2022-02-13,10,11,1
384,2022-02-13,11,11,1
385,2022-02-13,11,12,1
386,2022-02-13,13,13,1
387,2022-02-13,13,14,-1
388,2022-02-13,14,14,-2
389,2022-02-13,15,15,0
390,2022-02-13,16,16,1
391,2022-02-13,16,17,1
392,2022-02-13,17,17,1
393,2022-02-13,17,18,-1
394,2022-02-13,18,18,-1
395,2022-02-13,18,19,3
396,2022-02-13,20,20,-1
397,2022-02-13,22,22,-2
398,2022-02-13,22,23,-1
399,2022-02-13,23,0,1
400,2022-02-13,23,23,1
401,2022-02-14,0,0,-2
402,2022-02-14,6,6,1
403,2022-02-14,7,7,-1
404,2022-02-14,7,8,1
405,2022-02-14,8,8,6
406,2022-02-14,8,9,0
407,2022-02-14,9,9,3
408,2022-02-14,9,10,-2
409,2022-02-14,10,10,1
410,2022-02-14,11,11,0
411,2022-02-14,11,12,-1
412,2022-02-14,12,12,-2
413,2022-02-14,13,13,0
414,2022-02-14,13,14,2
415,2022-02-14,14,14,-3
416,2022-02-14,14,15,1
417,2022-02-14,15,15,1
418,2022-02-14,15,16,-1
419,2022-02-14,16,16,-1
420,2022-02-14,16,17,2
421,2022-02-14,17,17,-4
422,2022-02-14,17,18,-1
423,2022-02-14,18,18,1
424,2022-02-14,18,19,-1
425,2022-02-14,19,19,2
426,2022-02-14,19,20,0
427,2022-02-14,20,20,0
428,2022-02-14,22,22,-1
429,2022-02-14,23,23,1
430,2022-02-15,5,6,1
431,2022-02-15,6,6,0
432,2022-02-15,7,7,-1
433,2022-02-15,7,8,1
434,2022-02-15,8,8,6
435,2022-02-15,8,9,4
436,2022-02-15,9,9,3
437,2022-02-15,9,10,-2
438,2022-02-15,10,10,4
439,2022-02-15,10,11,1
440,2022-02-15,11,11,0
441,2022-02-15,11,12,-1
442,2022-02-15,12,12,-1
443,2022-02-15,12,13,2
444,2022-02-15,13,13,1
445,2022-02-15,13,14,0
446,2022-02-15,14,14,-2
447,2022-02-15,14,15,2
448,2022-02-15,15,15,-4
449,2022-02-15,15,16,0
450,2022-02-15,16,16,-7
451,2022-02-15,16,17,-2
452,2022-02-15,17,17,1
453,2022-02-15,17,18,-1
454,2022-02-15,18,18,-6
455,2022-02-15,18,19,0
456,2022-02-15,19,19,0
457,2022-02-15,19,20,2
458,2022-02-15,20,20,-1
459,2022-02-15,20,21,-1
460,2022-02-15,21,21,0
461,2022-02-15,22,22,-1
462,2022-02-15,23,0,1
463,2022-02-15,23,23,1
464,2022-02-16,0,0,-1
465,2022-02-16,6,6,2
466,2022-02-16,7,7,1
467,2022-02-16,7,8,1
468,2022-02-16,8,8,6
469,2022-02-16,8,9,-2
470,2022-02-16,9,9,8
471,2022-02-16,9,10,1
472,2022-02-16,10,10,1
473,2022-02-16,10,11,0
474,2022-02-16,11,11,1
475,2022-02-16,11,12,1
476,2022-02-16,12,12,-3
477,2022-02-16,12,13,-4
478,2022-02-16,13,13,0
479,2022-02-16,13,14,1
480,2022-02-16,14,14,5
481,2022-02-16,14,15,1
482,2022-02-16,15,15,-7
483,2022-02-16,15,16,-1
484,2022-02-16,16,16,2
485,2022-02-16,16,17,2
486,2022-02-16,17,17,-2
487,2022-02-16,17,18,-4
488,2022-02-16,18,18,0
489,2022-02-16,18,19,0
490,2022-02-16,19,19,-4
491,2022-02-16,19,20,-1
492,2022-02-16,20,20,-1
493,2022-02-16,20,21,2
494,2022-02-16,21,21,1
495,2022-02-16,21,22,2
496,2022-02-16,22,22,-2
497,2022-02-16,22,23,-1
498,2022-02-16,23,23,-1
499,2022-02-17,1,1,-1
500,2022-02-17,5,6,-1
501,2022-02-17,6,6,0
502,2022-02-17,7,7,6
503,2022-02-17,7,8,1
504,2022-02-17,8,8,4
505,2022-02-17,8,9,3
506,2022-02-17,9,9,7
507,2022-02-17,9,10,2
508,2022-02-17,10,10,1
509,2022-02-17,10,11,3
510,2022-02-17,11,11,3
511,2022-02-17,11,12,-2
512,2022-02-17,12,12,-1
513,2022-02-17,13,13,-2
514,2022-02-17,13,14,-1
515,2022-02-17,14,14,0
516,2022-02-17,14,15,0
517,2022-02-17,15,15,-3
518,2022-02-17,15,16,1
519,2022-02-17,16,16,-3
520,2022-02-17,16,17,-1
521,2022-02-17,16,18,-1
522,2022-02-17,17,17,-7
523,2022-02-17,17,18,-3
524,2022-02-17,18,18,-5
525,2022-02-17,18,19,-2
526,2022-02-17,19,19,0
527,2022-02-17,19,20,-2
528,2022-02-17,20,20,-2
529,2022-02-17,21,21,-1
530,2022-02-17,22,22,1
531,2022-02-18,0,0,0
532,2022-02-18,2,2,-1
533,2022-02-18,3,3,-1
534,2022-02-18,3,4,1
535,2022-02-18,4,4,-1
536,2022-02-18,5,5,-1
537,2022-02-18,7,7,1
538,2022-02-18,7,8,-1
539,2022-02-18,8,8,5
540,2022-02-18,8,9,-1
541,2022-02-18,8,11,1
542,2022-02-18,9,9,2
543,2022-02-18,9,10,1
544,2022-02-18,10,10,3
545,2022-02-18,10,11,-1
546,2022-02-18,11,11,4
547,2022-02-18,11,12,2
548,2022-02-18,12,12,-4
549,2022-02-18,12,13,1
550,2022-02-18,13,13,-2
551,2022-02-18,13,14,2
552,2022-02-18,14,14,-1
553,2022-02-18,15,15,0
554,2022-02-18,15,16,-1
555,2022-02-18,16,16,-2
556,2022-02-18,16,17,0
557,2022-02-18,17,17,-3
558,2022-02-18,17,18,-2
559,2022-02-18,18,18,-2
560,2022-02-18,19,19,1
561,2022-02-18,20,20,0
562,2022-02-18,21,21,4
563,2022-02-18,22,22,-1
564,2022-02-18,23,23,2
565,2022-02-19,0,0,1
566,2022-02-19,1,1,-1
567,2022-02-19,4,4,-1
568,2022-02-19,9,9,-2
569,2022-02-19,9,10,-2
570,2022-02-19,10,10,0
571,2022-02-19,10,11,-1
572,2022-02-19,11,11,0
573,2022-02-19,11,12,1
574,2022-02-19,12,12,-2
575,2022-02-19,13,13,3
576,2022-02-19,13,14,0
577,2022-02-19,14,14,-2
578,2022-02-19,15,15,0
579,2022-02-19,16,16,2
580,2022-02-19,16,17,2
581,2022-02-19,17,17,-2
582,2022-02-19,17,18,0
583,2022-02-19,18,18,0
584,2022-02-19,18,19,2
585,2022-02-19,19,19,0
586,2022-02-19,21,21,1
587,2022-02-19,21,22,1
588,2022-02-19,22,22,-2
589,2022-02-19,22,23,1
590,2022-02-19,23,23,-1
591,2022-02-20,0,0,0
592,2022-02-20,1,1,0
593,2022-02-20,3,3,-2
594,2022-02-20,4,4,-1
595,2022-02-20,6,6,0
596,2022-02-20,7,7,-1
597,2022-02-20,8,8,0
598,2022-02-20,9,9,0
599,2022-02-20,10,10,1
600,2022-02-20,11,11,-2
601,2022-02-20,11,12,-1
602,2022-02-20,12,12,7
603,2022-02-20,12,13,1
604,2022-02-20,13,13,-1
605,2022-02-20,13,14,-1
606,2022-02-20,14,14,1
607,2022-02-20,15,15,1
608,2022-02-20,15,16,1
609,2022-02-20,16,16,-3
610,2022-02-20,16,17,-2
611,2022-02-20,17,17,1
612,2022-02-20,18,18,-1
613,2022-02-20,18,19,-1
614,2022-02-20,19,19,-1
615,2022-02-20,20,21,-1
616,2022-02-20,21,21,0
617,2022-02-20,22,22,1
618,2022-02-20,22,23,1
619,2022-02-20,23,23,0
620,2022-02-21,3,3,1
621,2022-02-21,6,6,-1
622,2022-02-21,7,7,2
623,2022-02-21,7,8,-1
624,2022-02-21,8,8,1
625,2022-02-21,8,9,2
626,2022-02-21,9,9,0
627,2022-02-21,9,10,-1
628,2022-02-21,10,10,0
629,2022-02-21,10,11,-2
630,2022-02-21,11,11,1
631,2022-02-21,11,12,1
632,2022-02-21,12,12,0
633,2022-02-21,12,13,2
634,2022-02-21,13,13,-4
635,2022-02-21,13,14,-2
636,2022-02-21,14,14,3
637,2022-02-21,14,15,2
638,2022-02-21,15,15,2
639,2022-02-21,15,16,-1
640,2022-02-21,15,17,-4
641,2022-02-21,15,18,-1
642,2022-02-21,16,16,6
643,2022-02-21,16,17,-3
644,2022-02-21,17,17,-2
645,2022-02-21,17,18,4
646,2022-02-21,18,18,0
647,2022-02-21,18,19,-3
648,2022-02-21,19,19,0
649,2022-02-21,20,20,2
650,2022-02-21,20,21,-3
651,2022-02-21,21,21,0
652,2022-02-21,21,22,-1
653,2022-02-21,22,22,1
654,2022-02-21,22,23,1
655,2022-02-21,23,23,-2
656,2022-02-22,6,6,2
657,2022-02-22,6,7,-1
658,2022-02-22,7,7,1
659,2022-02-22,7,8,1
660,2022-02-22,8,8,8
661,2022-02-22,8,9,5
662,2022-02-22,9,9,1
663,2022-02-22,9,10,2
664,2022-02-22,10,10,4
665,2022-02-22,10,11,1
666,2022-02-22,11,11,-1
667,2022-02-22,11,12,2
668,2022-02-22,12,12,-2
669,2022-02-22,12,13,-3
670,2022-02-22,13,13,-1
671,2022-02-22,13,14,-1
672,2022-02-22,14,14,-1
673,2022-02-22,14,15,-1
674,2022-02-22,15,15,-1
675,2022-02-22,15,16,-1
676,2022-02-22,16,16,1
677,2022-02-22,16,17,-2
678,2022-02-22,17,17,-3
679,2022-02-22,17,18,0
680,2022-02-22,18,18,-1
681,2022-02-22,18,19,-2
682,2022-02-22,19,19,-2
683,2022-02-22,20,20,-3
684,2022-02-22,21,21,1
685,2022-02-22,22,22,-2
686,2022-02-22,23,23,1
687,2022-02-23,2,2,0
688,2022-02-23,2,3,-1
689,2022-02-23,6,6,-2
690,2022-02-23,7,7,1
691,2022-02-23,8,8,5
692,2022-02-23,8,9,2
693,2022-02-23,9,9,2
694,2022-02-23,9,10,0
695,2022-02-23,10,10,0
696,2022-02-23,10,11,-1
697,2022-02-23,11,11,1
698,2022-02-23,11,12,-1
699,2022-02-23,12,12,8
700,2022-02-23,12,13,-1
701,2022-02-23,13,13,-2
702,2022-02-23,13,14,-1
703,2022-02-23,13,15,-2
704,2022-02-23,14,14,2
705,2022-02-23,14,15,0
706,2022-02-23,15,15,-5
707,2022-02-23,15,16,-2
708,2022-02-23,16,16,-1
709,2022-02-23,16,17,-4
710,2022-02-23,17,17,2
711,2022-02-23,17,18,0
712,2022-02-23,18,18,0
713,2022-02-23,19,19,-1
714,2022-02-23,19,20,1
715,2022-02-23,20,20,-2
716,2022-02-23,21,21,2
717,2022-02-23,21,22,-1
718,2022-02-23,22,22,3
719,2022-02-23,23,23,-2
720,2022-02-24,6,6,2
721,2022-02-24,6,7,3
722,2022-02-24,7,7,-3
723,2022-02-24,7,8,2
724,2022-02-24,8,8,1
725,2022-02-24,8,9,4
726,2022-02-24,9,9,6
727,2022-02-24,9,10,-2
728,2022-02-24,10,10,5
729,2022-02-24,10,11,1
730,2022-02-24,11,11,0
731,2022-02-24,11,12,2
732,2022-02-24,12,12,-5
733,2022-02-24,12,13,1
734,2022-02-24,12,14,-1
735,2022-02-24,13,13,-2
736,2022-02-24,14,14,3
737,2022-02-24,14,15,0
738,2022-02-24,15,15,4
739,2022-02-24,15,16,-1
740,2022-02-24,16,16,-9
741,2022-02-24,16,17,-1
742,2022-02-24,17,17,-5
743,2022-02-24,17,18,-1
744,2022-02-24,18,18,-6
745,2022-02-24,18,19,-1
746,2022-02-24,19,19,3
747,2022-02-24,19,20,-1
748,2022-02-24,20,20,-1
749,2022-02-24,20,21,1
750,2022-02-24,21,21,3
751,2022-02-24,22,22,0
