,start-date,start-hour,end-hour,step
0,2022-02-03,17,17,1
1,2022-02-04,7,7,-1
2,2022-02-04,16,16,1
3,2022-02-04,21,22,1
4,2022-02-04,22,22,-2
5,2022-02-05,15,15,1
6,2022-02-05,21,22,-1
7,2022-02-13,17,17,1
8,2022-02-13,23,23,1
9,2022-02-14,16,16,-1
10,2022-02-14,20,20,1
11,2022-02-14,21,21,-1
12,2022-02-16,23,23,1
13,2022-02-17,0,0,-1
14,2022-02-17,18,18,0
15,2022-02-18,19,19,1
16,2022-02-18,21,21,-1
17,2022-02-19,13,13,1
18,2022-02-19,15,15,0
19,2022-02-20,18,18,1
20,2022-02-20,20,20,-1
21,2022-02-20,21,21,-1
22,2022-02-23,19,19,-1
23,2022-02-24,21,21,1
24,2022-02-26,6,6,-1
25,2022-02-26,16,16,1
26,2022-02-26,19,19,-1
27,2022-02-27,13,13,0
28,2022-02-27,14,14,0
29,2022-02-27,20,20,0
30,2022-02-27,21,21,0
31,2022-02-28,1,1,0
32,2022-02-28,19,19,-2
33,2022-03-01,17,17,-1
34,2022-03-01,19,19,-1
35,2022-03-02,4,4,-1
36,2022-03-02,12,12,-1
37,2022-03-02,14,15,-1
38,2022-03-02,16,16,-2
39,2022-03-02,17,17,-1
40,2022-03-02,18,18,-1
41,2022-03-04,7,8,1
42,2022-03-04,14,15,-1
43,2022-03-05,13,13,1
44,2022-03-05,13,14,-1
45,2022-03-05,17,17,0
46,2022-03-06,12,13,1
47,2022-03-06,15,16,1
48,2022-03-06,16,16,-2
49,2022-03-06,18,19,1
50,2022-03-06,19,19,2
51,2022-03-06,20,20,1
52,2022-03-06,20,21,-1
53,2022-03-06,21,21,-1
54,2022-03-06,22,23,3
55,2022-03-06,23,23,-2
56,2022-03-07,17,18,-3
57,2022-03-07,19,19,3
58,2022-03-07,19,20,-2
59,2022-03-07,20,20,-1
60,2022-03-07,23,0,1
61,2022-03-08,14,15,-1
62,2022-03-08,19,19,1
63,2022-03-09,15,16,1
64,2022-03-09,16,16,-1
65,2022-03-10,6,7,-1
66,2022-03-10,21,21,1
67,2022-03-11,14,15,1
68,2022-03-11,22,22,-1
69,2022-03-13,18,18,1
70,2022-03-13,18,19,-1
71,2022-03-13,21,21,-1
72,2022-03-14,6,6,1
73,2022-03-14,8,8,-1
74,2022-03-14,21,21,0
75,2022-03-16,15,16,1
76,2022-03-16,17,17,-1
77,2022-03-16,21,22,1
78,2022-03-18,8,8,-1
79,2022-03-18,11,11,1
80,2022-03-18,15,17,-1
81,2022-03-19,10,10,1
82,2022-03-19,16,17,-1
83,2022-03-19,21,21,0
84,2022-03-21,15,15,1
85,2022-03-21,15,16,-1
86,2022-03-21,21,21,0
87,2022-03-25,3,3,1
88,2022-03-25,16,17,-1
89,2022-03-27,20,21,1
90,2022-03-27,23,23,-1
91,2022-03-30,15,15,1
92,2022-03-30,15,16,-1
93,2022-03-30,21,21,0
