,start-date,start-hour,end-hour,step
0,2022-02-01,7,7,1
1,2022-02-01,10,10,0
2,2022-02-01,22,22,1
3,2022-02-02,0,0,1
4,2022-02-02,7,7,1
5,2022-02-02,10,11,1
6,2022-02-02,11,12,-1
7,2022-02-02,14,14,-1
8,2022-02-02,15,16,-1
9,2022-02-02,16,16,-2
10,2022-02-02,17,17,2
11,2022-02-02,18,18,1
12,2022-02-03,7,7,1
13,2022-02-03,19,19,-1
14,2022-02-03,22,22,1
15,2022-02-03,23,23,1
16,2022-02-04,1,1,-1
17,2022-02-04,12,12,-1
18,2022-02-05,15,15,0
19,2022-02-05,15,16,1
20,2022-02-06,12,13,1
21,2022-02-07,13,13,1
22,2022-02-07,13,14,-1
23,2022-02-07,16,16,-2
24,2022-02-07,17,18,1
25,2022-02-08,8,8,-1
26,2022-02-08,18,18,-1
27,2022-02-08,23,23,1
28,2022-02-09,8,8,-1
29,2022-02-09,10,11,1
30,2022-02-09,14,14,-1
31,2022-02-10,8,9,-1
32,2022-02-10,16,17,1
33,2022-02-10,18,18,0
34,2022-02-11,7,7,0
35,2022-02-11,14,14,-2
36,2022-02-11,16,16,1
37,2022-02-11,23,23,1
38,2022-02-12,7,7,1
39,2022-02-12,9,12,1
40,2022-02-12,10,10,2
41,2022-02-12,12,12,-1
42,2022-02-12,12,13,1
43,2022-02-12,13,13,-1
44,2022-02-12,21,21,1
45,2022-02-12,22,22,-1
46,2022-02-13,8,8,1
47,2022-02-13,12,12,-2
48,2022-02-14,7,7,1
49,2022-02-14,7,8,1
50,2022-02-14,9,9,-1
51,2022-02-14,15,15,-1
52,2022-02-14,18,18,-1
53,2022-02-15,0,0,1
54,2022-02-15,7,8,1
55,2022-02-15,8,8,-1
56,2022-02-15,14,14,-1
57,2022-02-15,15,15,-1
58,2022-02-15,17,17,-1
59,2022-02-16,6,7,1
60,2022-02-16,8,8,1
61,2022-02-16,14,14,-1
62,2022-02-16,15,15,-1
63,2022-02-17,7,7,2
64,2022-02-17,9,9,-1
65,2022-02-17,14,16,1
66,2022-02-17,16,17,-1
67,2022-02-18,8,9,-1
68,2022-02-18,16,16,-1
69,2022-02-18,18,18,-1
70,2022-02-19,16,17,1
71,2022-02-20,11,11,2
72,2022-02-20,12,12,1
73,2022-02-20,18,18,1
74,2022-02-20,18,19,-1
75,2022-02-21,10,10,1
76,2022-02-21,10,11,1
77,2022-02-21,12,12,1
78,2022-02-22,1,2,-1
79,2022-02-22,7,7,-1
80,2022-02-22,8,8,-1
81,2022-02-22,16,16,-1
82,2022-02-23,8,12,1
83,2022-02-23,12,12,1
84,2022-02-23,13,13,1
85,2022-02-23,13,14,0
86,2022-02-23,14,14,-2
87,2022-02-23,16,18,1
88,2022-02-23,17,17,1
89,2022-02-23,18,18,0
90,2022-02-24,17,17,-1
91,2022-02-25,15,15,1
92,2022-02-25,17,17,1
93,2022-02-26,11,11,-1
94,2022-02-26,15,16,-1
95,2022-02-26,16,16,1
96,2022-02-26,23,23,-2
97,2022-02-27,14,14,-1
98,2022-02-27,18,18,1
99,2022-02-27,19,19,1
100,2022-02-28,10,10,0
101,2022-03-01,7,7,2
102,2022-03-01,8,8,1
103,2022-03-01,8,9,-1
104,2022-03-01,15,15,-1
105,2022-03-01,18,18,1
106,2022-03-01,19,19,1
107,2022-03-01,21,22,-1
108,2022-03-01,23,23,1
109,2022-03-02,0,0,-1
110,2022-03-02,6,6,-1
111,2022-03-02,7,7,2
112,2022-03-02,8,8,-1
113,2022-03-02,11,11,1
114,2022-03-02,15,15,-1
115,2022-03-02,17,17,1
116,2022-03-03,7,7,0
117,2022-03-03,11,12,-1
118,2022-03-03,15,16,1
119,2022-03-06,15,15,-1
120,2022-03-06,16,17,1
121,2022-03-06,17,17,-1
122,2022-03-06,18,18,1
123,2022-03-07,2,2,-1
124,2022-03-07,7,7,1
125,2022-03-07,9,9,-1
126,2022-03-07,13,13,-1
127,2022-03-07,15,16,1
128,2022-03-07,16,16,-1
129,2022-03-07,17,17,1
130,2022-03-07,17,18,1
131,2022-03-07,19,20,-1
132,2022-03-08,1,1,-1
133,2022-03-08,7,7,2
134,2022-03-08,15,15,-1
135,2022-03-08,16,16,-1
136,2022-03-08,16,17,1
137,2022-03-08,17,17,1
138,2022-03-08,19,19,-2
139,2022-03-09,7,7,2
140,2022-03-09,7,8,0
141,2022-03-09,14,14,-1
142,2022-03-10,0,0,-1
143,2022-03-10,7,7,2
144,2022-03-10,14,14,-1
145,2022-03-10,15,16,-1
146,2022-03-10,16,16,1
147,2022-03-10,18,18,-1
148,2022-03-10,19,19,1
149,2022-03-11,1,1,0
150,2022-03-11,3,4,1
151,2022-03-11,6,6,-1
152,2022-03-11,7,7,1
153,2022-03-11,9,10,-1
154,2022-03-11,14,14,-1
155,2022-03-11,15,15,-1
156,2022-03-11,18,18,0
157,2022-03-12,13,13,2
158,2022-03-13,13,14,1
159,2022-03-13,14,14,-1
160,2022-03-13,15,15,0
161,2022-03-13,16,16,1
162,2022-03-13,17,17,-1
163,2022-03-13,18,18,1
164,2022-03-14,6,6,-1
165,2022-03-14,7,7,1
166,2022-03-14,14,14,-1
167,2022-03-14,17,17,1
168,2022-03-14,21,21,-1
169,2022-03-15,0,0,1
170,2022-03-15,6,6,-1
171,2022-03-15,7,7,1
172,2022-03-15,14,14,-1
173,2022-03-15,15,15,-2
174,2022-03-15,15,16,1
175,2022-03-15,18,18,2
176,2022-03-15,18,19,-1
177,2022-03-15,19,19,-1
178,2022-03-16,6,6,-1
179,2022-03-16,6,7,1
180,2022-03-16,7,7,2
181,2022-03-16,8,8,-1
182,2022-03-16,9,10,1
183,2022-03-16,11,11,-1
184,2022-03-16,13,14,1
185,2022-03-16,14,14,-1
186,2022-03-17,6,6,-1
187,2022-03-17,7,7,0
188,2022-03-17,8,8,0
189,2022-03-17,11,11,-1
190,2022-03-17,15,15,1
191,2022-03-18,7,7,2
192,2022-03-18,9,10,-1
193,2022-03-18,11,12,-1
194,2022-03-18,12,12,-1
195,2022-03-18,18,18,0
196,2022-03-18,21,22,1
197,2022-03-18,22,22,-1
198,2022-03-18,23,23,-1
199,2022-03-19,4,4,2
200,2022-03-19,9,9,1
201,2022-03-19,10,10,1
202,2022-03-19,10,11,-1
203,2022-03-19,12,12,-1
204,2022-03-19,12,13,1
205,2022-03-19,14,14,1
206,2022-03-19,15,15,-1
207,2022-03-19,16,16,1
208,2022-03-20,13,13,-1
209,2022-03-20,14,14,-1
210,2022-03-20,15,15,1
