,start-date,start-hour,end-hour,step
0,2022-02-01,13,13,-1
1,2022-02-01,15,15,2
2,2022-02-02,13,14,-1
3,2022-02-02,15,15,-1
4,2022-02-02,15,16,-1
5,2022-02-03,10,11,1
6,2022-02-03,12,12,0
7,2022-02-04,0,0,-1
8,2022-02-04,16,16,0
9,2022-02-04,22,22,-1
10,2022-02-05,13,13,1
11,2022-02-05,13,14,1
12,2022-02-05,14,14,-1
13,2022-02-05,15,16,-1
14,2022-02-05,19,20,0
15,2022-02-05,20,20,-1
16,2022-02-07,7,7,1
17,2022-02-07,16,16,0
18,2022-02-07,19,19,1
19,2022-02-08,11,12,1
20,2022-02-08,16,16,1
21,2022-02-08,16,17,0
22,2022-02-08,18,18,0
23,2022-02-08,20,20,1
24,2022-02-09,7,7,-1
25,2022-02-09,13,13,-1
26,2022-02-09,19,19,-1
27,2022-02-10,16,16,1
28,2022-02-10,16,17,-1
29,2022-02-10,18,18,0
30,2022-02-11,11,11,1
31,2022-02-11,13,13,-1
32,2022-02-11,14,14,-1
33,2022-02-11,18,19,-1
34,2022-02-12,14,14,1
35,2022-02-12,15,16,-1
36,2022-02-13,23,23,1
37,2022-02-15,7,7,0
38,2022-02-15,17,17,1
39,2022-02-15,17,20,-1
40,2022-02-15,18,18,0
41,2022-02-16,1,1,0
42,2022-02-16,9,9,0
43,2022-02-16,13,13,-1
44,2022-02-16,14,14,-1
45,2022-02-16,18,18,1
46,2022-02-16,18,19,1
47,2022-02-16,19,19,1
48,2022-02-16,20,20,1
49,2022-02-17,8,8,1
50,2022-02-17,12,12,1
51,2022-02-17,14,14,-3
52,2022-02-17,15,16,-1
53,2022-02-17,16,16,1
54,2022-02-17,17,17,0
55,2022-02-17,18,18,2
56,2022-02-17,19,19,1
57,2022-02-17,19,20,0
58,2022-02-18,3,3,-1
59,2022-02-18,8,8,-1
60,2022-02-18,9,9,-1
61,2022-02-18,11,11,1
62,2022-02-18,11,12,1
63,2022-02-18,13,13,0
64,2022-02-18,14,14,-1
65,2022-02-18,17,17,-1
66,2022-02-18,20,20,1
67,2022-02-19,13,13,2
68,2022-02-19,14,14,-1
69,2022-02-19,15,15,-1
70,2022-02-19,18,18,1
71,2022-02-19,21,21,1
72,2022-02-20,11,11,-1
73,2022-02-20,14,14,0
74,2022-02-20,22,22,0
75,2022-02-21,0,0,-1
76,2022-02-21,8,8,-1
77,2022-02-21,13,13,-1
78,2022-02-21,15,16,1
79,2022-02-21,17,17,1
80,2022-02-21,17,18,-1
81,2022-02-21,18,18,-1
82,2022-02-21,19,19,2
83,2022-02-21,20,20,-1
84,2022-02-21,22,22,1
85,2022-02-22,6,6,-1
86,2022-02-22,9,9,-3
87,2022-02-22,11,11,1
88,2022-02-22,15,15,1
89,2022-02-22,16,16,-1
90,2022-02-22,20,20,2
91,2022-02-23,14,14,-1
92,2022-02-23,23,23,1
