,start-date,start-hour,end-hour,step
0,2022-02-01,0,0,1
1,2022-02-01,6,6,-1
2,2022-02-01,6,7,-1
3,2022-02-01,7,8,1
4,2022-02-01,8,8,1
5,2022-02-01,9,9,-1
6,2022-02-01,10,10,-1
7,2022-02-01,11,12,1
8,2022-02-01,16,16,0
9,2022-02-01,17,17,0
10,2022-02-01,17,18,1
11,2022-02-01,20,20,-1
12,2022-02-01,21,21,0
13,2022-02-01,21,22,1
14,2022-02-01,22,22,1
15,2022-02-02,7,7,1
16,2022-02-02,9,9,-2
17,2022-02-02,10,10,-1
18,2022-02-02,10,11,-1
19,2022-02-02,11,12,1
20,2022-02-02,12,12,1
21,2022-02-02,13,13,0
22,2022-02-02,14,14,-1
23,2022-02-02,17,18,1
24,2022-02-02,18,18,2
25,2022-02-02,19,19,0
26,2022-02-02,20,21,-1
27,2022-02-02,21,21,0
28,2022-02-02,21,22,1
29,2022-02-02,22,22,-1
30,2022-02-03,7,7,0
31,2022-02-03,8,8,-1
32,2022-02-03,8,9,0
33,2022-02-03,10,10,1
34,2022-02-03,11,11,0
35,2022-02-03,12,12,0
36,2022-02-03,13,14,1
37,2022-02-03,14,14,0
38,2022-02-03,15,15,0
39,2022-02-03,18,18,0
40,2022-02-03,20,20,-1
41,2022-02-03,21,21,0
42,2022-02-03,21,22,-1
43,2022-02-03,22,22,-1
44,2022-02-03,23,23,1
45,2022-02-04,9,9,-1
46,2022-02-04,10,10,1
47,2022-02-04,13,14,0
48,2022-02-04,16,16,2
49,2022-02-04,16,17,-1
50,2022-02-04,18,18,1
51,2022-02-04,19,19,-1
52,2022-02-04,21,21,0
53,2022-02-04,21,22,-1
54,2022-02-05,0,0,1
55,2022-02-05,4,5,1
56,2022-02-05,10,10,-2
57,2022-02-05,11,12,1
58,2022-02-05,12,12,-2
59,2022-02-05,12,13,0
60,2022-02-05,13,13,-1
61,2022-02-05,14,14,-1
62,2022-02-05,14,15,-1
63,2022-02-05,15,15,-1
64,2022-02-05,16,16,1
65,2022-02-05,16,17,-1
66,2022-02-05,17,17,-1
67,2022-02-05,18,18,2
68,2022-02-05,19,19,2
69,2022-02-05,20,20,1
70,2022-02-06,0,0,1
71,2022-02-06,7,7,0
72,2022-02-06,9,10,0
73,2022-02-06,10,10,-1
74,2022-02-06,11,11,-2
75,2022-02-06,12,12,-1
76,2022-02-06,12,13,-2
77,2022-02-06,13,13,1
78,2022-02-06,13,14,-3
79,2022-02-06,14,14,-1
80,2022-02-06,15,15,-1
81,2022-02-06,16,16,1
82,2022-02-06,16,17,-1
83,2022-02-06,17,17,2
84,2022-02-06,17,18,1
85,2022-02-06,18,18,1
86,2022-02-07,7,7,-1
87,2022-02-07,7,8,1
88,2022-02-07,8,8,-1
89,2022-02-07,10,10,-1
90,2022-02-07,11,11,0
91,2022-02-07,11,12,1
92,2022-02-07,12,12,-2
93,2022-02-07,12,13,1
94,2022-02-07,13,13,0
95,2022-02-07,13,14,-1
96,2022-02-07,15,15,-1
97,2022-02-07,17,17,1
98,2022-02-07,17,18,1
99,2022-02-07,18,19,1
100,2022-02-07,19,19,5
101,2022-02-07,20,20,1
102,2022-02-07,21,22,1
103,2022-02-08,5,5,0
104,2022-02-08,6,6,-2
105,2022-02-08,6,8,-1
106,2022-02-08,7,7,1
107,2022-02-08,7,8,0
108,2022-02-08,8,8,1
109,2022-02-08,8,9,-2
110,2022-02-08,9,9,-1
111,2022-02-08,10,10,0
112,2022-02-08,10,11,0
113,2022-02-08,11,11,-2
114,2022-02-08,11,12,-2
115,2022-02-08,12,12,0
116,2022-02-08,14,14,3
117,2022-02-08,14,15,0
118,2022-02-08,15,15,-2
119,2022-02-08,15,16,-1
120,2022-02-08,16,16,0
121,2022-02-08,17,17,1
122,2022-02-08,17,18,1
123,2022-02-08,18,18,1
124,2022-02-08,18,19,1
125,2022-02-08,20,20,1
126,2022-02-08,21,21,1
127,2022-02-08,23,23,-1
128,2022-02-09,0,0,0
129,2022-02-09,7,7,0
130,2022-02-09,8,8,-1
131,2022-02-09,8,9,-1
132,2022-02-09,12,12,-1
133,2022-02-09,13,13,-1
134,2022-02-09,13,14,-1
135,2022-02-09,14,14,1
136,2022-02-09,15,15,-1
137,2022-02-09,16,16,-2
138,2022-02-09,17,17,0
139,2022-02-09,17,18,1
140,2022-02-09,18,18,1
141,2022-02-09,18,19,-1
142,2022-02-09,20,20,0
143,2022-02-09,21,21,1
144,2022-02-09,22,22,1
145,2022-02-09,23,0,-2
146,2022-02-09,23,23,0
147,2022-02-10,0,0,0
148,2022-02-10,0,1,1
149,2022-02-10,1,2,0
150,2022-02-10,3,3,1
151,2022-02-10,6,6,-1
152,2022-02-10,7,7,0
153,2022-02-10,8,8,-1
154,2022-02-10,8,9,1
155,2022-02-10,9,9,-2
156,2022-02-10,9,10,-1
157,2022-02-10,10,10,-2
158,2022-02-10,11,11,-1
159,2022-02-10,12,12,0
160,2022-02-10,12,13,-1
161,2022-02-10,13,13,-1
162,2022-02-10,15,15,-1
163,2022-02-10,16,16,1
164,2022-02-10,16,17,3
165,2022-02-10,17,17,-1
166,2022-02-10,17,18,-1
167,2022-02-10,18,18,1
168,2022-02-10,19,19,-1
169,2022-02-10,19,20,1
170,2022-02-10,20,20,2
171,2022-02-10,23,23,0
172,2022-02-11,4,4,1
173,2022-02-11,6,6,-1
174,2022-02-11,6,7,-1
175,2022-02-11,7,7,-1
176,2022-02-11,8,8,-3
177,2022-02-11,8,9,-1
178,2022-02-11,9,9,1
179,2022-02-11,10,10,2
180,2022-02-11,10,11,0
181,2022-02-11,11,11,0
182,2022-02-11,11,12,-1
183,2022-02-11,12,12,0
184,2022-02-11,13,13,0
185,2022-02-11,14,14,1
186,2022-02-11,14,15,0
187,2022-02-11,15,15,-1
188,2022-02-11,15,16,2
189,2022-02-11,16,16,4
190,2022-02-11,16,17,-1
191,2022-02-11,17,17,-3
192,2022-02-11,17,18,-2
193,2022-02-11,18,18,-1
194,2022-02-11,19,19,0
195,2022-02-11,20,20,1
196,2022-02-11,20,21,1
197,2022-02-11,21,21,-1
198,2022-02-11,21,22,2
199,2022-02-11,22,23,-1
200,2022-02-11,23,23,1
201,2022-02-12,1,1,1
202,2022-02-12,2,2,0
203,2022-02-12,2,3,1
204,2022-02-12,3,3,1
205,2022-02-12,6,6,-1
206,2022-02-12,8,8,-1
207,2022-02-12,9,9,0
208,2022-02-12,10,10,-4
209,2022-02-12,11,12,1
210,2022-02-12,12,12,0
211,2022-02-12,13,13,1
212,2022-02-12,13,14,-3
213,2022-02-12,14,14,1
214,2022-02-12,14,15,2
215,2022-02-12,15,15,0
216,2022-02-12,15,16,0
217,2022-02-12,16,16,1
218,2022-02-12,16,17,-1
219,2022-02-12,17,17,1
220,2022-02-12,18,18,0
221,2022-02-12,18,19,0
222,2022-02-12,19,19,0
223,2022-02-12,19,20,1
224,2022-02-12,20,20,1
225,2022-02-12,21,21,0
226,2022-02-12,23,0,1
227,2022-02-13,0,0,1
228,2022-02-13,1,1,-2
229,2022-02-13,7,7,-1
230,2022-02-13,9,9,0
231,2022-02-13,10,10,0
232,2022-02-13,11,11,2
233,2022-02-13,12,12,1
234,2022-02-13,13,14,0
235,2022-02-13,14,14,-1
236,2022-02-13,14,15,0
237,2022-02-13,15,16,0
238,2022-02-13,16,16,1
239,2022-02-13,17,17,0
240,2022-02-13,18,18,0
241,2022-02-13,18,19,0
242,2022-02-13,19,19,0
243,2022-02-13,20,20,0
244,2022-02-13,20,21,0
245,2022-02-13,21,21,1
246,2022-02-13,21,22,-1
247,2022-02-13,22,22,2
248,2022-02-13,23,23,-2
249,2022-02-14,7,7,-1
250,2022-02-14,8,8,-2
251,2022-02-14,9,9,-1
252,2022-02-14,9,10,1
253,2022-02-14,10,10,0
254,2022-02-14,10,11,0
255,2022-02-14,11,11,0
256,2022-02-14,12,12,-1
257,2022-02-14,12,13,1
258,2022-02-14,13,13,1
259,2022-02-14,14,14,-1
260,2022-02-14,15,15,-1
261,2022-02-14,16,16,-1
262,2022-02-14,18,18,-1
263,2022-02-14,19,19,0
264,2022-02-14,19,20,0
265,2022-02-14,20,21,0
266,2022-02-14,22,22,1
267,2022-02-15,6,6,-1
268,2022-02-15,7,7,-1
269,2022-02-15,8,9,1
270,2022-02-15,9,9,0
271,2022-02-15,9,10,-1
272,2022-02-15,10,10,-1
273,2022-02-15,10,11,1
274,2022-02-15,11,11,1
275,2022-02-15,12,12,1
276,2022-02-15,12,13,1
277,2022-02-15,14,14,0
278,2022-02-15,14,15,-3
279,2022-02-15,15,15,-1
280,2022-02-15,16,16,1
281,2022-02-15,17,17,1
282,2022-02-15,17,18,1
283,2022-02-15,18,18,-1
284,2022-02-15,18,19,1
285,2022-02-15,19,19,0
286,2022-02-15,19,20,0
287,2022-02-15,20,20,1
288,2022-02-15,20,21,0
289,2022-02-15,21,21,-1
290,2022-02-15,23,23,1
291,2022-02-16,0,0,1
292,2022-02-16,2,2,1
293,2022-02-16,6,6,-1
294,2022-02-16,8,8,-2
295,2022-02-16,8,9,-2
296,2022-02-16,9,10,-1
297,2022-02-16,12,12,0
298,2022-02-16,13,13,1
299,2022-02-16,14,14,-1
300,2022-02-16,15,15,1
301,2022-02-16,16,16,-1
302,2022-02-16,17,17,3
303,2022-02-16,18,18,-1
304,2022-02-16,18,19,0
305,2022-02-16,19,19,2
306,2022-02-16,19,20,1
307,2022-02-16,20,20,0
308,2022-02-16,20,21,1
309,2022-02-16,21,21,3
310,2022-02-16,21,22,0
311,2022-02-16,22,22,-1
312,2022-02-16,23,0,0
313,2022-02-16,23,23,-4
314,2022-02-17,0,0,1
315,2022-02-17,1,1,1
316,2022-02-17,4,4,1
317,2022-02-17,6,6,-2
318,2022-02-17,7,8,-1
319,2022-02-17,8,8,-1
320,2022-02-17,8,9,1
321,2022-02-17,9,9,-2
322,2022-02-17,10,10,1
323,2022-02-17,10,11,-1
324,2022-02-17,11,11,0
325,2022-02-17,11,12,-1
326,2022-02-17,13,13,-1
327,2022-02-17,15,15,0
328,2022-02-17,16,17,2
329,2022-02-17,17,17,1
330,2022-02-17,17,18,-1
331,2022-02-17,18,18,3
332,2022-02-17,18,19,-1
333,2022-02-17,19,19,4
334,2022-02-17,19,20,-2
335,2022-02-17,20,20,1
336,2022-02-17,21,21,-1
337,2022-02-17,23,23,1
338,2022-02-18,7,7,-2
339,2022-02-18,7,8,-1
340,2022-02-18,8,8,1
341,2022-02-18,8,9,-1
342,2022-02-18,9,9,-1
343,2022-02-18,9,10,1
344,2022-02-18,10,10,1
345,2022-02-18,11,11,-2
346,2022-02-18,11,12,0
347,2022-02-18,12,12,1
348,2022-02-18,12,13,0
349,2022-02-18,13,13,1
350,2022-02-18,14,14,0
351,2022-02-18,15,15,0
352,2022-02-18,15,16,0
353,2022-02-18,15,17,1
354,2022-02-18,16,16,3
355,2022-02-18,16,17,-1
356,2022-02-18,17,17,-1
357,2022-02-18,18,19,1
358,2022-02-18,19,19,0
359,2022-02-18,21,21,1
360,2022-02-18,21,22,1
361,2022-02-19,6,6,-1
362,2022-02-19,8,8,-1
363,2022-02-19,9,9,-2
364,2022-02-19,10,10,0
365,2022-02-19,11,11,-1
366,2022-02-19,11,12,-3
367,2022-02-19,12,12,1
368,2022-02-19,13,14,1
369,2022-02-19,14,14,-3
370,2022-02-19,15,15,-1
371,2022-02-19,16,16,1
372,2022-02-19,17,18,2
373,2022-02-19,18,18,-1
374,2022-02-19,20,20,0
375,2022-02-19,20,21,1
376,2022-02-19,21,21,0
377,2022-02-20,0,0,-1
378,2022-02-20,9,9,1
379,2022-02-20,9,10,1
380,2022-02-20,10,10,-1
381,2022-02-20,11,11,-2
382,2022-02-20,12,12,0
383,2022-02-20,12,13,1
384,2022-02-20,13,13,0
385,2022-02-20,13,14,0
386,2022-02-20,14,14,2
387,2022-02-20,15,15,0
388,2022-02-20,16,16,0
389,2022-02-20,16,17,-1
390,2022-02-20,17,17,-2
391,2022-02-20,18,18,-1
392,2022-02-20,19,19,1
393,2022-02-20,20,20,1
394,2022-02-20,20,21,-1
395,2022-02-20,22,22,1
396,2022-02-20,23,0,-1
397,2022-02-20,23,23,0
398,2022-02-21,8,8,0
399,2022-02-21,8,9,2
400,2022-02-21,9,9,-2
401,2022-02-21,9,10,-1
402,2022-02-21,10,11,1
403,2022-02-21,11,11,-1
404,2022-02-21,11,12,1
405,2022-02-21,12,12,2
406,2022-02-21,12,13,-2
407,2022-02-21,13,13,-1
408,2022-02-21,14,14,0
409,2022-02-21,14,15,-1
410,2022-02-21,15,16,2
411,2022-02-21,16,10,-1
412,2022-02-21,17,17,1
413,2022-02-21,17,18,2
414,2022-02-21,18,18,0
415,2022-02-21,19,19,0
416,2022-02-21,19,20,1
417,2022-02-21,19,22,-1
418,2022-02-21,21,21,-1
419,2022-02-21,21,22,-1
420,2022-02-21,22,23,1
421,2022-02-21,23,23,1
422,2022-02-22,7,7,-1
423,2022-02-22,10,11,1
424,2022-02-22,11,12,-1
425,2022-02-22,12,12,-1
426,2022-02-22,13,13,1
427,2022-02-22,13,14,1
428,2022-02-22,14,14,-1
429,2022-02-22,17,17,1
430,2022-02-22,18,18,1
431,2022-02-22,19,19,0
432,2022-02-22,20,20,1
433,2022-02-22,21,21,1
434,2022-02-22,22,22,1
435,2022-02-22,22,23,1
436,2022-02-23,0,0,-1
437,2022-02-23,0,1,0
438,2022-02-23,5,5,1
439,2022-02-23,6,6,-1
440,2022-02-23,7,7,-1
441,2022-02-23,7,8,-2
442,2022-02-23,8,8,-2
443,2022-02-23,9,9,0
444,2022-02-23,9,10,-1
445,2022-02-23,10,10,-1
446,2022-02-23,17,17,1
447,2022-02-23,17,18,0
448,2022-02-23,18,18,1
449,2022-02-23,18,19,0
450,2022-02-23,19,19,1
451,2022-02-23,19,20,-1
452,2022-02-23,20,20,-1
453,2022-02-23,22,22,2
454,2022-02-23,22,23,1
455,2022-02-24,1,1,-1
456,2022-02-24,6,6,-1
457,2022-02-24,9,9,-1
458,2022-02-24,10,10,1
459,2022-02-24,11,11,0
460,2022-02-24,12,12,0
461,2022-02-24,13,14,-1
462,2022-02-24,14,14,0
463,2022-02-24,15,15,0
464,2022-02-24,16,17,1
465,2022-02-24,18,18,-1
466,2022-02-24,18,19,-1
467,2022-02-24,20,20,3
468,2022-02-24,20,21,-1
469,2022-02-24,22,23,-1
470,2022-02-24,23,23,1
471,2022-02-25,9,9,1
472,2022-02-25,10,10,0
473,2022-02-25,11,11,0
474,2022-02-25,12,12,-1
475,2022-02-25,12,13,-1
476,2022-02-25,13,13,0
477,2022-02-25,13,14,1
