,start-date,start-hour,end-hour,step
0,2022-02-01,6,6,-2
1,2022-02-01,7,7,2
2,2022-02-01,8,8,-3
3,2022-02-01,8,9,2
4,2022-02-01,9,9,-2
5,2022-02-01,10,10,-3
6,2022-02-01,10,11,-3
7,2022-02-01,11,11,1
8,2022-02-01,12,12,2
9,2022-02-01,12,13,1
10,2022-02-01,13,13,0
11,2022-02-01,13,14,-1
12,2022-02-01,14,14,6
13,2022-02-01,15,15,1
14,2022-02-01,15,16,-1
15,2022-02-01,16,16,0
16,2022-02-01,16,17,2
17,2022-02-01,17,17,0
18,2022-02-01,17,18,-2
19,2022-02-01,18,18,-1
20,2022-02-01,18,19,1
21,2022-02-01,19,19,0
22,2022-02-01,20,20,-1
23,2022-02-01,20,21,1
24,2022-02-01,23,23,-2
25,2022-02-02,5,6,-1
26,2022-02-02,6,6,-1
27,2022-02-02,7,7,3
28,2022-02-02,8,8,-1
29,2022-02-02,9,9,0
30,2022-02-02,10,10,0
31,2022-02-02,11,11,-2
32,2022-02-02,12,12,1
33,2022-02-02,12,13,-1
34,2022-02-02,13,13,2
35,2022-02-02,13,14,2
36,2022-02-02,14,14,-4
37,2022-02-02,14,15,2
38,2022-02-02,15,15,0
39,2022-02-02,16,16,1
40,2022-02-02,16,17,-1
41,2022-02-02,17,17,3
42,2022-02-02,17,18,-1
43,2022-02-02,18,18,-2
44,2022-02-02,18,19,-1
45,2022-02-02,19,19,3
46,2022-02-02,21,21,-1
47,2022-02-02,22,22,0
48,2022-02-02,23,23,-1
49,2022-02-03,0,1,-1
50,2022-02-03,1,1,0
51,2022-02-03,2,2,-1
52,2022-02-03,6,6,-1
53,2022-02-03,6,7,-1
54,2022-02-03,7,7,4
55,2022-02-03,8,8,-2
56,2022-02-03,8,9,-1
57,2022-02-03,9,9,-3
58,2022-02-03,10,10,0
59,2022-02-03,11,11,-1
60,2022-02-03,12,12,1
61,2022-02-03,13,13,2
62,2022-02-03,14,14,2
63,2022-02-03,14,15,-1
64,2022-02-03,15,15,3
65,2022-02-03,15,16,-1
66,2022-02-03,16,16,-1
67,2022-02-03,16,17,-1
68,2022-02-03,17,17,-1
69,2022-02-03,17,18,1
70,2022-02-03,18,18,3
71,2022-02-03,18,19,-1
72,2022-02-03,19,19,1
73,2022-02-03,20,20,0
74,2022-02-03,21,21,-1
75,2022-02-03,21,22,-1
76,2022-02-03,22,22,-2
77,2022-02-04,0,0,1
78,2022-02-04,1,1,-1
79,2022-02-04,5,6,-1
80,2022-02-04,6,7,-1
81,2022-02-04,7,7,0
82,2022-02-04,7,8,-1
83,2022-02-04,9,9,0
84,2022-02-04,9,10,1
85,2022-02-04,10,10,-2
86,2022-02-04,11,11,1
87,2022-02-04,11,12,-1
88,2022-02-04,12,12,-2
89,2022-02-04,13,13,3
90,2022-02-04,14,14,0
91,2022-02-04,15,15,-2
92,2022-02-04,15,16,-1
93,2022-02-04,16,16,-1
94,2022-02-04,17,17,2
95,2022-02-04,18,19,1
96,2022-02-04,19,19,-2
97,2022-02-04,20,20,-4
98,2022-02-04,21,21,0
99,2022-02-04,22,1,-1
100,2022-02-04,22,22,-2
101,2022-02-04,23,0,-1
102,2022-02-04,23,23,-1
103,2022-02-05,0,0,0
104,2022-02-05,2,2,-1
105,2022-02-05,8,8,-1
106,2022-02-05,9,9,2
107,2022-02-05,10,10,0
108,2022-02-05,11,11,3
109,2022-02-05,11,12,-2
110,2022-02-05,12,12,-5
111,2022-02-05,12,13,1
112,2022-02-05,13,13,2
113,2022-02-05,13,14,0
114,2022-02-05,14,14,3
115,2022-02-05,14,15,1
116,2022-02-05,15,15,1
117,2022-02-05,16,16,7
118,2022-02-05,16,17,1
119,2022-02-05,17,17,0
120,2022-02-05,18,18,2
121,2022-02-05,18,19,-1
122,2022-02-05,19,19,0
123,2022-02-05,19,20,-1
124,2022-02-05,20,20,1
125,2022-02-05,20,21,-1
126,2022-02-05,21,21,0
127,2022-02-06,0,0,0
128,2022-02-06,1,1,-2
129,2022-02-06,1,2,-1
130,2022-02-06,3,3,-2
131,2022-02-06,3,4,-1
132,2022-02-06,3,6,-1
133,2022-02-06,8,8,1
134,2022-02-06,9,9,1
135,2022-02-06,9,10,1
136,2022-02-06,10,10,-2
137,2022-02-06,11,11,-3
138,2022-02-06,12,12,5
139,2022-02-06,12,13,-1
140,2022-02-06,13,13,-2
141,2022-02-06,13,14,2
142,2022-02-06,14,14,0
143,2022-02-06,14,15,-1
144,2022-02-06,15,15,1
145,2022-02-06,15,16,-1
146,2022-02-06,16,16,0
147,2022-02-06,16,17,1
148,2022-02-06,17,17,-2
149,2022-02-06,17,19,1
150,2022-02-06,18,18,-1
151,2022-02-06,18,19,0
152,2022-02-06,19,19,0
153,2022-02-06,20,20,1
154,2022-02-06,21,21,0
155,2022-02-06,21,22,-1
156,2022-02-07,1,1,-1
