,start-date,start-hour,end-hour,step
0,2022-02-02,17,17,1
1,2022-02-02,23,0,1
2,2022-02-04,21,22,1
3,2022-02-05,3,3,1
4,2022-02-05,12,13,-1
5,2022-02-06,14,14,1
6,2022-02-06,23,23,1
7,2022-02-07,9,9,0
8,2022-02-07,16,16,0
9,2022-02-08,9,9,1
10,2022-02-08,10,10,-1
11,2022-02-08,22,22,1
12,2022-02-09,0,1,0
13,2022-02-09,14,15,-1
14,2022-02-09,20,20,1
15,2022-02-09,22,22,0
16,2022-02-09,22,23,-1
17,2022-02-10,8,8,-1
18,2022-02-10,14,14,0
19,2022-02-10,20,20,1
20,2022-02-10,20,21,-1
21,2022-02-11,8,8,-1
22,2022-02-11,14,15,-1
23,2022-02-11,18,18,-1
24,2022-02-12,1,1,-1
25,2022-02-12,6,6,0
26,2022-02-12,10,10,1
27,2022-02-12,10,11,-1
28,2022-02-12,13,13,1
29,2022-02-12,17,18,1
30,2022-02-13,0,0,0
31,2022-02-14,18,18,1
32,2022-02-15,17,17,-1
33,2022-02-16,14,14,1
34,2022-02-16,14,15,-1
35,2022-02-16,16,16,-1
36,2022-02-16,21,21,1
37,2022-02-16,21,22,1
38,2022-02-16,22,22,-1
39,2022-02-17,7,8,1
40,2022-02-18,6,6,-1
41,2022-02-18,12,13,1
42,2022-02-18,13,13,1
43,2022-02-18,14,14,-1
44,2022-02-21,12,12,1
45,2022-02-21,12,13,-1
46,2022-02-21,18,18,1
47,2022-02-21,22,22,-2
48,2022-02-21,23,0,1
49,2022-02-21,23,23,1
50,2022-02-22,6,6,0
51,2022-02-22,7,8,1
52,2022-02-22,12,12,-1
53,2022-02-22,22,22,1
54,2022-02-22,23,23,1
55,2022-02-23,7,8,-1
56,2022-02-23,14,14,0
57,2022-02-23,16,16,1
58,2022-02-24,12,12,-1
59,2022-02-25,22,22,1
60,2022-02-26,7,7,-1
61,2022-02-26,18,18,0
62,2022-02-27,13,13,-1
63,2022-02-28,17,17,1
64,2022-02-28,19,19,-1
65,2022-02-28,22,23,1
66,2022-03-01,0,1,-1
67,2022-03-01,13,13,-1
68,2022-03-01,15,16,1
69,2022-03-01,16,16,-1
70,2022-03-02,15,15,1
71,2022-03-03,6,6,1
72,2022-03-03,11,11,1
73,2022-03-03,13,13,-1
74,2022-03-03,23,0,1
75,2022-03-04,6,6,0
76,2022-03-04,9,9,-1
77,2022-03-05,13,13,1
78,2022-03-05,16,16,-1
79,2022-03-06,15,15,-1
80,2022-03-06,16,16,-1
81,2022-03-07,11,12,0
82,2022-03-07,12,12,-1
83,2022-03-07,12,14,1
84,2022-03-07,14,14,1
85,2022-03-07,16,16,0
86,2022-03-07,23,0,1
87,2022-03-08,13,13,-1
88,2022-03-08,23,23,1
89,2022-03-09,9,9,-1
90,2022-03-09,17,17,1
91,2022-03-09,20,20,-1
92,2022-03-09,23,23,1
93,2022-03-10,6,6,-1
94,2022-03-10,23,23,-2
95,2022-03-11,9,10,1
96,2022-03-11,10,10,-1
97,2022-03-11,17,17,1
98,2022-03-11,22,22,1
99,2022-03-12,11,12,-1
100,2022-03-12,15,15,-1
101,2022-03-13,16,16,0
102,2022-03-14,4,5,1
103,2022-03-14,16,16,-1
104,2022-03-14,19,19,-1
105,2022-03-14,23,0,1
106,2022-03-15,9,9,0
107,2022-03-15,10,10,0
108,2022-03-15,13,13,0
109,2022-03-15,14,15,-1
110,2022-03-15,17,17,-1
111,2022-03-15,22,23,1
112,2022-03-16,5,5,1
113,2022-03-16,9,9,1
114,2022-03-16,11,11,-1
115,2022-03-16,12,12,-1
116,2022-03-16,14,15,1
117,2022-03-16,18,18,-1
118,2022-03-16,22,23,2
119,2022-03-17,0,0,1
120,2022-03-17,1,1,-1
121,2022-03-17,8,8,-1
122,2022-03-17,16,16,1
123,2022-03-17,19,19,-1
124,2022-03-18,9,9,0
125,2022-03-18,11,11,1
126,2022-03-18,12,12,-1
127,2022-03-18,12,13,-1
128,2022-03-18,13,13,-1
129,2022-03-18,17,17,0
130,2022-03-18,19,20,1
131,2022-03-19,17,18,1
132,2022-03-19,18,18,0
133,2022-03-19,19,20,1
134,2022-03-19,21,21,1
135,2022-03-20,12,12,0
136,2022-03-20,13,13,0
137,2022-03-20,15,15,0
138,2022-03-20,19,19,-1
139,2022-03-21,12,12,-1
140,2022-03-21,13,13,0
141,2022-03-21,18,18,1
142,2022-03-22,4,4,-1
143,2022-03-22,12,12,1
144,2022-03-22,14,14,-1
145,2022-03-24,18,19,1
146,2022-03-24,20,20,-1
147,2022-03-25,3,3,1
148,2022-03-25,4,4,-1
149,2022-03-25,5,5,1
150,2022-03-25,7,7,-2
151,2022-03-25,12,12,-1
152,2022-03-25,13,13,1
153,2022-03-25,15,15,-1
154,2022-03-25,17,18,1
155,2022-03-25,18,18,0
156,2022-03-26,10,10,1
157,2022-03-26,12,13,-1
158,2022-03-27,8,9,1
159,2022-03-27,10,10,0
160,2022-03-27,14,15,1
161,2022-03-27,18,18,1
162,2022-03-27,19,19,-1
163,2022-03-28,16,17,-1
164,2022-03-28,18,18,1
165,2022-03-28,20,20,0
166,2022-03-29,1,1,1
167,2022-03-29,7,8,-2
168,2022-03-29,13,13,1
169,2022-03-31,0,0,1
170,2022-03-31,18,18,1
