,start-date,start-hour,end-hour,step
0,2022-02-01,15,15,1
1,2022-02-01,21,21,1
2,2022-02-02,12,13,1
3,2022-02-02,15,15,1
4,2022-02-02,15,16,-1
5,2022-02-02,16,16,1
6,2022-02-02,17,17,-1
7,2022-02-02,18,18,-1
8,2022-02-02,21,21,-1
9,2022-02-03,9,9,0
10,2022-02-03,20,20,1
11,2022-02-03,22,22,-1
12,2022-02-04,0,0,1
13,2022-02-04,8,9,1
14,2022-02-04,13,13,1
15,2022-02-04,22,22,1
16,2022-02-04,23,23,0
17,2022-02-05,8,8,1
18,2022-02-05,14,14,0
19,2022-02-05,14,15,-1
20,2022-02-05,15,15,1
21,2022-02-05,21,22,1
22,2022-02-06,9,10,-1
23,2022-02-06,11,12,1
24,2022-02-06,12,12,2
25,2022-02-06,13,13,1
26,2022-02-06,14,14,-1
27,2022-02-06,15,15,1
28,2022-02-06,16,16,1
29,2022-02-06,18,18,-1
30,2022-02-07,6,7,1
31,2022-02-07,7,8,-1
32,2022-02-07,8,8,1
33,2022-02-07,13,13,1
34,2022-02-08,7,8,1
35,2022-02-08,8,8,1
36,2022-02-08,9,9,-1
37,2022-02-08,10,10,1
38,2022-02-08,11,11,-1
39,2022-02-08,12,13,1
40,2022-02-08,13,13,1
41,2022-02-08,13,14,1
42,2022-02-08,14,14,-1
43,2022-02-08,16,16,-1
44,2022-02-08,17,17,-1
45,2022-02-08,18,18,-1
46,2022-02-08,21,21,0
47,2022-02-08,21,22,-1
48,2022-02-09,7,7,1
49,2022-02-09,8,8,1
50,2022-02-09,9,9,1
51,2022-02-09,10,10,-1
52,2022-02-09,12,12,1
53,2022-02-09,13,13,-1
54,2022-02-09,14,14,-1
55,2022-02-09,16,16,1
56,2022-02-09,19,19,0
57,2022-02-09,20,20,1
58,2022-02-09,22,22,-1
59,2022-02-09,23,23,2
60,2022-02-10,8,8,1
61,2022-02-10,11,11,-1
62,2022-02-10,12,12,0
63,2022-02-10,13,13,1
64,2022-02-10,13,14,-1
65,2022-02-10,14,14,0
66,2022-02-10,17,17,1
67,2022-02-10,17,20,1
68,2022-02-10,18,18,2
69,2022-02-11,10,11,1
70,2022-02-11,11,11,-1
71,2022-02-11,12,12,-1
72,2022-02-11,17,17,-1
73,2022-02-11,17,18,1
74,2022-02-11,22,22,3
75,2022-02-11,23,23,-1
76,2022-02-12,0,0,1
77,2022-02-12,6,6,1
78,2022-02-12,9,9,0
79,2022-02-12,9,10,-1
80,2022-02-12,13,13,2
81,2022-02-12,13,14,1
82,2022-02-12,14,14,-1
83,2022-02-12,15,15,0
84,2022-02-12,16,16,1
85,2022-02-12,16,17,1
86,2022-02-12,17,17,-1
87,2022-02-12,21,22,1
88,2022-02-13,0,0,1
89,2022-02-13,16,16,1
90,2022-02-13,23,23,1
91,2022-02-14,8,9,1
92,2022-02-14,13,13,1
93,2022-02-14,21,21,1
94,2022-02-14,22,22,1
95,2022-02-15,9,9,-1
96,2022-02-15,11,12,-1
97,2022-02-15,12,12,1
98,2022-02-15,17,17,-1
99,2022-02-15,17,18,-1
100,2022-02-15,18,18,1
101,2022-02-15,22,22,-1
102,2022-02-16,9,9,1
103,2022-02-16,11,11,1
104,2022-02-16,11,12,1
105,2022-02-16,12,12,-1
106,2022-02-16,15,15,1
107,2022-02-16,17,17,0
108,2022-02-16,17,18,1
109,2022-02-16,18,18,-1
110,2022-02-16,21,21,1
111,2022-02-16,22,22,1
112,2022-02-17,6,6,1
113,2022-02-17,9,9,0
114,2022-02-17,12,12,0
115,2022-02-17,13,13,0
116,2022-02-17,17,17,0
117,2022-02-17,22,22,0
118,2022-02-18,7,7,0
119,2022-02-18,9,9,0
120,2022-02-18,9,10,-1
121,2022-02-18,12,13,-1
