,start-date,start-hour,end-hour,step
0,2022-02-01,7,7,-1
1,2022-02-01,15,15,0
2,2022-02-02,7,7,-1
3,2022-02-02,14,15,0
4,2022-02-02,18,18,1
5,2022-02-03,7,7,-1
6,2022-02-03,18,19,1
7,2022-02-04,15,15,1
8,2022-02-05,12,12,-1
9,2022-02-08,14,14,2
10,2022-02-08,15,16,1
11,2022-02-08,16,16,-1
12,2022-02-09,4,4,-1
13,2022-02-10,14,15,1
14,2022-02-10,18,18,1
15,2022-02-11,7,7,-1
16,2022-02-11,7,8,1
17,2022-02-11,8,8,-1
18,2022-02-12,21,22,1
19,2022-02-12,22,22,1
20,2022-02-13,18,19,1
21,2022-02-13,20,20,-1
22,2022-02-14,7,7,-1
23,2022-02-14,19,19,0
24,2022-02-15,12,13,1
25,2022-02-16,4,4,-1
26,2022-02-16,16,16,1
27,2022-02-17,11,11,1
28,2022-02-17,12,12,-1
29,2022-02-17,16,17,-1
30,2022-02-18,11,12,1
31,2022-02-18,13,13,-1
32,2022-02-21,12,13,0
33,2022-02-23,9,9,-1
34,2022-02-23,15,16,-1
35,2022-02-23,17,17,1
36,2022-02-24,10,10,0
37,2022-02-24,10,11,1
38,2022-02-24,15,15,-1
39,2022-02-24,17,17,-1
40,2022-02-27,18,18,1
41,2022-02-28,10,11,-1
42,2022-03-01,7,7,-1
43,2022-03-01,17,17,1
44,2022-03-02,7,7,-1
45,2022-03-02,15,15,1
46,2022-03-02,16,16,1
47,2022-03-03,7,7,-1
48,2022-03-04,17,17,1
49,2022-03-04,18,18,1
50,2022-03-05,21,22,1
51,2022-03-06,10,10,-1
52,2022-03-06,15,15,0
53,2022-03-06,19,19,1
54,2022-03-07,7,7,-1
55,2022-03-07,13,13,-1
56,2022-03-07,14,15,1
57,2022-03-07,15,15,1
58,2022-03-07,18,18,-1
59,2022-03-08,7,7,-1
60,2022-03-08,10,10,1
61,2022-03-08,15,15,1
62,2022-03-08,21,21,0
63,2022-03-09,7,7,-1
64,2022-03-09,18,18,1
65,2022-03-10,10,11,1
66,2022-03-10,19,19,-1
67,2022-03-11,0,1,1
68,2022-03-11,7,7,-1
69,2022-03-11,12,13,1
70,2022-03-11,13,13,2
71,2022-03-11,15,15,1
72,2022-03-11,18,18,1
73,2022-03-11,19,19,1
74,2022-03-13,4,4,1
75,2022-03-14,7,7,-1
76,2022-03-14,20,20,1
77,2022-03-14,20,21,-1
78,2022-03-15,4,5,1
79,2022-03-15,7,7,0
80,2022-03-15,7,8,-1
81,2022-03-15,9,9,1
82,2022-03-15,17,17,-1
83,2022-03-15,22,22,1
84,2022-03-16,7,7,-1
85,2022-03-16,13,14,-1
86,2022-03-16,14,15,1
87,2022-03-17,7,7,-1
88,2022-03-17,19,19,-1
89,2022-03-18,7,7,-1
90,2022-03-18,8,8,1
91,2022-03-18,14,14,-1
92,2022-03-18,16,17,-1
93,2022-03-19,0,1,1
94,2022-03-19,16,16,0
95,2022-03-19,18,19,-1
96,2022-03-19,19,19,1
97,2022-03-19,19,20,-1
98,2022-03-19,23,0,1
99,2022-03-20,4,4,1
100,2022-03-20,10,10,-1
101,2022-03-20,15,15,1
102,2022-03-20,20,20,-1
103,2022-03-20,22,23,0
104,2022-03-21,7,7,-1
105,2022-03-23,7,8,1
106,2022-03-23,17,17,0
107,2022-03-24,7,7,-1
108,2022-03-24,8,8,1
109,2022-03-24,17,17,-1
110,2022-03-24,18,18,1
111,2022-03-25,6,6,0
112,2022-03-25,14,14,-1
113,2022-03-25,18,18,2
114,2022-03-26,0,0,-1
115,2022-03-26,14,14,-1
116,2022-03-26,18,18,1
117,2022-03-27,3,3,-1
118,2022-03-28,15,15,1
119,2022-03-28,16,16,0
120,2022-03-29,8,8,1
121,2022-03-29,18,18,1
122,2022-03-30,18,18,1
123,2022-03-30,19,19,2
124,2022-03-31,7,7,-1
125,2022-03-31,7,8,1
126,2022-03-31,10,10,-2
127,2022-03-31,14,14,1
128,2022-03-31,17,17,-1
129,2022-03-31,19,20,-1
