,start-date,start-hour,end-hour,step
0,2022-02-01,0,0,-1
1,2022-02-01,11,12,-1
2,2022-02-01,13,13,1
3,2022-02-01,16,16,-2
4,2022-02-01,17,17,0
5,2022-02-01,17,18,2
6,2022-02-01,19,19,1
7,2022-02-01,20,20,-1
8,2022-02-01,21,22,1
9,2022-02-02,8,8,-1
10,2022-02-02,9,9,-1
11,2022-02-02,13,13,1
12,2022-02-02,14,15,1
13,2022-02-02,16,17,-1
14,2022-02-02,18,18,-1
15,2022-02-03,2,2,-1
16,2022-02-03,12,12,1
17,2022-02-03,13,14,0
18,2022-02-03,14,14,1
19,2022-02-03,15,15,-1
20,2022-02-03,18,18,1
21,2022-02-03,23,23,2
22,2022-02-04,1,1,1
23,2022-02-04,8,8,-1
24,2022-02-04,10,10,0
25,2022-02-04,13,13,1
26,2022-02-04,16,16,1
27,2022-02-04,17,17,-1
28,2022-02-04,19,19,1
29,2022-02-04,22,23,1
30,2022-02-05,7,7,-1
31,2022-02-05,10,10,-2
32,2022-02-05,10,11,-1
33,2022-02-05,11,11,-1
34,2022-02-05,12,13,-1
35,2022-02-05,14,14,-1
36,2022-02-05,16,16,2
37,2022-02-05,17,17,-1
38,2022-02-05,20,20,-1
39,2022-02-05,20,21,1
40,2022-02-06,0,0,2
41,2022-02-06,10,10,-1
42,2022-02-06,11,11,-1
43,2022-02-06,14,14,1
44,2022-02-06,14,15,1
45,2022-02-06,15,15,-2
46,2022-02-06,16,16,0
47,2022-02-06,18,18,1
48,2022-02-06,21,22,-1
49,2022-02-06,22,22,1
50,2022-02-06,23,23,1
51,2022-02-07,0,0,1
52,2022-02-07,2,2,-1
53,2022-02-07,10,10,-1
54,2022-02-07,15,16,1
55,2022-02-07,17,17,1
56,2022-02-07,20,21,1
57,2022-02-08,8,8,-2
58,2022-02-08,11,11,1
59,2022-02-08,12,12,1
60,2022-02-08,13,13,2
61,2022-02-08,14,14,1
62,2022-02-08,16,16,1
63,2022-02-08,18,18,2
64,2022-02-08,18,19,-1
65,2022-02-08,19,19,1
66,2022-02-08,20,20,-1
67,2022-02-08,20,21,1
68,2022-02-09,7,7,-1
69,2022-02-09,7,8,1
70,2022-02-09,9,10,-1
71,2022-02-09,11,11,-1
72,2022-02-09,12,12,2
73,2022-02-09,13,14,0
74,2022-02-09,15,16,1
75,2022-02-09,16,17,-1
76,2022-02-09,18,18,-2
77,2022-02-09,19,19,-2
78,2022-02-09,21,21,-1
79,2022-02-09,21,22,1
80,2022-02-09,23,23,1
81,2022-02-10,1,1,1
82,2022-02-10,10,10,-1
83,2022-02-10,11,11,-1
84,2022-02-10,12,12,2
85,2022-02-10,13,13,0
