,start-date,start-hour,end-hour,step
0,2022-02-01,1,1,1
1,2022-02-01,20,20,1
2,2022-02-02,13,13,-1
3,2022-02-02,17,18,1
4,2022-02-02,20,20,-1
5,2022-02-03,15,16,-1
6,2022-02-04,7,7,-1
7,2022-02-05,1,1,-1
8,2022-02-05,14,15,1
9,2022-02-05,19,19,0
10,2022-02-06,11,11,-1
11,2022-02-06,18,18,-1
12,2022-02-07,15,15,1
13,2022-02-07,19,19,-1
14,2022-02-07,21,22,1
15,2022-02-08,3,3,0
16,2022-02-08,11,11,-1
17,2022-02-08,20,20,1
18,2022-02-09,0,0,1
19,2022-02-09,14,14,-1
20,2022-02-09,16,17,1
21,2022-02-09,18,18,0
22,2022-02-09,19,19,1
23,2022-02-09,20,20,1
24,2022-02-10,9,10,-1
25,2022-02-10,12,12,1
26,2022-02-10,14,14,0
27,2022-02-10,19,20,0
28,2022-02-10,20,20,1
29,2022-02-10,21,21,-1
30,2022-02-11,2,2,-1
31,2022-02-11,8,9,-1
32,2022-02-11,14,14,0
33,2022-02-11,15,16,-1
34,2022-02-11,16,16,1
35,2022-02-11,17,17,-1
36,2022-02-11,17,18,-1
37,2022-02-11,17,19,-1
38,2022-02-11,20,20,1
39,2022-02-11,22,22,1
40,2022-02-12,15,15,0
41,2022-02-12,17,17,1
42,2022-02-12,19,19,1
43,2022-02-12,22,22,-1
44,2022-02-12,23,23,-1
45,2022-02-13,9,10,-1
46,2022-02-14,9,10,-1
47,2022-02-15,20,20,1
48,2022-02-16,9,10,-1
49,2022-02-16,18,18,1
50,2022-02-17,8,8,-1
51,2022-02-17,8,9,-1
52,2022-02-17,9,9,1
53,2022-02-17,10,11,-1
54,2022-02-17,11,11,-1
55,2022-02-17,14,14,1
56,2022-02-17,14,15,1
57,2022-02-17,16,17,1
58,2022-02-17,18,18,1
59,2022-02-17,19,19,1
60,2022-02-18,8,8,0
61,2022-02-18,9,9,-1
62,2022-02-18,13,13,1
63,2022-02-18,13,14,-1
64,2022-02-18,14,14,-1
65,2022-02-18,15,15,0
66,2022-02-18,15,16,1
67,2022-02-18,22,22,-1
68,2022-02-19,11,11,-1
69,2022-02-19,13,13,1
70,2022-02-20,11,11,-1
71,2022-02-20,12,12,2
72,2022-02-20,16,17,-1
73,2022-02-20,18,18,1
74,2022-02-20,19,19,0
75,2022-02-20,21,21,-1
76,2022-02-20,23,23,1
77,2022-02-21,12,14,-1
78,2022-02-21,14,15,1
79,2022-02-21,15,15,1
80,2022-02-22,9,9,1
81,2022-02-22,13,13,-1
82,2022-02-22,23,0,1
83,2022-02-22,23,23,1
84,2022-02-23,0,0,1
85,2022-02-23,3,3,1
86,2022-02-23,9,9,1
87,2022-02-23,9,10,-1
88,2022-02-23,13,13,0
89,2022-02-23,15,15,-1
90,2022-02-23,16,16,1
91,2022-02-23,17,18,1
92,2022-02-23,18,18,-2
93,2022-02-23,19,19,1
94,2022-02-24,11,11,-1
95,2022-02-24,14,14,1
96,2022-02-24,16,16,-1
97,2022-02-24,17,17,2
98,2022-02-24,18,18,1
99,2022-02-24,18,19,-1
100,2022-02-24,19,19,-1
101,2022-02-24,19,20,-1
102,2022-02-25,8,9,1
103,2022-02-25,10,11,-1
104,2022-02-25,18,18,0
105,2022-02-25,19,19,1
106,2022-02-25,22,23,-1
107,2022-02-25,23,23,-1
108,2022-02-26,0,0,1
109,2022-02-26,14,15,-1
110,2022-02-26,17,17,1
111,2022-02-26,21,22,2
112,2022-02-27,11,11,1
113,2022-02-27,12,12,-1
114,2022-02-27,13,13,0
115,2022-02-27,13,14,-1
116,2022-02-27,14,14,-2
117,2022-02-27,18,18,1
118,2022-02-28,15,16,1
119,2022-02-28,18,18,-3
120,2022-02-28,19,19,1
121,2022-02-28,19,20,-1
122,2022-03-01,16,16,-1
123,2022-03-01,17,17,-1
124,2022-03-01,20,20,2
125,2022-03-01,22,22,-1
126,2022-03-02,8,8,-1
127,2022-03-02,11,11,1
128,2022-03-02,12,12,-2
129,2022-03-02,14,14,-2
130,2022-03-02,16,16,1
131,2022-03-02,18,18,1
132,2022-03-02,19,19,3
133,2022-03-02,20,20,-2
134,2022-03-03,8,9,-1
135,2022-03-03,13,13,-1
136,2022-03-03,15,15,-1
137,2022-03-03,18,19,-1
138,2022-03-04,11,12,1
139,2022-03-04,12,12,-1
140,2022-03-04,19,19,1
141,2022-03-05,7,7,1
142,2022-03-05,10,10,-1
143,2022-03-05,12,13,2
144,2022-03-05,16,16,-1
145,2022-03-05,18,19,1
146,2022-03-06,0,0,-1
147,2022-03-06,14,14,1
148,2022-03-06,15,15,-1
149,2022-03-06,16,16,0
150,2022-03-06,17,17,-1
151,2022-03-06,20,20,2
152,2022-03-07,8,8,-1
153,2022-03-07,12,12,1
154,2022-03-07,13,13,-1
155,2022-03-07,13,14,1
156,2022-03-07,14,15,-1
157,2022-03-07,17,17,0
158,2022-03-07,18,18,-1
159,2022-03-07,18,19,2
160,2022-03-07,19,20,1
161,2022-03-07,20,20,1
162,2022-03-07,20,21,-1
163,2022-03-07,23,23,3
164,2022-03-08,12,13,1
165,2022-03-08,13,13,-1
166,2022-03-08,14,14,-1
167,2022-03-08,15,16,-1
168,2022-03-08,16,16,1
169,2022-03-08,17,17,1
170,2022-03-08,17,18,-1
171,2022-03-08,18,18,-1
172,2022-03-08,21,21,-1
173,2022-03-08,22,22,2
174,2022-03-09,0,0,-1
175,2022-03-09,8,8,-1
176,2022-03-09,20,20,-1
177,2022-03-09,21,21,-1
178,2022-03-09,22,22,1
179,2022-03-10,9,9,-1
180,2022-03-10,10,10,0
181,2022-03-10,12,12,0
182,2022-03-10,15,16,1
183,2022-03-10,16,16,-1
184,2022-03-10,20,21,1
185,2022-03-10,22,22,-1
186,2022-03-10,22,23,1
187,2022-03-10,23,23,1
188,2022-03-11,1,1,1
189,2022-03-11,6,7,-1
190,2022-03-11,11,12,-1
191,2022-03-11,14,14,1
192,2022-03-11,15,15,0
193,2022-03-11,15,16,1
194,2022-03-11,16,16,0
195,2022-03-11,17,17,1
196,2022-03-11,18,19,1
197,2022-03-12,13,13,0
198,2022-03-12,16,16,1
199,2022-03-12,18,18,2
200,2022-03-13,10,11,1
201,2022-03-13,11,12,-1
202,2022-03-13,13,13,1
203,2022-03-13,16,16,-1
204,2022-03-14,1,1,1
205,2022-03-14,8,9,-1
206,2022-03-14,9,10,-1
207,2022-03-14,13,13,0
208,2022-03-14,14,14,0
209,2022-03-14,16,16,-1
210,2022-03-14,17,17,1
211,2022-03-14,18,18,-1
212,2022-03-14,18,19,-3
213,2022-03-14,19,20,-1
214,2022-03-14,21,21,2
215,2022-03-14,21,22,-1
216,2022-03-15,10,10,1
