,start-date,start-hour,end-hour,step
0,2022-02-01,3,4,-1
1,2022-02-01,5,5,-1
2,2022-02-01,6,6,-1
3,2022-02-01,7,7,3
4,2022-02-01,8,8,-1
5,2022-02-01,9,9,-4
6,2022-02-01,10,10,0
7,2022-02-01,11,12,0
8,2022-02-01,12,12,1
9,2022-02-01,12,13,-1
10,2022-02-01,13,13,-1
11,2022-02-01,14,14,1
12,2022-02-01,15,15,3
13,2022-02-01,16,16,1
14,2022-02-01,16,17,-1
15,2022-02-01,17,17,5
16,2022-02-01,18,18,-1
17,2022-02-01,18,19,-1
18,2022-02-01,19,19,2
19,2022-02-01,19,20,0
20,2022-02-01,20,20,0
21,2022-02-01,21,21,-3
22,2022-02-01,21,22,1
23,2022-02-01,22,23,1
24,2022-02-01,23,0,1
25,2022-02-01,23,23,-2
26,2022-02-02,0,0,-1
27,2022-02-02,3,4,1
28,2022-02-02,4,4,-1
29,2022-02-02,5,5,1
30,2022-02-02,6,6,-1
31,2022-02-02,7,7,-1
32,2022-02-02,7,8,1
33,2022-02-02,8,8,-1
34,2022-02-02,9,9,0
35,2022-02-02,9,10,-1
36,2022-02-02,10,10,2
37,2022-02-02,11,11,1
38,2022-02-02,11,12,1
39,2022-02-02,12,12,-3
40,2022-02-02,13,13,1
41,2022-02-02,14,14,0
42,2022-02-02,14,15,-1
43,2022-02-02,15,15,3
44,2022-02-02,15,16,0
45,2022-02-02,16,16,0
46,2022-02-02,16,17,1
47,2022-02-02,17,17,-4
48,2022-02-02,17,18,0
49,2022-02-02,18,18,2
50,2022-02-02,18,19,0
51,2022-02-02,19,19,0
52,2022-02-02,20,20,-2
53,2022-02-02,21,21,-1
54,2022-02-02,21,22,1
55,2022-02-02,22,22,0
56,2022-02-02,22,23,1
57,2022-02-02,23,23,3
58,2022-02-03,0,0,1
59,2022-02-03,1,1,0
60,2022-02-03,2,2,-1
61,2022-02-03,3,3,1
62,2022-02-03,5,6,-1
63,2022-02-03,6,6,-1
64,2022-02-03,6,7,-1
65,2022-02-03,7,7,4
66,2022-02-03,7,8,-1
67,2022-02-03,8,8,-2
68,2022-02-03,8,9,-1
69,2022-02-03,9,9,-3
70,2022-02-03,10,10,2
71,2022-02-03,11,11,-1
72,2022-02-03,12,12,-1
73,2022-02-03,13,13,-1
74,2022-02-03,13,14,1
75,2022-02-03,14,14,-2
76,2022-02-03,15,15,0
77,2022-02-03,15,16,2
78,2022-02-03,16,16,-3
79,2022-02-03,17,17,-1
80,2022-02-03,19,19,2
81,2022-02-03,19,20,-1
82,2022-02-03,20,20,2
83,2022-02-03,21,21,-2
84,2022-02-03,22,22,-1
85,2022-02-04,0,0,-2
86,2022-02-04,1,1,2
87,2022-02-04,6,6,1
88,2022-02-04,7,7,-2
89,2022-02-04,8,8,-2
90,2022-02-04,9,9,-2
91,2022-02-04,10,10,1
92,2022-02-04,12,12,2
93,2022-02-04,12,13,-1
