,start-date,start-hour,end-hour,step
0,2022-02-01,1,1,1
1,2022-02-01,7,7,0
2,2022-02-01,8,8,0
3,2022-02-01,9,9,0
4,2022-02-01,10,10,1
5,2022-02-01,11,11,2
6,2022-02-01,11,12,1
7,2022-02-01,12,12,-3
8,2022-02-01,14,14,3
9,2022-02-01,14,15,-2
10,2022-02-01,15,15,1
11,2022-02-01,15,16,0
12,2022-02-01,16,17,1
13,2022-02-01,17,17,-4
14,2022-02-01,17,18,1
15,2022-02-01,18,18,-2
16,2022-02-01,19,19,1
17,2022-02-02,0,0,1
18,2022-02-02,7,7,0
19,2022-02-02,8,8,2
20,2022-02-02,8,9,-1
21,2022-02-02,9,9,1
22,2022-02-02,10,10,3
23,2022-02-02,14,14,-1
24,2022-02-02,14,15,-1
25,2022-02-02,16,16,0
26,2022-02-02,16,17,-1
27,2022-02-02,17,17,-3
28,2022-02-02,17,18,1
29,2022-02-02,18,18,-5
30,2022-02-02,18,19,-1
31,2022-02-02,19,19,2
32,2022-02-02,19,20,-1
33,2022-02-02,20,20,1
34,2022-02-02,20,21,0
35,2022-02-02,21,21,-1
36,2022-02-02,22,22,-1
37,2022-02-02,23,23,-2
38,2022-02-03,1,2,1
39,2022-02-03,7,7,-2
40,2022-02-03,8,8,-1
41,2022-02-03,9,9,1
42,2022-02-03,9,10,-1
43,2022-02-03,10,10,2
44,2022-02-03,10,11,1
45,2022-02-03,11,11,0
46,2022-02-03,11,12,-1
47,2022-02-03,12,12,1
48,2022-02-03,13,13,1
49,2022-02-03,14,14,1
50,2022-02-03,14,15,-1
51,2022-02-03,15,15,0
52,2022-02-03,15,16,-1
53,2022-02-03,16,16,-1
54,2022-02-03,16,17,-1
55,2022-02-03,17,17,3
56,2022-02-03,17,21,-1
57,2022-02-03,18,18,0
58,2022-02-03,18,19,1
59,2022-02-03,19,19,2
60,2022-02-03,20,20,-1
61,2022-02-03,22,22,1
62,2022-02-03,23,23,1
63,2022-02-04,0,0,0
64,2022-02-04,1,1,1
65,2022-02-04,6,6,-1
66,2022-02-04,7,7,-1
67,2022-02-04,8,8,2
68,2022-02-04,9,9,2
69,2022-02-04,10,10,1
70,2022-02-04,10,11,1
71,2022-02-04,11,11,-1
72,2022-02-04,12,12,0
73,2022-02-04,14,14,0
74,2022-02-04,15,15,-2
75,2022-02-04,16,16,1
76,2022-02-04,17,17,1
77,2022-02-04,18,18,1
78,2022-02-04,18,19,1
79,2022-02-04,19,19,0
80,2022-02-04,20,20,-1
81,2022-02-04,21,21,0
82,2022-02-04,22,22,-1
83,2022-02-04,23,0,0
84,2022-02-04,23,23,1
85,2022-02-05,0,0,-1
86,2022-02-05,7,7,-1
87,2022-02-05,8,8,1
88,2022-02-05,9,9,0
89,2022-02-05,9,10,1
90,2022-02-05,10,10,2
91,2022-02-05,10,11,-2
92,2022-02-05,11,11,-6
93,2022-02-05,11,12,0
94,2022-02-05,12,12,2
95,2022-02-05,13,13,3
96,2022-02-05,13,14,2
97,2022-02-05,14,14,-3
98,2022-02-05,14,15,1
99,2022-02-05,15,15,-1
100,2022-02-05,16,16,-1
101,2022-02-05,17,17,-3
102,2022-02-05,18,18,-3
103,2022-02-05,19,19,1
104,2022-02-05,20,20,2
105,2022-02-05,21,21,1
106,2022-02-05,21,22,-1
107,2022-02-05,22,22,1
108,2022-02-05,22,23,-1
109,2022-02-05,23,23,1
110,2022-02-06,5,5,-2
111,2022-02-06,7,7,-1
112,2022-02-06,8,8,-1
113,2022-02-06,9,9,0
114,2022-02-06,9,10,1
115,2022-02-06,10,10,2
116,2022-02-06,10,11,1
117,2022-02-06,11,11,4
118,2022-02-06,11,12,-2
119,2022-02-06,12,12,-3
120,2022-02-06,12,13,1
121,2022-02-06,13,13,4
122,2022-02-06,14,14,1
123,2022-02-06,14,15,0
124,2022-02-06,15,15,-1
125,2022-02-06,15,16,-1
126,2022-02-06,16,16,0
127,2022-02-06,17,17,-3
128,2022-02-06,17,18,1
129,2022-02-06,18,18,1
130,2022-02-06,19,19,-1
131,2022-02-06,19,20,-1
132,2022-02-06,20,20,1
133,2022-02-06,21,21,1
134,2022-02-06,22,22,0
135,2022-02-07,6,6,0
136,2022-02-07,7,7,1
137,2022-02-07,8,8,1
138,2022-02-07,8,9,1
139,2022-02-07,9,9,-2
140,2022-02-07,10,10,-1
141,2022-02-07,11,11,-1
142,2022-02-07,11,12,1
143,2022-02-07,12,12,-2
144,2022-02-07,13,13,1
145,2022-02-07,14,14,1
146,2022-02-07,14,15,-1
147,2022-02-07,15,15,2
148,2022-02-07,16,16,-2
149,2022-02-07,16,17,1
150,2022-02-07,17,17,1
151,2022-02-07,18,18,-2
152,2022-02-07,19,19,1
153,2022-02-07,20,20,0
154,2022-02-07,22,22,-1
155,2022-02-08,6,6,0
156,2022-02-08,7,7,-2
157,2022-02-08,8,8,0
158,2022-02-08,9,9,-6
159,2022-02-08,10,10,2
160,2022-02-08,11,11,-2
161,2022-02-08,11,12,-1
162,2022-02-08,12,12,-2
163,2022-02-08,14,14,2
164,2022-02-08,14,15,-1
165,2022-02-08,15,15,1
166,2022-02-08,15,16,3
167,2022-02-08,15,17,-1
168,2022-02-08,16,16,1
169,2022-02-08,16,17,2
170,2022-02-08,17,17,3
171,2022-02-08,17,18,-1
172,2022-02-08,18,18,-9
173,2022-02-08,18,19,1
174,2022-02-08,19,19,-1
175,2022-02-08,19,20,-1
176,2022-02-08,21,21,-1
177,2022-02-08,22,22,1
178,2022-02-08,23,23,1
179,2022-02-09,0,0,1
180,2022-02-09,6,6,-1
181,2022-02-09,7,7,2
182,2022-02-09,7,8,-1
183,2022-02-09,8,8,2
184,2022-02-09,8,9,-1
185,2022-02-09,9,9,4
186,2022-02-09,9,10,-2
187,2022-02-09,10,10,0
188,2022-02-09,10,11,-2
189,2022-02-09,11,11,0
190,2022-02-09,12,12,1
191,2022-02-09,12,13,0
192,2022-02-09,13,13,1
193,2022-02-09,13,14,-1
194,2022-02-09,14,14,3
195,2022-02-09,14,15,0
196,2022-02-09,15,15,3
197,2022-02-09,16,16,-2
198,2022-02-09,17,17,1
199,2022-02-09,17,18,-2
200,2022-02-09,18,18,1
201,2022-02-09,18,19,-1
202,2022-02-09,19,19,2
203,2022-02-09,19,20,-1
204,2022-02-09,20,20,-1
205,2022-02-09,20,21,2
206,2022-02-09,21,21,-3
207,2022-02-09,21,22,-1
208,2022-02-09,22,22,-1
209,2022-02-09,23,0,1
210,2022-02-10,1,2,1
211,2022-02-10,7,7,2
212,2022-02-10,7,8,-1
213,2022-02-10,8,8,-2
214,2022-02-10,8,9,0
215,2022-02-10,9,9,-6
216,2022-02-10,10,10,2
217,2022-02-10,10,11,1
218,2022-02-10,11,11,2
219,2022-02-10,11,12,2
220,2022-02-10,12,12,3
221,2022-02-10,13,13,0
222,2022-02-10,13,14,1
223,2022-02-10,14,14,1
224,2022-02-10,14,15,-2
225,2022-02-10,15,15,-3
226,2022-02-10,16,16,1
227,2022-02-10,16,17,2
228,2022-02-10,17,17,2
229,2022-02-10,17,18,0
230,2022-02-10,18,18,-2
231,2022-02-10,18,19,0
232,2022-02-10,19,19,-2
233,2022-02-10,19,20,1
234,2022-02-10,20,20,-1
235,2022-02-10,20,21,1
236,2022-02-10,22,22,1
237,2022-02-11,0,1,-1
238,2022-02-11,6,6,-1
239,2022-02-11,7,7,1
240,2022-02-11,7,8,1
241,2022-02-11,8,8,1
