,start-date,start-hour,end-hour,step
0,2022-02-01,13,13,1
1,2022-02-01,23,23,-1
2,2022-02-02,10,11,1
3,2022-02-02,14,14,1
4,2022-02-02,14,15,-1
5,2022-02-02,16,16,-1
6,2022-02-03,5,5,1
7,2022-02-05,23,23,1
8,2022-02-06,0,0,-1
9,2022-02-06,7,7,-1
10,2022-02-06,19,19,1
11,2022-02-07,1,2,1
12,2022-02-07,6,6,-1
13,2022-02-07,7,7,0
14,2022-02-07,18,18,-1
15,2022-02-07,23,23,1
16,2022-02-09,10,10,1
17,2022-02-09,11,11,-1
18,2022-02-09,15,15,1
19,2022-02-09,19,19,1
20,2022-02-10,1,1,-1
21,2022-02-10,8,8,-1
22,2022-02-10,10,10,2
23,2022-02-10,14,14,1
24,2022-02-10,16,16,-2
25,2022-02-10,18,18,1
26,2022-02-11,8,9,-1
27,2022-02-11,9,9,1
28,2022-02-11,15,15,-1
29,2022-02-12,7,7,-1
30,2022-02-12,9,9,1
31,2022-02-12,12,12,-1
32,2022-02-12,15,15,1
33,2022-02-12,15,16,-1
34,2022-02-12,16,16,1
35,2022-02-12,16,17,1
36,2022-02-12,17,17,1
37,2022-02-12,21,21,-1
38,2022-02-13,0,0,1
39,2022-02-13,18,18,1
40,2022-02-13,23,0,-1
41,2022-02-13,23,23,-1
42,2022-02-14,0,0,-1
43,2022-02-14,9,9,-1
44,2022-02-15,17,17,1
45,2022-02-15,17,18,-1
46,2022-02-16,5,5,1
47,2022-02-16,6,8,-1
48,2022-02-16,10,10,1
49,2022-02-16,11,12,1
50,2022-02-16,12,12,1
51,2022-02-16,14,14,1
52,2022-02-16,14,15,-1
53,2022-02-16,15,15,-1
54,2022-02-16,16,17,-1
55,2022-02-16,19,19,1
56,2022-02-17,14,14,1
57,2022-02-17,16,16,1
58,2022-02-17,17,17,0
59,2022-02-17,17,18,-1
60,2022-02-17,18,18,1
61,2022-02-17,19,19,-1
62,2022-02-17,21,21,1
63,2022-02-17,23,23,-1
64,2022-02-18,6,7,-1
65,2022-02-18,8,9,-1
66,2022-02-18,16,16,1
67,2022-02-18,20,21,1
68,2022-02-18,22,22,1
69,2022-02-18,23,23,-1
70,2022-02-19,9,10,-1
71,2022-02-19,13,14,1
72,2022-02-19,15,15,-1
73,2022-02-19,17,18,1
74,2022-02-19,21,21,1
75,2022-02-20,9,11,-1
76,2022-02-20,11,11,0
77,2022-02-20,14,14,-1
78,2022-02-20,16,16,0
79,2022-02-20,16,17,-1
80,2022-02-20,16,19,0
81,2022-02-21,8,8,-1
82,2022-02-21,9,9,1
83,2022-02-21,11,12,1
84,2022-02-21,12,12,-1
85,2022-02-21,14,15,1
86,2022-02-21,15,0,-1
87,2022-02-21,15,16,-1
88,2022-02-21,19,2,1
89,2022-02-22,9,9,1
90,2022-02-22,9,10,-1
91,2022-02-22,21,21,1
92,2022-02-23,8,8,-1
93,2022-02-23,10,10,2
94,2022-02-23,11,11,-1
95,2022-02-23,13,13,-1
96,2022-02-23,14,15,2
97,2022-02-23,15,15,-2
98,2022-02-23,15,16,1
99,2022-02-23,16,16,-2
100,2022-02-23,17,17,1
101,2022-02-23,17,18,1
102,2022-02-23,18,18,2
103,2022-02-23,18,19,-1
104,2022-02-23,19,19,-1
105,2022-02-23,19,20,1
106,2022-02-23,20,20,0
107,2022-02-24,7,7,-1
108,2022-02-25,1,1,1
109,2022-02-25,20,21,1
