,start-date,start-hour,end-hour,step
0,2022-02-01,20,20,1
1,2022-02-01,21,22,1
2,2022-02-02,0,0,1
3,2022-02-02,4,4,-1
4,2022-02-02,11,11,1
5,2022-02-02,15,15,1
6,2022-02-02,16,16,1
7,2022-02-03,1,2,-1
8,2022-02-04,14,15,1
9,2022-02-04,20,20,1
10,2022-02-04,22,22,1
11,2022-02-05,13,13,2
12,2022-02-05,15,15,1
13,2022-02-06,22,22,-1
14,2022-02-07,7,7,-1
15,2022-02-07,18,18,-1
16,2022-02-08,7,7,-2
17,2022-02-08,10,11,-1
18,2022-02-08,15,15,1
19,2022-02-08,16,16,1
20,2022-02-08,17,17,-1
21,2022-02-09,0,0,-1
22,2022-02-09,2,3,-2
23,2022-02-09,7,7,-1
24,2022-02-09,8,8,0
25,2022-02-09,12,12,1
26,2022-02-09,13,13,-1
27,2022-02-09,16,16,1
28,2022-02-09,17,17,0
29,2022-02-10,0,0,1
30,2022-02-10,0,1,-1
31,2022-02-10,7,7,-1
32,2022-02-10,12,12,1
33,2022-02-10,15,16,1
34,2022-02-10,16,16,0
35,2022-02-10,16,17,-1
36,2022-02-10,17,17,-2
37,2022-02-10,17,18,2
38,2022-02-10,18,18,1
39,2022-02-10,19,19,-2
40,2022-02-10,21,21,1
41,2022-02-11,6,7,1
42,2022-02-11,7,7,-1
43,2022-02-11,10,10,-1
44,2022-02-11,11,11,2
45,2022-02-11,12,12,-1
46,2022-02-11,17,17,-1
47,2022-02-11,17,18,1
48,2022-02-11,20,20,1
49,2022-02-11,22,22,1
50,2022-02-12,8,8,2
51,2022-02-12,11,11,-1
52,2022-02-12,13,13,-1
53,2022-02-12,14,15,1
54,2022-02-12,15,15,1
55,2022-02-12,16,16,1
56,2022-02-12,17,18,0
57,2022-02-12,18,19,0
58,2022-02-12,19,20,1
59,2022-02-12,20,21,0
60,2022-02-12,23,23,1
61,2022-02-13,8,8,-2
62,2022-02-13,13,13,-1
63,2022-02-13,21,21,0
64,2022-02-14,8,8,-1
65,2022-02-14,15,15,1
66,2022-02-14,19,19,1
67,2022-02-14,19,20,-1
68,2022-02-14,22,22,1
69,2022-02-14,23,23,-2
70,2022-02-15,4,5,-2
71,2022-02-15,15,15,1
72,2022-02-15,16,17,1
73,2022-02-15,17,17,0
74,2022-02-15,20,20,1
75,2022-02-15,21,21,-1
76,2022-02-16,7,7,2
77,2022-02-16,8,9,1
78,2022-02-16,13,13,1
79,2022-02-16,15,15,1
80,2022-02-16,16,16,1
81,2022-02-16,17,17,1
82,2022-02-16,17,18,-1
83,2022-02-16,20,20,-1
84,2022-02-16,21,21,1
85,2022-02-16,21,22,1
86,2022-02-16,23,0,1
87,2022-02-17,0,0,-1
88,2022-02-17,2,2,-1
89,2022-02-17,6,7,1
90,2022-02-17,7,7,-1
91,2022-02-17,8,8,1
92,2022-02-17,12,12,-1
93,2022-02-17,14,14,-3
94,2022-02-17,15,15,1
95,2022-02-17,16,17,-1
96,2022-02-17,20,20,1
97,2022-02-18,6,6,1
98,2022-02-18,8,8,0
99,2022-02-18,10,10,-1
100,2022-02-18,12,12,-1
101,2022-02-18,13,13,1
102,2022-02-18,15,15,0
103,2022-02-18,17,17,0
104,2022-02-18,17,18,1
105,2022-02-18,20,20,1
106,2022-02-18,21,21,0
107,2022-02-18,22,22,-1
108,2022-02-19,2,2,1
