,start-date,start-hour,end-hour,step
0,2022-02-01,3,4,-1
1,2022-02-01,7,8,-1
2,2022-02-01,8,8,-3
3,2022-02-01,10,10,1
4,2022-02-01,11,11,0
5,2022-02-01,13,13,0
6,2022-02-01,14,14,1
7,2022-02-01,15,15,-1
8,2022-02-01,16,16,-1
9,2022-02-01,16,17,0
10,2022-02-01,17,17,0
11,2022-02-01,17,18,0
12,2022-02-01,18,18,-1
13,2022-02-01,18,19,1
14,2022-02-01,19,19,-1
15,2022-02-01,20,20,0
16,2022-02-01,21,21,1
17,2022-02-01,22,22,-1
18,2022-02-02,3,3,-1
19,2022-02-02,6,7,-1
20,2022-02-02,7,7,-1
21,2022-02-02,8,8,0
22,2022-02-02,9,9,0
23,2022-02-02,10,10,-1
24,2022-02-02,11,11,0
25,2022-02-02,12,12,2
26,2022-02-02,12,13,-1
27,2022-02-02,13,13,3
28,2022-02-02,14,14,2
29,2022-02-02,14,15,0
30,2022-02-02,15,15,-1
31,2022-02-02,15,16,1
32,2022-02-02,16,16,1
33,2022-02-02,17,17,0
34,2022-02-02,18,18,-1
35,2022-02-02,19,19,1
36,2022-02-02,20,20,1
37,2022-02-02,21,21,1
38,2022-02-02,21,22,1
39,2022-02-02,22,22,-1
40,2022-02-02,23,23,-1
41,2022-02-03,3,3,-1
42,2022-02-03,6,6,-1
43,2022-02-03,8,8,-1
44,2022-02-03,9,9,1
45,2022-02-03,10,10,-1
46,2022-02-03,11,11,-1
47,2022-02-03,14,14,-1
48,2022-02-03,15,15,1
49,2022-02-03,16,17,1
50,2022-02-03,17,17,1
51,2022-02-03,18,18,1
52,2022-02-03,19,20,1
53,2022-02-03,22,22,-1
54,2022-02-03,23,23,-1
55,2022-02-04,3,3,-1
56,2022-02-04,9,9,1
57,2022-02-04,12,12,0
58,2022-02-04,13,13,0
59,2022-02-04,16,16,-1
60,2022-02-04,17,17,1
61,2022-02-04,18,18,1
62,2022-02-04,19,19,1
63,2022-02-04,20,20,1
64,2022-02-04,20,21,-1
65,2022-02-05,2,2,1
66,2022-02-05,3,3,-1
67,2022-02-05,8,9,-1
68,2022-02-05,9,9,0
69,2022-02-05,9,10,-1
70,2022-02-05,10,10,3
71,2022-02-05,11,11,-1
72,2022-02-05,14,14,-1
73,2022-02-05,16,16,0
74,2022-02-05,17,17,1
75,2022-02-05,19,19,1
76,2022-02-05,20,20,1
77,2022-02-05,21,21,1
78,2022-02-05,22,22,-2
79,2022-02-05,23,23,0
80,2022-02-06,2,2,-1
81,2022-02-06,6,6,0
82,2022-02-06,9,9,1
83,2022-02-06,10,10,0
84,2022-02-06,11,11,0
85,2022-02-06,12,12,2
86,2022-02-06,12,13,-2
87,2022-02-06,13,13,-1
88,2022-02-06,14,14,-1
89,2022-02-06,15,16,1
90,2022-02-06,16,16,0
91,2022-02-06,17,17,-1
92,2022-02-06,19,19,1
93,2022-02-06,21,22,-1
94,2022-02-06,22,22,-1
95,2022-02-07,6,6,-1
96,2022-02-07,8,8,1
97,2022-02-07,11,11,1
98,2022-02-07,12,12,1
99,2022-02-07,13,13,-1
100,2022-02-07,14,14,1
101,2022-02-07,15,15,2
102,2022-02-07,16,16,-1
103,2022-02-07,17,17,1
104,2022-02-07,19,19,1
105,2022-02-07,20,20,-1
106,2022-02-07,22,22,1
107,2022-02-08,6,6,-1
108,2022-02-08,7,7,0
109,2022-02-08,7,8,-1
110,2022-02-08,8,8,-1
111,2022-02-08,8,9,-1
112,2022-02-08,10,11,-1
113,2022-02-08,11,11,1
114,2022-02-08,12,12,-2
115,2022-02-08,13,13,-2
116,2022-02-08,14,14,2
117,2022-02-08,14,15,1
118,2022-02-08,15,15,2
119,2022-02-08,16,16,1
120,2022-02-08,16,17,1
121,2022-02-08,17,17,1
122,2022-02-08,18,18,-5
123,2022-02-08,18,19,-1
124,2022-02-08,19,19,4
125,2022-02-08,19,20,1
126,2022-02-08,20,20,-1
127,2022-02-08,21,21,0
128,2022-02-08,22,22,-2
129,2022-02-09,0,0,1
130,2022-02-09,3,3,-1
131,2022-02-09,7,7,-2
132,2022-02-09,7,8,1
133,2022-02-09,8,8,-1
134,2022-02-09,9,9,0
135,2022-02-09,11,11,1
136,2022-02-09,12,12,1
137,2022-02-09,13,13,2
138,2022-02-09,14,14,1
139,2022-02-09,15,15,1
140,2022-02-09,16,16,-2
141,2022-02-09,17,17,2
142,2022-02-09,17,18,-1
143,2022-02-09,18,18,0
144,2022-02-09,18,19,1
145,2022-02-09,19,19,1
146,2022-02-09,22,22,-1
147,2022-02-09,23,0,1
148,2022-02-10,0,0,-1
149,2022-02-10,3,4,-1
150,2022-02-10,6,6,-1
151,2022-02-10,7,8,1
152,2022-02-10,8,8,-1
153,2022-02-10,8,9,-1
154,2022-02-10,11,11,-1
155,2022-02-10,11,12,-1
156,2022-02-10,12,13,0
157,2022-02-10,13,13,-1
158,2022-02-10,14,14,0
159,2022-02-10,15,15,-2
160,2022-02-10,15,16,1
161,2022-02-10,16,16,0
162,2022-02-10,16,17,1
163,2022-02-10,17,17,3
164,2022-02-10,18,18,0
165,2022-02-10,18,19,0
166,2022-02-10,19,19,1
167,2022-02-10,20,20,1
168,2022-02-10,20,21,1
169,2022-02-10,21,21,0
170,2022-02-10,21,22,1
171,2022-02-10,22,22,-2
172,2022-02-10,22,23,1
173,2022-02-10,23,23,-1
174,2022-02-11,3,3,-1
175,2022-02-11,6,6,-1
176,2022-02-11,8,8,-1
177,2022-02-11,8,9,-1
178,2022-02-11,9,9,1
179,2022-02-11,10,10,1
180,2022-02-11,11,11,-1
181,2022-02-11,11,12,-1
182,2022-02-11,12,12,0
183,2022-02-11,13,13,0
184,2022-02-11,13,14,0
185,2022-02-11,14,14,-1
186,2022-02-11,14,15,1
187,2022-02-11,15,15,1
188,2022-02-11,15,16,2
189,2022-02-11,15,17,1
190,2022-02-11,16,16,-1
191,2022-02-11,16,17,-1
192,2022-02-11,17,17,4
193,2022-02-11,17,18,1
194,2022-02-11,18,18,-2
195,2022-02-11,18,19,-2
196,2022-02-11,20,20,1
197,2022-02-11,20,21,2
198,2022-02-11,21,21,2
199,2022-02-11,22,22,-1
200,2022-02-11,23,23,-1
201,2022-02-12,3,3,-1
202,2022-02-12,6,6,-1
203,2022-02-12,8,8,-1
204,2022-02-12,9,9,-1
205,2022-02-12,10,10,1
206,2022-02-12,10,11,-1
207,2022-02-12,11,11,0
208,2022-02-12,11,12,1
209,2022-02-12,12,12,1
210,2022-02-12,12,13,1
211,2022-02-12,13,13,-1
212,2022-02-12,14,14,0
213,2022-02-12,14,15,-1
214,2022-02-12,15,15,0
215,2022-02-12,15,16,-1
216,2022-02-12,16,16,1
217,2022-02-12,16,17,-1
218,2022-02-12,17,17,3
219,2022-02-12,17,18,3
220,2022-02-12,18,18,-1
221,2022-02-12,19,19,2
222,2022-02-12,19,20,-1
223,2022-02-12,22,22,-1
224,2022-02-12,23,23,-1
225,2022-02-13,0,0,1
226,2022-02-13,7,7,-1
227,2022-02-13,8,8,0
228,2022-02-13,10,10,1
229,2022-02-13,11,12,1
230,2022-02-13,14,14,1
231,2022-02-13,15,15,1
232,2022-02-13,17,17,1
233,2022-02-13,17,18,0
234,2022-02-13,18,18,1
235,2022-02-13,18,19,-1
236,2022-02-13,20,20,1
237,2022-02-13,20,21,-1
238,2022-02-13,21,21,1
239,2022-02-13,22,22,-1
240,2022-02-14,3,3,-1
241,2022-02-14,7,7,-1
242,2022-02-14,8,8,-2
243,2022-02-14,11,11,0
244,2022-02-14,12,12,1
245,2022-02-14,12,13,-1
246,2022-02-14,13,13,-1
247,2022-02-14,14,14,1
248,2022-02-14,14,15,-1
249,2022-02-14,15,15,3
250,2022-02-14,15,16,1
251,2022-02-14,16,16,-1
252,2022-02-14,17,17,1
253,2022-02-14,18,18,1
254,2022-02-14,20,21,1
255,2022-02-14,21,22,1
256,2022-02-15,0,0,0
257,2022-02-15,3,3,-1
258,2022-02-15,8,8,0
259,2022-02-15,8,9,-1
260,2022-02-15,9,10,1
261,2022-02-15,10,10,0
262,2022-02-15,12,12,1
263,2022-02-15,14,14,1
264,2022-02-15,15,15,0
265,2022-02-15,15,16,-1
266,2022-02-15,16,16,1
267,2022-02-15,16,17,1
268,2022-02-15,17,17,-1
269,2022-02-15,17,18,-1
270,2022-02-15,18,18,-2
271,2022-02-15,19,19,2
272,2022-02-15,20,20,0
273,2022-02-15,21,21,2
274,2022-02-16,3,3,-1
275,2022-02-16,3,4,-1
276,2022-02-16,7,7,-2
277,2022-02-16,8,8,-1
278,2022-02-16,9,9,1
