,start-date,start-hour,end-hour,step
0,2022-02-01,16,16,-1
1,2022-02-02,10,10,-2
2,2022-02-02,11,12,1
3,2022-02-07,6,6,1
4,2022-02-07,18,18,-1
5,2022-02-08,21,21,1
6,2022-02-08,21,22,1
7,2022-02-09,8,8,-1
8,2022-02-09,8,9,-1
9,2022-02-09,15,15,1
10,2022-02-09,16,16,1
11,2022-02-10,12,13,1
12,2022-02-10,13,13,-1
13,2022-02-10,14,14,1
14,2022-02-11,8,8,-1
15,2022-02-11,11,11,1
16,2022-02-11,11,12,1
17,2022-02-11,16,16,0
18,2022-02-11,18,18,1
19,2022-02-11,20,21,-1
20,2022-02-12,18,18,-1
21,2022-02-14,11,11,1
22,2022-02-14,14,14,1
23,2022-02-14,16,16,0
24,2022-02-15,7,8,-1
25,2022-02-15,18,18,1
26,2022-02-15,19,19,-1
27,2022-02-16,11,11,-1
28,2022-02-16,13,14,1
29,2022-02-16,16,17,-1
30,2022-02-17,7,7,1
31,2022-02-17,8,8,-1
32,2022-02-17,10,10,2
33,2022-02-17,12,12,-1
34,2022-02-17,15,15,0
35,2022-02-17,16,16,-1
36,2022-02-17,19,19,-1
37,2022-02-18,8,8,-1
38,2022-02-18,9,9,1
39,2022-02-18,9,10,1
40,2022-02-18,14,14,2
41,2022-02-18,17,17,1
42,2022-02-18,21,21,1
43,2022-02-18,23,23,-1
44,2022-02-19,16,17,1
45,2022-02-19,17,17,1
46,2022-02-20,11,11,-1
47,2022-02-20,13,13,1
48,2022-02-21,17,17,-2
49,2022-02-22,8,8,1
50,2022-02-22,9,9,-1
51,2022-02-22,10,10,1
52,2022-02-22,11,11,1
53,2022-02-22,16,16,-1
54,2022-02-22,16,17,-1
55,2022-02-23,9,9,1
56,2022-02-23,9,10,1
57,2022-02-23,10,10,-1
58,2022-02-23,13,13,1
59,2022-02-24,13,13,-1
60,2022-02-24,15,15,1
61,2022-02-24,16,17,-3
62,2022-02-24,17,17,-1
63,2022-02-25,21,21,1
64,2022-02-26,15,15,-1
65,2022-02-27,13,13,1
66,2022-02-28,8,8,-1
67,2022-02-28,16,16,-1
68,2022-03-01,8,8,1
69,2022-03-01,10,10,1
70,2022-03-01,14,14,1
71,2022-03-01,15,15,1
72,2022-03-01,16,16,-1
73,2022-03-01,19,19,-1
74,2022-03-01,21,22,-1
75,2022-03-02,3,3,1
76,2022-03-02,13,13,1
77,2022-03-02,13,14,-1
78,2022-03-02,14,14,1
79,2022-03-02,16,16,0
80,2022-03-02,17,17,0
81,2022-03-03,10,10,1
82,2022-03-03,12,12,0
83,2022-03-03,15,15,-1
84,2022-03-04,21,22,1
85,2022-03-04,22,22,1
86,2022-03-05,11,12,1
87,2022-03-05,13,13,-1
88,2022-03-07,19,19,-1
89,2022-03-08,8,8,2
90,2022-03-08,18,18,-1
91,2022-03-09,8,8,-1
92,2022-03-09,14,14,-1
93,2022-03-09,15,15,1
94,2022-03-10,8,8,-1
95,2022-03-10,9,9,1
96,2022-03-10,13,14,0
97,2022-03-10,16,16,-1
98,2022-03-10,19,19,1
99,2022-03-11,8,8,-1
100,2022-03-11,16,17,-1
101,2022-03-12,0,0,-1
102,2022-03-14,23,23,1
103,2022-03-15,7,7,1
104,2022-03-15,8,9,-1
105,2022-03-15,12,12,1
106,2022-03-15,13,13,1
107,2022-03-15,15,16,-1
108,2022-03-16,11,11,1
109,2022-03-16,17,18,-1
110,2022-03-16,18,18,-1
111,2022-03-16,20,20,-1
112,2022-03-17,14,15,1
113,2022-03-18,8,9,1
114,2022-03-18,9,9,1
115,2022-03-18,12,13,-1
116,2022-03-18,13,13,-1
117,2022-03-18,14,14,1
118,2022-03-18,16,16,0
119,2022-03-18,17,17,-1
120,2022-03-18,17,18,-1
121,2022-03-19,11,12,1
122,2022-03-19,13,13,1
123,2022-03-19,13,14,1
124,2022-03-21,8,8,0
125,2022-03-21,16,16,-1
126,2022-03-21,22,22,1
127,2022-03-22,13,14,1
128,2022-03-22,14,14,-1
129,2022-03-24,20,21,-1
130,2022-03-25,6,6,1
131,2022-03-25,8,8,-1
132,2022-03-25,17,17,1
133,2022-03-27,7,7,1
134,2022-03-29,13,14,-1
135,2022-03-29,14,15,1
136,2022-03-31,1,1,-1
137,2022-03-31,8,8,-1
138,2022-03-31,9,9,1
139,2022-03-31,13,13,0
